Ort 	          : Ljubljana
Breitengrad       : 46.05
Längengrad	  : 14.50
Hoehenlage        : 301  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,6,11,30,6.7,56,361,852,977,0.13,52,0.2
2019,1,6,12,30,6.9,57,368,854,977,0.13,47,0.2
2019,1,6,13,30,6.3,57,321,812,977,0.13,46,0.1
2019,1,6,14,30,4.2,49,231,736,978,0.13,44,0.1
2019,1,6,15,30,1.4,34,111,571,978,0.13,46,0.3
2019,1,6,16,30,-0.4,0,0,0,979,0.13,50,0.5
2019,1,6,17,30,-0.9,0,0,0,979,0.13,46,0.4
2019,1,6,18,30,-1.2,0,0,0,980,0.13,43,0.3
2019,1,6,19,30,-1.3,0,0,0,980,0.13,46,0.3
2019,1,6,20,30,-1.2,0,0,0,980,0.13,49,0.3
2019,1,6,21,30,-1,0,0,0,981,0.13,51,0.2
2019,1,6,22,30,-0.6,0,0,0,981,0.13,47,0.2
2019,1,6,23,30,-0.3,0,0,0,981,0.13,42,0.3
2019,1,6,24,30,-0.2,0,0,0,981,0.13,40,0.3
2019,1,7,1,30,0.1,0,0,0,981,0.13,38,0.3
2019,1,7,2,30,0.1,0,0,0,981,0.13,46,0.3
2019,1,7,3,30,-0.1,0,0,0,981,0.13,63,0.3
2019,1,7,4,30,-0.6,0,0,0,982,0.13,78,0.3
2019,1,7,5,30,-1.2,0,0,0,982,0.13,87,0.3
2019,1,7,6,30,-1.7,0,0,0,983,0.13,92,0.3
2019,1,7,7,30,-1.7,0,0,0,983,0.13,96,0.2
2019,1,7,8,30,-0.8,35,68,323,984,0.13,108,0.1
2019,1,7,9,30,0.6,59,188,583,984,0.13,115,0.1
2019,1,7,10,30,2,79,283,657,985,0.13,65,0
2019,1,7,11,30,3,85,341,711,984,0.13,171,0
2019,1,7,12,30,3.5,81,348,732,984,0.13,312,0.1
2019,1,7,13,30,3.5,78,305,691,983,0.13,276,0.1
2019,1,7,14,30,2.8,66,216,600,983,0.13,224,0.1
2019,1,7,15,30,1.4,42,102,436,983,0.13,207,0.3
2019,1,7,16,30,0.4,0,0,0,983,0.13,224,0.5
2019,1,7,17,30,-0.1,0,0,0,984,0.13,237,0.6
2019,1,7,18,30,-0.6,0,0,0,984,0.13,247,0.6
2019,1,7,19,30,-1.2,0,0,0,984,0.13,254,0.4
2019,1,7,20,30,-1.5,0,0,0,984,0.13,265,0.3
2019,1,7,21,30,-1.8,0,0,0,983,0.13,274,0.2
2019,1,7,22,30,-1.9,0,0,0,983,0.13,275,0.2
2019,1,7,23,30,-1.8,0,0,0,982,0.13,276,0.2
2019,1,7,24,30,-1.7,0,0,0,982,0.13,276,0.2
2019,1,8,1,30,-1.3,0,0,0,981,0.13,270,0.3
2019,1,8,2,30,-1.3,0,0,0,980,0.13,266,0.3
2019,1,8,3,30,-1.3,0,0,0,979,0.13,263,0.3
2019,1,8,4,30,-1.2,0,0,0,979,0.13,257,0.3
2019,1,8,5,30,-1,0,0,0,978,0.13,246,0.2
2019,1,8,6,30,-0.7,0,0,0,977,0.13,239,0.2
2019,1,8,7,30,0,0,0,0,976,0.13,238,0.2
2019,1,8,8,30,1,37,69,313,975,0.13,240,0.2
2019,1,8,9,30,1.9,62,188,568,974,0.13,241,0.3
2019,1,8,10,30,2.8,76,286,672,973,0.13,240,0.3
2019,1,8,11,30,3.5,84,342,714,972,0.13,242,0.3
2019,1,8,12,30,3.7,82,351,732,971,0.13,244,0.3
2019,1,8,13,30,3.6,78,308,696,970,0.13,245,0.2
2019,1,8,14,30,3.2,67,220,604,970,0.13,249,0.2
2019,1,8,15,30,2.4,44,104,431,970,0.13,256,0.2
2019,1,8,16,30,1.5,0,0,0,969,0.13,259,0.1
2019,1,8,17,30,0.9,0,0,0,969,0.13,256,0.1
2019,1,8,18,30,0.6,0,0,0,968,0.13,255,0.1
2019,1,8,19,30,0.7,0,0,0,968,0.13,254,0.2
2019,1,8,20,30,0.6,0,0,0,967,0.13,253,0.2
2019,1,8,21,30,0.5,0,0,0,966,0.13,251,0.2
2019,1,8,22,30,0.4,0,0,0,966,0.13,253,0.2
2019,1,8,23,30,0.4,0,0,0,966,0.13,255,0.2
2019,1,8,24,30,0.4,0,0,0,965,0.13,255,0.2
2019,1,9,1,30,0.4,0,0,0,965,0.13,255,0.2
2019,1,9,2,30,0.4,0,0,0,965,0.13,255,0.2
2019,1,9,3,30,0.5,0,0,0,964,0.13,257,0.2
2019,1,9,4,30,0.5,0,0,0,963,0.13,265,0.2
2019,1,9,5,30,0.4,0,0,0,963,0.13,274,0.2
2019,1,9,6,30,0.2,0,0,0,963,0.13,286,0.2
2019,1,9,7,30,0.1,0,0,0,963,0.13,297,0.2
2019,1,9,8,30,0.8,30,76,457,963,0.13,300,0.1
2019,1,9,9,30,2.2,47,204,697,963,0.13,301,0.1
2019,1,9,10,30,3.7,57,307,797,963,0.13,308,0.1
2019,1,9,11,30,4.9,61,366,840,962,0.13,324,0.2
2019,1,9,12,30,5.2,62,374,842,962,0.13,342,0.2
2019,1,9,13,30,4.6,61,329,804,962,0.13,178,0.1
2019,1,9,14,30,2.9,54,238,719,962,0.13,12,0.1
2019,1,9,15,30,1.1,38,114,536,962,0.13,20,0.1
2019,1,9,16,30,0.3,0,0,0,963,0.13,23,0.1
2019,1,9,17,30,0.2,0,0,0,963,0.13,22,0.1
2019,1,9,18,30,0.1,0,0,0,963,0.13,20,0.1
2019,1,9,19,30,0,0,0,0,964,0.13,19,0.2
2019,1,9,20,30,0,0,0,0,964,0.13,20,0.2
2019,1,9,21,30,-0.1,0,0,0,964,0.13,21,0.2
2019,1,9,22,30,-0.2,0,0,0,965,0.13,23,0.1
2019,1,9,23,30,-0.4,0,0,0,965,0.13,24,0.1
2019,1,9,24,30,-0.4,0,0,0,965,0.13,25,0.1
2019,1,10,1,30,-0.8,0,0,0,965,0.13,28,0.1
2019,1,10,2,30,-1.2,0,0,0,965,0.13,29,0.1
2019,1,10,3,30,-1.8,0,0,0,965,0.13,30,0.1
2019,1,10,4,30,-2.1,0,0,0,966,0.13,30,0.1
2019,1,10,5,30,-2.1,0,0,0,966,0.13,29,0.1
2019,1,10,6,30,-2.3,0,0,0,967,0.13,30,0.2
2019,1,10,7,30,-1.8,0,0,0,968,0.13,33,0.2
2019,1,10,8,30,0,30,74,430,969,0.13,37,0.2
2019,1,10,9,30,1.9,52,199,653,969,0.13,37,0.3
2019,1,10,10,30,3.1,66,299,739,969,0.13,38,0.3
2019,1,10,11,30,3.5,74,357,776,969,0.13,39,0.4
2019,1,10,12,30,3.6,74,365,781,969,0.13,39,0.4
2019,1,10,13,30,3.4,64,325,775,969,0.13,39,0.3
2019,1,10,14,30,2.6,53,237,709,969,0.13,40,0.2
2019,1,10,15,30,0.7,36,116,549,970,0.13,38,0.2
2019,1,10,16,30,-0.8,0,0,0,970,0.13,33,0.2
2019,1,10,17,30,-0.9,0,0,0,971,0.13,28,0.2
2019,1,10,18,30,-0.8,0,0,0,972,0.13,28,0.2
2019,1,10,19,30,-0.8,0,0,0,973,0.13,30,0.2
2019,1,10,20,30,-1,0,0,0,973,0.13,34,0.2
2019,1,10,21,30,-1.2,0,0,0,974,0.13,36,0.2
2019,1,10,22,30,-1.6,0,0,0,974,0.13,38,0.2
2019,1,10,23,30,-2.2,0,0,0,974,0.13,38,0.2
2019,1,10,24,30,-2.6,0,0,0,974,0.13,38,0.2
2019,1,11,1,30,-3.6,0,0,0,975,0.13,39,0.2
2019,1,11,2,30,-4.2,0,0,0,975,0.13,40,0.2
2019,1,11,3,30,-4.6,0,0,0,975,0.13,40,0.2
2019,1,11,4,30,-5,0,0,0,975,0.13,42,0.2
2019,1,11,5,30,-5.2,0,0,0,976,0.13,42,0.2
2019,1,11,6,30,-5.5,0,0,0,976,0.13,41,0.2
2019,1,11,7,30,-4.9,0,0,0,977,0.13,41,0.1
2019,1,11,8,30,-2.5,30,83,503,977,0.13,42,0.2
2019,1,11,9,30,-0.1,48,213,727,978,0.13,40,0.2
2019,1,11,10,30,1.2,56,319,827,978,0.13,36,0.2
2019,1,11,11,30,2.2,60,380,870,977,0.13,38,0.2
2019,1,11,12,30,2.7,61,389,875,977,0.13,38,0.2
2019,1,11,13,30,2.7,59,344,843,977,0.13,38,0.1
2019,1,11,14,30,2,52,252,768,977,0.13,54,0.1
2019,1,11,15,30,0.5,37,127,603,977,0.13,85,0.3
2019,1,11,16,30,-1,0,0,0,977,0.13,106,0.4
2019,1,11,17,30,-1.9,0,0,0,977,0.13,121,0.3
2019,1,11,18,30,-2.5,0,0,0,977,0.13,144,0.4
2019,1,11,19,30,-3,0,0,0,977,0.13,169,0.6
2019,1,11,20,30,-3.3,0,0,0,977,0.13,189,0.7
2019,1,11,21,30,-3.6,0,0,0,977,0.13,208,0.6
2019,1,11,22,30,-3.7,0,0,0,977,0.13,228,0.4
2019,1,11,23,30,-3.6,0,0,0,977,0.13,244,0.3
2019,1,11,24,30,-3.5,0,0,0,976,0.13,250,0.3
2019,1,12,1,30,-3,0,0,0,976,0.13,256,0.3
2019,1,12,2,30,-3,0,0,0,975,0.13,260,0.3
2019,1,12,3,30,-3.2,0,0,0,975,0.13,263,0.4
2019,1,12,4,30,-3.4,0,0,0,975,0.13,261,0.4
2019,1,12,5,30,-3.8,0,0,0,975,0.13,255,0.4
2019,1,12,6,30,-3.9,0,0,0,975,0.13,248,0.4
2019,1,12,7,30,-3.1,0,0,0,975,0.13,237,0.4
2019,1,12,8,30,-0.9,31,80,462,975,0.13,230,0.3
2019,1,12,9,30,1.3,51,204,665,976,0.13,230,0.2
2019,1,12,10,30,2.8,64,303,749,976,0.13,233,0.2
2019,1,12,11,30,3.7,70,361,785,975,0.13,239,0.2
2019,1,12,12,30,4.1,71,369,787,975,0.13,246,0.2
2019,1,12,13,30,4.3,68,326,755,975,0.13,248,0.2
2019,1,12,14,30,3.4,59,239,681,975,0.13,245,0.2
2019,1,12,15,30,1.3,42,120,513,974,0.13,244,0.3
2019,1,12,16,30,0,0,0,0,974,0.13,249,0.5
2019,1,12,17,30,-0.1,0,0,0,974,0.13,252,0.6
2019,1,12,18,30,-0.1,0,0,0,974,0.13,250,0.6
2019,1,12,19,30,-0.3,0,0,0,973,0.13,242,0.6
2019,1,12,20,30,-0.7,0,0,0,973,0.13,246,0.6
2019,1,12,21,30,-1.1,0,0,0,972,0.13,259,0.6
2019,1,12,22,30,-1.2,0,0,0,972,0.13,251,0.5
2019,1,12,23,30,-1.2,0,0,0,971,0.13,241,0.4
2019,1,12,24,30,-1.1,0,0,0,970,0.13,243,0.3
2019,1,13,1,30,-1,0,0,0,970,0.13,270,0.3
2019,1,13,2,30,-1,0,0,0,969,0.13,267,0.3
2019,1,13,3,30,-0.9,0,0,0,969,0.13,255,0.3
2019,1,13,4,30,-0.9,0,0,0,968,0.13,247,0.3
2019,1,13,5,30,-1.2,0,0,0,968,0.13,256,0.3
2019,1,13,6,30,-1.5,0,0,0,968,0.13,276,0.3
2019,1,13,7,30,-1.1,0,0,0,968,0.13,295,0.3
2019,1,13,8,30,0.8,30,81,475,969,0.13,295,0.2
2019,1,13,9,30,3.2,48,211,706,968,0.13,279,0.2
2019,1,13,10,30,5.2,55,316,811,968,0.13,268,0.2
2019,1,13,11,30,6.6,61,377,850,967,0.13,263,0.2
2019,1,13,12,30,6.5,64,383,840,967,0.13,255,0.2
2019,1,13,13,30,4.9,62,340,807,966,0.13,244,0.1
2019,1,13,14,30,3.2,55,247,717,966,0.13,240,0.1
2019,1,13,15,30,2.3,40,124,546,965,0.13,245,0.2
2019,1,13,16,30,1.9,11,13,139,964,0.13,247,0.2
2019,1,13,17,30,1.8,0,0,0,963,0.13,242,0.2
2019,1,13,18,30,1.7,0,0,0,963,0.13,239,0.2
2019,1,13,19,30,1.5,0,0,0,962,0.13,237,0.3
2019,1,13,20,30,1.3,0,0,0,961,0.13,239,0.3
2019,1,13,21,30,1.2,0,0,0,960,0.13,244,0.3
2019,1,13,22,30,1.3,0,0,0,960,0.13,242,0.3
2019,1,13,23,30,1.1,0,0,0,959,0.13,240,0.3
2019,1,13,24,30,1,0,0,0,958,0.13,241,0.3
2019,1,14,1,30,0.8,0,0,0,958,0.13,239,0.3
2019,1,14,2,30,0.9,0,0,0,957,0.13,239,0.3
2019,1,14,3,30,0.8,0,0,0,957,0.13,240,0.2
2019,1,14,4,30,0.9,0,0,0,957,0.13,246,0.3
2019,1,14,5,30,1,0,0,0,958,0.13,272,0.2
2019,1,14,6,30,0.9,0,0,0,958,0.13,147,0.1
2019,1,14,7,30,1.2,0,0,0,959,0.13,7,0.1
2019,1,14,8,30,2.8,29,84,504,959,0.13,176,0.1
2019,1,14,9,30,4.9,44,214,730,960,0.13,339,0.1
2019,1,14,10,30,6.9,52,319,824,961,0.13,343,0.1
2019,1,14,11,30,8.2,56,382,869,961,0.13,345,0.2
2019,1,14,12,30,8.6,57,392,872,961,0.13,338,0.2
2019,1,14,13,30,8,57,348,836,962,0.13,320,0.2
2019,1,14,14,30,6.6,52,257,759,962,0.13,295,0.5
2019,1,14,15,30,4.8,38,131,588,962,0.13,283,0.9
2019,1,14,16,30,3.8,11,15,179,963,0.13,293,1
2019,1,14,17,30,3.4,0,0,0,963,0.13,322,1
2019,1,14,18,30,2.4,0,0,0,964,0.13,176,0.7
2019,1,14,19,30,1.3,0,0,0,966,0.13,10,0.4
2019,1,14,20,30,0.6,0,0,0,967,0.13,8,0.2
2019,1,14,21,30,-0.2,0,0,0,968,0.13,5,0.2
2019,1,14,22,30,-0.7,0,0,0,969,0.13,7,0.3
2019,1,14,23,30,-0.9,0,0,0,969,0.13,15,0.5
2019,1,14,24,30,-0.9,0,0,0,970,0.13,19,0.5
2019,1,15,1,30,-0.9,0,0,0,970,0.13,23,0.6
2019,1,15,2,30,-0.7,0,0,0,971,0.13,19,0.6
2019,1,15,3,30,-0.5,0,0,0,971,0.13,14,0.6
2019,1,15,4,30,-0.3,0,0,0,972,0.13,8,0.7
2019,1,15,5,30,-0.3,0,0,0,972,0.13,176,0.7
2019,1,15,6,30,-0.4,0,0,0,973,0.13,342,0.8
2019,1,15,7,30,0,0,0,0,973,0.13,333,0.7
2019,1,15,8,30,1.5,32,88,503,974,0.13,330,0.4
2019,1,15,9,30,3.4,49,218,720,975,0.13,327,0.2
2019,1,15,10,30,4.7,55,326,830,976,0.13,318,0.2
2019,1,15,11,30,5.4,58,389,875,976,0.13,302,0.3
2019,1,15,12,30,5.7,57,397,880,975,0.13,282,0.3
2019,1,15,13,30,5.4,58,353,841,975,0.13,265,0.3
2019,1,15,14,30,4,52,262,766,975,0.13,253,0.2
2019,1,15,15,30,1.3,39,136,602,975,0.13,247,0.2
2019,1,15,16,30,-0.3,12,17,205,975,0.13,246,0.2
2019,1,15,17,30,-0.2,0,0,0,975,0.13,246,0.2
2019,1,15,18,30,-0.1,0,0,0,975,0.13,245,0.2
2019,1,15,19,30,-0.3,0,0,0,976,0.13,244,0.2
2019,1,15,20,30,-0.3,0,0,0,976,0.13,243,0.2
2019,1,15,21,30,-0.3,0,0,0,976,0.13,243,0.2
2019,1,15,22,30,-0.5,0,0,0,976,0.13,243,0.3
2019,1,15,23,30,-0.6,0,0,0,976,0.13,245,0.3
2019,1,15,24,30,-0.6,0,0,0,976,0.13,245,0.4
2019,1,16,1,30,-0.5,0,0,0,975,0.13,244,0.4
2019,1,16,2,30,-0.4,0,0,0,975,0.13,242,0.5
2019,1,16,3,30,-0.3,0,0,0,975,0.13,240,0.5
2019,1,16,4,30,-0.3,0,0,0,975,0.13,239,0.5
2019,1,16,5,30,-0.5,0,0,0,975,0.13,238,0.5
2019,1,16,6,30,-0.7,0,0,0,975,0.13,239,0.5
2019,1,16,7,30,0,0,0,0,975,0.13,241,0.4
2019,1,16,8,30,1.8,33,84,458,975,0.13,242,0.3
2019,1,16,9,30,3.8,53,214,681,975,0.13,243,0.3
2019,1,16,10,30,5.1,67,318,762,975,0.13,246,0.4
2019,1,16,11,30,5.9,78,377,785,975,0.13,249,0.5
2019,1,16,12,30,6,82,383,772,975,0.13,249,0.5
2019,1,16,13,30,5.5,85,338,714,974,0.13,248,0.4
2019,1,16,14,30,4.7,77,248,615,974,0.13,245,0.4
2019,1,16,15,30,4,56,127,433,974,0.13,244,0.3
2019,1,16,16,30,3.6,14,16,62,974,0.13,245,0.4
2019,1,16,17,30,3.6,0,0,0,974,0.13,246,0.4
2019,1,16,18,30,3.5,0,0,0,974,0.13,247,0.4
2019,1,16,19,30,3.5,0,0,0,974,0.13,248,0.4
2019,1,16,20,30,3.7,0,0,0,974,0.13,248,0.4
2019,1,16,21,30,3.8,0,0,0,974,0.13,246,0.4
2019,1,16,22,30,3.9,0,0,0,973,0.13,244,0.4
2019,1,16,23,30,4.1,0,0,0,973,0.13,243,0.5
2019,1,16,24,30,4.2,0,0,0,973,0.13,242,0.5
2019,1,17,1,30,4.2,0,0,0,972,0.13,240,0.5
2019,1,17,2,30,4.1,0,0,0,972,0.13,239,0.5
2019,1,17,3,30,4.1,0,0,0,971,0.13,239,0.5
2019,1,17,4,30,4.1,0,0,0,971,0.13,239,0.5
2019,1,17,5,30,4.3,0,0,0,971,0.13,239,0.5
2019,1,17,6,30,4.5,0,0,0,971,0.13,239,0.4
2019,1,17,7,30,4.9,0,0,0,971,0.13,238,0.4
2019,1,17,8,30,5.3,38,82,387,971,0.13,238,0.4
2019,1,17,9,30,5.8,58,211,642,971,0.13,237,0.4
2019,1,17,10,30,6.1,74,312,720,971,0.13,235,0.4
2019,1,17,11,30,6.3,81,372,758,971,0.13,234,0.4
2019,1,17,12,30,6.3,78,385,782,970,0.13,233,0.4
2019,1,17,13,30,6.2,77,343,743,970,0.13,231,0.4
2019,1,17,14,30,6,68,255,665,970,0.13,229,0.4
2019,1,17,15,30,5.7,48,135,516,969,0.13,227,0.3
2019,1,17,16,30,5.6,15,19,112,969,0.13,225,0.3
2019,1,17,17,30,5.6,0,0,0,969,0.13,223,0.3
2019,1,17,18,30,5.6,0,0,0,969,0.13,221,0.3
2019,1,17,19,30,5.5,0,0,0,968,0.13,220,0.3
2019,1,17,20,30,5.4,0,0,0,968,0.13,218,0.3
2019,1,17,21,30,5.5,0,0,0,968,0.13,216,0.3
2019,1,17,22,30,5.7,0,0,0,968,0.13,215,0.3
2019,1,17,23,30,5.9,0,0,0,967,0.13,215,0.3
2019,1,17,24,30,5.9,0,0,0,967,0.13,215,0.3
2019,1,18,1,30,5.5,0,0,0,967,0.13,221,0.3
2019,1,18,2,30,5.3,0,0,0,966,0.13,233,0.3
2019,1,18,3,30,4.4,0,0,0,966,0.13,263,0.2
