,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,156,113,146
2015-01-04 12:00:00+01:00,118,98,113
2015-01-04 13:00:00+01:00,100,86,96
2015-01-04 14:00:00+01:00,24,23,24
2015-01-04 15:00:00+01:00,8,8,8
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,99,59,89
2015-01-05 09:00:00+01:00,366,173,318
2015-01-05 10:00:00+01:00,394,165,336
2015-01-05 11:00:00+01:00,373,168,322
2015-01-05 12:00:00+01:00,325,161,284
2015-01-05 13:00:00+01:00,306,130,262
2015-01-05 14:00:00+01:00,307,134,264
2015-01-05 15:00:00+01:00,158,93,142
2015-01-05 16:00:00+01:00,4,3,4
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,71,45,64
2015-01-06 09:00:00+01:00,314,152,274
2015-01-06 10:00:00+01:00,386,169,332
2015-01-06 11:00:00+01:00,423,175,361
2015-01-06 12:00:00+01:00,493,188,417
2015-01-06 13:00:00+01:00,412,161,349
2015-01-06 14:00:00+01:00,338,153,292
2015-01-06 15:00:00+01:00,226,120,199
2015-01-06 16:00:00+01:00,18,12,17
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,73,45,66
2015-01-07 09:00:00+01:00,397,189,345
2015-01-07 10:00:00+01:00,541,204,457
2015-01-07 11:00:00+01:00,609,214,510
2015-01-07 12:00:00+01:00,598,222,504
2015-01-07 13:00:00+01:00,600,208,502
2015-01-07 14:00:00+01:00,502,208,429
2015-01-07 15:00:00+01:00,287,154,254
2015-01-07 16:00:00+01:00,26,16,23
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,66,41,60
2015-01-08 09:00:00+01:00,375,184,327
2015-01-08 10:00:00+01:00,535,199,451
2015-01-08 11:00:00+01:00,603,215,506
2015-01-08 12:00:00+01:00,557,234,477
2015-01-08 13:00:00+01:00,506,200,430
2015-01-08 14:00:00+01:00,484,189,410
2015-01-08 15:00:00+01:00,291,151,256
2015-01-08 16:00:00+01:00,27,18,25
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,94,59,85
2015-01-09 09:00:00+01:00,403,196,352
2015-01-09 10:00:00+01:00,519,206,441
2015-01-09 11:00:00+01:00,600,222,506
2015-01-09 12:00:00+01:00,629,228,529
2015-01-09 13:00:00+01:00,606,207,506
2015-01-09 14:00:00+01:00,509,211,434
2015-01-09 15:00:00+01:00,47,33,44
2015-01-09 16:00:00+01:00,35,23,32
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,83,52,75
2015-01-10 09:00:00+01:00,367,188,323
2015-01-10 10:00:00+01:00,551,222,469
2015-01-10 11:00:00+01:00,634,239,536
2015-01-10 12:00:00+01:00,641,258,545
2015-01-10 13:00:00+01:00,618,225,519
2015-01-10 14:00:00+01:00,438,195,377
2015-01-10 15:00:00+01:00,327,167,287
2015-01-10 16:00:00+01:00,41,26,37
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,100,63,91
2015-01-11 09:00:00+01:00,389,199,341
2015-01-11 10:00:00+01:00,540,218,459
2015-01-11 11:00:00+01:00,617,246,524
2015-01-11 12:00:00+01:00,620,261,530
2015-01-11 13:00:00+01:00,574,234,489
2015-01-11 14:00:00+01:00,492,208,421
2015-01-11 15:00:00+01:00,339,174,297
2015-01-11 16:00:00+01:00,34,23,31
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,61,40,56
2015-01-12 09:00:00+01:00,354,171,308
2015-01-12 10:00:00+01:00,502,199,426
2015-01-12 11:00:00+01:00,587,219,495
2015-01-12 12:00:00+01:00,647,244,546
2015-01-12 13:00:00+01:00,583,218,492
2015-01-12 14:00:00+01:00,405,167,346
2015-01-12 15:00:00+01:00,237,129,210
2015-01-12 16:00:00+01:00,13,10,13
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,113,71,102
2015-01-13 09:00:00+01:00,386,198,339
2015-01-13 10:00:00+01:00,543,238,467
2015-01-13 11:00:00+01:00,634,264,542
2015-01-13 12:00:00+01:00,702,263,592
2015-01-13 13:00:00+01:00,632,234,532
2015-01-13 14:00:00+01:00,516,218,441
2015-01-13 15:00:00+01:00,292,160,259
2015-01-13 16:00:00+01:00,51,34,47
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,99,64,91
2015-01-14 09:00:00+01:00,402,207,353
2015-01-14 10:00:00+01:00,546,228,467
2015-01-14 11:00:00+01:00,657,247,554
2015-01-14 12:00:00+01:00,686,259,579
2015-01-14 13:00:00+01:00,637,245,539
2015-01-14 14:00:00+01:00,497,211,426
2015-01-14 15:00:00+01:00,282,155,250
2015-01-14 16:00:00+01:00,49,34,46
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,73,51,68
2015-01-15 09:00:00+01:00,338,186,300
2015-01-15 10:00:00+01:00,569,236,486
2015-01-15 11:00:00+01:00,688,256,580
2015-01-15 12:00:00+01:00,721,271,609
2015-01-15 13:00:00+01:00,650,243,548
2015-01-15 14:00:00+01:00,501,210,428
2015-01-15 15:00:00+01:00,307,168,272
2015-01-15 16:00:00+01:00,59,40,54
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,98,65,90
2015-01-16 09:00:00+01:00,371,198,328
2015-01-16 10:00:00+01:00,555,219,471
2015-01-16 11:00:00+01:00,650,244,548
2015-01-16 12:00:00+01:00,684,259,578
2015-01-16 13:00:00+01:00,619,232,523
2015-01-16 14:00:00+01:00,486,204,415
2015-01-16 15:00:00+01:00,299,164,265
2015-01-16 16:00:00+01:00,48,34,45
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,1,0,1
2015-01-17 09:00:00+01:00,82,53,75
2015-01-17 10:00:00+01:00,248,138,220
2015-01-17 11:00:00+01:00,305,171,272
2015-01-17 12:00:00+01:00,421,196,365
2015-01-17 13:00:00+01:00,313,164,275
2015-01-17 14:00:00+01:00,170,111,156
2015-01-17 15:00:00+01:00,103,69,94
2015-01-17 16:00:00+01:00,18,13,17
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,1,1,1
2015-01-18 09:00:00+01:00,13,12,13
2015-01-18 10:00:00+01:00,30,29,30
2015-01-18 11:00:00+01:00,42,41,42
2015-01-18 12:00:00+01:00,45,42,44
2015-01-18 13:00:00+01:00,48,45,47
2015-01-18 14:00:00+01:00,28,27,28
2015-01-18 15:00:00+01:00,28,24,27
2015-01-18 16:00:00+01:00,3,3,3
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,59,45,55
2015-01-19 09:00:00+01:00,263,143,233
2015-01-19 10:00:00+01:00,383,176,331
2015-01-19 11:00:00+01:00,519,207,441
2015-01-19 12:00:00+01:00,540,219,459
2015-01-19 13:00:00+01:00,465,200,398
2015-01-19 14:00:00+01:00,484,202,413
2015-01-19 15:00:00+01:00,325,170,286
2015-01-19 16:00:00+01:00,65,46,60
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,149,96,136
2015-01-20 09:00:00+01:00,397,205,349
2015-01-20 10:00:00+01:00,549,229,469
2015-01-20 11:00:00+01:00,612,236,518
2015-01-20 12:00:00+01:00,617,239,523
2015-01-20 13:00:00+01:00,598,230,506
2015-01-20 14:00:00+01:00,467,197,399
2015-01-20 15:00:00+01:00,304,167,269
2015-01-20 16:00:00+01:00,47,34,44
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,6,5,6
2015-01-21 09:00:00+01:00,167,89,147
2015-01-21 10:00:00+01:00,379,175,328
2015-01-21 11:00:00+01:00,403,194,351
2015-01-21 12:00:00+01:00,401,200,351
2015-01-21 13:00:00+01:00,451,197,388
2015-01-21 14:00:00+01:00,288,140,251
2015-01-21 15:00:00+01:00,80,57,74
2015-01-21 16:00:00+01:00,2,2,2
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,33,27,32
2015-01-22 09:00:00+01:00,140,95,129
2015-01-22 10:00:00+01:00,85,75,82
2015-01-22 11:00:00+01:00,65,62,64
2015-01-22 12:00:00+01:00,62,56,60
2015-01-22 13:00:00+01:00,47,44,46
2015-01-22 14:00:00+01:00,36,35,35
2015-01-22 15:00:00+01:00,26,26,26
2015-01-22 16:00:00+01:00,3,3,3
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,81,56,75
2015-01-23 09:00:00+01:00,229,134,206
2015-01-23 10:00:00+01:00,375,173,324
2015-01-23 11:00:00+01:00,405,199,353
2015-01-23 12:00:00+01:00,432,214,378
2015-01-23 13:00:00+01:00,466,211,402
2015-01-23 14:00:00+01:00,422,192,365
2015-01-23 15:00:00+01:00,356,188,314
2015-01-23 16:00:00+01:00,72,48,66
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,158,107,145
2015-01-24 09:00:00+01:00,413,216,364
2015-01-24 10:00:00+01:00,565,241,484
2015-01-24 11:00:00+01:00,640,253,543
2015-01-24 12:00:00+01:00,650,260,552
2015-01-24 13:00:00+01:00,594,234,504
2015-01-24 14:00:00+01:00,505,216,432
2015-01-24 15:00:00+01:00,345,191,307
2015-01-24 16:00:00+01:00,82,61,76
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,72,52,67
2015-01-25 09:00:00+01:00,179,113,162
2015-01-25 10:00:00+01:00,203,119,182
2015-01-25 11:00:00+01:00,256,161,232
2015-01-25 12:00:00+01:00,282,180,257
2015-01-25 13:00:00+01:00,312,149,271
2015-01-25 14:00:00+01:00,237,126,209
2015-01-25 15:00:00+01:00,142,101,132
2015-01-25 16:00:00+01:00,23,18,22
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
