,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-04-04 07:00:00+02:00,14,35,19
2015-04-04 08:00:00+02:00,74,102,81
2015-04-04 09:00:00+02:00,81,80,80
2015-04-04 10:00:00+02:00,129,119,127
2015-04-04 11:00:00+02:00,432,322,404
2015-04-04 12:00:00+02:00,299,249,287
2015-04-04 13:00:00+02:00,268,229,258
2015-04-04 14:00:00+02:00,438,333,412
2015-04-04 15:00:00+02:00,450,325,419
2015-04-04 16:00:00+02:00,323,250,305
2015-04-04 17:00:00+02:00,187,174,183
2015-04-04 18:00:00+02:00,74,94,79
2015-04-04 19:00:00+02:00,8,11,9
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,19,31,22
2015-04-05 08:00:00+02:00,101,135,109
2015-04-05 09:00:00+02:00,115,113,115
2015-04-05 10:00:00+02:00,68,67,68
2015-04-05 11:00:00+02:00,224,188,215
2015-04-05 12:00:00+02:00,253,217,244
2015-04-05 13:00:00+02:00,296,241,282
2015-04-05 14:00:00+02:00,540,380,500
2015-04-05 15:00:00+02:00,632,423,580
2015-04-05 16:00:00+02:00,509,347,468
2015-04-05 17:00:00+02:00,277,249,270
2015-04-05 18:00:00+02:00,128,158,135
2015-04-05 19:00:00+02:00,13,23,15
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,4,7,5
2015-04-06 08:00:00+02:00,20,21,20
2015-04-06 09:00:00+02:00,52,50,52
2015-04-06 10:00:00+02:00,129,122,127
2015-04-06 11:00:00+02:00,134,127,132
2015-04-06 12:00:00+02:00,102,100,102
2015-04-06 13:00:00+02:00,95,93,95
2015-04-06 14:00:00+02:00,91,89,91
2015-04-06 15:00:00+02:00,74,72,74
2015-04-06 16:00:00+02:00,78,77,78
2015-04-06 17:00:00+02:00,95,93,94
2015-04-06 18:00:00+02:00,48,50,49
2015-04-06 19:00:00+02:00,1,2,1
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,16,47,24
2015-04-07 08:00:00+02:00,168,222,182
2015-04-07 09:00:00+02:00,385,325,370
2015-04-07 10:00:00+02:00,580,382,531
2015-04-07 11:00:00+02:00,727,461,661
2015-04-07 12:00:00+02:00,815,523,742
2015-04-07 13:00:00+02:00,845,545,770
2015-04-07 14:00:00+02:00,799,512,727
2015-04-07 15:00:00+02:00,704,447,640
2015-04-07 16:00:00+02:00,560,371,513
2015-04-07 17:00:00+02:00,374,323,361
2015-04-07 18:00:00+02:00,169,232,185
2015-04-07 19:00:00+02:00,20,58,30
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,23,62,33
2015-04-08 08:00:00+02:00,173,241,190
2015-04-08 09:00:00+02:00,375,318,361
2015-04-08 10:00:00+02:00,524,347,479
2015-04-08 11:00:00+02:00,666,426,606
2015-04-08 12:00:00+02:00,740,479,674
2015-04-08 13:00:00+02:00,786,512,717
2015-04-08 14:00:00+02:00,742,480,676
2015-04-08 15:00:00+02:00,656,419,597
2015-04-08 16:00:00+02:00,533,357,489
2015-04-08 17:00:00+02:00,366,317,354
2015-04-08 18:00:00+02:00,168,227,183
2015-04-08 19:00:00+02:00,26,62,35
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,28,73,39
2015-04-09 08:00:00+02:00,179,236,193
2015-04-09 09:00:00+02:00,379,322,364
2015-04-09 10:00:00+02:00,558,374,512
2015-04-09 11:00:00+02:00,700,452,638
2015-04-09 12:00:00+02:00,772,506,706
2015-04-09 13:00:00+02:00,792,522,724
2015-04-09 14:00:00+02:00,700,457,639
2015-04-09 15:00:00+02:00,544,370,500
2015-04-09 16:00:00+02:00,372,290,352
2015-04-09 17:00:00+02:00,201,179,196
2015-04-09 18:00:00+02:00,61,63,62
2015-04-09 19:00:00+02:00,3,3,3
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,9,19,12
2015-04-10 08:00:00+02:00,71,79,73
2015-04-10 09:00:00+02:00,168,156,165
2015-04-10 10:00:00+02:00,269,224,257
2015-04-10 11:00:00+02:00,418,321,394
2015-04-10 12:00:00+02:00,578,412,537
2015-04-10 13:00:00+02:00,639,448,591
2015-04-10 14:00:00+02:00,671,456,617
2015-04-10 15:00:00+02:00,594,409,547
2015-04-10 16:00:00+02:00,424,313,396
2015-04-10 17:00:00+02:00,341,290,329
2015-04-10 18:00:00+02:00,150,231,170
2015-04-10 19:00:00+02:00,23,58,32
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,23,59,32
2015-04-11 08:00:00+02:00,162,235,180
2015-04-11 09:00:00+02:00,363,309,350
2015-04-11 10:00:00+02:00,537,361,493
2015-04-11 11:00:00+02:00,665,433,607
2015-04-11 12:00:00+02:00,740,488,677
2015-04-11 13:00:00+02:00,764,505,700
2015-04-11 14:00:00+02:00,706,464,645
2015-04-11 15:00:00+02:00,556,385,513
2015-04-11 16:00:00+02:00,455,326,423
2015-04-11 17:00:00+02:00,296,262,287
2015-04-11 18:00:00+02:00,135,175,145
2015-04-11 19:00:00+02:00,20,35,24
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,17,23,18
2015-04-12 08:00:00+02:00,76,82,77
2015-04-12 09:00:00+02:00,119,115,118
2015-04-12 10:00:00+02:00,367,279,345
2015-04-12 11:00:00+02:00,616,427,568
2015-04-12 12:00:00+02:00,744,508,685
2015-04-12 13:00:00+02:00,707,494,654
2015-04-12 14:00:00+02:00,541,394,504
2015-04-12 15:00:00+02:00,365,279,343
2015-04-12 16:00:00+02:00,277,235,267
2015-04-12 17:00:00+02:00,289,242,277
2015-04-12 18:00:00+02:00,122,170,134
2015-04-12 19:00:00+02:00,24,48,30
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,0,0
2015-04-13 07:00:00+02:00,5,5,5
2015-04-13 08:00:00+02:00,46,47,46
2015-04-13 09:00:00+02:00,122,115,120
2015-04-13 10:00:00+02:00,206,183,201
2015-04-13 11:00:00+02:00,489,358,457
2015-04-13 12:00:00+02:00,509,382,477
2015-04-13 13:00:00+02:00,458,360,434
2015-04-13 14:00:00+02:00,451,334,422
2015-04-13 15:00:00+02:00,523,369,485
2015-04-13 16:00:00+02:00,481,355,450
2015-04-13 17:00:00+02:00,319,292,313
2015-04-13 18:00:00+02:00,129,185,143
2015-04-13 19:00:00+02:00,14,17,14
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,39,86,51
2015-04-14 08:00:00+02:00,123,144,128
2015-04-14 09:00:00+02:00,296,267,289
2015-04-14 10:00:00+02:00,444,330,416
2015-04-14 11:00:00+02:00,610,422,563
2015-04-14 12:00:00+02:00,644,446,594
2015-04-14 13:00:00+02:00,385,299,363
2015-04-14 14:00:00+02:00,324,278,312
2015-04-14 15:00:00+02:00,364,284,344
2015-04-14 16:00:00+02:00,401,306,377
2015-04-14 17:00:00+02:00,292,257,283
2015-04-14 18:00:00+02:00,158,234,177
2015-04-14 19:00:00+02:00,27,87,42
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,0,0
2015-04-15 07:00:00+02:00,7,8,7
2015-04-15 08:00:00+02:00,37,38,37
2015-04-15 09:00:00+02:00,61,61,61
2015-04-15 10:00:00+02:00,83,82,82
2015-04-15 11:00:00+02:00,97,94,96
2015-04-15 12:00:00+02:00,115,113,115
2015-04-15 13:00:00+02:00,165,157,163
2015-04-15 14:00:00+02:00,107,103,106
2015-04-15 15:00:00+02:00,89,87,88
2015-04-15 16:00:00+02:00,102,98,101
2015-04-15 17:00:00+02:00,162,154,160
2015-04-15 18:00:00+02:00,123,156,131
2015-04-15 19:00:00+02:00,30,62,38
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,0,0,0
2015-04-16 07:00:00+02:00,14,15,15
2015-04-16 08:00:00+02:00,82,86,83
2015-04-16 09:00:00+02:00,69,69,69
2015-04-16 10:00:00+02:00,78,76,78
2015-04-16 11:00:00+02:00,91,90,91
2015-04-16 12:00:00+02:00,74,72,74
2015-04-16 13:00:00+02:00,74,73,74
2015-04-16 14:00:00+02:00,118,112,116
2015-04-16 15:00:00+02:00,141,136,139
2015-04-16 16:00:00+02:00,156,147,153
2015-04-16 17:00:00+02:00,167,159,165
2015-04-16 18:00:00+02:00,118,176,132
2015-04-16 19:00:00+02:00,27,86,42
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,0,0,0
2015-04-17 07:00:00+02:00,40,124,61
2015-04-17 08:00:00+02:00,199,279,219
2015-04-17 09:00:00+02:00,407,344,391
2015-04-17 10:00:00+02:00,589,399,541
2015-04-17 11:00:00+02:00,684,491,635
2015-04-17 12:00:00+02:00,782,543,722
2015-04-17 13:00:00+02:00,678,484,629
2015-04-17 14:00:00+02:00,382,301,362
2015-04-17 15:00:00+02:00,255,215,245
2015-04-17 16:00:00+02:00,165,144,160
2015-04-17 17:00:00+02:00,107,106,107
2015-04-17 18:00:00+02:00,58,59,58
2015-04-17 19:00:00+02:00,19,30,22
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,1,1,1
2015-04-18 07:00:00+02:00,47,107,62
2015-04-18 08:00:00+02:00,113,126,116
2015-04-18 09:00:00+02:00,154,149,153
2015-04-18 10:00:00+02:00,169,162,167
2015-04-18 11:00:00+02:00,137,132,136
2015-04-18 12:00:00+02:00,126,122,125
2015-04-18 13:00:00+02:00,106,103,106
2015-04-18 14:00:00+02:00,124,121,123
2015-04-18 15:00:00+02:00,103,101,102
2015-04-18 16:00:00+02:00,83,82,83
2015-04-18 17:00:00+02:00,62,62,62
2015-04-18 18:00:00+02:00,36,37,36
2015-04-18 19:00:00+02:00,10,11,10
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,0,0,0
2015-04-19 07:00:00+02:00,16,17,16
2015-04-19 08:00:00+02:00,38,39,39
2015-04-19 09:00:00+02:00,79,78,79
2015-04-19 10:00:00+02:00,172,153,167
2015-04-19 11:00:00+02:00,256,229,249
2015-04-19 12:00:00+02:00,289,262,282
2015-04-19 13:00:00+02:00,317,275,306
2015-04-19 14:00:00+02:00,353,299,340
2015-04-19 15:00:00+02:00,231,208,225
2015-04-19 16:00:00+02:00,126,122,125
2015-04-19 17:00:00+02:00,56,56,56
2015-04-19 18:00:00+02:00,48,50,48
2015-04-19 19:00:00+02:00,10,10,10
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,0,0,0
2015-04-20 07:00:00+02:00,9,11,10
2015-04-20 08:00:00+02:00,36,36,36
2015-04-20 09:00:00+02:00,76,75,76
2015-04-20 10:00:00+02:00,156,148,154
2015-04-20 11:00:00+02:00,333,272,318
2015-04-20 12:00:00+02:00,554,423,521
2015-04-20 13:00:00+02:00,587,437,550
2015-04-20 14:00:00+02:00,649,470,604
2015-04-20 15:00:00+02:00,575,419,536
2015-04-20 16:00:00+02:00,348,272,329
2015-04-20 17:00:00+02:00,211,208,210
2015-04-20 18:00:00+02:00,162,216,175
2015-04-20 19:00:00+02:00,30,101,48
2015-04-20 20:00:00+02:00,0,1,1
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,2,6,3
2015-04-21 07:00:00+02:00,50,139,72
2015-04-21 08:00:00+02:00,206,259,219
2015-04-21 09:00:00+02:00,401,337,385
2015-04-21 10:00:00+02:00,572,396,528
2015-04-21 11:00:00+02:00,701,477,645
2015-04-21 12:00:00+02:00,776,532,715
2015-04-21 13:00:00+02:00,803,552,740
2015-04-21 14:00:00+02:00,765,524,705
2015-04-21 15:00:00+02:00,677,460,623
2015-04-21 16:00:00+02:00,539,379,499
2015-04-21 17:00:00+02:00,363,322,353
2015-04-21 18:00:00+02:00,174,248,192
2015-04-21 19:00:00+02:00,39,92,52
2015-04-21 20:00:00+02:00,1,2,1
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,1,2,2
2015-04-22 07:00:00+02:00,49,119,66
2015-04-22 08:00:00+02:00,205,267,220
2015-04-22 09:00:00+02:00,386,325,371
2015-04-22 10:00:00+02:00,552,391,512
2015-04-22 11:00:00+02:00,638,450,591
2015-04-22 12:00:00+02:00,628,461,587
2015-04-22 13:00:00+02:00,659,493,618
2015-04-22 14:00:00+02:00,529,411,500
2015-04-22 15:00:00+02:00,302,254,290
2015-04-22 16:00:00+02:00,261,228,253
2015-04-22 17:00:00+02:00,173,168,172
2015-04-22 18:00:00+02:00,78,81,79
2015-04-22 19:00:00+02:00,30,44,34
2015-04-22 20:00:00+02:00,0,2,1
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,0,0,0
2015-04-23 07:00:00+02:00,51,135,72
2015-04-23 08:00:00+02:00,210,270,225
2015-04-23 09:00:00+02:00,395,333,379
2015-04-23 10:00:00+02:00,556,395,515
2015-04-23 11:00:00+02:00,661,462,612
2015-04-23 12:00:00+02:00,719,521,670
2015-04-23 13:00:00+02:00,755,533,700
2015-04-23 14:00:00+02:00,720,520,670
2015-04-23 15:00:00+02:00,649,458,601
2015-04-23 16:00:00+02:00,522,384,487
2015-04-23 17:00:00+02:00,347,316,340
2015-04-23 18:00:00+02:00,131,174,142
2015-04-23 19:00:00+02:00,31,62,39
2015-04-23 20:00:00+02:00,0,3,1
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,4,6,4
2015-04-24 07:00:00+02:00,42,60,46
2015-04-24 08:00:00+02:00,89,101,92
2015-04-24 09:00:00+02:00,215,190,208
2015-04-24 10:00:00+02:00,434,325,407
2015-04-24 11:00:00+02:00,480,363,451
2015-04-24 12:00:00+02:00,463,371,440
2015-04-24 13:00:00+02:00,613,464,576
2015-04-24 14:00:00+02:00,473,369,447
2015-04-24 15:00:00+02:00,240,208,232
2015-04-24 16:00:00+02:00,94,92,93
2015-04-24 17:00:00+02:00,69,68,68
2015-04-24 18:00:00+02:00,34,34,34
2015-04-24 19:00:00+02:00,9,9,9
2015-04-24 20:00:00+02:00,0,3,1
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,0,0,0
2015-04-25 07:00:00+02:00,5,5,5
2015-04-25 08:00:00+02:00,20,20,20
2015-04-25 09:00:00+02:00,82,78,81
2015-04-25 10:00:00+02:00,145,138,143
2015-04-25 11:00:00+02:00,136,133,135
2015-04-25 12:00:00+02:00,178,169,176
2015-04-25 13:00:00+02:00,288,259,281
2015-04-25 14:00:00+02:00,250,232,245
2015-04-25 15:00:00+02:00,227,214,224
2015-04-25 16:00:00+02:00,274,238,265
2015-04-25 17:00:00+02:00,277,250,270
2015-04-25 18:00:00+02:00,183,241,197
2015-04-25 19:00:00+02:00,39,101,55
2015-04-25 20:00:00+02:00,2,4,2
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
2015-04-26 04:00:00+02:00,0,0,0
2015-04-26 05:00:00+02:00,0,0,0
2015-04-26 06:00:00+02:00,4,7,5
2015-04-26 07:00:00+02:00,60,146,81
2015-04-26 08:00:00+02:00,214,285,232
2015-04-26 09:00:00+02:00,418,351,401
2015-04-26 10:00:00+02:00,590,416,546
2015-04-26 11:00:00+02:00,718,498,663
2015-04-26 12:00:00+02:00,782,548,724
2015-04-26 13:00:00+02:00,811,571,751
2015-04-26 14:00:00+02:00,781,547,723
2015-04-26 15:00:00+02:00,694,482,641
2015-04-26 16:00:00+02:00,558,399,518
2015-04-26 17:00:00+02:00,381,341,371
2015-04-26 18:00:00+02:00,188,272,209
2015-04-26 19:00:00+02:00,47,135,69
2015-04-26 20:00:00+02:00,2,6,3
2015-04-26 21:00:00+02:00,0,0,0
2015-04-26 22:00:00+02:00,0,0,0
2015-04-26 23:00:00+02:00,0,0,0
2015-04-27 00:00:00+02:00,0,0,0
2015-04-27 01:00:00+02:00,0,0,0
2015-04-27 02:00:00+02:00,0,0,0
2015-04-27 03:00:00+02:00,0,0,0
2015-04-27 04:00:00+02:00,0,0,0
2015-04-27 05:00:00+02:00,0,0,0
2015-04-27 06:00:00+02:00,6,17,9
2015-04-27 07:00:00+02:00,57,151,80
2015-04-27 08:00:00+02:00,222,292,240
2015-04-27 09:00:00+02:00,418,352,402
2015-04-27 10:00:00+02:00,586,414,543
2015-04-27 11:00:00+02:00,715,497,660
2015-04-27 12:00:00+02:00,779,549,722
2015-04-27 13:00:00+02:00,806,568,746
2015-04-27 14:00:00+02:00,755,528,698
2015-04-27 15:00:00+02:00,686,477,634
2015-04-27 16:00:00+02:00,549,395,511
2015-04-27 17:00:00+02:00,374,336,365
2015-04-27 18:00:00+02:00,183,266,204
2015-04-27 19:00:00+02:00,51,138,73
2015-04-27 20:00:00+02:00,3,8,4
2015-04-27 21:00:00+02:00,0,0,0
2015-04-27 22:00:00+02:00,0,0,0
2015-04-27 23:00:00+02:00,0,0,0
2015-04-28 00:00:00+02:00,0,0,0
2015-04-28 01:00:00+02:00,0,0,0
2015-04-28 02:00:00+02:00,0,0,0
2015-04-28 03:00:00+02:00,0,0,0
2015-04-28 04:00:00+02:00,0,0,0
2015-04-28 05:00:00+02:00,0,0,0
2015-04-28 06:00:00+02:00,1,2,1
2015-04-28 07:00:00+02:00,48,109,63
2015-04-28 08:00:00+02:00,151,171,156
2015-04-28 09:00:00+02:00,258,230,251
2015-04-28 10:00:00+02:00,365,286,345
2015-04-28 11:00:00+02:00,430,351,410
2015-04-28 12:00:00+02:00,383,316,366
2015-04-28 13:00:00+02:00,262,224,252
2015-04-28 14:00:00+02:00,234,217,230
2015-04-28 15:00:00+02:00,297,255,286
2015-04-28 16:00:00+02:00,142,136,140
2015-04-28 17:00:00+02:00,188,181,186
2015-04-28 18:00:00+02:00,132,174,143
2015-04-28 19:00:00+02:00,38,77,48
2015-04-28 20:00:00+02:00,1,2,1
2015-04-28 21:00:00+02:00,0,0,0
2015-04-28 22:00:00+02:00,0,0,0
2015-04-28 23:00:00+02:00,0,0,0
2015-04-29 00:00:00+02:00,0,0,0
2015-04-29 01:00:00+02:00,0,0,0
2015-04-29 02:00:00+02:00,0,0,0
2015-04-29 03:00:00+02:00,0,0,0
2015-04-29 04:00:00+02:00,0,0,0
2015-04-29 05:00:00+02:00,0,0,0
2015-04-29 06:00:00+02:00,6,16,8
2015-04-29 07:00:00+02:00,62,170,89
2015-04-29 08:00:00+02:00,210,254,221
2015-04-29 09:00:00+02:00,401,344,386
2015-04-29 10:00:00+02:00,549,402,512
2015-04-29 11:00:00+02:00,623,457,582
2015-04-29 12:00:00+02:00,656,489,614
2015-04-29 13:00:00+02:00,627,478,590
