,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,73,67,71
2015-01-04 12:00:00+01:00,52,48,51
2015-01-04 13:00:00+01:00,49,45,48
2015-01-04 14:00:00+01:00,96,72,90
2015-01-04 15:00:00+01:00,162,92,144
2015-01-04 16:00:00+01:00,21,14,19
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,76,46,69
2015-01-05 09:00:00+01:00,199,111,177
2015-01-05 10:00:00+01:00,243,116,211
2015-01-05 11:00:00+01:00,167,85,146
2015-01-05 12:00:00+01:00,70,59,67
2015-01-05 13:00:00+01:00,93,77,89
2015-01-05 14:00:00+01:00,200,108,177
2015-01-05 15:00:00+01:00,230,118,202
2015-01-05 16:00:00+01:00,46,29,42
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,1,1,1
2015-01-06 09:00:00+01:00,54,44,51
2015-01-06 10:00:00+01:00,32,31,32
2015-01-06 11:00:00+01:00,24,22,24
2015-01-06 12:00:00+01:00,38,35,37
2015-01-06 13:00:00+01:00,70,64,68
2015-01-06 14:00:00+01:00,111,77,102
2015-01-06 15:00:00+01:00,100,66,91
2015-01-06 16:00:00+01:00,0,0,0
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,2,2,2
2015-01-07 09:00:00+01:00,10,9,10
2015-01-07 10:00:00+01:00,67,58,65
2015-01-07 11:00:00+01:00,149,98,136
2015-01-07 12:00:00+01:00,214,126,192
2015-01-07 13:00:00+01:00,341,153,294
2015-01-07 14:00:00+01:00,318,151,276
2015-01-07 15:00:00+01:00,155,91,139
2015-01-07 16:00:00+01:00,47,30,43
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,2,2,2
2015-01-08 09:00:00+01:00,62,42,57
2015-01-08 10:00:00+01:00,261,135,230
2015-01-08 11:00:00+01:00,346,154,298
2015-01-08 12:00:00+01:00,481,195,410
2015-01-08 13:00:00+01:00,327,152,283
2015-01-08 14:00:00+01:00,442,188,379
2015-01-08 15:00:00+01:00,124,68,110
2015-01-08 16:00:00+01:00,44,29,41
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,103,65,94
2015-01-09 09:00:00+01:00,316,156,276
2015-01-09 10:00:00+01:00,503,202,428
2015-01-09 11:00:00+01:00,566,199,474
2015-01-09 12:00:00+01:00,417,175,356
2015-01-09 13:00:00+01:00,363,157,311
2015-01-09 14:00:00+01:00,453,181,385
2015-01-09 15:00:00+01:00,165,92,146
2015-01-09 16:00:00+01:00,9,6,8
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,4,3,4
2015-01-10 09:00:00+01:00,41,31,39
2015-01-10 10:00:00+01:00,214,122,191
2015-01-10 11:00:00+01:00,291,150,256
2015-01-10 12:00:00+01:00,391,173,336
2015-01-10 13:00:00+01:00,278,145,245
2015-01-10 14:00:00+01:00,254,132,224
2015-01-10 15:00:00+01:00,201,111,179
2015-01-10 16:00:00+01:00,58,39,53
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,13,11,12
2015-01-11 09:00:00+01:00,194,105,172
2015-01-11 10:00:00+01:00,358,151,306
2015-01-11 11:00:00+01:00,476,185,403
2015-01-11 12:00:00+01:00,382,177,331
2015-01-11 13:00:00+01:00,258,140,228
2015-01-11 14:00:00+01:00,446,192,382
2015-01-11 15:00:00+01:00,326,164,285
2015-01-11 16:00:00+01:00,64,40,58
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,17,14,16
2015-01-12 09:00:00+01:00,191,101,169
2015-01-12 10:00:00+01:00,440,186,376
2015-01-12 11:00:00+01:00,332,164,290
2015-01-12 12:00:00+01:00,406,182,350
2015-01-12 13:00:00+01:00,266,137,233
2015-01-12 14:00:00+01:00,456,185,388
2015-01-12 15:00:00+01:00,341,177,300
2015-01-12 16:00:00+01:00,59,38,54
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,42,30,39
2015-01-13 09:00:00+01:00,131,83,119
2015-01-13 10:00:00+01:00,16,16,16
2015-01-13 11:00:00+01:00,22,21,22
2015-01-13 12:00:00+01:00,31,29,31
2015-01-13 13:00:00+01:00,63,57,62
2015-01-13 14:00:00+01:00,174,113,159
2015-01-13 15:00:00+01:00,133,81,120
2015-01-13 16:00:00+01:00,23,16,22
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,5,4,5
2015-01-14 09:00:00+01:00,65,46,60
2015-01-14 10:00:00+01:00,299,138,259
2015-01-14 11:00:00+01:00,266,131,232
2015-01-14 12:00:00+01:00,241,144,217
2015-01-14 13:00:00+01:00,173,107,156
2015-01-14 14:00:00+01:00,210,115,186
2015-01-14 15:00:00+01:00,248,138,221
2015-01-14 16:00:00+01:00,37,26,34
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,27,21,25
2015-01-15 09:00:00+01:00,109,69,99
2015-01-15 10:00:00+01:00,181,107,162
2015-01-15 11:00:00+01:00,473,202,405
2015-01-15 12:00:00+01:00,623,230,525
2015-01-15 13:00:00+01:00,304,150,266
2015-01-15 14:00:00+01:00,295,149,259
2015-01-15 15:00:00+01:00,345,175,303
2015-01-15 16:00:00+01:00,85,55,77
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,2,1,2
2015-01-16 09:00:00+01:00,152,84,135
2015-01-16 10:00:00+01:00,258,135,227
2015-01-16 11:00:00+01:00,446,188,382
2015-01-16 12:00:00+01:00,503,210,430
2015-01-16 13:00:00+01:00,286,152,253
2015-01-16 14:00:00+01:00,498,213,426
2015-01-16 15:00:00+01:00,344,181,304
2015-01-16 16:00:00+01:00,86,57,79
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,13,11,13
2015-01-17 09:00:00+01:00,171,106,155
2015-01-17 10:00:00+01:00,371,175,322
2015-01-17 11:00:00+01:00,533,254,463
2015-01-17 12:00:00+01:00,563,247,484
2015-01-17 13:00:00+01:00,453,191,388
2015-01-17 14:00:00+01:00,468,220,406
2015-01-17 15:00:00+01:00,248,135,220
2015-01-17 16:00:00+01:00,85,57,78
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,25,20,23
2015-01-18 09:00:00+01:00,115,79,106
2015-01-18 10:00:00+01:00,103,88,99
2015-01-18 11:00:00+01:00,164,125,154
2015-01-18 12:00:00+01:00,213,140,195
2015-01-18 13:00:00+01:00,102,72,94
2015-01-18 14:00:00+01:00,39,37,38
2015-01-18 15:00:00+01:00,31,29,30
2015-01-18 16:00:00+01:00,12,11,12
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,121,79,110
2015-01-19 09:00:00+01:00,365,188,321
2015-01-19 10:00:00+01:00,368,172,319
2015-01-19 11:00:00+01:00,276,151,244
2015-01-19 12:00:00+01:00,148,118,141
2015-01-19 13:00:00+01:00,99,80,94
2015-01-19 14:00:00+01:00,113,91,107
2015-01-19 15:00:00+01:00,18,17,18
2015-01-19 16:00:00+01:00,3,3,3
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,2,1,2
2015-01-20 09:00:00+01:00,49,41,47
2015-01-20 10:00:00+01:00,65,61,64
2015-01-20 11:00:00+01:00,32,32,32
2015-01-20 12:00:00+01:00,34,32,34
2015-01-20 13:00:00+01:00,18,17,18
2015-01-20 14:00:00+01:00,16,15,16
2015-01-20 15:00:00+01:00,5,4,5
2015-01-20 16:00:00+01:00,0,0,0
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,2,2,2
2015-01-21 09:00:00+01:00,46,42,45
2015-01-21 10:00:00+01:00,31,30,31
2015-01-21 11:00:00+01:00,45,36,43
2015-01-21 12:00:00+01:00,44,42,43
2015-01-21 13:00:00+01:00,47,43,46
2015-01-21 14:00:00+01:00,47,44,46
2015-01-21 15:00:00+01:00,28,26,28
2015-01-21 16:00:00+01:00,3,3,3
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,10,9,10
2015-01-22 09:00:00+01:00,107,73,98
2015-01-22 10:00:00+01:00,277,150,245
2015-01-22 11:00:00+01:00,172,133,162
2015-01-22 12:00:00+01:00,66,63,65
2015-01-22 13:00:00+01:00,117,87,110
2015-01-22 14:00:00+01:00,60,54,58
2015-01-22 15:00:00+01:00,10,10,10
2015-01-22 16:00:00+01:00,0,0,0
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,71,52,66
2015-01-23 09:00:00+01:00,194,121,176
2015-01-23 10:00:00+01:00,434,193,374
2015-01-23 11:00:00+01:00,612,258,524
2015-01-23 12:00:00+01:00,175,106,157
2015-01-23 13:00:00+01:00,89,74,85
2015-01-23 14:00:00+01:00,53,51,52
2015-01-23 15:00:00+01:00,27,26,26
2015-01-23 16:00:00+01:00,17,13,16
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,147,99,135
2015-01-24 09:00:00+01:00,96,67,89
2015-01-24 10:00:00+01:00,105,69,96
2015-01-24 11:00:00+01:00,76,57,71
2015-01-24 12:00:00+01:00,75,62,72
2015-01-24 13:00:00+01:00,125,108,120
2015-01-24 14:00:00+01:00,486,212,418
2015-01-24 15:00:00+01:00,379,199,334
2015-01-24 16:00:00+01:00,8,7,8
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,4,3,4
2015-01-25 09:00:00+01:00,92,73,87
2015-01-25 10:00:00+01:00,280,159,250
2015-01-25 11:00:00+01:00,309,178,276
2015-01-25 12:00:00+01:00,369,198,327
2015-01-25 13:00:00+01:00,110,93,106
2015-01-25 14:00:00+01:00,171,117,158
2015-01-25 15:00:00+01:00,142,92,129
2015-01-25 16:00:00+01:00,8,7,8
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
