,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,481,169,403
2015-01-04 12:00:00+01:00,495,182,417
2015-01-04 13:00:00+01:00,495,166,412
2015-01-04 14:00:00+01:00,368,164,317
2015-01-04 15:00:00+01:00,214,106,187
2015-01-04 16:00:00+01:00,9,6,9
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,7,6,7
2015-01-05 09:00:00+01:00,212,102,185
2015-01-05 10:00:00+01:00,334,140,285
2015-01-05 11:00:00+01:00,352,142,300
2015-01-05 12:00:00+01:00,188,118,171
2015-01-05 13:00:00+01:00,79,66,76
2015-01-05 14:00:00+01:00,43,40,42
2015-01-05 15:00:00+01:00,18,17,18
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,0,0,0
2015-01-06 09:00:00+01:00,15,14,14
2015-01-06 10:00:00+01:00,145,79,128
2015-01-06 11:00:00+01:00,138,76,122
2015-01-06 12:00:00+01:00,107,78,100
2015-01-06 13:00:00+01:00,79,55,73
2015-01-06 14:00:00+01:00,126,72,112
2015-01-06 15:00:00+01:00,113,67,101
2015-01-06 16:00:00+01:00,15,9,14
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,0,0,0
2015-01-07 09:00:00+01:00,166,94,148
2015-01-07 10:00:00+01:00,287,131,248
2015-01-07 11:00:00+01:00,481,174,405
2015-01-07 12:00:00+01:00,564,190,470
2015-01-07 13:00:00+01:00,445,169,376
2015-01-07 14:00:00+01:00,393,156,334
2015-01-07 15:00:00+01:00,134,75,119
2015-01-07 16:00:00+01:00,4,3,3
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,37,24,34
2015-01-08 09:00:00+01:00,273,134,238
2015-01-08 10:00:00+01:00,490,187,414
2015-01-08 11:00:00+01:00,576,196,481
2015-01-08 12:00:00+01:00,598,203,499
2015-01-08 13:00:00+01:00,559,191,467
2015-01-08 14:00:00+01:00,444,178,377
2015-01-08 15:00:00+01:00,203,109,180
2015-01-08 16:00:00+01:00,5,3,4
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,1,1,1
2015-01-09 09:00:00+01:00,9,9,9
2015-01-09 10:00:00+01:00,41,37,40
2015-01-09 11:00:00+01:00,101,82,97
2015-01-09 12:00:00+01:00,74,59,71
2015-01-09 13:00:00+01:00,58,51,56
2015-01-09 14:00:00+01:00,191,109,171
2015-01-09 15:00:00+01:00,73,50,67
2015-01-09 16:00:00+01:00,3,3,3
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,22,15,20
2015-01-10 09:00:00+01:00,208,107,183
2015-01-10 10:00:00+01:00,409,162,347
2015-01-10 11:00:00+01:00,566,199,474
2015-01-10 12:00:00+01:00,605,213,507
2015-01-10 13:00:00+01:00,535,205,452
2015-01-10 14:00:00+01:00,437,185,374
2015-01-10 15:00:00+01:00,241,123,211
2015-01-10 16:00:00+01:00,33,21,30
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,5,4,5
2015-01-11 09:00:00+01:00,96,62,87
2015-01-11 10:00:00+01:00,118,71,106
2015-01-11 11:00:00+01:00,84,51,76
2015-01-11 12:00:00+01:00,111,69,100
2015-01-11 13:00:00+01:00,125,76,113
2015-01-11 14:00:00+01:00,265,122,230
2015-01-11 15:00:00+01:00,167,86,147
2015-01-11 16:00:00+01:00,14,11,14
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,4,4,4
2015-01-12 09:00:00+01:00,33,28,31
2015-01-12 10:00:00+01:00,63,53,60
2015-01-12 11:00:00+01:00,70,57,67
2015-01-12 12:00:00+01:00,67,61,65
2015-01-12 13:00:00+01:00,82,70,79
2015-01-12 14:00:00+01:00,97,74,92
2015-01-12 15:00:00+01:00,44,39,43
2015-01-12 16:00:00+01:00,5,4,5
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,36,22,33
2015-01-13 09:00:00+01:00,187,105,167
2015-01-13 10:00:00+01:00,107,81,101
2015-01-13 11:00:00+01:00,161,106,148
2015-01-13 12:00:00+01:00,157,101,143
2015-01-13 13:00:00+01:00,227,116,200
2015-01-13 14:00:00+01:00,316,134,270
2015-01-13 15:00:00+01:00,114,75,104
2015-01-13 16:00:00+01:00,2,1,1
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,5,5,5
2015-01-14 09:00:00+01:00,123,76,111
2015-01-14 10:00:00+01:00,417,171,356
2015-01-14 11:00:00+01:00,464,181,393
2015-01-14 12:00:00+01:00,461,188,393
2015-01-14 13:00:00+01:00,346,151,297
2015-01-14 14:00:00+01:00,347,149,298
2015-01-14 15:00:00+01:00,76,57,71
2015-01-14 16:00:00+01:00,3,2,3
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,16,13,16
2015-01-15 09:00:00+01:00,238,123,210
2015-01-15 10:00:00+01:00,465,186,396
2015-01-15 11:00:00+01:00,581,211,488
2015-01-15 12:00:00+01:00,629,224,528
2015-01-15 13:00:00+01:00,581,214,489
2015-01-15 14:00:00+01:00,477,196,407
2015-01-15 15:00:00+01:00,316,155,276
2015-01-15 16:00:00+01:00,52,33,47
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,32,21,29
2015-01-16 09:00:00+01:00,217,115,191
2015-01-16 10:00:00+01:00,244,115,212
2015-01-16 11:00:00+01:00,257,132,225
2015-01-16 12:00:00+01:00,384,176,332
2015-01-16 13:00:00+01:00,500,191,423
2015-01-16 14:00:00+01:00,507,197,429
2015-01-16 15:00:00+01:00,312,156,273
2015-01-16 16:00:00+01:00,55,35,50
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,30,23,28
2015-01-17 09:00:00+01:00,281,142,247
2015-01-17 10:00:00+01:00,487,193,413
2015-01-17 11:00:00+01:00,591,215,497
2015-01-17 12:00:00+01:00,633,232,533
2015-01-17 13:00:00+01:00,599,218,504
2015-01-17 14:00:00+01:00,496,202,422
2015-01-17 15:00:00+01:00,300,160,265
2015-01-17 16:00:00+01:00,57,40,53
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,7,7,7
2015-01-18 09:00:00+01:00,42,37,41
2015-01-18 10:00:00+01:00,57,53,56
2015-01-18 11:00:00+01:00,65,57,63
2015-01-18 12:00:00+01:00,39,38,38
2015-01-18 13:00:00+01:00,47,45,46
2015-01-18 14:00:00+01:00,56,52,55
2015-01-18 15:00:00+01:00,36,32,35
2015-01-18 16:00:00+01:00,7,6,7
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,1,0,1
2015-01-19 09:00:00+01:00,48,38,45
2015-01-19 10:00:00+01:00,42,39,41
2015-01-19 11:00:00+01:00,46,44,45
2015-01-19 12:00:00+01:00,40,38,40
2015-01-19 13:00:00+01:00,49,46,48
2015-01-19 14:00:00+01:00,56,53,55
2015-01-19 15:00:00+01:00,117,73,106
2015-01-19 16:00:00+01:00,66,43,60
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,4,3,4
2015-01-20 09:00:00+01:00,18,18,18
2015-01-20 10:00:00+01:00,45,43,44
2015-01-20 11:00:00+01:00,16,16,16
2015-01-20 12:00:00+01:00,29,23,28
2015-01-20 13:00:00+01:00,28,27,28
2015-01-20 14:00:00+01:00,29,27,29
2015-01-20 15:00:00+01:00,7,7,7
2015-01-20 16:00:00+01:00,0,0,0
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,9,8,9
2015-01-21 09:00:00+01:00,23,21,23
2015-01-21 10:00:00+01:00,90,74,86
2015-01-21 11:00:00+01:00,72,66,70
2015-01-21 12:00:00+01:00,103,87,99
2015-01-21 13:00:00+01:00,102,86,98
2015-01-21 14:00:00+01:00,64,59,63
2015-01-21 15:00:00+01:00,163,104,148
2015-01-21 16:00:00+01:00,76,51,69
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,17,14,17
2015-01-22 09:00:00+01:00,63,51,60
2015-01-22 10:00:00+01:00,57,52,56
2015-01-22 11:00:00+01:00,47,46,47
2015-01-22 12:00:00+01:00,87,78,85
2015-01-22 13:00:00+01:00,63,58,62
2015-01-22 14:00:00+01:00,32,30,32
2015-01-22 15:00:00+01:00,41,38,40
2015-01-22 16:00:00+01:00,10,9,10
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,20,16,19
2015-01-23 09:00:00+01:00,116,81,108
2015-01-23 10:00:00+01:00,295,145,258
2015-01-23 11:00:00+01:00,96,85,93
2015-01-23 12:00:00+01:00,118,101,114
2015-01-23 13:00:00+01:00,252,129,221
2015-01-23 14:00:00+01:00,94,70,88
2015-01-23 15:00:00+01:00,115,79,106
2015-01-23 16:00:00+01:00,29,21,27
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,53,37,49
2015-01-24 09:00:00+01:00,257,148,229
2015-01-24 10:00:00+01:00,158,107,145
2015-01-24 11:00:00+01:00,94,81,91
2015-01-24 12:00:00+01:00,60,57,59
2015-01-24 13:00:00+01:00,40,38,39
2015-01-24 14:00:00+01:00,30,28,30
2015-01-24 15:00:00+01:00,18,17,18
2015-01-24 16:00:00+01:00,5,5,5
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,4,4,4
2015-01-25 09:00:00+01:00,116,74,105
2015-01-25 10:00:00+01:00,146,103,135
2015-01-25 11:00:00+01:00,109,96,106
2015-01-25 12:00:00+01:00,71,65,69
2015-01-25 13:00:00+01:00,40,38,39
2015-01-25 14:00:00+01:00,50,47,50
2015-01-25 15:00:00+01:00,52,47,50
2015-01-25 16:00:00+01:00,6,6,6
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
