,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,149,96,136
2015-01-04 12:00:00+01:00,121,86,112
2015-01-04 13:00:00+01:00,41,39,41
2015-01-04 14:00:00+01:00,105,66,95
2015-01-04 15:00:00+01:00,80,45,71
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,35,20,32
2015-01-05 09:00:00+01:00,262,120,227
2015-01-05 10:00:00+01:00,437,155,367
2015-01-05 11:00:00+01:00,550,182,458
2015-01-05 12:00:00+01:00,563,198,471
2015-01-05 13:00:00+01:00,199,98,174
2015-01-05 14:00:00+01:00,61,45,57
2015-01-05 15:00:00+01:00,13,10,12
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,0,0,0
2015-01-06 09:00:00+01:00,5,5,5
2015-01-06 10:00:00+01:00,87,52,78
2015-01-06 11:00:00+01:00,57,50,55
2015-01-06 12:00:00+01:00,162,94,145
2015-01-06 13:00:00+01:00,293,125,251
2015-01-06 14:00:00+01:00,168,100,151
2015-01-06 15:00:00+01:00,34,23,31
2015-01-06 16:00:00+01:00,0,0,0
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,39,22,35
2015-01-07 09:00:00+01:00,270,120,233
2015-01-07 10:00:00+01:00,472,167,396
2015-01-07 11:00:00+01:00,385,151,326
2015-01-07 12:00:00+01:00,417,160,353
2015-01-07 13:00:00+01:00,280,119,240
2015-01-07 14:00:00+01:00,261,114,224
2015-01-07 15:00:00+01:00,56,35,50
2015-01-07 16:00:00+01:00,0,0,0
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,17,10,15
2015-01-08 09:00:00+01:00,94,55,84
2015-01-08 10:00:00+01:00,157,90,140
2015-01-08 11:00:00+01:00,319,140,274
2015-01-08 12:00:00+01:00,297,125,254
2015-01-08 13:00:00+01:00,155,85,138
2015-01-08 14:00:00+01:00,103,71,95
2015-01-08 15:00:00+01:00,14,13,14
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,5,4,5
2015-01-09 09:00:00+01:00,140,80,125
2015-01-09 10:00:00+01:00,133,88,122
2015-01-09 11:00:00+01:00,30,28,30
2015-01-09 12:00:00+01:00,38,36,38
2015-01-09 13:00:00+01:00,41,39,41
2015-01-09 14:00:00+01:00,174,96,154
2015-01-09 15:00:00+01:00,32,22,29
2015-01-09 16:00:00+01:00,0,0,0
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,0,0,0
2015-01-10 09:00:00+01:00,173,84,151
2015-01-10 10:00:00+01:00,174,99,155
2015-01-10 11:00:00+01:00,104,62,93
2015-01-10 12:00:00+01:00,76,67,74
2015-01-10 13:00:00+01:00,50,48,50
2015-01-10 14:00:00+01:00,35,33,35
2015-01-10 15:00:00+01:00,10,10,10
2015-01-10 16:00:00+01:00,0,0,0
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,11,9,10
2015-01-11 09:00:00+01:00,100,65,91
2015-01-11 10:00:00+01:00,144,84,129
2015-01-11 11:00:00+01:00,117,87,109
2015-01-11 12:00:00+01:00,167,96,149
2015-01-11 13:00:00+01:00,131,80,118
2015-01-11 14:00:00+01:00,81,60,76
2015-01-11 15:00:00+01:00,19,18,19
2015-01-11 16:00:00+01:00,0,0,0
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,28,17,26
2015-01-12 09:00:00+01:00,100,61,91
2015-01-12 10:00:00+01:00,161,92,144
2015-01-12 11:00:00+01:00,160,94,143
2015-01-12 12:00:00+01:00,154,101,141
2015-01-12 13:00:00+01:00,153,100,140
2015-01-12 14:00:00+01:00,126,80,115
2015-01-12 15:00:00+01:00,21,19,21
2015-01-12 16:00:00+01:00,0,0,0
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,22,15,20
2015-01-13 09:00:00+01:00,109,69,99
2015-01-13 10:00:00+01:00,164,100,148
2015-01-13 11:00:00+01:00,180,111,162
2015-01-13 12:00:00+01:00,245,129,216
2015-01-13 13:00:00+01:00,87,62,81
2015-01-13 14:00:00+01:00,172,96,153
2015-01-13 15:00:00+01:00,127,67,112
2015-01-13 16:00:00+01:00,0,0,0
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,2,2,2
2015-01-14 09:00:00+01:00,95,57,85
2015-01-14 10:00:00+01:00,299,134,258
2015-01-14 11:00:00+01:00,181,106,162
2015-01-14 12:00:00+01:00,64,58,62
2015-01-14 13:00:00+01:00,60,53,58
2015-01-14 14:00:00+01:00,19,18,19
2015-01-14 15:00:00+01:00,4,3,4
2015-01-14 16:00:00+01:00,0,0,0
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,13,10,12
2015-01-15 09:00:00+01:00,47,39,45
2015-01-15 10:00:00+01:00,59,52,57
2015-01-15 11:00:00+01:00,46,42,45
2015-01-15 12:00:00+01:00,45,42,44
2015-01-15 13:00:00+01:00,41,39,40
2015-01-15 14:00:00+01:00,26,25,26
2015-01-15 15:00:00+01:00,8,7,8
2015-01-15 16:00:00+01:00,0,0,0
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,19,14,18
2015-01-16 09:00:00+01:00,125,72,112
2015-01-16 10:00:00+01:00,85,68,81
2015-01-16 11:00:00+01:00,66,59,64
2015-01-16 12:00:00+01:00,78,61,74
2015-01-16 13:00:00+01:00,50,45,48
2015-01-16 14:00:00+01:00,35,33,35
2015-01-16 15:00:00+01:00,21,19,21
2015-01-16 16:00:00+01:00,14,9,13
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,0,0,0
2015-01-17 09:00:00+01:00,40,34,39
2015-01-17 10:00:00+01:00,101,73,94
2015-01-17 11:00:00+01:00,89,75,85
2015-01-17 12:00:00+01:00,65,60,64
2015-01-17 13:00:00+01:00,83,73,80
2015-01-17 14:00:00+01:00,44,42,44
2015-01-17 15:00:00+01:00,78,50,70
2015-01-17 16:00:00+01:00,4,3,4
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,27,19,25
2015-01-18 09:00:00+01:00,86,63,80
2015-01-18 10:00:00+01:00,109,83,103
2015-01-18 11:00:00+01:00,80,71,78
2015-01-18 12:00:00+01:00,87,74,83
2015-01-18 13:00:00+01:00,49,47,48
2015-01-18 14:00:00+01:00,49,40,47
2015-01-18 15:00:00+01:00,30,25,29
2015-01-18 16:00:00+01:00,0,0,0
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,37,25,34
2015-01-19 09:00:00+01:00,31,28,30
2015-01-19 10:00:00+01:00,22,21,22
2015-01-19 11:00:00+01:00,87,55,79
2015-01-19 12:00:00+01:00,144,112,136
2015-01-19 13:00:00+01:00,86,75,83
2015-01-19 14:00:00+01:00,67,54,64
2015-01-19 15:00:00+01:00,68,50,64
2015-01-19 16:00:00+01:00,16,12,15
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,30,22,28
2015-01-20 09:00:00+01:00,114,74,104
2015-01-20 10:00:00+01:00,162,84,143
2015-01-20 11:00:00+01:00,128,100,121
2015-01-20 12:00:00+01:00,173,122,160
2015-01-20 13:00:00+01:00,141,100,131
2015-01-20 14:00:00+01:00,79,67,76
2015-01-20 15:00:00+01:00,39,30,36
2015-01-20 16:00:00+01:00,1,1,1
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,16,13,15
2015-01-21 09:00:00+01:00,69,55,66
2015-01-21 10:00:00+01:00,62,57,61
2015-01-21 11:00:00+01:00,52,48,51
2015-01-21 12:00:00+01:00,55,51,54
2015-01-21 13:00:00+01:00,43,41,42
2015-01-21 14:00:00+01:00,37,34,36
2015-01-21 15:00:00+01:00,16,15,15
2015-01-21 16:00:00+01:00,0,0,0
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,33,24,31
2015-01-22 09:00:00+01:00,115,75,105
2015-01-22 10:00:00+01:00,169,89,149
2015-01-22 11:00:00+01:00,73,67,72
2015-01-22 12:00:00+01:00,66,60,64
2015-01-22 13:00:00+01:00,49,47,49
2015-01-22 14:00:00+01:00,39,38,39
2015-01-22 15:00:00+01:00,19,18,19
2015-01-22 16:00:00+01:00,1,1,1
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,29,22,27
2015-01-23 09:00:00+01:00,78,61,74
2015-01-23 10:00:00+01:00,81,71,79
2015-01-23 11:00:00+01:00,64,61,64
2015-01-23 12:00:00+01:00,59,53,57
2015-01-23 13:00:00+01:00,39,37,38
2015-01-23 14:00:00+01:00,29,27,28
2015-01-23 15:00:00+01:00,17,17,17
2015-01-23 16:00:00+01:00,3,2,3
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,5,5,5
2015-01-24 09:00:00+01:00,61,44,57
2015-01-24 10:00:00+01:00,73,62,71
2015-01-24 11:00:00+01:00,50,46,49
2015-01-24 12:00:00+01:00,64,59,63
2015-01-24 13:00:00+01:00,40,39,39
2015-01-24 14:00:00+01:00,18,17,18
2015-01-24 15:00:00+01:00,16,15,16
2015-01-24 16:00:00+01:00,0,0,0
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,21,17,20
2015-01-25 09:00:00+01:00,159,92,143
2015-01-25 10:00:00+01:00,463,185,393
2015-01-25 11:00:00+01:00,481,191,409
2015-01-25 12:00:00+01:00,612,234,517
2015-01-25 13:00:00+01:00,584,228,495
2015-01-25 14:00:00+01:00,443,184,378
2015-01-25 15:00:00+01:00,67,50,62
2015-01-25 16:00:00+01:00,0,0,0
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
