,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,138,70,121
2015-01-04 12:00:00+01:00,184,66,154
2015-01-04 13:00:00+01:00,187,87,162
2015-01-04 14:00:00+01:00,205,95,177
2015-01-04 15:00:00+01:00,117,63,103
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,26,14,23
2015-01-05 09:00:00+01:00,206,95,178
2015-01-05 10:00:00+01:00,303,124,258
2015-01-05 11:00:00+01:00,277,110,235
2015-01-05 12:00:00+01:00,263,111,225
2015-01-05 13:00:00+01:00,216,100,187
2015-01-05 14:00:00+01:00,145,77,128
2015-01-05 15:00:00+01:00,46,32,43
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,28,16,25
2015-01-06 09:00:00+01:00,127,65,111
2015-01-06 10:00:00+01:00,248,107,212
2015-01-06 11:00:00+01:00,334,124,281
2015-01-06 12:00:00+01:00,390,135,326
2015-01-06 13:00:00+01:00,437,140,363
2015-01-06 14:00:00+01:00,262,105,223
2015-01-06 15:00:00+01:00,23,14,21
2015-01-06 16:00:00+01:00,0,0,0
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,5,3,5
2015-01-07 09:00:00+01:00,134,74,119
2015-01-07 10:00:00+01:00,235,111,204
2015-01-07 11:00:00+01:00,161,94,145
2015-01-07 12:00:00+01:00,99,80,94
2015-01-07 13:00:00+01:00,202,95,175
2015-01-07 14:00:00+01:00,263,102,223
2015-01-07 15:00:00+01:00,119,60,104
2015-01-07 16:00:00+01:00,0,0,0
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,33,19,29
2015-01-08 09:00:00+01:00,191,97,168
2015-01-08 10:00:00+01:00,114,65,102
2015-01-08 11:00:00+01:00,141,76,125
2015-01-08 12:00:00+01:00,155,84,137
2015-01-08 13:00:00+01:00,109,75,100
2015-01-08 14:00:00+01:00,48,33,44
2015-01-08 15:00:00+01:00,33,23,31
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,10,6,9
2015-01-09 09:00:00+01:00,23,21,23
2015-01-09 10:00:00+01:00,29,29,29
2015-01-09 11:00:00+01:00,36,35,36
2015-01-09 12:00:00+01:00,26,25,26
2015-01-09 13:00:00+01:00,26,24,25
2015-01-09 14:00:00+01:00,40,36,39
2015-01-09 15:00:00+01:00,57,37,52
2015-01-09 16:00:00+01:00,0,0,0
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,2,2,2
2015-01-10 09:00:00+01:00,29,25,28
2015-01-10 10:00:00+01:00,25,24,25
2015-01-10 11:00:00+01:00,16,16,16
2015-01-10 12:00:00+01:00,27,25,27
2015-01-10 13:00:00+01:00,122,61,107
2015-01-10 14:00:00+01:00,94,56,84
2015-01-10 15:00:00+01:00,79,47,71
2015-01-10 16:00:00+01:00,0,0,0
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,42,25,38
2015-01-11 09:00:00+01:00,68,46,62
2015-01-11 10:00:00+01:00,96,57,86
2015-01-11 11:00:00+01:00,100,77,94
2015-01-11 12:00:00+01:00,130,93,121
2015-01-11 13:00:00+01:00,114,68,103
2015-01-11 14:00:00+01:00,44,31,41
2015-01-11 15:00:00+01:00,9,8,9
2015-01-11 16:00:00+01:00,0,0,0
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,6,4,5
2015-01-12 09:00:00+01:00,58,40,54
2015-01-12 10:00:00+01:00,94,62,86
2015-01-12 11:00:00+01:00,173,85,151
2015-01-12 12:00:00+01:00,189,101,167
2015-01-12 13:00:00+01:00,113,83,106
2015-01-12 14:00:00+01:00,87,60,80
2015-01-12 15:00:00+01:00,30,19,27
2015-01-12 16:00:00+01:00,0,0,0
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,29,17,26
2015-01-13 09:00:00+01:00,115,64,102
2015-01-13 10:00:00+01:00,178,76,152
2015-01-13 11:00:00+01:00,130,58,112
2015-01-13 12:00:00+01:00,130,82,118
2015-01-13 13:00:00+01:00,170,98,152
2015-01-13 14:00:00+01:00,65,49,61
2015-01-13 15:00:00+01:00,74,44,66
2015-01-13 16:00:00+01:00,0,0,0
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,1,1,1
2015-01-14 09:00:00+01:00,67,45,61
2015-01-14 10:00:00+01:00,128,76,115
2015-01-14 11:00:00+01:00,267,113,229
2015-01-14 12:00:00+01:00,374,148,318
2015-01-14 13:00:00+01:00,232,109,201
2015-01-14 14:00:00+01:00,50,43,49
2015-01-14 15:00:00+01:00,18,14,17
2015-01-14 16:00:00+01:00,0,0,0
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,4,3,4
2015-01-15 09:00:00+01:00,36,30,35
2015-01-15 10:00:00+01:00,31,29,30
2015-01-15 11:00:00+01:00,57,51,55
2015-01-15 12:00:00+01:00,83,71,80
2015-01-15 13:00:00+01:00,77,64,74
2015-01-15 14:00:00+01:00,27,25,26
2015-01-15 15:00:00+01:00,1,1,1
2015-01-15 16:00:00+01:00,0,0,0
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,17,12,16
2015-01-16 09:00:00+01:00,101,62,91
2015-01-16 10:00:00+01:00,70,49,64
2015-01-16 11:00:00+01:00,54,50,53
2015-01-16 12:00:00+01:00,67,52,64
2015-01-16 13:00:00+01:00,69,54,65
2015-01-16 14:00:00+01:00,51,46,50
2015-01-16 15:00:00+01:00,82,54,75
2015-01-16 16:00:00+01:00,1,1,1
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,18,12,16
2015-01-17 09:00:00+01:00,46,37,44
2015-01-17 10:00:00+01:00,43,37,41
2015-01-17 11:00:00+01:00,54,50,53
2015-01-17 12:00:00+01:00,50,47,49
2015-01-17 13:00:00+01:00,71,62,69
2015-01-17 14:00:00+01:00,80,62,75
2015-01-17 15:00:00+01:00,37,25,34
2015-01-17 16:00:00+01:00,1,1,1
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,42,26,38
2015-01-18 09:00:00+01:00,71,50,66
2015-01-18 10:00:00+01:00,33,31,32
2015-01-18 11:00:00+01:00,56,44,53
2015-01-18 12:00:00+01:00,97,70,90
2015-01-18 13:00:00+01:00,192,106,170
2015-01-18 14:00:00+01:00,131,60,113
2015-01-18 15:00:00+01:00,99,59,89
2015-01-18 16:00:00+01:00,20,12,18
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,60,36,54
2015-01-19 09:00:00+01:00,195,106,173
2015-01-19 10:00:00+01:00,155,87,138
2015-01-19 11:00:00+01:00,182,104,162
2015-01-19 12:00:00+01:00,215,99,186
2015-01-19 13:00:00+01:00,97,57,87
2015-01-19 14:00:00+01:00,105,58,94
2015-01-19 15:00:00+01:00,28,18,26
2015-01-19 16:00:00+01:00,0,0,0
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,65,40,59
2015-01-20 09:00:00+01:00,131,82,119
2015-01-20 10:00:00+01:00,61,54,59
2015-01-20 11:00:00+01:00,60,56,59
2015-01-20 12:00:00+01:00,58,54,57
2015-01-20 13:00:00+01:00,61,56,60
2015-01-20 14:00:00+01:00,30,29,30
2015-01-20 15:00:00+01:00,15,13,15
2015-01-20 16:00:00+01:00,0,0,0
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,26,18,24
2015-01-21 09:00:00+01:00,86,60,80
2015-01-21 10:00:00+01:00,67,57,64
2015-01-21 11:00:00+01:00,108,64,97
2015-01-21 12:00:00+01:00,99,73,93
2015-01-21 13:00:00+01:00,111,71,101
2015-01-21 14:00:00+01:00,148,84,132
2015-01-21 15:00:00+01:00,182,99,161
2015-01-21 16:00:00+01:00,16,11,15
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,34,25,32
2015-01-22 09:00:00+01:00,155,86,137
2015-01-22 10:00:00+01:00,153,94,138
2015-01-22 11:00:00+01:00,204,116,182
2015-01-22 12:00:00+01:00,203,129,184
2015-01-22 13:00:00+01:00,206,105,181
2015-01-22 14:00:00+01:00,128,85,117
2015-01-22 15:00:00+01:00,58,39,53
2015-01-22 16:00:00+01:00,1,1,1
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,1,1,1
2015-01-23 09:00:00+01:00,146,76,129
2015-01-23 10:00:00+01:00,152,87,136
2015-01-23 11:00:00+01:00,170,113,156
2015-01-23 12:00:00+01:00,238,109,206
2015-01-23 13:00:00+01:00,185,94,162
2015-01-23 14:00:00+01:00,178,101,159
2015-01-23 15:00:00+01:00,124,80,113
2015-01-23 16:00:00+01:00,9,6,8
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,6,5,6
2015-01-24 09:00:00+01:00,27,26,27
2015-01-24 10:00:00+01:00,51,48,50
2015-01-24 11:00:00+01:00,63,54,60
2015-01-24 12:00:00+01:00,69,65,68
2015-01-24 13:00:00+01:00,53,48,51
2015-01-24 14:00:00+01:00,49,44,48
2015-01-24 15:00:00+01:00,24,22,23
2015-01-24 16:00:00+01:00,0,0,0
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,90,59,82
2015-01-25 09:00:00+01:00,246,131,217
2015-01-25 10:00:00+01:00,215,111,189
2015-01-25 11:00:00+01:00,311,139,268
2015-01-25 12:00:00+01:00,229,115,200
2015-01-25 13:00:00+01:00,169,91,149
2015-01-25 14:00:00+01:00,139,83,125
2015-01-25 15:00:00+01:00,119,80,110
2015-01-25 16:00:00+01:00,14,9,13
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
