,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,259,104,220
2015-01-04 12:00:00+01:00,259,111,222
2015-01-04 13:00:00+01:00,203,98,177
2015-01-04 14:00:00+01:00,134,72,119
2015-01-04 15:00:00+01:00,20,17,19
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,60,34,53
2015-01-05 09:00:00+01:00,312,141,269
2015-01-05 10:00:00+01:00,492,176,413
2015-01-05 11:00:00+01:00,387,144,326
2015-01-05 12:00:00+01:00,371,136,312
2015-01-05 13:00:00+01:00,242,118,211
2015-01-05 14:00:00+01:00,265,121,229
2015-01-05 15:00:00+01:00,148,80,131
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,6,5,6
2015-01-06 09:00:00+01:00,21,20,21
2015-01-06 10:00:00+01:00,41,38,40
2015-01-06 11:00:00+01:00,66,57,64
2015-01-06 12:00:00+01:00,69,63,68
2015-01-06 13:00:00+01:00,40,37,39
2015-01-06 14:00:00+01:00,71,56,67
2015-01-06 15:00:00+01:00,49,34,46
2015-01-06 16:00:00+01:00,0,0,0
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,6,4,6
2015-01-07 09:00:00+01:00,29,26,28
2015-01-07 10:00:00+01:00,128,75,115
2015-01-07 11:00:00+01:00,67,59,65
2015-01-07 12:00:00+01:00,49,47,48
2015-01-07 13:00:00+01:00,44,39,43
2015-01-07 14:00:00+01:00,22,21,22
2015-01-07 15:00:00+01:00,10,9,10
2015-01-07 16:00:00+01:00,0,0,0
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,0,0,0
2015-01-08 09:00:00+01:00,14,13,14
2015-01-08 10:00:00+01:00,68,55,65
2015-01-08 11:00:00+01:00,84,68,80
2015-01-08 12:00:00+01:00,121,90,113
2015-01-08 13:00:00+01:00,95,75,90
2015-01-08 14:00:00+01:00,63,54,61
2015-01-08 15:00:00+01:00,19,17,18
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,13,10,12
2015-01-09 09:00:00+01:00,220,102,191
2015-01-09 10:00:00+01:00,486,168,407
2015-01-09 11:00:00+01:00,538,165,445
2015-01-09 12:00:00+01:00,494,164,411
2015-01-09 13:00:00+01:00,293,126,251
2015-01-09 14:00:00+01:00,138,78,123
2015-01-09 15:00:00+01:00,7,7,7
2015-01-09 16:00:00+01:00,0,0,0
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,17,11,15
2015-01-10 09:00:00+01:00,131,69,116
2015-01-10 10:00:00+01:00,270,121,232
2015-01-10 11:00:00+01:00,462,160,387
2015-01-10 12:00:00+01:00,511,185,429
2015-01-10 13:00:00+01:00,462,169,389
2015-01-10 14:00:00+01:00,392,167,335
2015-01-10 15:00:00+01:00,180,94,159
2015-01-10 16:00:00+01:00,0,0,0
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,7,7,7
2015-01-11 09:00:00+01:00,171,89,151
2015-01-11 10:00:00+01:00,308,131,263
2015-01-11 11:00:00+01:00,356,139,302
2015-01-11 12:00:00+01:00,433,159,364
2015-01-11 13:00:00+01:00,378,146,320
2015-01-11 14:00:00+01:00,288,116,245
2015-01-11 15:00:00+01:00,45,34,42
2015-01-11 16:00:00+01:00,0,0,0
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,0,0,0
2015-01-12 09:00:00+01:00,34,28,32
2015-01-12 10:00:00+01:00,64,56,62
2015-01-12 11:00:00+01:00,88,76,85
2015-01-12 12:00:00+01:00,99,83,95
2015-01-12 13:00:00+01:00,117,88,110
2015-01-12 14:00:00+01:00,74,57,70
2015-01-12 15:00:00+01:00,6,6,6
2015-01-12 16:00:00+01:00,0,0,0
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,4,3,4
2015-01-13 09:00:00+01:00,22,21,21
2015-01-13 10:00:00+01:00,48,44,47
2015-01-13 11:00:00+01:00,31,30,31
2015-01-13 12:00:00+01:00,33,33,33
2015-01-13 13:00:00+01:00,27,26,26
2015-01-13 14:00:00+01:00,68,49,63
2015-01-13 15:00:00+01:00,54,40,51
2015-01-13 16:00:00+01:00,0,0,0
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,2,1,2
2015-01-14 09:00:00+01:00,14,14,14
2015-01-14 10:00:00+01:00,38,35,37
2015-01-14 11:00:00+01:00,50,47,49
2015-01-14 12:00:00+01:00,61,55,59
2015-01-14 13:00:00+01:00,40,38,40
2015-01-14 14:00:00+01:00,185,94,162
2015-01-14 15:00:00+01:00,63,43,58
2015-01-14 16:00:00+01:00,0,0,0
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,9,7,8
2015-01-15 09:00:00+01:00,149,81,132
2015-01-15 10:00:00+01:00,202,105,178
2015-01-15 11:00:00+01:00,65,57,63
2015-01-15 12:00:00+01:00,57,54,56
2015-01-15 13:00:00+01:00,60,53,59
2015-01-15 14:00:00+01:00,140,80,125
2015-01-15 15:00:00+01:00,10,9,10
2015-01-15 16:00:00+01:00,0,0,0
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,31,21,28
2015-01-16 09:00:00+01:00,211,108,185
2015-01-16 10:00:00+01:00,422,155,355
2015-01-16 11:00:00+01:00,556,198,467
2015-01-16 12:00:00+01:00,574,215,484
2015-01-16 13:00:00+01:00,578,187,480
2015-01-16 14:00:00+01:00,458,179,388
2015-01-16 15:00:00+01:00,201,106,177
2015-01-16 16:00:00+01:00,0,0,0
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,71,42,64
2015-01-17 09:00:00+01:00,361,173,314
2015-01-17 10:00:00+01:00,533,195,449
2015-01-17 11:00:00+01:00,644,215,537
2015-01-17 12:00:00+01:00,567,194,474
2015-01-17 13:00:00+01:00,571,187,475
2015-01-17 14:00:00+01:00,432,179,369
2015-01-17 15:00:00+01:00,229,120,202
2015-01-17 16:00:00+01:00,17,11,16
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,4,4,4
2015-01-18 09:00:00+01:00,347,174,304
2015-01-18 10:00:00+01:00,533,225,456
2015-01-18 11:00:00+01:00,247,123,216
2015-01-18 12:00:00+01:00,433,173,368
2015-01-18 13:00:00+01:00,478,169,400
2015-01-18 14:00:00+01:00,480,204,411
2015-01-18 15:00:00+01:00,89,56,81
2015-01-18 16:00:00+01:00,16,11,15
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,5,5,5
2015-01-19 09:00:00+01:00,44,38,42
2015-01-19 10:00:00+01:00,47,44,46
2015-01-19 11:00:00+01:00,80,68,77
2015-01-19 12:00:00+01:00,176,99,157
2015-01-19 13:00:00+01:00,143,80,127
2015-01-19 14:00:00+01:00,119,78,108
2015-01-19 15:00:00+01:00,59,33,53
2015-01-19 16:00:00+01:00,1,1,1
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,37,28,35
2015-01-20 09:00:00+01:00,232,125,205
2015-01-20 10:00:00+01:00,250,125,219
2015-01-20 11:00:00+01:00,263,129,230
2015-01-20 12:00:00+01:00,204,113,182
2015-01-20 13:00:00+01:00,63,45,58
2015-01-20 14:00:00+01:00,35,32,34
2015-01-20 15:00:00+01:00,27,25,26
2015-01-20 16:00:00+01:00,2,2,2
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,6,5,6
2015-01-21 09:00:00+01:00,38,32,37
2015-01-21 10:00:00+01:00,233,120,205
2015-01-21 11:00:00+01:00,247,128,217
2015-01-21 12:00:00+01:00,174,116,159
2015-01-21 13:00:00+01:00,90,80,88
2015-01-21 14:00:00+01:00,89,65,83
2015-01-21 15:00:00+01:00,28,21,26
2015-01-21 16:00:00+01:00,2,2,2
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,13,11,12
2015-01-22 09:00:00+01:00,35,32,34
2015-01-22 10:00:00+01:00,31,31,31
2015-01-22 11:00:00+01:00,45,41,44
2015-01-22 12:00:00+01:00,46,43,45
2015-01-22 13:00:00+01:00,22,21,22
2015-01-22 14:00:00+01:00,82,54,75
2015-01-22 15:00:00+01:00,71,52,67
2015-01-22 16:00:00+01:00,1,1,1
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,10,9,10
2015-01-23 09:00:00+01:00,26,25,26
2015-01-23 10:00:00+01:00,14,13,14
2015-01-23 11:00:00+01:00,60,49,57
2015-01-23 12:00:00+01:00,63,56,61
2015-01-23 13:00:00+01:00,147,104,136
2015-01-23 14:00:00+01:00,276,139,242
2015-01-23 15:00:00+01:00,83,51,75
2015-01-23 16:00:00+01:00,2,2,2
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,1,1,1
2015-01-24 09:00:00+01:00,26,24,25
2015-01-24 10:00:00+01:00,64,60,63
2015-01-24 11:00:00+01:00,50,47,49
2015-01-24 12:00:00+01:00,117,85,109
2015-01-24 13:00:00+01:00,163,97,147
2015-01-24 14:00:00+01:00,132,85,120
2015-01-24 15:00:00+01:00,181,107,163
2015-01-24 16:00:00+01:00,34,24,31
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,12,11,12
2015-01-25 09:00:00+01:00,39,34,38
2015-01-25 10:00:00+01:00,50,46,49
2015-01-25 11:00:00+01:00,52,50,52
2015-01-25 12:00:00+01:00,96,80,92
2015-01-25 13:00:00+01:00,49,47,49
2015-01-25 14:00:00+01:00,45,42,44
2015-01-25 15:00:00+01:00,20,19,20
2015-01-25 16:00:00+01:00,2,2,2
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
