,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,374,152,318
2015-01-04 12:00:00+01:00,455,175,385
2015-01-04 13:00:00+01:00,124,78,113
2015-01-04 14:00:00+01:00,120,72,108
2015-01-04 15:00:00+01:00,59,38,53
2015-01-04 16:00:00+01:00,2,1,1
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,67,40,60
2015-01-05 09:00:00+01:00,326,144,281
2015-01-05 10:00:00+01:00,461,167,387
2015-01-05 11:00:00+01:00,222,107,193
2015-01-05 12:00:00+01:00,340,147,292
2015-01-05 13:00:00+01:00,518,209,441
2015-01-05 14:00:00+01:00,418,164,354
2015-01-05 15:00:00+01:00,70,47,64
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,14,11,13
2015-01-06 09:00:00+01:00,51,44,49
2015-01-06 10:00:00+01:00,79,66,76
2015-01-06 11:00:00+01:00,89,74,86
2015-01-06 12:00:00+01:00,81,70,78
2015-01-06 13:00:00+01:00,339,141,289
2015-01-06 14:00:00+01:00,256,123,222
2015-01-06 15:00:00+01:00,68,49,63
2015-01-06 16:00:00+01:00,7,4,6
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,62,38,56
2015-01-07 09:00:00+01:00,315,145,273
2015-01-07 10:00:00+01:00,475,177,401
2015-01-07 11:00:00+01:00,570,198,477
2015-01-07 12:00:00+01:00,614,214,514
2015-01-07 13:00:00+01:00,518,182,434
2015-01-07 14:00:00+01:00,374,158,320
2015-01-07 15:00:00+01:00,146,78,129
2015-01-07 16:00:00+01:00,7,5,6
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,66,40,59
2015-01-08 09:00:00+01:00,338,157,293
2015-01-08 10:00:00+01:00,526,205,446
2015-01-08 11:00:00+01:00,624,219,523
2015-01-08 12:00:00+01:00,643,226,538
2015-01-08 13:00:00+01:00,584,207,490
2015-01-08 14:00:00+01:00,441,188,378
2015-01-08 15:00:00+01:00,208,117,185
2015-01-08 16:00:00+01:00,14,10,13
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,4,3,4
2015-01-09 09:00:00+01:00,60,46,56
2015-01-09 10:00:00+01:00,122,89,114
2015-01-09 11:00:00+01:00,33,31,32
2015-01-09 12:00:00+01:00,104,83,99
2015-01-09 13:00:00+01:00,79,67,76
2015-01-09 14:00:00+01:00,40,38,40
2015-01-09 15:00:00+01:00,51,38,48
2015-01-09 16:00:00+01:00,4,3,3
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,68,41,62
2015-01-10 09:00:00+01:00,346,162,300
2015-01-10 10:00:00+01:00,531,205,450
2015-01-10 11:00:00+01:00,621,220,521
2015-01-10 12:00:00+01:00,624,221,523
2015-01-10 13:00:00+01:00,540,191,453
2015-01-10 14:00:00+01:00,408,172,349
2015-01-10 15:00:00+01:00,189,101,167
2015-01-10 16:00:00+01:00,14,10,13
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,59,37,54
2015-01-11 09:00:00+01:00,338,157,293
2015-01-11 10:00:00+01:00,519,201,439
2015-01-11 11:00:00+01:00,551,194,462
2015-01-11 12:00:00+01:00,452,178,383
2015-01-11 13:00:00+01:00,508,213,435
2015-01-11 14:00:00+01:00,425,186,365
2015-01-11 15:00:00+01:00,221,116,195
2015-01-11 16:00:00+01:00,15,9,13
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,69,42,63
2015-01-12 09:00:00+01:00,303,154,266
2015-01-12 10:00:00+01:00,515,196,435
2015-01-12 11:00:00+01:00,565,212,477
2015-01-12 12:00:00+01:00,565,209,476
2015-01-12 13:00:00+01:00,436,187,374
2015-01-12 14:00:00+01:00,388,167,333
2015-01-12 15:00:00+01:00,166,89,147
2015-01-12 16:00:00+01:00,15,10,13
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,6,5,6
2015-01-13 09:00:00+01:00,52,45,51
2015-01-13 10:00:00+01:00,62,56,61
2015-01-13 11:00:00+01:00,136,104,127
2015-01-13 12:00:00+01:00,574,224,486
2015-01-13 13:00:00+01:00,386,160,330
2015-01-13 14:00:00+01:00,302,142,262
2015-01-13 15:00:00+01:00,221,116,194
2015-01-13 16:00:00+01:00,13,9,12
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,44,29,40
2015-01-14 09:00:00+01:00,125,75,113
2015-01-14 10:00:00+01:00,229,126,203
2015-01-14 11:00:00+01:00,163,118,152
2015-01-14 12:00:00+01:00,38,37,38
2015-01-14 13:00:00+01:00,300,127,257
2015-01-14 14:00:00+01:00,403,169,345
2015-01-14 15:00:00+01:00,261,134,229
2015-01-14 16:00:00+01:00,21,14,19
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,76,47,69
2015-01-15 09:00:00+01:00,353,166,306
2015-01-15 10:00:00+01:00,536,207,453
2015-01-15 11:00:00+01:00,610,237,517
2015-01-15 12:00:00+01:00,657,239,552
2015-01-15 13:00:00+01:00,582,220,491
2015-01-15 14:00:00+01:00,442,195,380
2015-01-15 15:00:00+01:00,232,125,205
2015-01-15 16:00:00+01:00,28,19,25
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,71,45,64
2015-01-16 09:00:00+01:00,343,168,299
2015-01-16 10:00:00+01:00,552,210,466
2015-01-16 11:00:00+01:00,631,240,533
2015-01-16 12:00:00+01:00,650,248,549
2015-01-16 13:00:00+01:00,565,230,481
2015-01-16 14:00:00+01:00,479,204,411
2015-01-16 15:00:00+01:00,262,140,231
2015-01-16 16:00:00+01:00,29,20,27
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,75,49,68
2015-01-17 09:00:00+01:00,354,174,309
2015-01-17 10:00:00+01:00,536,215,456
2015-01-17 11:00:00+01:00,623,242,528
2015-01-17 12:00:00+01:00,659,253,558
2015-01-17 13:00:00+01:00,578,236,493
2015-01-17 14:00:00+01:00,481,211,414
2015-01-17 15:00:00+01:00,259,143,230
2015-01-17 16:00:00+01:00,31,22,29
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,83,52,75
2015-01-18 09:00:00+01:00,242,133,215
2015-01-18 10:00:00+01:00,371,161,318
2015-01-18 11:00:00+01:00,153,108,142
2015-01-18 12:00:00+01:00,98,86,95
2015-01-18 13:00:00+01:00,94,84,92
2015-01-18 14:00:00+01:00,44,41,44
2015-01-18 15:00:00+01:00,27,24,26
2015-01-18 16:00:00+01:00,8,6,8
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,76,51,70
2015-01-19 09:00:00+01:00,282,144,248
2015-01-19 10:00:00+01:00,402,173,345
2015-01-19 11:00:00+01:00,385,164,330
2015-01-19 12:00:00+01:00,79,70,77
2015-01-19 13:00:00+01:00,63,59,62
2015-01-19 14:00:00+01:00,125,82,114
2015-01-19 15:00:00+01:00,65,50,61
2015-01-19 16:00:00+01:00,9,6,8
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,3,3,3
2015-01-20 09:00:00+01:00,15,14,15
2015-01-20 10:00:00+01:00,23,22,23
2015-01-20 11:00:00+01:00,31,29,30
2015-01-20 12:00:00+01:00,38,36,38
2015-01-20 13:00:00+01:00,38,34,37
2015-01-20 14:00:00+01:00,35,34,35
2015-01-20 15:00:00+01:00,7,6,7
2015-01-20 16:00:00+01:00,0,0,0
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,3,3,3
2015-01-21 09:00:00+01:00,156,94,141
2015-01-21 10:00:00+01:00,152,109,141
2015-01-21 11:00:00+01:00,220,145,201
2015-01-21 12:00:00+01:00,216,118,192
2015-01-21 13:00:00+01:00,378,170,326
2015-01-21 14:00:00+01:00,502,201,427
2015-01-21 15:00:00+01:00,296,155,261
2015-01-21 16:00:00+01:00,35,25,33
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,71,49,65
2015-01-22 09:00:00+01:00,268,148,238
2015-01-22 10:00:00+01:00,155,98,141
2015-01-22 11:00:00+01:00,105,90,101
2015-01-22 12:00:00+01:00,34,33,34
2015-01-22 13:00:00+01:00,34,33,34
2015-01-22 14:00:00+01:00,25,24,25
2015-01-22 15:00:00+01:00,51,44,49
2015-01-22 16:00:00+01:00,42,30,39
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,17,16,17
2015-01-23 09:00:00+01:00,63,52,60
2015-01-23 10:00:00+01:00,120,94,114
2015-01-23 11:00:00+01:00,250,132,220
2015-01-23 12:00:00+01:00,356,179,312
2015-01-23 13:00:00+01:00,516,208,439
2015-01-23 14:00:00+01:00,429,182,368
2015-01-23 15:00:00+01:00,50,41,48
2015-01-23 16:00:00+01:00,2,2,2
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,6,6,6
2015-01-24 09:00:00+01:00,41,37,40
2015-01-24 10:00:00+01:00,220,120,195
2015-01-24 11:00:00+01:00,113,88,106
2015-01-24 12:00:00+01:00,60,57,60
2015-01-24 13:00:00+01:00,125,86,115
2015-01-24 14:00:00+01:00,427,202,371
2015-01-24 15:00:00+01:00,308,164,272
2015-01-24 16:00:00+01:00,52,37,48
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,23,20,22
2015-01-25 09:00:00+01:00,30,29,30
2015-01-25 10:00:00+01:00,237,137,212
2015-01-25 11:00:00+01:00,172,124,160
2015-01-25 12:00:00+01:00,146,100,135
2015-01-25 13:00:00+01:00,97,85,94
2015-01-25 14:00:00+01:00,80,69,78
2015-01-25 15:00:00+01:00,81,64,77
2015-01-25 16:00:00+01:00,24,20,23
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
