,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-04-02 08:00:00+02:00,188,223,196
2015-04-02 09:00:00+02:00,402,322,382
2015-04-02 10:00:00+02:00,590,366,534
2015-04-02 11:00:00+02:00,724,430,650
2015-04-02 12:00:00+02:00,799,481,720
2015-04-02 13:00:00+02:00,815,494,735
2015-04-02 14:00:00+02:00,775,464,697
2015-04-02 15:00:00+02:00,683,405,613
2015-04-02 16:00:00+02:00,539,352,492
2015-04-02 17:00:00+02:00,341,303,331
2015-04-02 18:00:00+02:00,133,197,149
2015-04-02 19:00:00+02:00,13,63,25
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,25,116,48
2015-04-03 08:00:00+02:00,190,233,201
2015-04-03 09:00:00+02:00,396,317,376
2015-04-03 10:00:00+02:00,579,362,525
2015-04-03 11:00:00+02:00,713,428,642
2015-04-03 12:00:00+02:00,785,477,708
2015-04-03 13:00:00+02:00,795,486,718
2015-04-03 14:00:00+02:00,761,461,686
2015-04-03 15:00:00+02:00,651,390,586
2015-04-03 16:00:00+02:00,503,330,460
2015-04-03 17:00:00+02:00,334,298,325
2015-04-03 18:00:00+02:00,136,199,152
2015-04-03 19:00:00+02:00,20,38,25
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,29,59,37
2015-04-04 08:00:00+02:00,156,181,162
2015-04-04 09:00:00+02:00,368,300,351
2015-04-04 10:00:00+02:00,568,355,515
2015-04-04 11:00:00+02:00,690,416,621
2015-04-04 12:00:00+02:00,770,472,696
2015-04-04 13:00:00+02:00,795,489,718
2015-04-04 14:00:00+02:00,758,461,683
2015-04-04 15:00:00+02:00,668,403,601
2015-04-04 16:00:00+02:00,514,338,470
2015-04-04 17:00:00+02:00,323,288,314
2015-04-04 18:00:00+02:00,130,192,146
2015-04-04 19:00:00+02:00,13,62,25
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,12,13,12
2015-04-05 08:00:00+02:00,65,66,65
2015-04-05 09:00:00+02:00,110,108,110
2015-04-05 10:00:00+02:00,123,116,122
2015-04-05 11:00:00+02:00,100,96,99
2015-04-05 12:00:00+02:00,127,112,123
2015-04-05 13:00:00+02:00,115,111,114
2015-04-05 14:00:00+02:00,140,134,139
2015-04-05 15:00:00+02:00,167,158,165
2015-04-05 16:00:00+02:00,277,229,265
2015-04-05 17:00:00+02:00,225,198,218
2015-04-05 18:00:00+02:00,109,190,129
2015-04-05 19:00:00+02:00,12,82,30
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,23,32,26
2015-04-06 08:00:00+02:00,103,110,105
2015-04-06 09:00:00+02:00,225,206,220
2015-04-06 10:00:00+02:00,386,285,361
2015-04-06 11:00:00+02:00,510,344,468
2015-04-06 12:00:00+02:00,423,325,398
2015-04-06 13:00:00+02:00,373,286,351
2015-04-06 14:00:00+02:00,438,329,410
2015-04-06 15:00:00+02:00,402,297,376
2015-04-06 16:00:00+02:00,268,191,249
2015-04-06 17:00:00+02:00,80,79,80
2015-04-06 18:00:00+02:00,62,67,63
2015-04-06 19:00:00+02:00,9,19,11
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,2,2,2
2015-04-07 08:00:00+02:00,22,22,22
2015-04-07 09:00:00+02:00,76,73,75
2015-04-07 10:00:00+02:00,119,114,118
2015-04-07 11:00:00+02:00,213,192,207
2015-04-07 12:00:00+02:00,393,299,370
2015-04-07 13:00:00+02:00,243,219,237
2015-04-07 14:00:00+02:00,468,354,440
2015-04-07 15:00:00+02:00,377,285,354
2015-04-07 16:00:00+02:00,331,259,313
2015-04-07 17:00:00+02:00,193,187,192
2015-04-07 18:00:00+02:00,103,142,113
2015-04-07 19:00:00+02:00,11,36,17
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,10,11,10
2015-04-08 08:00:00+02:00,28,28,28
2015-04-08 09:00:00+02:00,40,39,39
2015-04-08 10:00:00+02:00,65,63,64
2015-04-08 11:00:00+02:00,226,204,220
2015-04-08 12:00:00+02:00,361,281,341
2015-04-08 13:00:00+02:00,312,255,298
2015-04-08 14:00:00+02:00,183,166,179
2015-04-08 15:00:00+02:00,504,359,468
2015-04-08 16:00:00+02:00,214,193,209
2015-04-08 17:00:00+02:00,162,156,160
2015-04-08 18:00:00+02:00,139,226,161
2015-04-08 19:00:00+02:00,15,73,30
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,9,10,9
2015-04-09 08:00:00+02:00,41,42,41
2015-04-09 09:00:00+02:00,91,89,90
2015-04-09 10:00:00+02:00,160,150,157
2015-04-09 11:00:00+02:00,228,211,224
2015-04-09 12:00:00+02:00,315,260,301
2015-04-09 13:00:00+02:00,176,167,174
2015-04-09 14:00:00+02:00,242,219,236
2015-04-09 15:00:00+02:00,177,161,173
2015-04-09 16:00:00+02:00,244,196,232
2015-04-09 17:00:00+02:00,113,108,112
2015-04-09 18:00:00+02:00,31,35,32
2015-04-09 19:00:00+02:00,10,12,11
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,18,19,18
2015-04-10 08:00:00+02:00,54,61,56
2015-04-10 09:00:00+02:00,90,86,89
2015-04-10 10:00:00+02:00,95,93,95
2015-04-10 11:00:00+02:00,84,81,83
2015-04-10 12:00:00+02:00,98,93,97
2015-04-10 13:00:00+02:00,93,92,93
2015-04-10 14:00:00+02:00,94,91,94
2015-04-10 15:00:00+02:00,149,138,146
2015-04-10 16:00:00+02:00,126,118,124
2015-04-10 17:00:00+02:00,86,86,86
2015-04-10 18:00:00+02:00,69,74,70
2015-04-10 19:00:00+02:00,17,46,24
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,12,15,13
2015-04-11 08:00:00+02:00,53,54,54
2015-04-11 09:00:00+02:00,126,118,124
2015-04-11 10:00:00+02:00,256,213,245
2015-04-11 11:00:00+02:00,514,369,478
2015-04-11 12:00:00+02:00,645,441,594
2015-04-11 13:00:00+02:00,746,489,682
2015-04-11 14:00:00+02:00,620,441,575
2015-04-11 15:00:00+02:00,508,358,470
2015-04-11 16:00:00+02:00,335,262,316
2015-04-11 17:00:00+02:00,139,123,135
2015-04-11 18:00:00+02:00,61,108,73
2015-04-11 19:00:00+02:00,8,14,10
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,6,8,6
2015-04-12 08:00:00+02:00,36,36,36
2015-04-12 09:00:00+02:00,74,73,74
2015-04-12 10:00:00+02:00,94,91,93
2015-04-12 11:00:00+02:00,106,104,106
2015-04-12 12:00:00+02:00,103,93,101
2015-04-12 13:00:00+02:00,81,79,80
2015-04-12 14:00:00+02:00,86,84,85
2015-04-12 15:00:00+02:00,80,78,79
2015-04-12 16:00:00+02:00,64,63,64
2015-04-12 17:00:00+02:00,93,93,93
2015-04-12 18:00:00+02:00,93,115,98
2015-04-12 19:00:00+02:00,17,25,19
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,0,0
2015-04-13 07:00:00+02:00,27,40,30
2015-04-13 08:00:00+02:00,114,118,115
2015-04-13 09:00:00+02:00,174,165,172
2015-04-13 10:00:00+02:00,202,187,198
2015-04-13 11:00:00+02:00,145,137,143
2015-04-13 12:00:00+02:00,68,67,68
2015-04-13 13:00:00+02:00,80,75,78
2015-04-13 14:00:00+02:00,59,58,59
2015-04-13 15:00:00+02:00,50,49,50
2015-04-13 16:00:00+02:00,38,37,38
2015-04-13 17:00:00+02:00,35,35,35
2015-04-13 18:00:00+02:00,17,17,17
2015-04-13 19:00:00+02:00,3,4,3
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,18,20,18
2015-04-14 08:00:00+02:00,96,100,97
2015-04-14 09:00:00+02:00,194,176,190
2015-04-14 10:00:00+02:00,365,278,343
2015-04-14 11:00:00+02:00,481,353,448
2015-04-14 12:00:00+02:00,300,265,292
2015-04-14 13:00:00+02:00,274,246,267
2015-04-14 14:00:00+02:00,335,283,322
2015-04-14 15:00:00+02:00,550,374,506
2015-04-14 16:00:00+02:00,357,284,339
2015-04-14 17:00:00+02:00,124,113,122
2015-04-14 18:00:00+02:00,108,169,124
2015-04-14 19:00:00+02:00,16,33,20
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,1,35,10
2015-04-15 07:00:00+02:00,59,184,90
2015-04-15 08:00:00+02:00,230,287,244
2015-04-15 09:00:00+02:00,446,355,424
2015-04-15 10:00:00+02:00,581,393,534
2015-04-15 11:00:00+02:00,668,452,614
2015-04-15 12:00:00+02:00,682,459,626
2015-04-15 13:00:00+02:00,678,491,631
2015-04-15 14:00:00+02:00,598,424,554
2015-04-15 15:00:00+02:00,299,231,282
2015-04-15 16:00:00+02:00,221,187,213
2015-04-15 17:00:00+02:00,80,78,80
2015-04-15 18:00:00+02:00,25,26,25
2015-04-15 19:00:00+02:00,2,2,2
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,3,6,4
2015-04-16 07:00:00+02:00,22,25,23
2015-04-16 08:00:00+02:00,44,45,44
2015-04-16 09:00:00+02:00,58,58,58
2015-04-16 10:00:00+02:00,96,94,95
2015-04-16 11:00:00+02:00,95,92,94
2015-04-16 12:00:00+02:00,77,76,77
2015-04-16 13:00:00+02:00,81,78,80
2015-04-16 14:00:00+02:00,66,65,66
2015-04-16 15:00:00+02:00,71,68,70
2015-04-16 16:00:00+02:00,52,52,52
2015-04-16 17:00:00+02:00,33,33,33
2015-04-16 18:00:00+02:00,14,14,14
2015-04-16 19:00:00+02:00,0,0,0
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,0,0,0
2015-04-17 07:00:00+02:00,10,12,11
2015-04-17 08:00:00+02:00,46,47,46
2015-04-17 09:00:00+02:00,64,63,64
2015-04-17 10:00:00+02:00,146,138,144
2015-04-17 11:00:00+02:00,212,199,209
2015-04-17 12:00:00+02:00,127,123,126
2015-04-17 13:00:00+02:00,127,123,126
2015-04-17 14:00:00+02:00,234,207,227
2015-04-17 15:00:00+02:00,251,225,245
2015-04-17 16:00:00+02:00,93,87,91
2015-04-17 17:00:00+02:00,100,97,99
2015-04-17 18:00:00+02:00,72,76,73
2015-04-17 19:00:00+02:00,24,108,45
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,0,0,0
2015-04-18 07:00:00+02:00,45,57,48
2015-04-18 08:00:00+02:00,213,245,221
2015-04-18 09:00:00+02:00,445,369,426
2015-04-18 10:00:00+02:00,562,406,523
2015-04-18 11:00:00+02:00,419,329,396
2015-04-18 12:00:00+02:00,296,266,288
2015-04-18 13:00:00+02:00,237,220,233
2015-04-18 14:00:00+02:00,78,76,77
2015-04-18 15:00:00+02:00,76,74,76
2015-04-18 16:00:00+02:00,83,81,82
2015-04-18 17:00:00+02:00,66,67,66
2015-04-18 18:00:00+02:00,68,70,68
2015-04-18 19:00:00+02:00,21,77,35
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,4,5,4
2015-04-19 07:00:00+02:00,42,52,44
2015-04-19 08:00:00+02:00,77,78,78
2015-04-19 09:00:00+02:00,169,160,167
2015-04-19 10:00:00+02:00,428,328,403
2015-04-19 11:00:00+02:00,479,363,451
2015-04-19 12:00:00+02:00,463,348,434
2015-04-19 13:00:00+02:00,368,306,353
2015-04-19 14:00:00+02:00,454,362,431
2015-04-19 15:00:00+02:00,418,322,394
2015-04-19 16:00:00+02:00,337,276,322
2015-04-19 17:00:00+02:00,231,221,228
2015-04-19 18:00:00+02:00,120,145,126
2015-04-19 19:00:00+02:00,26,54,33
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,3,41,13
2015-04-20 07:00:00+02:00,71,168,96
2015-04-20 08:00:00+02:00,238,291,252
2015-04-20 09:00:00+02:00,409,326,389
2015-04-20 10:00:00+02:00,484,351,451
2015-04-20 11:00:00+02:00,494,356,460
2015-04-20 12:00:00+02:00,545,409,511
2015-04-20 13:00:00+02:00,563,424,528
2015-04-20 14:00:00+02:00,554,390,513
2015-04-20 15:00:00+02:00,467,340,435
2015-04-20 16:00:00+02:00,424,328,400
2015-04-20 17:00:00+02:00,278,270,276
2015-04-20 18:00:00+02:00,118,153,127
2015-04-20 19:00:00+02:00,22,72,34
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,1,1,1
2015-04-21 07:00:00+02:00,47,83,56
2015-04-21 08:00:00+02:00,201,219,206
2015-04-21 09:00:00+02:00,417,343,398
2015-04-21 10:00:00+02:00,546,406,511
2015-04-21 11:00:00+02:00,661,462,611
2015-04-21 12:00:00+02:00,698,488,645
2015-04-21 13:00:00+02:00,597,436,557
2015-04-21 14:00:00+02:00,506,380,475
2015-04-21 15:00:00+02:00,380,297,360
2015-04-21 16:00:00+02:00,295,251,284
2015-04-21 17:00:00+02:00,170,160,167
2015-04-21 18:00:00+02:00,70,75,71
2015-04-21 19:00:00+02:00,19,43,25
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,0,0,0
2015-04-22 07:00:00+02:00,8,9,8
2015-04-22 08:00:00+02:00,30,30,30
2015-04-22 09:00:00+02:00,58,57,58
2015-04-22 10:00:00+02:00,317,249,300
2015-04-22 11:00:00+02:00,540,394,503
2015-04-22 12:00:00+02:00,296,253,285
2015-04-22 13:00:00+02:00,359,294,343
2015-04-22 14:00:00+02:00,421,334,400
2015-04-22 15:00:00+02:00,283,254,276
2015-04-22 16:00:00+02:00,391,303,369
2015-04-22 17:00:00+02:00,320,289,312
2015-04-22 18:00:00+02:00,126,217,149
2015-04-22 19:00:00+02:00,29,69,39
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,8,32,14
2015-04-23 07:00:00+02:00,54,73,59
2015-04-23 08:00:00+02:00,76,80,77
2015-04-23 09:00:00+02:00,119,115,118
2015-04-23 10:00:00+02:00,118,114,117
2015-04-23 11:00:00+02:00,105,103,104
2015-04-23 12:00:00+02:00,285,251,277
2015-04-23 13:00:00+02:00,355,309,344
2015-04-23 14:00:00+02:00,127,123,126
2015-04-23 15:00:00+02:00,261,218,250
2015-04-23 16:00:00+02:00,169,151,164
2015-04-23 17:00:00+02:00,70,70,70
2015-04-23 18:00:00+02:00,76,84,78
2015-04-23 19:00:00+02:00,29,93,45
2015-04-23 20:00:00+02:00,0,0,0
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,0,2,1
2015-04-24 07:00:00+02:00,35,40,36
2015-04-24 08:00:00+02:00,113,114,113
2015-04-24 09:00:00+02:00,213,197,209
2015-04-24 10:00:00+02:00,520,388,487
2015-04-24 11:00:00+02:00,617,442,573
2015-04-24 12:00:00+02:00,598,442,559
2015-04-24 13:00:00+02:00,422,345,403
2015-04-24 14:00:00+02:00,294,238,280
2015-04-24 15:00:00+02:00,307,259,295
2015-04-24 16:00:00+02:00,352,290,336
2015-04-24 17:00:00+02:00,218,215,218
2015-04-24 18:00:00+02:00,130,169,140
2015-04-24 19:00:00+02:00,32,132,57
2015-04-24 20:00:00+02:00,0,0,0
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,8,56,20
2015-04-25 07:00:00+02:00,86,199,114
2015-04-25 08:00:00+02:00,260,307,272
2015-04-25 09:00:00+02:00,455,365,432
2015-04-25 10:00:00+02:00,626,429,577
2015-04-25 11:00:00+02:00,746,506,686
2015-04-25 12:00:00+02:00,798,544,734
2015-04-25 13:00:00+02:00,780,531,718
2015-04-25 14:00:00+02:00,701,475,645
2015-04-25 15:00:00+02:00,637,430,585
2015-04-25 16:00:00+02:00,486,348,451
2015-04-25 17:00:00+02:00,335,313,329
2015-04-25 18:00:00+02:00,133,188,147
2015-04-25 19:00:00+02:00,20,32,23
2015-04-25 20:00:00+02:00,0,0,0
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
2015-04-26 04:00:00+02:00,0,0,0
2015-04-26 05:00:00+02:00,0,0,0
2015-04-26 06:00:00+02:00,9,40,17
2015-04-26 07:00:00+02:00,72,100,79
2015-04-26 08:00:00+02:00,128,133,129
2015-04-26 09:00:00+02:00,216,203,213
2015-04-26 10:00:00+02:00,366,297,349
2015-04-26 11:00:00+02:00,296,263,288
2015-04-26 12:00:00+02:00,188,178,185
2015-04-26 13:00:00+02:00,94,92,94
2015-04-26 14:00:00+02:00,333,275,319
2015-04-26 15:00:00+02:00,213,193,208
2015-04-26 16:00:00+02:00,82,81,82
2015-04-26 17:00:00+02:00,36,36,36
2015-04-26 18:00:00+02:00,32,33,32
2015-04-26 19:00:00+02:00,27,39,30
2015-04-26 20:00:00+02:00,0,0,0
2015-04-26 21:00:00+02:00,0,0,0
2015-04-26 22:00:00+02:00,0,0,0
2015-04-26 23:00:00+02:00,0,0,0
2015-04-27 00:00:00+02:00,0,0,0
2015-04-27 01:00:00+02:00,0,0,0
2015-04-27 02:00:00+02:00,0,0,0
2015-04-27 03:00:00+02:00,0,0,0
2015-04-27 04:00:00+02:00,0,0,0
2015-04-27 05:00:00+02:00,0,0,0
2015-04-27 06:00:00+02:00,9,11,10
2015-04-27 07:00:00+02:00,27,28,28
2015-04-27 08:00:00+02:00,43,44,43
2015-04-27 09:00:00+02:00,65,64,65
2015-04-27 10:00:00+02:00,64,63,64
2015-04-27 11:00:00+02:00,77,76,77
2015-04-27 12:00:00+02:00,75,73,74
2015-04-27 13:00:00+02:00,62,61,62
2015-04-27 14:00:00+02:00,56,55,56
