,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,34,33,34
2015-01-04 12:00:00+01:00,34,32,33
2015-01-04 13:00:00+01:00,78,66,75
2015-01-04 14:00:00+01:00,43,38,42
2015-01-04 15:00:00+01:00,10,9,10
2015-01-04 16:00:00+01:00,6,4,5
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,24,18,22
2015-01-05 09:00:00+01:00,45,40,44
2015-01-05 10:00:00+01:00,38,35,37
2015-01-05 11:00:00+01:00,50,47,49
2015-01-05 12:00:00+01:00,63,59,62
2015-01-05 13:00:00+01:00,71,64,69
2015-01-05 14:00:00+01:00,45,42,45
2015-01-05 15:00:00+01:00,25,23,25
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,0,0,0
2015-01-06 09:00:00+01:00,58,42,54
2015-01-06 10:00:00+01:00,84,72,81
2015-01-06 11:00:00+01:00,89,75,85
2015-01-06 12:00:00+01:00,79,72,78
2015-01-06 13:00:00+01:00,86,71,82
2015-01-06 14:00:00+01:00,50,45,49
2015-01-06 15:00:00+01:00,11,11,11
2015-01-06 16:00:00+01:00,7,5,7
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,3,2,2
2015-01-07 09:00:00+01:00,9,9,9
2015-01-07 10:00:00+01:00,36,33,35
2015-01-07 11:00:00+01:00,73,66,71
2015-01-07 12:00:00+01:00,67,62,66
2015-01-07 13:00:00+01:00,39,36,38
2015-01-07 14:00:00+01:00,15,14,14
2015-01-07 15:00:00+01:00,5,5,5
2015-01-07 16:00:00+01:00,5,3,4
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,52,33,47
2015-01-08 09:00:00+01:00,139,85,126
2015-01-08 10:00:00+01:00,119,88,111
2015-01-08 11:00:00+01:00,95,72,89
2015-01-08 12:00:00+01:00,102,87,98
2015-01-08 13:00:00+01:00,241,128,213
2015-01-08 14:00:00+01:00,255,113,220
2015-01-08 15:00:00+01:00,105,64,95
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,23,18,22
2015-01-09 09:00:00+01:00,104,71,96
2015-01-09 10:00:00+01:00,159,102,145
2015-01-09 11:00:00+01:00,174,115,159
2015-01-09 12:00:00+01:00,124,98,117
2015-01-09 13:00:00+01:00,53,51,53
2015-01-09 14:00:00+01:00,22,20,21
2015-01-09 15:00:00+01:00,12,11,12
2015-01-09 16:00:00+01:00,12,8,11
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,15,12,14
2015-01-10 09:00:00+01:00,62,52,60
2015-01-10 10:00:00+01:00,54,51,54
2015-01-10 11:00:00+01:00,181,98,160
2015-01-10 12:00:00+01:00,42,38,41
2015-01-10 13:00:00+01:00,47,45,47
2015-01-10 14:00:00+01:00,27,26,27
2015-01-10 15:00:00+01:00,19,17,18
2015-01-10 16:00:00+01:00,1,1,1
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,2,1,2
2015-01-11 09:00:00+01:00,44,40,43
2015-01-11 10:00:00+01:00,61,56,60
2015-01-11 11:00:00+01:00,105,83,99
2015-01-11 12:00:00+01:00,110,89,105
2015-01-11 13:00:00+01:00,90,72,85
2015-01-11 14:00:00+01:00,103,82,98
2015-01-11 15:00:00+01:00,69,51,65
2015-01-11 16:00:00+01:00,2,1,2
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,25,19,23
2015-01-12 09:00:00+01:00,75,59,71
2015-01-12 10:00:00+01:00,125,91,116
2015-01-12 11:00:00+01:00,147,111,138
2015-01-12 12:00:00+01:00,163,102,148
2015-01-12 13:00:00+01:00,100,68,92
2015-01-12 14:00:00+01:00,91,62,84
2015-01-12 15:00:00+01:00,28,26,27
2015-01-12 16:00:00+01:00,0,0,0
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,2,1,1
2015-01-13 09:00:00+01:00,25,23,24
2015-01-13 10:00:00+01:00,34,33,34
2015-01-13 11:00:00+01:00,40,36,39
2015-01-13 12:00:00+01:00,34,32,34
2015-01-13 13:00:00+01:00,35,33,34
2015-01-13 14:00:00+01:00,24,23,24
2015-01-13 15:00:00+01:00,28,23,26
2015-01-13 16:00:00+01:00,1,1,1
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,69,41,62
2015-01-14 09:00:00+01:00,331,167,290
2015-01-14 10:00:00+01:00,509,207,433
2015-01-14 11:00:00+01:00,610,227,514
2015-01-14 12:00:00+01:00,618,238,523
2015-01-14 13:00:00+01:00,597,215,502
2015-01-14 14:00:00+01:00,450,195,386
2015-01-14 15:00:00+01:00,247,127,217
2015-01-14 16:00:00+01:00,24,16,22
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,4,4,4
2015-01-15 09:00:00+01:00,35,27,33
2015-01-15 10:00:00+01:00,25,24,25
2015-01-15 11:00:00+01:00,96,71,90
2015-01-15 12:00:00+01:00,97,81,93
2015-01-15 13:00:00+01:00,106,86,101
2015-01-15 14:00:00+01:00,34,33,34
2015-01-15 15:00:00+01:00,33,30,33
2015-01-15 16:00:00+01:00,0,0,0
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,45,32,42
2015-01-16 09:00:00+01:00,81,59,75
2015-01-16 10:00:00+01:00,140,98,129
2015-01-16 11:00:00+01:00,80,72,78
2015-01-16 12:00:00+01:00,56,52,55
2015-01-16 13:00:00+01:00,61,57,60
2015-01-16 14:00:00+01:00,26,25,26
2015-01-16 15:00:00+01:00,13,12,12
2015-01-16 16:00:00+01:00,0,0,0
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,6,5,6
2015-01-17 09:00:00+01:00,29,26,28
2015-01-17 10:00:00+01:00,48,45,47
2015-01-17 11:00:00+01:00,101,88,98
2015-01-17 12:00:00+01:00,119,102,115
2015-01-17 13:00:00+01:00,114,91,108
2015-01-17 14:00:00+01:00,98,78,93
2015-01-17 15:00:00+01:00,84,62,79
2015-01-17 16:00:00+01:00,18,12,16
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,51,36,47
2015-01-18 09:00:00+01:00,158,96,143
2015-01-18 10:00:00+01:00,130,98,122
2015-01-18 11:00:00+01:00,149,108,139
2015-01-18 12:00:00+01:00,139,105,131
2015-01-18 13:00:00+01:00,104,88,100
2015-01-18 14:00:00+01:00,105,76,98
2015-01-18 15:00:00+01:00,76,55,70
2015-01-18 16:00:00+01:00,12,9,11
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,14,11,13
2015-01-19 09:00:00+01:00,62,49,59
2015-01-19 10:00:00+01:00,180,100,160
2015-01-19 11:00:00+01:00,422,186,363
2015-01-19 12:00:00+01:00,510,214,436
2015-01-19 13:00:00+01:00,340,169,298
2015-01-19 14:00:00+01:00,220,122,196
2015-01-19 15:00:00+01:00,124,83,114
2015-01-19 16:00:00+01:00,26,19,24
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,40,31,38
2015-01-20 09:00:00+01:00,127,86,117
2015-01-20 10:00:00+01:00,75,56,70
2015-01-20 11:00:00+01:00,49,48,49
2015-01-20 12:00:00+01:00,57,53,56
2015-01-20 13:00:00+01:00,60,57,59
2015-01-20 14:00:00+01:00,76,63,73
2015-01-20 15:00:00+01:00,36,33,35
2015-01-20 16:00:00+01:00,9,8,9
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,67,47,62
2015-01-21 09:00:00+01:00,251,131,221
2015-01-21 10:00:00+01:00,291,146,255
2015-01-21 11:00:00+01:00,204,131,186
2015-01-21 12:00:00+01:00,161,118,150
2015-01-21 13:00:00+01:00,204,124,184
2015-01-21 14:00:00+01:00,81,70,78
2015-01-21 15:00:00+01:00,43,34,40
2015-01-21 16:00:00+01:00,36,24,33
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,90,58,82
2015-01-22 09:00:00+01:00,373,185,326
2015-01-22 10:00:00+01:00,421,183,362
2015-01-22 11:00:00+01:00,279,144,246
2015-01-22 12:00:00+01:00,479,216,413
2015-01-22 13:00:00+01:00,436,189,374
2015-01-22 14:00:00+01:00,158,94,142
2015-01-22 15:00:00+01:00,73,57,69
2015-01-22 16:00:00+01:00,27,20,25
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,110,74,101
2015-01-23 09:00:00+01:00,380,190,332
2015-01-23 10:00:00+01:00,490,195,416
2015-01-23 11:00:00+01:00,599,269,516
2015-01-23 12:00:00+01:00,531,226,455
2015-01-23 13:00:00+01:00,606,234,513
2015-01-23 14:00:00+01:00,548,247,473
2015-01-23 15:00:00+01:00,347,195,309
2015-01-23 16:00:00+01:00,51,36,47
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,104,69,95
2015-01-24 09:00:00+01:00,220,128,197
2015-01-24 10:00:00+01:00,448,192,384
2015-01-24 11:00:00+01:00,656,285,563
2015-01-24 12:00:00+01:00,626,254,533
2015-01-24 13:00:00+01:00,488,209,418
2015-01-24 14:00:00+01:00,518,221,444
2015-01-24 15:00:00+01:00,341,196,305
2015-01-24 16:00:00+01:00,53,37,49
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,11,10,10
2015-01-25 09:00:00+01:00,37,35,36
2015-01-25 10:00:00+01:00,36,35,36
2015-01-25 11:00:00+01:00,94,84,92
2015-01-25 12:00:00+01:00,82,76,80
2015-01-25 13:00:00+01:00,60,57,59
2015-01-25 14:00:00+01:00,65,59,64
2015-01-25 15:00:00+01:00,94,69,87
2015-01-25 16:00:00+01:00,54,40,50
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
