,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,79,69,76
2015-01-04 12:00:00+01:00,84,75,82
2015-01-04 13:00:00+01:00,52,50,51
2015-01-04 14:00:00+01:00,51,46,50
2015-01-04 15:00:00+01:00,17,16,17
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,6,5,5
2015-01-05 09:00:00+01:00,44,38,43
2015-01-05 10:00:00+01:00,32,31,32
2015-01-05 11:00:00+01:00,31,29,31
2015-01-05 12:00:00+01:00,66,59,64
2015-01-05 13:00:00+01:00,127,92,118
2015-01-05 14:00:00+01:00,144,79,128
2015-01-05 15:00:00+01:00,24,23,24
2015-01-05 16:00:00+01:00,9,6,8
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,27,19,25
2015-01-06 09:00:00+01:00,94,65,86
2015-01-06 10:00:00+01:00,80,65,76
2015-01-06 11:00:00+01:00,192,102,169
2015-01-06 12:00:00+01:00,136,104,128
2015-01-06 13:00:00+01:00,157,100,143
2015-01-06 14:00:00+01:00,404,174,347
2015-01-06 15:00:00+01:00,255,133,224
2015-01-06 16:00:00+01:00,35,22,32
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,2,1,2
2015-01-07 09:00:00+01:00,32,28,31
2015-01-07 10:00:00+01:00,59,54,58
2015-01-07 11:00:00+01:00,105,85,100
2015-01-07 12:00:00+01:00,64,60,63
2015-01-07 13:00:00+01:00,53,49,52
2015-01-07 14:00:00+01:00,36,33,35
2015-01-07 15:00:00+01:00,24,22,24
2015-01-07 16:00:00+01:00,3,3,3
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,33,23,30
2015-01-08 09:00:00+01:00,23,22,23
2015-01-08 10:00:00+01:00,156,78,137
2015-01-08 11:00:00+01:00,352,153,302
2015-01-08 12:00:00+01:00,114,94,109
2015-01-08 13:00:00+01:00,407,163,346
2015-01-08 14:00:00+01:00,407,173,349
2015-01-08 15:00:00+01:00,172,92,152
2015-01-08 16:00:00+01:00,17,11,16
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,24,18,22
2015-01-09 09:00:00+01:00,40,35,39
2015-01-09 10:00:00+01:00,59,54,58
2015-01-09 11:00:00+01:00,51,48,50
2015-01-09 12:00:00+01:00,57,52,56
2015-01-09 13:00:00+01:00,35,34,35
2015-01-09 14:00:00+01:00,30,29,30
2015-01-09 15:00:00+01:00,8,8,8
2015-01-09 16:00:00+01:00,1,1,1
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,99,61,90
2015-01-10 09:00:00+01:00,188,105,167
2015-01-10 10:00:00+01:00,83,68,79
2015-01-10 11:00:00+01:00,42,41,42
2015-01-10 12:00:00+01:00,36,34,36
2015-01-10 13:00:00+01:00,34,28,32
2015-01-10 14:00:00+01:00,18,18,18
2015-01-10 15:00:00+01:00,39,31,37
2015-01-10 16:00:00+01:00,5,4,4
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,3,3,3
2015-01-11 09:00:00+01:00,53,45,51
2015-01-11 10:00:00+01:00,129,96,121
2015-01-11 11:00:00+01:00,116,97,112
2015-01-11 12:00:00+01:00,105,81,99
2015-01-11 13:00:00+01:00,141,102,132
2015-01-11 14:00:00+01:00,63,54,61
2015-01-11 15:00:00+01:00,20,19,20
2015-01-11 16:00:00+01:00,2,2,2
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,12,10,12
2015-01-12 09:00:00+01:00,38,32,36
2015-01-12 10:00:00+01:00,43,38,41
2015-01-12 11:00:00+01:00,123,93,115
2015-01-12 12:00:00+01:00,201,131,184
2015-01-12 13:00:00+01:00,167,120,155
2015-01-12 14:00:00+01:00,50,47,49
2015-01-12 15:00:00+01:00,17,16,17
2015-01-12 16:00:00+01:00,1,1,1
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,8,7,8
2015-01-13 09:00:00+01:00,27,26,27
2015-01-13 10:00:00+01:00,24,23,23
2015-01-13 11:00:00+01:00,22,21,22
2015-01-13 12:00:00+01:00,26,25,25
2015-01-13 13:00:00+01:00,23,22,23
2015-01-13 14:00:00+01:00,22,19,21
2015-01-13 15:00:00+01:00,12,11,12
2015-01-13 16:00:00+01:00,2,1,2
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,41,28,38
2015-01-14 09:00:00+01:00,36,33,36
2015-01-14 10:00:00+01:00,39,37,38
2015-01-14 11:00:00+01:00,45,44,45
2015-01-14 12:00:00+01:00,86,77,84
2015-01-14 13:00:00+01:00,70,64,68
2015-01-14 14:00:00+01:00,91,68,85
2015-01-14 15:00:00+01:00,70,55,66
2015-01-14 16:00:00+01:00,9,7,8
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,76,51,70
2015-01-15 09:00:00+01:00,195,114,175
2015-01-15 10:00:00+01:00,87,70,83
2015-01-15 11:00:00+01:00,20,19,20
2015-01-15 12:00:00+01:00,22,20,22
2015-01-15 13:00:00+01:00,34,33,34
2015-01-15 14:00:00+01:00,44,40,43
2015-01-15 15:00:00+01:00,69,54,65
2015-01-15 16:00:00+01:00,49,34,45
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,44,31,41
2015-01-16 09:00:00+01:00,76,60,72
2015-01-16 10:00:00+01:00,56,53,55
2015-01-16 11:00:00+01:00,71,67,70
2015-01-16 12:00:00+01:00,112,98,109
2015-01-16 13:00:00+01:00,110,94,106
2015-01-16 14:00:00+01:00,214,124,192
2015-01-16 15:00:00+01:00,68,55,65
2015-01-16 16:00:00+01:00,6,5,6
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,17,13,16
2015-01-17 09:00:00+01:00,30,29,30
2015-01-17 10:00:00+01:00,52,47,51
2015-01-17 11:00:00+01:00,102,90,99
2015-01-17 12:00:00+01:00,219,145,201
2015-01-17 13:00:00+01:00,252,146,225
2015-01-17 14:00:00+01:00,173,101,155
2015-01-17 15:00:00+01:00,121,78,110
2015-01-17 16:00:00+01:00,19,15,18
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,73,53,68
2015-01-18 09:00:00+01:00,54,47,53
2015-01-18 10:00:00+01:00,117,92,110
2015-01-18 11:00:00+01:00,201,139,186
2015-01-18 12:00:00+01:00,151,123,144
2015-01-18 13:00:00+01:00,77,71,75
2015-01-18 14:00:00+01:00,44,42,43
2015-01-18 15:00:00+01:00,25,24,24
2015-01-18 16:00:00+01:00,4,4,4
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,58,43,54
2015-01-19 09:00:00+01:00,94,70,88
2015-01-19 10:00:00+01:00,107,86,102
2015-01-19 11:00:00+01:00,101,87,98
2015-01-19 12:00:00+01:00,98,78,93
2015-01-19 13:00:00+01:00,91,82,89
2015-01-19 14:00:00+01:00,91,68,85
2015-01-19 15:00:00+01:00,17,16,16
2015-01-19 16:00:00+01:00,0,0,0
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,86,61,80
2015-01-20 09:00:00+01:00,270,147,239
2015-01-20 10:00:00+01:00,209,122,187
2015-01-20 11:00:00+01:00,225,152,207
2015-01-20 12:00:00+01:00,486,222,420
2015-01-20 13:00:00+01:00,615,245,523
2015-01-20 14:00:00+01:00,518,219,444
2015-01-20 15:00:00+01:00,319,172,282
2015-01-20 16:00:00+01:00,59,40,54
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,18,16,17
2015-01-21 09:00:00+01:00,38,36,37
2015-01-21 10:00:00+01:00,26,25,25
2015-01-21 11:00:00+01:00,52,49,51
2015-01-21 12:00:00+01:00,190,126,174
2015-01-21 13:00:00+01:00,422,197,366
2015-01-21 14:00:00+01:00,154,113,144
2015-01-21 15:00:00+01:00,55,46,53
2015-01-21 16:00:00+01:00,24,18,22
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,13,12,13
2015-01-22 09:00:00+01:00,51,47,50
2015-01-22 10:00:00+01:00,75,69,74
2015-01-22 11:00:00+01:00,186,119,169
2015-01-22 12:00:00+01:00,205,119,183
2015-01-22 13:00:00+01:00,136,106,128
2015-01-22 14:00:00+01:00,124,99,118
2015-01-22 15:00:00+01:00,50,46,49
2015-01-22 16:00:00+01:00,6,6,6
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,2,2,2
2015-01-23 09:00:00+01:00,33,29,32
2015-01-23 10:00:00+01:00,45,43,44
2015-01-23 11:00:00+01:00,89,79,87
2015-01-23 12:00:00+01:00,122,106,118
2015-01-23 13:00:00+01:00,98,84,94
2015-01-23 14:00:00+01:00,65,59,64
2015-01-23 15:00:00+01:00,64,53,61
2015-01-23 16:00:00+01:00,6,5,6
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,13,12,13
2015-01-24 09:00:00+01:00,54,50,53
2015-01-24 10:00:00+01:00,164,109,151
2015-01-24 11:00:00+01:00,116,102,112
2015-01-24 12:00:00+01:00,100,91,98
2015-01-24 13:00:00+01:00,71,66,70
2015-01-24 14:00:00+01:00,88,78,85
2015-01-24 15:00:00+01:00,69,57,66
2015-01-24 16:00:00+01:00,18,16,17
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,31,25,30
2015-01-25 09:00:00+01:00,304,168,270
2015-01-25 10:00:00+01:00,402,191,349
2015-01-25 11:00:00+01:00,296,182,268
2015-01-25 12:00:00+01:00,337,189,300
2015-01-25 13:00:00+01:00,261,155,235
2015-01-25 14:00:00+01:00,170,92,151
2015-01-25 15:00:00+01:00,103,73,95
2015-01-25 16:00:00+01:00,66,52,63
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
