,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,315,121,267
2015-01-04 12:00:00+01:00,231,103,199
2015-01-04 13:00:00+01:00,165,91,146
2015-01-04 14:00:00+01:00,206,95,178
2015-01-04 15:00:00+01:00,67,37,60
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,13,7,12
2015-01-05 09:00:00+01:00,161,79,140
2015-01-05 10:00:00+01:00,256,100,217
2015-01-05 11:00:00+01:00,262,107,223
2015-01-05 12:00:00+01:00,311,113,261
2015-01-05 13:00:00+01:00,240,79,200
2015-01-05 14:00:00+01:00,106,61,95
2015-01-05 15:00:00+01:00,18,9,16
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,13,8,12
2015-01-06 09:00:00+01:00,106,59,94
2015-01-06 10:00:00+01:00,118,72,107
2015-01-06 11:00:00+01:00,138,85,125
2015-01-06 12:00:00+01:00,173,89,152
2015-01-06 13:00:00+01:00,242,109,209
2015-01-06 14:00:00+01:00,226,96,193
2015-01-06 15:00:00+01:00,54,30,48
2015-01-06 16:00:00+01:00,0,0,0
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,1,1,1
2015-01-07 09:00:00+01:00,38,29,36
2015-01-07 10:00:00+01:00,64,51,61
2015-01-07 11:00:00+01:00,53,49,52
2015-01-07 12:00:00+01:00,42,39,41
2015-01-07 13:00:00+01:00,178,81,154
2015-01-07 14:00:00+01:00,226,103,195
2015-01-07 15:00:00+01:00,63,36,56
2015-01-07 16:00:00+01:00,0,0,0
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,16,9,14
2015-01-08 09:00:00+01:00,102,54,90
2015-01-08 10:00:00+01:00,103,67,94
2015-01-08 11:00:00+01:00,106,70,97
2015-01-08 12:00:00+01:00,138,85,125
2015-01-08 13:00:00+01:00,277,108,235
2015-01-08 14:00:00+01:00,179,85,156
2015-01-08 15:00:00+01:00,62,36,56
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,0,0,0
2015-01-09 09:00:00+01:00,11,10,11
2015-01-09 10:00:00+01:00,79,55,73
2015-01-09 11:00:00+01:00,155,92,139
2015-01-09 12:00:00+01:00,91,61,83
2015-01-09 13:00:00+01:00,29,28,28
2015-01-09 14:00:00+01:00,21,19,21
2015-01-09 15:00:00+01:00,4,4,4
2015-01-09 16:00:00+01:00,0,0,0
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,0,0,0
2015-01-10 09:00:00+01:00,54,38,50
2015-01-10 10:00:00+01:00,56,47,54
2015-01-10 11:00:00+01:00,156,88,139
2015-01-10 12:00:00+01:00,136,85,123
2015-01-10 13:00:00+01:00,74,63,71
2015-01-10 14:00:00+01:00,147,78,130
2015-01-10 15:00:00+01:00,11,10,11
2015-01-10 16:00:00+01:00,0,0,0
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,15,10,14
2015-01-11 09:00:00+01:00,84,52,76
2015-01-11 10:00:00+01:00,93,67,86
2015-01-11 11:00:00+01:00,147,94,134
2015-01-11 12:00:00+01:00,156,99,142
2015-01-11 13:00:00+01:00,79,62,75
2015-01-11 14:00:00+01:00,14,14,14
2015-01-11 15:00:00+01:00,1,0,1
2015-01-11 16:00:00+01:00,0,0,0
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,32,18,29
2015-01-12 09:00:00+01:00,223,103,193
2015-01-12 10:00:00+01:00,106,65,96
2015-01-12 11:00:00+01:00,58,52,57
2015-01-12 12:00:00+01:00,59,52,57
2015-01-12 13:00:00+01:00,50,45,49
2015-01-12 14:00:00+01:00,90,58,82
2015-01-12 15:00:00+01:00,11,8,10
2015-01-12 16:00:00+01:00,0,0,0
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,9,6,8
2015-01-13 09:00:00+01:00,57,37,52
2015-01-13 10:00:00+01:00,223,99,192
2015-01-13 11:00:00+01:00,508,150,418
2015-01-13 12:00:00+01:00,377,135,317
2015-01-13 13:00:00+01:00,407,134,339
2015-01-13 14:00:00+01:00,297,128,255
2015-01-13 15:00:00+01:00,99,49,87
2015-01-13 16:00:00+01:00,0,0,0
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,9,7,9
2015-01-14 09:00:00+01:00,194,91,168
2015-01-14 10:00:00+01:00,308,127,263
2015-01-14 11:00:00+01:00,258,107,220
2015-01-14 12:00:00+01:00,122,75,110
2015-01-14 13:00:00+01:00,42,39,41
2015-01-14 14:00:00+01:00,38,33,36
2015-01-14 15:00:00+01:00,13,12,13
2015-01-14 16:00:00+01:00,0,0,0
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,21,13,19
2015-01-15 09:00:00+01:00,63,46,59
2015-01-15 10:00:00+01:00,63,54,61
2015-01-15 11:00:00+01:00,60,55,59
2015-01-15 12:00:00+01:00,41,37,40
2015-01-15 13:00:00+01:00,18,18,18
2015-01-15 14:00:00+01:00,14,13,13
2015-01-15 15:00:00+01:00,2,2,2
2015-01-15 16:00:00+01:00,0,0,0
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,12,8,11
2015-01-16 09:00:00+01:00,144,80,128
2015-01-16 10:00:00+01:00,357,139,303
2015-01-16 11:00:00+01:00,298,121,254
2015-01-16 12:00:00+01:00,421,153,354
2015-01-16 13:00:00+01:00,389,156,331
2015-01-16 14:00:00+01:00,355,144,302
2015-01-16 15:00:00+01:00,136,69,119
2015-01-16 16:00:00+01:00,2,1,2
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,35,20,31
2015-01-17 09:00:00+01:00,257,124,224
2015-01-17 10:00:00+01:00,404,164,344
2015-01-17 11:00:00+01:00,564,172,466
2015-01-17 12:00:00+01:00,562,175,465
2015-01-17 13:00:00+01:00,501,163,417
2015-01-17 14:00:00+01:00,371,154,317
2015-01-17 15:00:00+01:00,146,81,130
2015-01-17 16:00:00+01:00,5,3,4
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,14,10,13
2015-01-18 09:00:00+01:00,174,90,153
2015-01-18 10:00:00+01:00,407,159,345
2015-01-18 11:00:00+01:00,450,162,378
2015-01-18 12:00:00+01:00,408,140,341
2015-01-18 13:00:00+01:00,274,115,234
2015-01-18 14:00:00+01:00,207,90,178
2015-01-18 15:00:00+01:00,56,39,52
2015-01-18 16:00:00+01:00,5,4,5
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,2,2,2
2015-01-19 09:00:00+01:00,17,16,17
2015-01-19 10:00:00+01:00,31,30,31
2015-01-19 11:00:00+01:00,34,32,33
2015-01-19 12:00:00+01:00,51,41,48
2015-01-19 13:00:00+01:00,34,32,33
2015-01-19 14:00:00+01:00,11,10,11
2015-01-19 15:00:00+01:00,3,2,2
2015-01-19 16:00:00+01:00,0,0,0
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,7,6,7
2015-01-20 09:00:00+01:00,95,58,86
2015-01-20 10:00:00+01:00,71,54,67
2015-01-20 11:00:00+01:00,72,60,69
2015-01-20 12:00:00+01:00,74,64,72
2015-01-20 13:00:00+01:00,105,81,99
2015-01-20 14:00:00+01:00,131,83,119
2015-01-20 15:00:00+01:00,31,26,30
2015-01-20 16:00:00+01:00,8,5,8
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,37,24,34
2015-01-21 09:00:00+01:00,241,119,210
2015-01-21 10:00:00+01:00,262,110,224
2015-01-21 11:00:00+01:00,176,95,156
2015-01-21 12:00:00+01:00,227,108,198
2015-01-21 13:00:00+01:00,253,121,220
2015-01-21 14:00:00+01:00,232,97,199
2015-01-21 15:00:00+01:00,132,74,117
2015-01-21 16:00:00+01:00,7,5,7
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,8,7,7
2015-01-22 09:00:00+01:00,155,86,138
2015-01-22 10:00:00+01:00,114,71,103
2015-01-22 11:00:00+01:00,33,31,33
2015-01-22 12:00:00+01:00,49,44,48
2015-01-22 13:00:00+01:00,65,59,64
2015-01-22 14:00:00+01:00,70,55,66
2015-01-22 15:00:00+01:00,31,25,29
2015-01-22 16:00:00+01:00,0,0,0
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,54,34,49
2015-01-23 09:00:00+01:00,154,87,137
2015-01-23 10:00:00+01:00,174,93,154
2015-01-23 11:00:00+01:00,144,91,131
2015-01-23 12:00:00+01:00,236,123,208
2015-01-23 13:00:00+01:00,450,166,379
2015-01-23 14:00:00+01:00,424,179,362
2015-01-23 15:00:00+01:00,211,109,186
2015-01-23 16:00:00+01:00,18,12,16
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,3,2,3
2015-01-24 09:00:00+01:00,33,28,32
2015-01-24 10:00:00+01:00,52,47,51
2015-01-24 11:00:00+01:00,24,22,23
2015-01-24 12:00:00+01:00,28,26,28
2015-01-24 13:00:00+01:00,114,56,100
2015-01-24 14:00:00+01:00,97,60,88
2015-01-24 15:00:00+01:00,20,19,19
2015-01-24 16:00:00+01:00,0,0,0
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,15,11,14
2015-01-25 09:00:00+01:00,60,45,56
2015-01-25 10:00:00+01:00,63,53,60
2015-01-25 11:00:00+01:00,99,69,92
2015-01-25 12:00:00+01:00,68,61,66
2015-01-25 13:00:00+01:00,112,68,101
2015-01-25 14:00:00+01:00,57,44,54
2015-01-25 15:00:00+01:00,22,19,22
2015-01-25 16:00:00+01:00,8,6,8
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
