,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,153,113,143
2015-01-04 12:00:00+01:00,117,98,112
2015-01-04 13:00:00+01:00,104,85,99
2015-01-04 14:00:00+01:00,24,23,24
2015-01-04 15:00:00+01:00,8,7,8
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,87,52,78
2015-01-05 09:00:00+01:00,352,169,306
2015-01-05 10:00:00+01:00,386,164,330
2015-01-05 11:00:00+01:00,378,165,325
2015-01-05 12:00:00+01:00,321,161,281
2015-01-05 13:00:00+01:00,290,133,251
2015-01-05 14:00:00+01:00,295,140,256
2015-01-05 15:00:00+01:00,156,90,139
2015-01-05 16:00:00+01:00,7,4,6
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,72,45,65
2015-01-06 09:00:00+01:00,341,160,296
2015-01-06 10:00:00+01:00,403,165,343
2015-01-06 11:00:00+01:00,461,168,388
2015-01-06 12:00:00+01:00,462,195,395
2015-01-06 13:00:00+01:00,385,167,331
2015-01-06 14:00:00+01:00,345,158,299
2015-01-06 15:00:00+01:00,231,123,204
2015-01-06 16:00:00+01:00,16,10,15
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,81,48,72
2015-01-07 09:00:00+01:00,374,184,327
2015-01-07 10:00:00+01:00,545,204,460
2015-01-07 11:00:00+01:00,590,218,497
2015-01-07 12:00:00+01:00,578,225,490
2015-01-07 13:00:00+01:00,553,216,468
2015-01-07 14:00:00+01:00,503,206,429
2015-01-07 15:00:00+01:00,315,158,276
2015-01-07 16:00:00+01:00,20,14,18
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,71,45,65
2015-01-08 09:00:00+01:00,389,187,338
2015-01-08 10:00:00+01:00,532,198,449
2015-01-08 11:00:00+01:00,555,222,472
2015-01-08 12:00:00+01:00,605,229,511
2015-01-08 13:00:00+01:00,504,198,428
2015-01-08 14:00:00+01:00,421,190,363
2015-01-08 15:00:00+01:00,321,163,282
2015-01-08 16:00:00+01:00,32,21,29
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,95,59,86
2015-01-09 09:00:00+01:00,402,198,351
2015-01-09 10:00:00+01:00,537,206,454
2015-01-09 11:00:00+01:00,606,220,509
2015-01-09 12:00:00+01:00,630,229,530
2015-01-09 13:00:00+01:00,581,211,488
2015-01-09 14:00:00+01:00,493,209,422
2015-01-09 15:00:00+01:00,50,34,46
2015-01-09 16:00:00+01:00,33,22,30
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,79,48,72
2015-01-10 09:00:00+01:00,347,179,305
2015-01-10 10:00:00+01:00,551,223,469
2015-01-10 11:00:00+01:00,637,239,538
2015-01-10 12:00:00+01:00,622,260,531
2015-01-10 13:00:00+01:00,574,231,488
2015-01-10 14:00:00+01:00,483,194,410
2015-01-10 15:00:00+01:00,325,166,285
2015-01-10 16:00:00+01:00,42,26,38
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,96,61,87
2015-01-11 09:00:00+01:00,398,200,349
2015-01-11 10:00:00+01:00,532,219,453
2015-01-11 11:00:00+01:00,596,249,509
2015-01-11 12:00:00+01:00,640,261,545
2015-01-11 13:00:00+01:00,604,231,511
2015-01-11 14:00:00+01:00,508,207,433
2015-01-11 15:00:00+01:00,334,170,293
2015-01-11 16:00:00+01:00,42,28,39
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,65,44,60
2015-01-12 09:00:00+01:00,343,168,299
2015-01-12 10:00:00+01:00,509,198,431
2015-01-12 11:00:00+01:00,594,218,500
2015-01-12 12:00:00+01:00,654,243,551
2015-01-12 13:00:00+01:00,590,217,497
2015-01-12 14:00:00+01:00,407,171,348
2015-01-12 15:00:00+01:00,232,128,206
2015-01-12 16:00:00+01:00,23,16,21
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,115,71,104
2015-01-13 09:00:00+01:00,380,197,334
2015-01-13 10:00:00+01:00,564,239,483
2015-01-13 11:00:00+01:00,638,264,544
2015-01-13 12:00:00+01:00,702,263,593
2015-01-13 13:00:00+01:00,632,234,532
2015-01-13 14:00:00+01:00,516,218,441
2015-01-13 15:00:00+01:00,292,160,259
2015-01-13 16:00:00+01:00,49,33,45
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,90,56,82
2015-01-14 09:00:00+01:00,400,205,351
2015-01-14 10:00:00+01:00,553,228,472
2015-01-14 11:00:00+01:00,661,246,557
2015-01-14 12:00:00+01:00,690,258,582
2015-01-14 13:00:00+01:00,652,243,549
2015-01-14 14:00:00+01:00,502,211,429
2015-01-14 15:00:00+01:00,287,157,255
2015-01-14 16:00:00+01:00,50,34,46
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,96,63,87
2015-01-15 09:00:00+01:00,401,211,354
2015-01-15 10:00:00+01:00,569,236,486
2015-01-15 11:00:00+01:00,686,257,579
2015-01-15 12:00:00+01:00,719,272,607
2015-01-15 13:00:00+01:00,648,243,547
2015-01-15 14:00:00+01:00,499,210,426
2015-01-15 15:00:00+01:00,305,167,270
2015-01-15 16:00:00+01:00,58,40,53
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,90,61,83
2015-01-16 09:00:00+01:00,418,205,365
2015-01-16 10:00:00+01:00,554,219,470
2015-01-16 11:00:00+01:00,651,244,549
2015-01-16 12:00:00+01:00,684,259,578
2015-01-16 13:00:00+01:00,620,232,523
2015-01-16 14:00:00+01:00,487,203,416
2015-01-16 15:00:00+01:00,300,164,266
2015-01-16 16:00:00+01:00,40,29,37
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,0,0,0
2015-01-17 09:00:00+01:00,89,54,80
2015-01-17 10:00:00+01:00,294,135,254
2015-01-17 11:00:00+01:00,353,161,305
2015-01-17 12:00:00+01:00,444,192,381
2015-01-17 13:00:00+01:00,343,159,297
2015-01-17 14:00:00+01:00,201,106,177
2015-01-17 15:00:00+01:00,122,76,111
2015-01-17 16:00:00+01:00,14,10,13
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,3,3,3
2015-01-18 09:00:00+01:00,12,12,12
2015-01-18 10:00:00+01:00,30,29,30
2015-01-18 11:00:00+01:00,42,41,42
2015-01-18 12:00:00+01:00,43,42,43
2015-01-18 13:00:00+01:00,48,45,47
2015-01-18 14:00:00+01:00,28,27,28
2015-01-18 15:00:00+01:00,25,23,24
2015-01-18 16:00:00+01:00,3,3,3
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,72,50,67
2015-01-19 09:00:00+01:00,275,141,241
2015-01-19 10:00:00+01:00,387,177,335
2015-01-19 11:00:00+01:00,524,207,444
2015-01-19 12:00:00+01:00,553,217,469
2015-01-19 13:00:00+01:00,469,199,401
2015-01-19 14:00:00+01:00,404,197,352
2015-01-19 15:00:00+01:00,300,170,267
2015-01-19 16:00:00+01:00,63,44,59
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,144,95,132
2015-01-20 09:00:00+01:00,382,202,337
2015-01-20 10:00:00+01:00,536,230,459
2015-01-20 11:00:00+01:00,602,238,511
2015-01-20 12:00:00+01:00,609,241,517
2015-01-20 13:00:00+01:00,589,232,499
2015-01-20 14:00:00+01:00,456,197,391
2015-01-20 15:00:00+01:00,290,163,258
2015-01-20 16:00:00+01:00,41,30,38
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,6,5,6
2015-01-21 09:00:00+01:00,168,96,150
2015-01-21 10:00:00+01:00,387,164,331
2015-01-21 11:00:00+01:00,421,191,363
2015-01-21 12:00:00+01:00,408,199,356
2015-01-21 13:00:00+01:00,438,200,378
2015-01-21 14:00:00+01:00,314,136,270
2015-01-21 15:00:00+01:00,73,57,69
2015-01-21 16:00:00+01:00,3,3,3
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,44,34,41
2015-01-22 09:00:00+01:00,135,90,123
2015-01-22 10:00:00+01:00,107,76,99
2015-01-22 11:00:00+01:00,67,62,66
2015-01-22 12:00:00+01:00,59,56,58
2015-01-22 13:00:00+01:00,48,44,47
2015-01-22 14:00:00+01:00,37,35,37
2015-01-22 15:00:00+01:00,28,26,27
2015-01-22 16:00:00+01:00,2,2,2
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,67,48,62
2015-01-23 09:00:00+01:00,239,134,212
2015-01-23 10:00:00+01:00,343,173,300
2015-01-23 11:00:00+01:00,396,201,347
2015-01-23 12:00:00+01:00,462,208,399
2015-01-23 13:00:00+01:00,460,212,398
2015-01-23 14:00:00+01:00,423,192,365
2015-01-23 15:00:00+01:00,366,191,322
2015-01-23 16:00:00+01:00,80,54,73
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,165,111,151
2015-01-24 09:00:00+01:00,407,216,360
2015-01-24 10:00:00+01:00,561,241,481
2015-01-24 11:00:00+01:00,637,254,541
2015-01-24 12:00:00+01:00,647,261,550
2015-01-24 13:00:00+01:00,591,235,502
2015-01-24 14:00:00+01:00,501,216,430
2015-01-24 15:00:00+01:00,341,189,303
2015-01-24 16:00:00+01:00,62,46,58
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,56,44,53
2015-01-25 09:00:00+01:00,156,102,142
2015-01-25 10:00:00+01:00,222,116,195
2015-01-25 11:00:00+01:00,253,162,230
2015-01-25 12:00:00+01:00,311,176,277
2015-01-25 13:00:00+01:00,263,159,237
2015-01-25 14:00:00+01:00,215,132,194
2015-01-25 15:00:00+01:00,149,98,136
2015-01-25 16:00:00+01:00,27,23,26
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
