,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,593,210,498
2015-01-04 12:00:00+01:00,593,219,500
2015-01-04 13:00:00+01:00,550,204,464
2015-01-04 14:00:00+01:00,441,189,378
2015-01-04 15:00:00+01:00,174,89,153
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,14,10,13
2015-01-05 09:00:00+01:00,150,74,131
2015-01-05 10:00:00+01:00,347,139,295
2015-01-05 11:00:00+01:00,491,159,408
2015-01-05 12:00:00+01:00,504,169,420
2015-01-05 13:00:00+01:00,468,159,391
2015-01-05 14:00:00+01:00,366,147,311
2015-01-05 15:00:00+01:00,72,43,65
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,3,3,3
2015-01-06 09:00:00+01:00,34,31,33
2015-01-06 10:00:00+01:00,36,35,36
2015-01-06 11:00:00+01:00,34,32,34
2015-01-06 12:00:00+01:00,32,30,31
2015-01-06 13:00:00+01:00,90,59,82
2015-01-06 14:00:00+01:00,157,87,139
2015-01-06 15:00:00+01:00,77,48,69
2015-01-06 16:00:00+01:00,0,0,0
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,6,5,6
2015-01-07 09:00:00+01:00,70,46,64
2015-01-07 10:00:00+01:00,184,99,163
2015-01-07 11:00:00+01:00,124,92,116
2015-01-07 12:00:00+01:00,91,72,86
2015-01-07 13:00:00+01:00,97,78,92
2015-01-07 14:00:00+01:00,29,25,28
2015-01-07 15:00:00+01:00,4,3,4
2015-01-07 16:00:00+01:00,0,0,0
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,6,4,5
2015-01-08 09:00:00+01:00,50,39,47
2015-01-08 10:00:00+01:00,89,71,84
2015-01-08 11:00:00+01:00,132,85,120
2015-01-08 12:00:00+01:00,123,91,115
2015-01-08 13:00:00+01:00,229,115,201
2015-01-08 14:00:00+01:00,156,84,138
2015-01-08 15:00:00+01:00,47,33,44
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,3,3,3
2015-01-09 09:00:00+01:00,31,28,30
2015-01-09 10:00:00+01:00,28,26,27
2015-01-09 11:00:00+01:00,41,39,41
2015-01-09 12:00:00+01:00,51,49,50
2015-01-09 13:00:00+01:00,40,37,39
2015-01-09 14:00:00+01:00,70,52,65
2015-01-09 15:00:00+01:00,51,34,47
2015-01-09 16:00:00+01:00,1,1,1
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,54,31,48
2015-01-10 09:00:00+01:00,316,148,274
2015-01-10 10:00:00+01:00,266,126,231
2015-01-10 11:00:00+01:00,307,131,263
2015-01-10 12:00:00+01:00,209,112,185
2015-01-10 13:00:00+01:00,114,85,107
2015-01-10 14:00:00+01:00,48,39,46
2015-01-10 15:00:00+01:00,58,40,54
2015-01-10 16:00:00+01:00,3,2,3
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,42,24,38
2015-01-11 09:00:00+01:00,188,98,166
2015-01-11 10:00:00+01:00,42,39,41
2015-01-11 11:00:00+01:00,145,79,128
2015-01-11 12:00:00+01:00,166,91,147
2015-01-11 13:00:00+01:00,206,105,181
2015-01-11 14:00:00+01:00,103,63,93
2015-01-11 15:00:00+01:00,42,31,39
2015-01-11 16:00:00+01:00,1,1,1
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,18,12,17
2015-01-12 09:00:00+01:00,155,83,137
2015-01-12 10:00:00+01:00,254,100,216
2015-01-12 11:00:00+01:00,419,153,352
2015-01-12 12:00:00+01:00,530,174,441
2015-01-12 13:00:00+01:00,462,155,385
2015-01-12 14:00:00+01:00,333,143,286
2015-01-12 15:00:00+01:00,180,92,158
2015-01-12 16:00:00+01:00,6,4,5
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,35,22,32
2015-01-13 09:00:00+01:00,171,89,150
2015-01-13 10:00:00+01:00,256,125,224
2015-01-13 11:00:00+01:00,301,140,260
2015-01-13 12:00:00+01:00,422,164,358
2015-01-13 13:00:00+01:00,476,162,397
2015-01-13 14:00:00+01:00,448,177,380
2015-01-13 15:00:00+01:00,194,100,171
2015-01-13 16:00:00+01:00,8,5,7
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,21,14,19
2015-01-14 09:00:00+01:00,110,68,100
2015-01-14 10:00:00+01:00,183,97,162
2015-01-14 11:00:00+01:00,235,121,206
2015-01-14 12:00:00+01:00,333,150,287
2015-01-14 13:00:00+01:00,299,141,259
2015-01-14 14:00:00+01:00,298,124,254
2015-01-14 15:00:00+01:00,110,67,99
2015-01-14 16:00:00+01:00,7,4,6
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,57,34,52
2015-01-15 09:00:00+01:00,350,166,304
2015-01-15 10:00:00+01:00,541,204,457
2015-01-15 11:00:00+01:00,519,185,435
2015-01-15 12:00:00+01:00,544,184,454
2015-01-15 13:00:00+01:00,396,155,336
2015-01-15 14:00:00+01:00,203,108,179
2015-01-15 15:00:00+01:00,163,87,144
2015-01-15 16:00:00+01:00,9,6,8
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,66,40,59
2015-01-16 09:00:00+01:00,286,139,249
2015-01-16 10:00:00+01:00,416,161,352
2015-01-16 11:00:00+01:00,487,170,408
2015-01-16 12:00:00+01:00,525,179,439
2015-01-16 13:00:00+01:00,467,163,391
2015-01-16 14:00:00+01:00,376,161,323
2015-01-16 15:00:00+01:00,172,97,153
2015-01-16 16:00:00+01:00,13,9,12
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,60,39,54
2015-01-17 09:00:00+01:00,340,166,297
2015-01-17 10:00:00+01:00,547,208,462
2015-01-17 11:00:00+01:00,623,227,524
2015-01-17 12:00:00+01:00,626,242,530
2015-01-17 13:00:00+01:00,614,213,514
2015-01-17 14:00:00+01:00,462,202,397
2015-01-17 15:00:00+01:00,234,131,209
2015-01-17 16:00:00+01:00,11,9,11
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,40,25,36
2015-01-18 09:00:00+01:00,161,94,144
2015-01-18 10:00:00+01:00,238,121,209
2015-01-18 11:00:00+01:00,313,144,271
2015-01-18 12:00:00+01:00,588,203,492
2015-01-18 13:00:00+01:00,504,181,424
2015-01-18 14:00:00+01:00,258,127,225
2015-01-18 15:00:00+01:00,136,72,120
2015-01-18 16:00:00+01:00,10,7,9
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,78,47,71
2015-01-19 09:00:00+01:00,325,167,286
2015-01-19 10:00:00+01:00,529,224,453
2015-01-19 11:00:00+01:00,597,228,505
2015-01-19 12:00:00+01:00,375,163,322
2015-01-19 13:00:00+01:00,291,136,253
2015-01-19 14:00:00+01:00,224,115,196
2015-01-19 15:00:00+01:00,71,52,66
2015-01-19 16:00:00+01:00,14,9,13
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,15,12,14
2015-01-20 09:00:00+01:00,59,48,56
2015-01-20 10:00:00+01:00,93,62,85
2015-01-20 11:00:00+01:00,58,54,57
2015-01-20 12:00:00+01:00,51,48,50
2015-01-20 13:00:00+01:00,45,41,44
2015-01-20 14:00:00+01:00,25,24,24
2015-01-20 15:00:00+01:00,10,9,10
2015-01-20 16:00:00+01:00,0,0,0
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,15,12,14
2015-01-21 09:00:00+01:00,69,55,66
2015-01-21 10:00:00+01:00,68,62,66
2015-01-21 11:00:00+01:00,62,58,61
2015-01-21 12:00:00+01:00,54,51,53
2015-01-21 13:00:00+01:00,47,44,46
2015-01-21 14:00:00+01:00,56,39,52
2015-01-21 15:00:00+01:00,42,25,38
2015-01-21 16:00:00+01:00,4,3,4
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,68,45,62
2015-01-22 09:00:00+01:00,253,126,222
2015-01-22 10:00:00+01:00,352,155,303
2015-01-22 11:00:00+01:00,403,171,345
2015-01-22 12:00:00+01:00,449,176,381
2015-01-22 13:00:00+01:00,357,162,308
2015-01-22 14:00:00+01:00,379,157,323
2015-01-22 15:00:00+01:00,208,115,185
2015-01-22 16:00:00+01:00,22,15,20
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,20,16,19
2015-01-23 09:00:00+01:00,81,63,77
2015-01-23 10:00:00+01:00,90,78,87
2015-01-23 11:00:00+01:00,83,75,81
2015-01-23 12:00:00+01:00,66,62,65
2015-01-23 13:00:00+01:00,35,34,35
2015-01-23 14:00:00+01:00,29,23,27
2015-01-23 15:00:00+01:00,61,47,58
2015-01-23 16:00:00+01:00,28,20,26
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,27,22,25
2015-01-24 09:00:00+01:00,59,48,56
2015-01-24 10:00:00+01:00,53,49,52
2015-01-24 11:00:00+01:00,52,46,51
2015-01-24 12:00:00+01:00,42,40,42
2015-01-24 13:00:00+01:00,86,68,82
2015-01-24 14:00:00+01:00,142,86,128
2015-01-24 15:00:00+01:00,27,24,26
2015-01-24 16:00:00+01:00,2,1,2
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,65,45,60
2015-01-25 09:00:00+01:00,130,90,120
2015-01-25 10:00:00+01:00,145,102,134
2015-01-25 11:00:00+01:00,184,107,165
2015-01-25 12:00:00+01:00,160,100,145
2015-01-25 13:00:00+01:00,108,94,105
2015-01-25 14:00:00+01:00,132,98,124
2015-01-25 15:00:00+01:00,30,27,29
2015-01-25 16:00:00+01:00,2,2,2
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
