,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,562,217,476
2015-01-04 12:00:00+01:00,553,236,474
2015-01-04 13:00:00+01:00,554,212,469
2015-01-04 14:00:00+01:00,501,202,426
2015-01-04 15:00:00+01:00,295,159,261
2015-01-04 16:00:00+01:00,40,25,36
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,14,11,14
2015-01-05 09:00:00+01:00,131,80,118
2015-01-05 10:00:00+01:00,346,154,298
2015-01-05 11:00:00+01:00,577,198,482
2015-01-05 12:00:00+01:00,625,221,524
2015-01-05 13:00:00+01:00,578,209,486
2015-01-05 14:00:00+01:00,489,190,415
2015-01-05 15:00:00+01:00,253,144,225
2015-01-05 16:00:00+01:00,47,30,43
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,39,27,36
2015-01-06 09:00:00+01:00,214,107,187
2015-01-06 10:00:00+01:00,298,138,257
2015-01-06 11:00:00+01:00,250,139,222
2015-01-06 12:00:00+01:00,274,153,244
2015-01-06 13:00:00+01:00,223,134,201
2015-01-06 14:00:00+01:00,299,149,261
2015-01-06 15:00:00+01:00,187,108,167
2015-01-06 16:00:00+01:00,20,13,18
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,53,36,49
2015-01-07 09:00:00+01:00,323,154,281
2015-01-07 10:00:00+01:00,404,164,344
2015-01-07 11:00:00+01:00,194,119,175
2015-01-07 12:00:00+01:00,208,119,186
2015-01-07 13:00:00+01:00,327,144,281
2015-01-07 14:00:00+01:00,240,114,208
2015-01-07 15:00:00+01:00,118,72,106
2015-01-07 16:00:00+01:00,18,11,16
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,7,6,6
2015-01-08 09:00:00+01:00,30,23,28
2015-01-08 10:00:00+01:00,107,70,98
2015-01-08 11:00:00+01:00,223,106,194
2015-01-08 12:00:00+01:00,285,141,249
2015-01-08 13:00:00+01:00,227,119,200
2015-01-08 14:00:00+01:00,200,103,175
2015-01-08 15:00:00+01:00,113,70,102
2015-01-08 16:00:00+01:00,30,21,28
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,39,27,36
2015-01-09 09:00:00+01:00,125,76,113
2015-01-09 10:00:00+01:00,294,138,255
2015-01-09 11:00:00+01:00,298,137,258
2015-01-09 12:00:00+01:00,274,145,242
2015-01-09 13:00:00+01:00,296,151,260
2015-01-09 14:00:00+01:00,64,48,60
2015-01-09 15:00:00+01:00,46,35,43
2015-01-09 16:00:00+01:00,9,7,8
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,47,32,43
2015-01-10 09:00:00+01:00,299,150,262
2015-01-10 10:00:00+01:00,373,159,319
2015-01-10 11:00:00+01:00,555,196,465
2015-01-10 12:00:00+01:00,492,199,418
2015-01-10 13:00:00+01:00,239,123,210
2015-01-10 14:00:00+01:00,445,195,382
2015-01-10 15:00:00+01:00,292,157,258
2015-01-10 16:00:00+01:00,45,30,41
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,6,5,5
2015-01-11 09:00:00+01:00,50,44,49
2015-01-11 10:00:00+01:00,136,96,126
2015-01-11 11:00:00+01:00,230,120,203
2015-01-11 12:00:00+01:00,289,150,254
2015-01-11 13:00:00+01:00,298,150,261
2015-01-11 14:00:00+01:00,273,134,238
2015-01-11 15:00:00+01:00,142,75,125
2015-01-11 16:00:00+01:00,54,36,49
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,28,18,25
2015-01-12 09:00:00+01:00,107,69,98
2015-01-12 10:00:00+01:00,130,84,119
2015-01-12 11:00:00+01:00,189,126,173
2015-01-12 12:00:00+01:00,183,120,167
2015-01-12 13:00:00+01:00,220,136,199
2015-01-12 14:00:00+01:00,228,124,202
2015-01-12 15:00:00+01:00,152,86,135
2015-01-12 16:00:00+01:00,34,21,31
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,85,56,77
2015-01-13 09:00:00+01:00,196,114,176
2015-01-13 10:00:00+01:00,250,134,221
2015-01-13 11:00:00+01:00,212,140,194
2015-01-13 12:00:00+01:00,292,139,254
2015-01-13 13:00:00+01:00,389,168,334
2015-01-13 14:00:00+01:00,381,170,328
2015-01-13 15:00:00+01:00,293,155,258
2015-01-13 16:00:00+01:00,82,53,75
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,80,54,73
2015-01-14 09:00:00+01:00,316,159,276
2015-01-14 10:00:00+01:00,498,194,422
2015-01-14 11:00:00+01:00,589,213,495
2015-01-14 12:00:00+01:00,576,208,484
2015-01-14 13:00:00+01:00,532,190,447
2015-01-14 14:00:00+01:00,362,164,312
2015-01-14 15:00:00+01:00,205,117,183
2015-01-14 16:00:00+01:00,28,19,26
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,123,78,112
2015-01-15 09:00:00+01:00,403,200,352
2015-01-15 10:00:00+01:00,563,229,479
2015-01-15 11:00:00+01:00,676,255,570
2015-01-15 12:00:00+01:00,684,260,578
2015-01-15 13:00:00+01:00,536,212,455
2015-01-15 14:00:00+01:00,469,194,400
2015-01-15 15:00:00+01:00,285,156,253
2015-01-15 16:00:00+01:00,61,42,57
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,120,76,109
2015-01-16 09:00:00+01:00,389,191,339
2015-01-16 10:00:00+01:00,517,211,441
2015-01-16 11:00:00+01:00,628,242,532
2015-01-16 12:00:00+01:00,655,254,555
2015-01-16 13:00:00+01:00,189,121,172
2015-01-16 14:00:00+01:00,295,152,259
2015-01-16 15:00:00+01:00,178,103,159
2015-01-16 16:00:00+01:00,4,4,4
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,52,36,48
2015-01-17 09:00:00+01:00,121,80,111
2015-01-17 10:00:00+01:00,132,93,123
2015-01-17 11:00:00+01:00,175,121,162
2015-01-17 12:00:00+01:00,229,138,206
2015-01-17 13:00:00+01:00,217,122,193
2015-01-17 14:00:00+01:00,397,172,341
2015-01-17 15:00:00+01:00,310,182,278
2015-01-17 16:00:00+01:00,78,52,71
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,35,23,32
2015-01-18 09:00:00+01:00,241,134,214
2015-01-18 10:00:00+01:00,462,192,394
2015-01-18 11:00:00+01:00,537,221,458
2015-01-18 12:00:00+01:00,628,250,533
2015-01-18 13:00:00+01:00,455,199,391
2015-01-18 14:00:00+01:00,418,183,359
2015-01-18 15:00:00+01:00,341,177,300
2015-01-18 16:00:00+01:00,78,51,71
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,85,59,78
2015-01-19 09:00:00+01:00,230,123,203
2015-01-19 10:00:00+01:00,353,170,307
2015-01-19 11:00:00+01:00,404,176,347
2015-01-19 12:00:00+01:00,347,166,302
2015-01-19 13:00:00+01:00,141,116,135
2015-01-19 14:00:00+01:00,101,78,95
2015-01-19 15:00:00+01:00,53,47,51
2015-01-19 16:00:00+01:00,5,5,5
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,3,3,3
2015-01-20 09:00:00+01:00,26,25,26
2015-01-20 10:00:00+01:00,118,95,112
2015-01-20 11:00:00+01:00,508,218,436
2015-01-20 12:00:00+01:00,660,261,561
2015-01-20 13:00:00+01:00,468,203,402
2015-01-20 14:00:00+01:00,271,131,236
2015-01-20 15:00:00+01:00,234,135,209
2015-01-20 16:00:00+01:00,53,35,49
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,0,0,0
2015-01-21 09:00:00+01:00,17,15,16
2015-01-21 10:00:00+01:00,46,43,45
2015-01-21 11:00:00+01:00,46,44,46
2015-01-21 12:00:00+01:00,58,56,58
2015-01-21 13:00:00+01:00,60,56,59
2015-01-21 14:00:00+01:00,73,65,71
2015-01-21 15:00:00+01:00,251,143,224
2015-01-21 16:00:00+01:00,80,53,73
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,125,86,115
2015-01-22 09:00:00+01:00,376,190,329
2015-01-22 10:00:00+01:00,520,209,442
2015-01-22 11:00:00+01:00,386,185,336
2015-01-22 12:00:00+01:00,494,222,426
2015-01-22 13:00:00+01:00,585,249,500
2015-01-22 14:00:00+01:00,520,214,444
2015-01-22 15:00:00+01:00,328,172,289
2015-01-22 16:00:00+01:00,77,54,72
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,150,101,138
2015-01-23 09:00:00+01:00,287,154,254
2015-01-23 10:00:00+01:00,349,166,303
2015-01-23 11:00:00+01:00,424,202,368
2015-01-23 12:00:00+01:00,381,200,336
2015-01-23 13:00:00+01:00,217,131,196
2015-01-23 14:00:00+01:00,137,87,125
2015-01-23 15:00:00+01:00,51,44,50
2015-01-23 16:00:00+01:00,6,5,6
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,51,39,48
2015-01-24 09:00:00+01:00,114,83,106
2015-01-24 10:00:00+01:00,121,92,114
2015-01-24 11:00:00+01:00,343,161,297
2015-01-24 12:00:00+01:00,380,192,333
2015-01-24 13:00:00+01:00,253,155,228
2015-01-24 14:00:00+01:00,111,82,104
2015-01-24 15:00:00+01:00,65,42,59
2015-01-24 16:00:00+01:00,19,17,19
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,49,40,47
2015-01-25 09:00:00+01:00,100,76,94
2015-01-25 10:00:00+01:00,250,138,222
2015-01-25 11:00:00+01:00,404,202,354
2015-01-25 12:00:00+01:00,421,204,367
2015-01-25 13:00:00+01:00,409,198,356
2015-01-25 14:00:00+01:00,324,168,285
2015-01-25 15:00:00+01:00,274,141,241
2015-01-25 16:00:00+01:00,30,24,28
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
