,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-06 16:00:00+01:00,289,212,270
2015-03-06 17:00:00+01:00,72,82,74
2015-03-06 18:00:00+01:00,0,0,0
2015-03-06 19:00:00+01:00,0,0,0
2015-03-06 20:00:00+01:00,0,0,0
2015-03-06 21:00:00+01:00,0,0,0
2015-03-06 22:00:00+01:00,0,0,0
2015-03-06 23:00:00+01:00,0,0,0
2015-03-07 00:00:00+01:00,0,0,0
2015-03-07 01:00:00+01:00,0,0,0
2015-03-07 02:00:00+01:00,0,0,0
2015-03-07 03:00:00+01:00,0,0,0
2015-03-07 04:00:00+01:00,0,0,0
2015-03-07 05:00:00+01:00,0,0,0
2015-03-07 06:00:00+01:00,0,0,0
2015-03-07 07:00:00+01:00,30,41,32
2015-03-07 08:00:00+01:00,233,206,226
2015-03-07 09:00:00+01:00,420,267,381
2015-03-07 10:00:00+01:00,570,293,500
2015-03-07 11:00:00+01:00,685,344,600
2015-03-07 12:00:00+01:00,709,361,622
2015-03-07 13:00:00+01:00,687,347,602
2015-03-07 14:00:00+01:00,646,324,566
2015-03-07 15:00:00+01:00,519,295,463
2015-03-07 16:00:00+01:00,320,243,301
2015-03-07 17:00:00+01:00,68,80,71
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,15,19,16
2015-03-08 08:00:00+01:00,85,82,84
2015-03-08 09:00:00+01:00,176,132,165
2015-03-08 10:00:00+01:00,214,164,201
2015-03-08 11:00:00+01:00,240,192,228
2015-03-08 12:00:00+01:00,285,207,265
2015-03-08 13:00:00+01:00,234,182,221
2015-03-08 14:00:00+01:00,578,314,512
2015-03-08 15:00:00+01:00,457,270,410
2015-03-08 16:00:00+01:00,339,260,319
2015-03-08 17:00:00+01:00,94,104,96
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,39,54,42
2015-03-09 08:00:00+01:00,247,221,241
2015-03-09 09:00:00+01:00,459,290,417
2015-03-09 10:00:00+01:00,627,321,550
2015-03-09 11:00:00+01:00,754,384,661
2015-03-09 12:00:00+01:00,783,405,689
2015-03-09 13:00:00+01:00,747,382,656
2015-03-09 14:00:00+01:00,683,345,598
2015-03-09 15:00:00+01:00,544,306,485
2015-03-09 16:00:00+01:00,336,255,316
2015-03-09 17:00:00+01:00,76,91,80
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,37,53,41
2015-03-10 08:00:00+01:00,255,230,249
2015-03-10 09:00:00+01:00,457,292,416
2015-03-10 10:00:00+01:00,627,326,552
2015-03-10 11:00:00+01:00,746,383,655
2015-03-10 12:00:00+01:00,773,405,681
2015-03-10 13:00:00+01:00,745,386,656
2015-03-10 14:00:00+01:00,679,346,596
2015-03-10 15:00:00+01:00,535,305,477
2015-03-10 16:00:00+01:00,329,252,310
2015-03-10 17:00:00+01:00,89,98,91
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,21,31,24
2015-03-11 08:00:00+01:00,88,78,85
2015-03-11 09:00:00+01:00,98,92,96
2015-03-11 10:00:00+01:00,95,90,94
2015-03-11 11:00:00+01:00,119,110,117
2015-03-11 12:00:00+01:00,133,117,129
2015-03-11 13:00:00+01:00,169,144,163
2015-03-11 14:00:00+01:00,191,153,181
2015-03-11 15:00:00+01:00,113,105,111
2015-03-11 16:00:00+01:00,113,101,110
2015-03-11 17:00:00+01:00,46,56,48
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,13,16,14
2015-03-12 08:00:00+01:00,55,54,54
2015-03-12 09:00:00+01:00,72,69,71
2015-03-12 10:00:00+01:00,74,71,73
2015-03-12 11:00:00+01:00,102,96,100
2015-03-12 12:00:00+01:00,134,125,131
2015-03-12 13:00:00+01:00,158,145,155
2015-03-12 14:00:00+01:00,248,194,235
2015-03-12 15:00:00+01:00,254,189,237
2015-03-12 16:00:00+01:00,133,116,129
2015-03-12 17:00:00+01:00,45,48,46
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,40,50,42
2015-03-13 08:00:00+01:00,195,180,191
2015-03-13 09:00:00+01:00,155,133,149
2015-03-13 10:00:00+01:00,78,75,77
2015-03-13 11:00:00+01:00,161,136,155
2015-03-13 12:00:00+01:00,138,128,135
2015-03-13 13:00:00+01:00,178,154,172
2015-03-13 14:00:00+01:00,213,176,204
2015-03-13 15:00:00+01:00,96,92,95
2015-03-13 16:00:00+01:00,52,51,52
2015-03-13 17:00:00+01:00,14,14,14
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,0,0
2015-03-14 07:00:00+01:00,12,16,13
2015-03-14 08:00:00+01:00,50,49,50
2015-03-14 09:00:00+01:00,66,63,65
2015-03-14 10:00:00+01:00,76,73,76
2015-03-14 11:00:00+01:00,120,111,117
2015-03-14 12:00:00+01:00,130,123,128
2015-03-14 13:00:00+01:00,59,58,59
2015-03-14 14:00:00+01:00,61,60,61
2015-03-14 15:00:00+01:00,44,43,43
2015-03-14 16:00:00+01:00,57,55,56
2015-03-14 17:00:00+01:00,49,49,49
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,0,0,0
2015-03-15 07:00:00+01:00,25,33,27
2015-03-15 08:00:00+01:00,92,88,91
2015-03-15 09:00:00+01:00,175,147,168
2015-03-15 10:00:00+01:00,107,100,105
2015-03-15 11:00:00+01:00,167,149,163
2015-03-15 12:00:00+01:00,167,152,164
2015-03-15 13:00:00+01:00,120,111,118
2015-03-15 14:00:00+01:00,66,65,66
2015-03-15 15:00:00+01:00,70,67,70
2015-03-15 16:00:00+01:00,67,65,66
2015-03-15 17:00:00+01:00,42,45,43
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,0,0,0
2015-03-16 07:00:00+01:00,21,29,23
2015-03-16 08:00:00+01:00,66,66,66
2015-03-16 09:00:00+01:00,84,81,83
2015-03-16 10:00:00+01:00,82,80,82
2015-03-16 11:00:00+01:00,87,84,86
2015-03-16 12:00:00+01:00,83,80,82
2015-03-16 13:00:00+01:00,79,77,78
2015-03-16 14:00:00+01:00,111,98,108
2015-03-16 15:00:00+01:00,92,86,90
2015-03-16 16:00:00+01:00,180,162,176
2015-03-16 17:00:00+01:00,80,83,81
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,0,0
2015-03-17 07:00:00+01:00,29,41,32
2015-03-17 08:00:00+01:00,132,124,130
2015-03-17 09:00:00+01:00,277,207,259
2015-03-17 10:00:00+01:00,555,319,496
2015-03-17 11:00:00+01:00,697,404,624
2015-03-17 12:00:00+01:00,694,407,622
2015-03-17 13:00:00+01:00,496,320,452
2015-03-17 14:00:00+01:00,408,269,373
2015-03-17 15:00:00+01:00,287,208,267
2015-03-17 16:00:00+01:00,168,148,163
2015-03-17 17:00:00+01:00,54,66,57
2015-03-17 18:00:00+01:00,2,6,3
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,0,0,0
2015-03-18 07:00:00+01:00,56,79,62
2015-03-18 08:00:00+01:00,232,211,226
2015-03-18 09:00:00+01:00,466,296,424
2015-03-18 10:00:00+01:00,607,340,540
2015-03-18 11:00:00+01:00,630,400,572
2015-03-18 12:00:00+01:00,703,429,635
2015-03-18 13:00:00+01:00,687,413,619
2015-03-18 14:00:00+01:00,634,349,563
2015-03-18 15:00:00+01:00,467,289,423
2015-03-18 16:00:00+01:00,201,159,191
2015-03-18 17:00:00+01:00,51,53,52
2015-03-18 18:00:00+01:00,1,2,2
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,0,0,0
2015-03-19 07:00:00+01:00,23,28,24
2015-03-19 08:00:00+01:00,44,44,44
2015-03-19 09:00:00+01:00,76,72,75
2015-03-19 10:00:00+01:00,61,59,60
2015-03-19 11:00:00+01:00,79,74,78
2015-03-19 12:00:00+01:00,246,205,236
2015-03-19 13:00:00+01:00,176,161,172
2015-03-19 14:00:00+01:00,82,79,81
2015-03-19 15:00:00+01:00,56,55,56
2015-03-19 16:00:00+01:00,53,52,53
2015-03-19 17:00:00+01:00,32,33,32
2015-03-19 18:00:00+01:00,2,2,2
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,1,2,1
2015-03-20 07:00:00+01:00,9,11,9
2015-03-20 08:00:00+01:00,38,37,38
2015-03-20 09:00:00+01:00,72,71,72
2015-03-20 10:00:00+01:00,118,100,114
2015-03-20 11:00:00+01:00,138,128,135
2015-03-20 12:00:00+01:00,242,195,230
2015-03-20 13:00:00+01:00,217,191,210
2015-03-20 14:00:00+01:00,258,209,246
2015-03-20 15:00:00+01:00,97,92,96
2015-03-20 16:00:00+01:00,48,47,48
2015-03-20 17:00:00+01:00,29,32,30
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,1,3,1
2015-03-21 07:00:00+01:00,31,39,33
2015-03-21 08:00:00+01:00,130,125,129
2015-03-21 09:00:00+01:00,116,109,114
2015-03-21 10:00:00+01:00,72,70,71
2015-03-21 11:00:00+01:00,61,60,61
2015-03-21 12:00:00+01:00,89,86,88
2015-03-21 13:00:00+01:00,86,84,85
2015-03-21 14:00:00+01:00,65,63,65
2015-03-21 15:00:00+01:00,46,46,46
2015-03-21 16:00:00+01:00,102,96,101
2015-03-21 17:00:00+01:00,109,138,116
2015-03-21 18:00:00+01:00,5,6,5
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,1,2,1
2015-03-22 07:00:00+01:00,33,36,34
2015-03-22 08:00:00+01:00,115,107,113
2015-03-22 09:00:00+01:00,187,154,179
2015-03-22 10:00:00+01:00,184,163,179
2015-03-22 11:00:00+01:00,107,102,106
2015-03-22 12:00:00+01:00,73,71,72
2015-03-22 13:00:00+01:00,198,165,190
2015-03-22 14:00:00+01:00,330,233,306
2015-03-22 15:00:00+01:00,218,177,208
2015-03-22 16:00:00+01:00,102,98,101
2015-03-22 17:00:00+01:00,61,63,61
2015-03-22 18:00:00+01:00,5,6,5
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,2,5,2
2015-03-23 07:00:00+01:00,32,41,34
2015-03-23 08:00:00+01:00,135,126,132
2015-03-23 09:00:00+01:00,258,194,242
2015-03-23 10:00:00+01:00,312,226,290
2015-03-23 11:00:00+01:00,435,293,399
2015-03-23 12:00:00+01:00,454,317,420
2015-03-23 13:00:00+01:00,398,293,371
2015-03-23 14:00:00+01:00,280,218,265
2015-03-23 15:00:00+01:00,183,155,176
2015-03-23 16:00:00+01:00,216,191,209
2015-03-23 17:00:00+01:00,96,110,100
2015-03-23 18:00:00+01:00,5,9,6
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,5,10,6
2015-03-24 07:00:00+01:00,74,97,80
2015-03-24 08:00:00+01:00,223,194,216
2015-03-24 09:00:00+01:00,340,242,315
2015-03-24 10:00:00+01:00,510,319,462
2015-03-24 11:00:00+01:00,614,376,555
2015-03-24 12:00:00+01:00,441,288,403
2015-03-24 13:00:00+01:00,459,311,422
2015-03-24 14:00:00+01:00,591,346,529
2015-03-24 15:00:00+01:00,460,283,416
2015-03-24 16:00:00+01:00,318,261,304
2015-03-24 17:00:00+01:00,122,138,126
2015-03-24 18:00:00+01:00,5,12,6
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,0,2,1
2015-03-25 07:00:00+01:00,59,78,64
2015-03-25 08:00:00+01:00,147,140,145
2015-03-25 09:00:00+01:00,189,165,183
2015-03-25 10:00:00+01:00,520,315,469
2015-03-25 11:00:00+01:00,530,344,484
2015-03-25 12:00:00+01:00,682,414,615
2015-03-25 13:00:00+01:00,739,450,666
2015-03-25 14:00:00+01:00,669,378,596
2015-03-25 15:00:00+01:00,506,302,455
2015-03-25 16:00:00+01:00,333,263,316
2015-03-25 17:00:00+01:00,151,192,162
2015-03-25 18:00:00+01:00,13,26,16
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,0,0,0
2015-03-26 07:00:00+01:00,7,8,7
2015-03-26 08:00:00+01:00,103,94,101
2015-03-26 09:00:00+01:00,111,103,109
2015-03-26 10:00:00+01:00,54,53,53
2015-03-26 11:00:00+01:00,71,69,71
2015-03-26 12:00:00+01:00,88,86,88
2015-03-26 13:00:00+01:00,76,74,76
2015-03-26 14:00:00+01:00,59,58,58
2015-03-26 15:00:00+01:00,84,79,83
2015-03-26 16:00:00+01:00,110,107,110
2015-03-26 17:00:00+01:00,52,53,52
2015-03-26 18:00:00+01:00,1,1,1
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,5,14,7
2015-03-27 07:00:00+01:00,67,99,75
2015-03-27 08:00:00+01:00,180,165,176
2015-03-27 09:00:00+01:00,409,282,377
2015-03-27 10:00:00+01:00,390,267,359
2015-03-27 11:00:00+01:00,321,244,302
2015-03-27 12:00:00+01:00,518,355,477
2015-03-27 13:00:00+01:00,420,287,386
2015-03-27 14:00:00+01:00,429,290,394
2015-03-27 15:00:00+01:00,230,191,220
2015-03-27 16:00:00+01:00,150,136,147
2015-03-27 17:00:00+01:00,63,74,66
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,4,6,4
2015-03-28 07:00:00+01:00,32,36,33
2015-03-28 08:00:00+01:00,118,111,116
2015-03-28 09:00:00+01:00,219,183,210
2015-03-28 10:00:00+01:00,319,251,302
2015-03-28 11:00:00+01:00,442,319,411
2015-03-28 12:00:00+01:00,518,358,478
2015-03-28 13:00:00+01:00,209,183,203
2015-03-28 14:00:00+01:00,133,126,131
2015-03-28 15:00:00+01:00,68,66,68
2015-03-28 16:00:00+01:00,118,113,117
2015-03-28 17:00:00+01:00,79,83,80
2015-03-28 18:00:00+01:00,11,14,12
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,1,1,1
2015-03-29 08:00:00+02:00,21,21,21
2015-03-29 09:00:00+02:00,47,46,47
2015-03-29 10:00:00+02:00,76,75,76
2015-03-29 11:00:00+02:00,185,162,179
2015-03-29 12:00:00+02:00,202,178,196
2015-03-29 13:00:00+02:00,225,191,217
2015-03-29 14:00:00+02:00,252,204,240
2015-03-29 15:00:00+02:00,521,338,475
2015-03-29 16:00:00+02:00,482,324,443
2015-03-29 17:00:00+02:00,386,310,367
2015-03-29 18:00:00+02:00,138,160,144
2015-03-29 19:00:00+02:00,12,17,13
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,6,10,7
2015-03-30 08:00:00+02:00,29,30,29
2015-03-30 09:00:00+02:00,89,87,88
2015-03-30 10:00:00+02:00,389,268,359
2015-03-30 11:00:00+02:00,556,351,504
2015-03-30 12:00:00+02:00,520,354,479
2015-03-30 13:00:00+02:00,598,390,546
2015-03-30 14:00:00+02:00,297,226,279
2015-03-30 15:00:00+02:00,199,159,189
2015-03-30 16:00:00+02:00,277,198,257
2015-03-30 17:00:00+02:00,139,116,133
2015-03-30 18:00:00+02:00,64,74,67
2015-03-30 19:00:00+02:00,4,4,4
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,5,23,10
2015-03-31 08:00:00+02:00,133,191,147
2015-03-31 09:00:00+02:00,322,284,313
2015-03-31 10:00:00+02:00,422,295,390
2015-03-31 11:00:00+02:00,529,339,481
2015-03-31 12:00:00+02:00,566,392,522
2015-03-31 13:00:00+02:00,403,301,377
2015-03-31 14:00:00+02:00,398,290,371
2015-03-31 15:00:00+02:00,496,326,453
2015-03-31 16:00:00+02:00,308,244,292
2015-03-31 17:00:00+02:00,122,115,120
2015-03-31 18:00:00+02:00,90,100,92
2015-03-31 19:00:00+02:00,13,25,16
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
