,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,249,101,212
2015-01-04 12:00:00+01:00,184,97,162
2015-01-04 13:00:00+01:00,197,96,172
2015-01-04 14:00:00+01:00,185,106,165
2015-01-04 15:00:00+01:00,118,69,106
2015-01-04 16:00:00+01:00,4,3,4
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,54,33,48
2015-01-05 09:00:00+01:00,339,163,295
2015-01-05 10:00:00+01:00,478,174,402
2015-01-05 11:00:00+01:00,386,162,330
2015-01-05 12:00:00+01:00,298,141,259
2015-01-05 13:00:00+01:00,261,139,230
2015-01-05 14:00:00+01:00,396,172,340
2015-01-05 15:00:00+01:00,193,104,171
2015-01-05 16:00:00+01:00,7,5,6
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,67,40,61
2015-01-06 09:00:00+01:00,350,157,302
2015-01-06 10:00:00+01:00,441,172,373
2015-01-06 11:00:00+01:00,242,116,211
2015-01-06 12:00:00+01:00,84,74,81
2015-01-06 13:00:00+01:00,138,98,128
2015-01-06 14:00:00+01:00,92,58,84
2015-01-06 15:00:00+01:00,56,40,52
2015-01-06 16:00:00+01:00,4,3,3
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,3,3,3
2015-01-07 09:00:00+01:00,18,18,18
2015-01-07 10:00:00+01:00,121,86,112
2015-01-07 11:00:00+01:00,68,54,64
2015-01-07 12:00:00+01:00,397,166,340
2015-01-07 13:00:00+01:00,185,112,166
2015-01-07 14:00:00+01:00,309,147,269
2015-01-07 15:00:00+01:00,85,51,76
2015-01-07 16:00:00+01:00,4,3,4
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,33,23,31
2015-01-08 09:00:00+01:00,96,66,89
2015-01-08 10:00:00+01:00,82,69,79
2015-01-08 11:00:00+01:00,109,88,104
2015-01-08 12:00:00+01:00,92,82,89
2015-01-08 13:00:00+01:00,83,72,80
2015-01-08 14:00:00+01:00,136,88,124
2015-01-08 15:00:00+01:00,28,26,28
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,8,7,8
2015-01-09 09:00:00+01:00,79,54,73
2015-01-09 10:00:00+01:00,100,76,94
2015-01-09 11:00:00+01:00,74,66,72
2015-01-09 12:00:00+01:00,75,69,73
2015-01-09 13:00:00+01:00,72,65,70
2015-01-09 14:00:00+01:00,75,62,72
2015-01-09 15:00:00+01:00,38,29,36
2015-01-09 16:00:00+01:00,1,1,1
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,15,13,15
2015-01-10 09:00:00+01:00,129,78,116
2015-01-10 10:00:00+01:00,54,51,53
2015-01-10 11:00:00+01:00,50,45,48
2015-01-10 12:00:00+01:00,32,30,31
2015-01-10 13:00:00+01:00,21,20,21
2015-01-10 14:00:00+01:00,24,22,24
2015-01-10 15:00:00+01:00,4,3,3
2015-01-10 16:00:00+01:00,0,0,0
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,49,31,45
2015-01-11 09:00:00+01:00,214,113,189
2015-01-11 10:00:00+01:00,265,115,227
2015-01-11 11:00:00+01:00,199,96,173
2015-01-11 12:00:00+01:00,83,77,82
2015-01-11 13:00:00+01:00,93,79,90
2015-01-11 14:00:00+01:00,65,56,63
2015-01-11 15:00:00+01:00,29,24,28
2015-01-11 16:00:00+01:00,0,0,0
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,6,5,6
2015-01-12 09:00:00+01:00,166,88,147
2015-01-12 10:00:00+01:00,395,165,337
2015-01-12 11:00:00+01:00,387,171,333
2015-01-12 12:00:00+01:00,421,179,361
2015-01-12 13:00:00+01:00,355,152,304
2015-01-12 14:00:00+01:00,259,134,228
2015-01-12 15:00:00+01:00,79,46,71
2015-01-12 16:00:00+01:00,4,3,4
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,39,26,36
2015-01-13 09:00:00+01:00,126,79,114
2015-01-13 10:00:00+01:00,125,83,115
2015-01-13 11:00:00+01:00,120,95,114
2015-01-13 12:00:00+01:00,132,102,125
2015-01-13 13:00:00+01:00,147,80,130
2015-01-13 14:00:00+01:00,143,79,127
2015-01-13 15:00:00+01:00,58,42,54
2015-01-13 16:00:00+01:00,6,4,6
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,23,18,22
2015-01-14 09:00:00+01:00,132,79,119
2015-01-14 10:00:00+01:00,104,76,97
2015-01-14 11:00:00+01:00,57,54,56
2015-01-14 12:00:00+01:00,50,46,49
2015-01-14 13:00:00+01:00,67,56,64
2015-01-14 14:00:00+01:00,59,54,57
2015-01-14 15:00:00+01:00,15,15,15
2015-01-14 16:00:00+01:00,2,1,2
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,24,19,23
2015-01-15 09:00:00+01:00,130,86,119
2015-01-15 10:00:00+01:00,101,83,96
2015-01-15 11:00:00+01:00,76,70,75
2015-01-15 12:00:00+01:00,68,64,67
2015-01-15 13:00:00+01:00,61,56,60
2015-01-15 14:00:00+01:00,49,46,49
2015-01-15 15:00:00+01:00,26,24,25
2015-01-15 16:00:00+01:00,3,2,3
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,48,34,44
2015-01-16 09:00:00+01:00,158,100,144
2015-01-16 10:00:00+01:00,99,84,95
2015-01-16 11:00:00+01:00,68,62,66
2015-01-16 12:00:00+01:00,60,55,59
2015-01-16 13:00:00+01:00,52,50,51
2015-01-16 14:00:00+01:00,47,44,46
2015-01-16 15:00:00+01:00,20,19,20
2015-01-16 16:00:00+01:00,2,2,2
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,41,30,38
2015-01-17 09:00:00+01:00,151,96,137
2015-01-17 10:00:00+01:00,123,96,116
2015-01-17 11:00:00+01:00,82,73,80
2015-01-17 12:00:00+01:00,69,61,67
2015-01-17 13:00:00+01:00,55,52,55
2015-01-17 14:00:00+01:00,78,50,71
2015-01-17 15:00:00+01:00,31,24,29
2015-01-17 16:00:00+01:00,5,3,5
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,17,14,16
2015-01-18 09:00:00+01:00,139,86,126
2015-01-18 10:00:00+01:00,165,107,151
2015-01-18 11:00:00+01:00,133,107,127
2015-01-18 12:00:00+01:00,140,112,133
2015-01-18 13:00:00+01:00,90,81,88
2015-01-18 14:00:00+01:00,74,64,71
2015-01-18 15:00:00+01:00,27,26,27
2015-01-18 16:00:00+01:00,4,4,4
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,41,31,38
2015-01-19 09:00:00+01:00,192,110,171
2015-01-19 10:00:00+01:00,136,100,127
2015-01-19 11:00:00+01:00,70,65,69
2015-01-19 12:00:00+01:00,68,64,67
2015-01-19 13:00:00+01:00,97,84,94
2015-01-19 14:00:00+01:00,47,44,46
2015-01-19 15:00:00+01:00,11,11,11
2015-01-19 16:00:00+01:00,2,1,2
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,32,26,31
2015-01-20 09:00:00+01:00,139,88,127
2015-01-20 10:00:00+01:00,94,80,91
2015-01-20 11:00:00+01:00,54,52,54
2015-01-20 12:00:00+01:00,48,47,48
2015-01-20 13:00:00+01:00,42,38,41
2015-01-20 14:00:00+01:00,39,37,39
2015-01-20 15:00:00+01:00,27,25,26
2015-01-20 16:00:00+01:00,3,3,3
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,42,31,40
2015-01-21 09:00:00+01:00,190,107,169
2015-01-21 10:00:00+01:00,111,91,106
2015-01-21 11:00:00+01:00,113,82,106
2015-01-21 12:00:00+01:00,132,93,122
2015-01-21 13:00:00+01:00,229,144,207
2015-01-21 14:00:00+01:00,408,174,349
2015-01-21 15:00:00+01:00,207,121,185
2015-01-21 16:00:00+01:00,34,23,31
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,41,30,39
2015-01-22 09:00:00+01:00,239,121,210
2015-01-22 10:00:00+01:00,323,149,279
2015-01-22 11:00:00+01:00,413,181,355
2015-01-22 12:00:00+01:00,510,222,438
2015-01-22 13:00:00+01:00,530,218,452
2015-01-22 14:00:00+01:00,479,199,409
2015-01-22 15:00:00+01:00,219,121,194
2015-01-22 16:00:00+01:00,39,27,36
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,55,41,52
2015-01-23 09:00:00+01:00,281,148,247
2015-01-23 10:00:00+01:00,442,189,379
2015-01-23 11:00:00+01:00,535,218,456
2015-01-23 12:00:00+01:00,581,231,493
2015-01-23 13:00:00+01:00,516,211,440
2015-01-23 14:00:00+01:00,388,175,334
2015-01-23 15:00:00+01:00,272,147,241
2015-01-23 16:00:00+01:00,41,28,38
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,27,23,26
2015-01-24 09:00:00+01:00,118,87,110
2015-01-24 10:00:00+01:00,192,115,173
2015-01-24 11:00:00+01:00,161,127,153
2015-01-24 12:00:00+01:00,119,103,115
2015-01-24 13:00:00+01:00,123,92,115
2015-01-24 14:00:00+01:00,175,108,158
2015-01-24 15:00:00+01:00,44,33,41
2015-01-24 16:00:00+01:00,14,11,13
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,80,58,74
2015-01-25 09:00:00+01:00,92,74,88
2015-01-25 10:00:00+01:00,201,126,182
2015-01-25 11:00:00+01:00,279,155,248
2015-01-25 12:00:00+01:00,230,151,210
2015-01-25 13:00:00+01:00,217,142,198
2015-01-25 14:00:00+01:00,231,134,206
2015-01-25 15:00:00+01:00,111,78,103
2015-01-25 16:00:00+01:00,31,25,29
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
