,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,35,33,35
2015-01-04 12:00:00+01:00,34,31,33
2015-01-04 13:00:00+01:00,77,67,74
2015-01-04 14:00:00+01:00,39,38,39
2015-01-04 15:00:00+01:00,9,9,9
2015-01-04 16:00:00+01:00,5,3,4
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,23,17,21
2015-01-05 09:00:00+01:00,47,40,46
2015-01-05 10:00:00+01:00,37,36,37
2015-01-05 11:00:00+01:00,55,46,53
2015-01-05 12:00:00+01:00,64,59,63
2015-01-05 13:00:00+01:00,76,64,73
2015-01-05 14:00:00+01:00,46,42,45
2015-01-05 15:00:00+01:00,37,28,35
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,0,0,0
2015-01-06 09:00:00+01:00,49,41,47
2015-01-06 10:00:00+01:00,89,72,85
2015-01-06 11:00:00+01:00,91,75,87
2015-01-06 12:00:00+01:00,80,72,78
2015-01-06 13:00:00+01:00,80,71,78
2015-01-06 14:00:00+01:00,56,44,53
2015-01-06 15:00:00+01:00,12,10,12
2015-01-06 16:00:00+01:00,6,4,6
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,1,1,1
2015-01-07 09:00:00+01:00,9,9,9
2015-01-07 10:00:00+01:00,34,33,34
2015-01-07 11:00:00+01:00,81,65,77
2015-01-07 12:00:00+01:00,72,62,69
2015-01-07 13:00:00+01:00,40,35,39
2015-01-07 14:00:00+01:00,14,13,14
2015-01-07 15:00:00+01:00,5,5,5
2015-01-07 16:00:00+01:00,4,2,4
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,47,31,43
2015-01-08 09:00:00+01:00,149,83,133
2015-01-08 10:00:00+01:00,110,87,104
2015-01-08 11:00:00+01:00,82,73,80
2015-01-08 12:00:00+01:00,99,87,96
2015-01-08 13:00:00+01:00,243,128,214
2015-01-08 14:00:00+01:00,238,117,207
2015-01-08 15:00:00+01:00,96,60,87
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,25,18,23
2015-01-09 09:00:00+01:00,122,71,109
2015-01-09 10:00:00+01:00,200,105,176
2015-01-09 11:00:00+01:00,166,117,154
2015-01-09 12:00:00+01:00,167,91,148
2015-01-09 13:00:00+01:00,55,50,54
2015-01-09 14:00:00+01:00,21,20,21
2015-01-09 15:00:00+01:00,12,11,12
2015-01-09 16:00:00+01:00,11,7,10
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,15,12,15
2015-01-10 09:00:00+01:00,72,52,67
2015-01-10 10:00:00+01:00,56,51,55
2015-01-10 11:00:00+01:00,153,102,141
2015-01-10 12:00:00+01:00,42,38,41
2015-01-10 13:00:00+01:00,48,45,47
2015-01-10 14:00:00+01:00,28,26,27
2015-01-10 15:00:00+01:00,17,16,17
2015-01-10 16:00:00+01:00,1,0,0
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,1,1,1
2015-01-11 09:00:00+01:00,56,40,52
2015-01-11 10:00:00+01:00,66,56,64
2015-01-11 11:00:00+01:00,118,81,109
2015-01-11 12:00:00+01:00,130,85,119
2015-01-11 13:00:00+01:00,84,72,81
2015-01-11 14:00:00+01:00,126,81,115
2015-01-11 15:00:00+01:00,84,53,76
2015-01-11 16:00:00+01:00,4,3,4
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,22,18,21
2015-01-12 09:00:00+01:00,82,62,77
2015-01-12 10:00:00+01:00,134,88,123
2015-01-12 11:00:00+01:00,203,103,178
2015-01-12 12:00:00+01:00,145,105,135
2015-01-12 13:00:00+01:00,79,70,77
2015-01-12 14:00:00+01:00,72,63,70
2015-01-12 15:00:00+01:00,32,28,31
2015-01-12 16:00:00+01:00,0,0,0
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,2,2,2
2015-01-13 09:00:00+01:00,24,23,24
2015-01-13 10:00:00+01:00,35,33,34
2015-01-13 11:00:00+01:00,38,36,38
2015-01-13 12:00:00+01:00,34,32,33
2015-01-13 13:00:00+01:00,34,33,34
2015-01-13 14:00:00+01:00,25,23,25
2015-01-13 15:00:00+01:00,32,26,31
2015-01-13 16:00:00+01:00,1,1,1
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,72,44,65
2015-01-14 09:00:00+01:00,341,162,296
2015-01-14 10:00:00+01:00,499,202,424
2015-01-14 11:00:00+01:00,559,231,477
2015-01-14 12:00:00+01:00,623,237,526
2015-01-14 13:00:00+01:00,591,216,497
2015-01-14 14:00:00+01:00,464,197,397
2015-01-14 15:00:00+01:00,230,116,201
2015-01-14 16:00:00+01:00,20,13,18
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,3,3,3
2015-01-15 09:00:00+01:00,27,26,27
2015-01-15 10:00:00+01:00,25,24,25
2015-01-15 11:00:00+01:00,91,72,86
2015-01-15 12:00:00+01:00,102,80,96
2015-01-15 13:00:00+01:00,105,86,100
2015-01-15 14:00:00+01:00,34,33,34
2015-01-15 15:00:00+01:00,34,30,33
2015-01-15 16:00:00+01:00,0,0,0
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,41,28,37
2015-01-16 09:00:00+01:00,74,59,70
2015-01-16 10:00:00+01:00,137,94,127
2015-01-16 11:00:00+01:00,82,72,80
2015-01-16 12:00:00+01:00,55,53,55
2015-01-16 13:00:00+01:00,62,56,61
2015-01-16 14:00:00+01:00,26,24,25
2015-01-16 15:00:00+01:00,16,13,15
2015-01-16 16:00:00+01:00,1,1,1
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,5,5,5
2015-01-17 09:00:00+01:00,26,26,26
2015-01-17 10:00:00+01:00,47,45,46
2015-01-17 11:00:00+01:00,108,87,103
2015-01-17 12:00:00+01:00,119,102,115
2015-01-17 13:00:00+01:00,110,92,105
2015-01-17 14:00:00+01:00,97,78,92
2015-01-17 15:00:00+01:00,84,60,78
2015-01-17 16:00:00+01:00,10,8,10
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,56,38,52
2015-01-18 09:00:00+01:00,149,90,135
2015-01-18 10:00:00+01:00,173,101,155
2015-01-18 11:00:00+01:00,158,108,145
2015-01-18 12:00:00+01:00,135,106,128
2015-01-18 13:00:00+01:00,121,86,112
2015-01-18 14:00:00+01:00,102,72,94
2015-01-18 15:00:00+01:00,82,55,75
2015-01-18 16:00:00+01:00,12,9,11
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,10,8,9
2015-01-19 09:00:00+01:00,73,53,68
2015-01-19 10:00:00+01:00,131,99,123
2015-01-19 11:00:00+01:00,400,190,347
2015-01-19 12:00:00+01:00,506,215,433
2015-01-19 13:00:00+01:00,366,164,316
2015-01-19 14:00:00+01:00,223,131,200
2015-01-19 15:00:00+01:00,130,81,118
2015-01-19 16:00:00+01:00,27,20,25
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,37,29,35
2015-01-20 09:00:00+01:00,136,89,124
2015-01-20 10:00:00+01:00,59,56,58
2015-01-20 11:00:00+01:00,51,47,50
2015-01-20 12:00:00+01:00,58,53,57
2015-01-20 13:00:00+01:00,60,57,59
2015-01-20 14:00:00+01:00,70,62,68
2015-01-20 15:00:00+01:00,38,34,37
2015-01-20 16:00:00+01:00,10,8,9
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,52,37,48
2015-01-21 09:00:00+01:00,241,135,214
2015-01-21 10:00:00+01:00,265,135,232
2015-01-21 11:00:00+01:00,220,129,197
2015-01-21 12:00:00+01:00,164,117,152
2015-01-21 13:00:00+01:00,176,128,164
2015-01-21 14:00:00+01:00,88,71,84
2015-01-21 15:00:00+01:00,37,32,36
2015-01-21 16:00:00+01:00,24,18,23
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,96,64,88
2015-01-22 09:00:00+01:00,380,187,332
2015-01-22 10:00:00+01:00,428,185,368
2015-01-22 11:00:00+01:00,259,146,230
2015-01-22 12:00:00+01:00,445,220,389
2015-01-22 13:00:00+01:00,423,191,365
2015-01-22 14:00:00+01:00,155,93,140
2015-01-22 15:00:00+01:00,112,71,102
2015-01-22 16:00:00+01:00,35,24,32
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,102,67,93
2015-01-23 09:00:00+01:00,371,185,325
2015-01-23 10:00:00+01:00,492,195,418
2015-01-23 11:00:00+01:00,567,268,492
2015-01-23 12:00:00+01:00,533,226,456
2015-01-23 13:00:00+01:00,569,237,486
2015-01-23 14:00:00+01:00,468,255,414
2015-01-23 15:00:00+01:00,343,196,306
2015-01-23 16:00:00+01:00,46,32,43
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,108,73,99
2015-01-24 09:00:00+01:00,231,132,206
2015-01-24 10:00:00+01:00,448,194,384
2015-01-24 11:00:00+01:00,659,284,565
2015-01-24 12:00:00+01:00,602,256,515
2015-01-24 13:00:00+01:00,477,208,410
2015-01-24 14:00:00+01:00,517,222,443
2015-01-24 15:00:00+01:00,339,191,302
2015-01-24 16:00:00+01:00,50,35,46
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,13,12,13
2015-01-25 09:00:00+01:00,37,35,37
2015-01-25 10:00:00+01:00,36,35,36
2015-01-25 11:00:00+01:00,106,82,100
2015-01-25 12:00:00+01:00,81,76,80
2015-01-25 13:00:00+01:00,60,57,59
2015-01-25 14:00:00+01:00,65,59,63
2015-01-25 15:00:00+01:00,84,66,80
2015-01-25 16:00:00+01:00,56,40,52
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
