,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,45,41,44
2015-01-04 12:00:00+01:00,37,36,37
2015-01-04 13:00:00+01:00,52,46,51
2015-01-04 14:00:00+01:00,81,61,76
2015-01-04 15:00:00+01:00,18,17,18
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,1,0,1
2015-01-05 09:00:00+01:00,35,30,33
2015-01-05 10:00:00+01:00,36,31,35
2015-01-05 11:00:00+01:00,30,29,30
2015-01-05 12:00:00+01:00,35,34,35
2015-01-05 13:00:00+01:00,38,34,37
2015-01-05 14:00:00+01:00,22,21,22
2015-01-05 15:00:00+01:00,3,2,3
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,13,9,12
2015-01-06 09:00:00+01:00,24,23,23
2015-01-06 10:00:00+01:00,45,43,45
2015-01-06 11:00:00+01:00,61,56,60
2015-01-06 12:00:00+01:00,71,65,69
2015-01-06 13:00:00+01:00,76,67,74
2015-01-06 14:00:00+01:00,56,50,55
2015-01-06 15:00:00+01:00,19,18,19
2015-01-06 16:00:00+01:00,0,0,0
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,1,1,1
2015-01-07 09:00:00+01:00,117,64,104
2015-01-07 10:00:00+01:00,67,55,64
2015-01-07 11:00:00+01:00,47,42,46
2015-01-07 12:00:00+01:00,47,45,47
2015-01-07 13:00:00+01:00,45,41,44
2015-01-07 14:00:00+01:00,46,43,45
2015-01-07 15:00:00+01:00,29,27,28
2015-01-07 16:00:00+01:00,2,2,2
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,1,0,1
2015-01-08 09:00:00+01:00,132,72,117
2015-01-08 10:00:00+01:00,78,66,75
2015-01-08 11:00:00+01:00,66,61,65
2015-01-08 12:00:00+01:00,88,76,85
2015-01-08 13:00:00+01:00,73,67,71
2015-01-08 14:00:00+01:00,54,50,53
2015-01-08 15:00:00+01:00,25,23,25
2015-01-08 16:00:00+01:00,9,7,8
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,2,1,2
2015-01-09 09:00:00+01:00,97,65,89
2015-01-09 10:00:00+01:00,87,70,83
2015-01-09 11:00:00+01:00,81,71,79
2015-01-09 12:00:00+01:00,102,85,98
2015-01-09 13:00:00+01:00,90,76,86
2015-01-09 14:00:00+01:00,329,153,285
2015-01-09 15:00:00+01:00,2,1,2
2015-01-09 16:00:00+01:00,0,0,0
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,8,6,7
2015-01-10 09:00:00+01:00,242,115,210
2015-01-10 10:00:00+01:00,360,152,308
2015-01-10 11:00:00+01:00,392,163,335
2015-01-10 12:00:00+01:00,417,185,359
2015-01-10 13:00:00+01:00,454,172,383
2015-01-10 14:00:00+01:00,388,163,332
2015-01-10 15:00:00+01:00,138,83,124
2015-01-10 16:00:00+01:00,10,6,9
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,4,4,4
2015-01-11 09:00:00+01:00,212,110,187
2015-01-11 10:00:00+01:00,314,138,270
2015-01-11 11:00:00+01:00,412,162,349
2015-01-11 12:00:00+01:00,421,176,360
2015-01-11 13:00:00+01:00,359,162,310
2015-01-11 14:00:00+01:00,293,141,255
2015-01-11 15:00:00+01:00,165,93,147
2015-01-11 16:00:00+01:00,13,9,12
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,11,9,11
2015-01-12 09:00:00+01:00,79,58,74
2015-01-12 10:00:00+01:00,204,115,182
2015-01-12 11:00:00+01:00,428,171,364
2015-01-12 12:00:00+01:00,491,196,417
2015-01-12 13:00:00+01:00,147,90,133
2015-01-12 14:00:00+01:00,255,130,224
2015-01-12 15:00:00+01:00,110,70,100
2015-01-12 16:00:00+01:00,18,11,16
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,2,1,1
2015-01-13 09:00:00+01:00,197,103,174
2015-01-13 10:00:00+01:00,229,124,203
2015-01-13 11:00:00+01:00,206,132,187
2015-01-13 12:00:00+01:00,219,122,195
2015-01-13 13:00:00+01:00,166,106,151
2015-01-13 14:00:00+01:00,179,94,158
2015-01-13 15:00:00+01:00,90,63,83
2015-01-13 16:00:00+01:00,2,2,2
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,6,5,6
2015-01-14 09:00:00+01:00,207,112,183
2015-01-14 10:00:00+01:00,307,146,267
2015-01-14 11:00:00+01:00,357,161,308
2015-01-14 12:00:00+01:00,376,180,327
2015-01-14 13:00:00+01:00,405,165,345
2015-01-14 14:00:00+01:00,321,152,279
2015-01-14 15:00:00+01:00,90,58,82
2015-01-14 16:00:00+01:00,3,3,3
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,4,4,4
2015-01-15 09:00:00+01:00,149,77,131
2015-01-15 10:00:00+01:00,132,89,121
2015-01-15 11:00:00+01:00,133,95,123
2015-01-15 12:00:00+01:00,212,120,189
2015-01-15 13:00:00+01:00,280,132,243
2015-01-15 14:00:00+01:00,318,146,275
2015-01-15 15:00:00+01:00,155,91,139
2015-01-15 16:00:00+01:00,11,9,10
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,14,10,13
2015-01-16 09:00:00+01:00,261,137,230
2015-01-16 10:00:00+01:00,383,161,327
2015-01-16 11:00:00+01:00,472,185,400
2015-01-16 12:00:00+01:00,546,203,460
2015-01-16 13:00:00+01:00,517,195,437
2015-01-16 14:00:00+01:00,459,182,389
2015-01-16 15:00:00+01:00,242,120,211
2015-01-16 16:00:00+01:00,17,13,16
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,0,0,0
2015-01-17 09:00:00+01:00,63,41,57
2015-01-17 10:00:00+01:00,87,69,82
2015-01-17 11:00:00+01:00,92,77,88
2015-01-17 12:00:00+01:00,75,69,74
2015-01-17 13:00:00+01:00,105,90,101
2015-01-17 14:00:00+01:00,71,62,68
2015-01-17 15:00:00+01:00,22,21,22
2015-01-17 16:00:00+01:00,1,1,1
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,5,4,5
2015-01-18 09:00:00+01:00,40,37,39
2015-01-18 10:00:00+01:00,125,90,116
2015-01-18 11:00:00+01:00,168,109,154
2015-01-18 12:00:00+01:00,149,112,140
2015-01-18 13:00:00+01:00,117,93,111
2015-01-18 14:00:00+01:00,38,36,38
2015-01-18 15:00:00+01:00,47,40,45
2015-01-18 16:00:00+01:00,2,2,2
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,58,38,53
2015-01-19 09:00:00+01:00,280,147,246
2015-01-19 10:00:00+01:00,434,179,370
2015-01-19 11:00:00+01:00,600,216,504
2015-01-19 12:00:00+01:00,633,232,532
2015-01-19 13:00:00+01:00,575,211,484
2015-01-19 14:00:00+01:00,478,196,408
2015-01-19 15:00:00+01:00,215,118,190
2015-01-19 16:00:00+01:00,23,17,22
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,59,40,54
2015-01-20 09:00:00+01:00,154,91,138
2015-01-20 10:00:00+01:00,226,123,200
2015-01-20 11:00:00+01:00,162,113,150
2015-01-20 12:00:00+01:00,235,126,208
2015-01-20 13:00:00+01:00,221,135,200
2015-01-20 14:00:00+01:00,259,132,227
2015-01-20 15:00:00+01:00,75,49,68
2015-01-20 16:00:00+01:00,2,1,2
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,49,33,45
2015-01-21 09:00:00+01:00,188,110,168
2015-01-21 10:00:00+01:00,161,101,146
2015-01-21 11:00:00+01:00,68,63,67
2015-01-21 12:00:00+01:00,43,41,42
2015-01-21 13:00:00+01:00,26,24,25
2015-01-21 14:00:00+01:00,25,24,25
2015-01-21 15:00:00+01:00,16,15,16
2015-01-21 16:00:00+01:00,1,1,1
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,30,23,29
2015-01-22 09:00:00+01:00,132,86,120
2015-01-22 10:00:00+01:00,75,59,71
2015-01-22 11:00:00+01:00,44,42,43
2015-01-22 12:00:00+01:00,60,54,59
2015-01-22 13:00:00+01:00,42,41,42
2015-01-22 14:00:00+01:00,31,29,30
2015-01-22 15:00:00+01:00,12,11,12
2015-01-22 16:00:00+01:00,0,0,0
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,48,34,44
2015-01-23 09:00:00+01:00,278,152,246
2015-01-23 10:00:00+01:00,526,211,447
2015-01-23 11:00:00+01:00,636,235,536
2015-01-23 12:00:00+01:00,700,266,591
2015-01-23 13:00:00+01:00,665,251,562
2015-01-23 14:00:00+01:00,543,224,463
2015-01-23 15:00:00+01:00,252,141,224
2015-01-23 16:00:00+01:00,30,23,28
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,66,44,61
2015-01-24 09:00:00+01:00,310,165,274
2015-01-24 10:00:00+01:00,503,212,430
2015-01-24 11:00:00+01:00,610,230,515
2015-01-24 12:00:00+01:00,676,258,572
2015-01-24 13:00:00+01:00,647,245,546
2015-01-24 14:00:00+01:00,533,220,455
2015-01-24 15:00:00+01:00,285,147,251
2015-01-24 16:00:00+01:00,45,35,43
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,31,23,29
2015-01-25 09:00:00+01:00,131,90,121
2015-01-25 10:00:00+01:00,366,164,315
2015-01-25 11:00:00+01:00,538,221,459
2015-01-25 12:00:00+01:00,534,243,461
2015-01-25 13:00:00+01:00,407,186,352
2015-01-25 14:00:00+01:00,43,41,43
2015-01-25 15:00:00+01:00,39,36,38
2015-01-25 16:00:00+01:00,5,5,5
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
