,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,109,88,104
2015-01-04 12:00:00+01:00,271,139,238
2015-01-04 13:00:00+01:00,275,137,241
2015-01-04 14:00:00+01:00,180,105,161
2015-01-04 15:00:00+01:00,100,57,89
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,26,19,24
2015-01-05 09:00:00+01:00,83,53,75
2015-01-05 10:00:00+01:00,250,123,218
2015-01-05 11:00:00+01:00,220,121,195
2015-01-05 12:00:00+01:00,115,91,109
2015-01-05 13:00:00+01:00,204,105,179
2015-01-05 14:00:00+01:00,161,87,143
2015-01-05 15:00:00+01:00,38,30,36
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,4,3,3
2015-01-06 09:00:00+01:00,68,47,63
2015-01-06 10:00:00+01:00,233,117,204
2015-01-06 11:00:00+01:00,235,129,209
2015-01-06 12:00:00+01:00,142,98,131
2015-01-06 13:00:00+01:00,168,99,151
2015-01-06 14:00:00+01:00,179,104,161
2015-01-06 15:00:00+01:00,77,49,70
2015-01-06 16:00:00+01:00,0,0,0
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,4,4,4
2015-01-07 09:00:00+01:00,57,48,55
2015-01-07 10:00:00+01:00,55,51,54
2015-01-07 11:00:00+01:00,61,57,60
2015-01-07 12:00:00+01:00,63,60,63
2015-01-07 13:00:00+01:00,53,50,52
2015-01-07 14:00:00+01:00,40,38,40
2015-01-07 15:00:00+01:00,14,13,14
2015-01-07 16:00:00+01:00,0,0,0
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,4,4,4
2015-01-08 09:00:00+01:00,123,63,108
2015-01-08 10:00:00+01:00,124,85,114
2015-01-08 11:00:00+01:00,279,145,246
2015-01-08 12:00:00+01:00,531,195,447
2015-01-08 13:00:00+01:00,520,208,442
2015-01-08 14:00:00+01:00,438,182,374
2015-01-08 15:00:00+01:00,126,68,111
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,5,4,5
2015-01-09 09:00:00+01:00,51,45,49
2015-01-09 10:00:00+01:00,55,51,54
2015-01-09 11:00:00+01:00,73,65,71
2015-01-09 12:00:00+01:00,81,70,78
2015-01-09 13:00:00+01:00,68,60,66
2015-01-09 14:00:00+01:00,175,104,157
2015-01-09 15:00:00+01:00,0,0,0
2015-01-09 16:00:00+01:00,0,0,0
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,7,6,7
2015-01-10 09:00:00+01:00,136,85,123
2015-01-10 10:00:00+01:00,136,100,127
2015-01-10 11:00:00+01:00,171,124,159
2015-01-10 12:00:00+01:00,155,115,145
2015-01-10 13:00:00+01:00,118,94,112
2015-01-10 14:00:00+01:00,84,69,80
2015-01-10 15:00:00+01:00,37,28,35
2015-01-10 16:00:00+01:00,0,0,0
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,17,12,16
2015-01-11 09:00:00+01:00,216,110,190
2015-01-11 10:00:00+01:00,373,162,320
2015-01-11 11:00:00+01:00,514,211,438
2015-01-11 12:00:00+01:00,555,220,471
2015-01-11 13:00:00+01:00,586,196,489
2015-01-11 14:00:00+01:00,417,176,356
2015-01-11 15:00:00+01:00,129,81,117
2015-01-11 16:00:00+01:00,0,0,0
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,2,1,2
2015-01-12 09:00:00+01:00,38,29,36
2015-01-12 10:00:00+01:00,119,85,111
2015-01-12 11:00:00+01:00,421,182,361
2015-01-12 12:00:00+01:00,636,233,535
2015-01-12 13:00:00+01:00,604,232,511
2015-01-12 14:00:00+01:00,330,140,282
2015-01-12 15:00:00+01:00,113,73,103
2015-01-12 16:00:00+01:00,0,0,0
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,10,8,9
2015-01-13 09:00:00+01:00,143,82,128
2015-01-13 10:00:00+01:00,315,149,274
2015-01-13 11:00:00+01:00,555,202,467
2015-01-13 12:00:00+01:00,581,221,491
2015-01-13 13:00:00+01:00,561,200,471
2015-01-13 14:00:00+01:00,406,182,350
2015-01-13 15:00:00+01:00,130,78,117
2015-01-13 16:00:00+01:00,0,0,0
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,5,4,5
2015-01-14 09:00:00+01:00,93,63,86
2015-01-14 10:00:00+01:00,60,56,59
2015-01-14 11:00:00+01:00,65,58,63
2015-01-14 12:00:00+01:00,68,63,67
2015-01-14 13:00:00+01:00,48,46,48
2015-01-14 14:00:00+01:00,33,32,33
2015-01-14 15:00:00+01:00,15,14,14
2015-01-14 16:00:00+01:00,0,0,0
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,8,7,7
2015-01-15 09:00:00+01:00,81,55,75
2015-01-15 10:00:00+01:00,93,75,89
2015-01-15 11:00:00+01:00,206,102,180
2015-01-15 12:00:00+01:00,304,155,267
2015-01-15 13:00:00+01:00,373,173,323
2015-01-15 14:00:00+01:00,317,155,276
2015-01-15 15:00:00+01:00,138,72,122
2015-01-15 16:00:00+01:00,0,0,0
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,18,13,17
2015-01-16 09:00:00+01:00,227,109,197
2015-01-16 10:00:00+01:00,299,148,261
2015-01-16 11:00:00+01:00,458,191,391
2015-01-16 12:00:00+01:00,527,212,448
2015-01-16 13:00:00+01:00,534,198,450
2015-01-16 14:00:00+01:00,402,172,345
2015-01-16 15:00:00+01:00,135,82,121
2015-01-16 16:00:00+01:00,1,1,1
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,28,22,27
2015-01-17 09:00:00+01:00,123,81,112
2015-01-17 10:00:00+01:00,235,130,209
2015-01-17 11:00:00+01:00,101,88,98
2015-01-17 12:00:00+01:00,139,91,127
2015-01-17 13:00:00+01:00,92,77,88
2015-01-17 14:00:00+01:00,106,73,98
2015-01-17 15:00:00+01:00,140,86,127
2015-01-17 16:00:00+01:00,1,1,1
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,26,18,24
2015-01-18 09:00:00+01:00,45,39,43
2015-01-18 10:00:00+01:00,44,42,44
2015-01-18 11:00:00+01:00,43,42,42
2015-01-18 12:00:00+01:00,105,87,101
2015-01-18 13:00:00+01:00,382,187,333
2015-01-18 14:00:00+01:00,307,152,268
2015-01-18 15:00:00+01:00,118,75,108
2015-01-18 16:00:00+01:00,8,7,8
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,41,29,38
2015-01-19 09:00:00+01:00,83,62,78
2015-01-19 10:00:00+01:00,129,95,121
2015-01-19 11:00:00+01:00,478,207,411
2015-01-19 12:00:00+01:00,539,235,463
2015-01-19 13:00:00+01:00,557,231,475
2015-01-19 14:00:00+01:00,444,188,380
2015-01-19 15:00:00+01:00,169,95,150
2015-01-19 16:00:00+01:00,2,2,2
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,72,48,66
2015-01-20 09:00:00+01:00,197,109,175
2015-01-20 10:00:00+01:00,342,163,297
2015-01-20 11:00:00+01:00,584,218,493
2015-01-20 12:00:00+01:00,575,242,492
2015-01-20 13:00:00+01:00,559,213,473
2015-01-20 14:00:00+01:00,388,161,331
2015-01-20 15:00:00+01:00,82,52,74
2015-01-20 16:00:00+01:00,0,0,0
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,81,54,74
2015-01-21 09:00:00+01:00,284,149,251
2015-01-21 10:00:00+01:00,412,188,356
2015-01-21 11:00:00+01:00,360,177,314
2015-01-21 12:00:00+01:00,47,44,46
2015-01-21 13:00:00+01:00,25,23,24
2015-01-21 14:00:00+01:00,32,27,30
2015-01-21 15:00:00+01:00,22,21,22
2015-01-21 16:00:00+01:00,0,0,0
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,35,29,34
2015-01-22 09:00:00+01:00,128,90,118
2015-01-22 10:00:00+01:00,72,66,71
2015-01-22 11:00:00+01:00,72,67,71
2015-01-22 12:00:00+01:00,56,54,55
2015-01-22 13:00:00+01:00,26,25,26
2015-01-22 14:00:00+01:00,16,15,16
2015-01-22 15:00:00+01:00,12,12,12
2015-01-22 16:00:00+01:00,0,0,0
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,79,53,72
2015-01-23 09:00:00+01:00,335,173,294
2015-01-23 10:00:00+01:00,499,206,426
2015-01-23 11:00:00+01:00,656,272,560
2015-01-23 12:00:00+01:00,717,282,608
2015-01-23 13:00:00+01:00,649,253,550
2015-01-23 14:00:00+01:00,495,217,425
2015-01-23 15:00:00+01:00,201,114,179
2015-01-23 16:00:00+01:00,6,6,6
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,91,60,83
2015-01-24 09:00:00+01:00,334,174,294
2015-01-24 10:00:00+01:00,489,203,417
2015-01-24 11:00:00+01:00,680,267,577
2015-01-24 12:00:00+01:00,706,283,600
2015-01-24 13:00:00+01:00,649,255,551
2015-01-24 14:00:00+01:00,502,221,432
2015-01-24 15:00:00+01:00,207,119,185
2015-01-24 16:00:00+01:00,8,7,7
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,14,13,14
2015-01-25 09:00:00+01:00,71,61,68
2015-01-25 10:00:00+01:00,183,129,169
2015-01-25 11:00:00+01:00,353,183,310
2015-01-25 12:00:00+01:00,318,186,285
2015-01-25 13:00:00+01:00,317,179,282
2015-01-25 14:00:00+01:00,262,144,233
2015-01-25 15:00:00+01:00,59,48,56
2015-01-25 16:00:00+01:00,0,0,0
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
