,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,583,201,487
2015-01-04 12:00:00+01:00,621,204,517
2015-01-04 13:00:00+01:00,485,169,406
2015-01-04 14:00:00+01:00,222,110,194
2015-01-04 15:00:00+01:00,75,50,69
2015-01-04 16:00:00+01:00,5,3,5
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,57,34,51
2015-01-05 09:00:00+01:00,319,147,276
2015-01-05 10:00:00+01:00,515,185,432
2015-01-05 11:00:00+01:00,602,203,502
2015-01-05 12:00:00+01:00,613,206,511
2015-01-05 13:00:00+01:00,552,190,462
2015-01-05 14:00:00+01:00,419,176,359
2015-01-05 15:00:00+01:00,186,104,166
2015-01-05 16:00:00+01:00,8,6,8
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,36,24,33
2015-01-06 09:00:00+01:00,92,55,83
2015-01-06 10:00:00+01:00,287,126,247
2015-01-06 11:00:00+01:00,454,171,383
2015-01-06 12:00:00+01:00,362,163,312
2015-01-06 13:00:00+01:00,176,104,158
2015-01-06 14:00:00+01:00,284,134,246
2015-01-06 15:00:00+01:00,177,95,156
2015-01-06 16:00:00+01:00,7,4,6
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,10,9,10
2015-01-07 09:00:00+01:00,109,67,98
2015-01-07 10:00:00+01:00,147,82,131
2015-01-07 11:00:00+01:00,99,80,94
2015-01-07 12:00:00+01:00,126,101,120
2015-01-07 13:00:00+01:00,95,82,92
2015-01-07 14:00:00+01:00,63,53,61
2015-01-07 15:00:00+01:00,27,23,26
2015-01-07 16:00:00+01:00,1,1,1
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,62,37,55
2015-01-08 09:00:00+01:00,301,144,261
2015-01-08 10:00:00+01:00,510,187,430
2015-01-08 11:00:00+01:00,603,207,504
2015-01-08 12:00:00+01:00,627,215,524
2015-01-08 13:00:00+01:00,574,199,480
2015-01-08 14:00:00+01:00,405,169,346
2015-01-08 15:00:00+01:00,157,90,140
2015-01-08 16:00:00+01:00,9,6,8
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,42,28,39
2015-01-09 09:00:00+01:00,193,95,168
2015-01-09 10:00:00+01:00,372,157,318
2015-01-09 11:00:00+01:00,282,142,247
2015-01-09 12:00:00+01:00,254,124,221
2015-01-09 13:00:00+01:00,225,113,197
2015-01-09 14:00:00+01:00,245,121,214
2015-01-09 15:00:00+01:00,197,105,174
2015-01-09 16:00:00+01:00,13,9,12
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,66,40,59
2015-01-10 09:00:00+01:00,316,148,274
2015-01-10 10:00:00+01:00,517,190,435
2015-01-10 11:00:00+01:00,600,210,502
2015-01-10 12:00:00+01:00,618,217,518
2015-01-10 13:00:00+01:00,566,200,474
2015-01-10 14:00:00+01:00,435,183,372
2015-01-10 15:00:00+01:00,220,123,196
2015-01-10 16:00:00+01:00,16,11,15
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,62,39,56
2015-01-11 09:00:00+01:00,325,153,282
2015-01-11 10:00:00+01:00,515,190,434
2015-01-11 11:00:00+01:00,553,221,470
2015-01-11 12:00:00+01:00,559,231,477
2015-01-11 13:00:00+01:00,531,204,449
2015-01-11 14:00:00+01:00,419,179,359
2015-01-11 15:00:00+01:00,219,112,193
2015-01-11 16:00:00+01:00,13,8,12
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,52,34,48
2015-01-12 09:00:00+01:00,300,143,261
2015-01-12 10:00:00+01:00,466,184,396
2015-01-12 11:00:00+01:00,592,205,495
2015-01-12 12:00:00+01:00,600,220,505
2015-01-12 13:00:00+01:00,515,205,438
2015-01-12 14:00:00+01:00,457,183,388
2015-01-12 15:00:00+01:00,228,116,200
2015-01-12 16:00:00+01:00,16,11,15
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,38,27,35
2015-01-13 09:00:00+01:00,64,52,61
2015-01-13 10:00:00+01:00,157,84,139
2015-01-13 11:00:00+01:00,71,65,69
2015-01-13 12:00:00+01:00,166,99,150
2015-01-13 13:00:00+01:00,131,100,123
2015-01-13 14:00:00+01:00,80,62,75
2015-01-13 15:00:00+01:00,20,18,20
2015-01-13 16:00:00+01:00,0,0,0
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,55,34,50
2015-01-14 09:00:00+01:00,229,113,200
2015-01-14 10:00:00+01:00,358,160,308
2015-01-14 11:00:00+01:00,509,190,430
2015-01-14 12:00:00+01:00,454,185,387
2015-01-14 13:00:00+01:00,344,157,297
2015-01-14 14:00:00+01:00,223,111,195
2015-01-14 15:00:00+01:00,168,95,150
2015-01-14 16:00:00+01:00,23,15,21
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,38,27,35
2015-01-15 09:00:00+01:00,131,78,118
2015-01-15 10:00:00+01:00,112,87,106
2015-01-15 11:00:00+01:00,175,88,153
2015-01-15 12:00:00+01:00,210,135,191
2015-01-15 13:00:00+01:00,339,154,293
2015-01-15 14:00:00+01:00,419,177,358
2015-01-15 15:00:00+01:00,212,114,187
2015-01-15 16:00:00+01:00,12,8,11
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,16,14,15
2015-01-16 09:00:00+01:00,66,54,63
2015-01-16 10:00:00+01:00,89,70,84
2015-01-16 11:00:00+01:00,155,116,146
2015-01-16 12:00:00+01:00,163,112,150
2015-01-16 13:00:00+01:00,53,50,52
2015-01-16 14:00:00+01:00,53,49,52
2015-01-16 15:00:00+01:00,26,22,25
2015-01-16 16:00:00+01:00,14,10,13
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,12,11,12
2015-01-17 09:00:00+01:00,91,65,85
2015-01-17 10:00:00+01:00,130,93,120
2015-01-17 11:00:00+01:00,154,111,143
2015-01-17 12:00:00+01:00,386,167,331
2015-01-17 13:00:00+01:00,191,128,175
2015-01-17 14:00:00+01:00,204,118,183
2015-01-17 15:00:00+01:00,239,128,211
2015-01-17 16:00:00+01:00,30,20,27
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,52,37,49
2015-01-18 09:00:00+01:00,248,131,219
2015-01-18 10:00:00+01:00,468,198,400
2015-01-18 11:00:00+01:00,605,225,510
2015-01-18 12:00:00+01:00,635,238,535
2015-01-18 13:00:00+01:00,572,223,485
2015-01-18 14:00:00+01:00,458,198,393
2015-01-18 15:00:00+01:00,222,118,196
2015-01-18 16:00:00+01:00,27,18,25
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,14,12,13
2015-01-19 09:00:00+01:00,222,121,197
2015-01-19 10:00:00+01:00,346,153,298
2015-01-19 11:00:00+01:00,530,211,450
2015-01-19 12:00:00+01:00,547,250,473
2015-01-19 13:00:00+01:00,394,171,338
2015-01-19 14:00:00+01:00,128,72,114
2015-01-19 15:00:00+01:00,130,80,117
2015-01-19 16:00:00+01:00,9,7,8
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,1,1,1
2015-01-20 09:00:00+01:00,21,19,20
2015-01-20 10:00:00+01:00,157,108,145
2015-01-20 11:00:00+01:00,208,137,190
2015-01-20 12:00:00+01:00,114,101,111
2015-01-20 13:00:00+01:00,37,35,36
2015-01-20 14:00:00+01:00,52,43,49
2015-01-20 15:00:00+01:00,21,20,21
2015-01-20 16:00:00+01:00,1,1,1
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,79,53,72
2015-01-21 09:00:00+01:00,170,106,154
2015-01-21 10:00:00+01:00,294,153,259
2015-01-21 11:00:00+01:00,370,179,322
2015-01-21 12:00:00+01:00,131,100,123
2015-01-21 13:00:00+01:00,75,70,73
2015-01-21 14:00:00+01:00,108,85,102
2015-01-21 15:00:00+01:00,23,22,23
2015-01-21 16:00:00+01:00,1,1,1
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,15,13,15
2015-01-22 09:00:00+01:00,136,88,124
2015-01-22 10:00:00+01:00,95,82,92
2015-01-22 11:00:00+01:00,101,87,97
2015-01-22 12:00:00+01:00,105,93,102
2015-01-22 13:00:00+01:00,28,27,27
2015-01-22 14:00:00+01:00,73,57,69
2015-01-22 15:00:00+01:00,19,17,19
2015-01-22 16:00:00+01:00,1,1,1
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,32,25,30
2015-01-23 09:00:00+01:00,66,56,64
2015-01-23 10:00:00+01:00,56,51,54
2015-01-23 11:00:00+01:00,66,62,65
2015-01-23 12:00:00+01:00,71,68,70
2015-01-23 13:00:00+01:00,97,86,94
2015-01-23 14:00:00+01:00,64,58,62
2015-01-23 15:00:00+01:00,33,27,31
2015-01-23 16:00:00+01:00,12,10,11
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,60,45,56
2015-01-24 09:00:00+01:00,124,88,115
2015-01-24 10:00:00+01:00,51,48,51
2015-01-24 11:00:00+01:00,36,34,36
2015-01-24 12:00:00+01:00,28,27,27
2015-01-24 13:00:00+01:00,36,35,36
2015-01-24 14:00:00+01:00,37,34,36
2015-01-24 15:00:00+01:00,23,22,23
2015-01-24 16:00:00+01:00,4,4,4
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,38,31,37
2015-01-25 09:00:00+01:00,123,83,113
2015-01-25 10:00:00+01:00,134,103,127
2015-01-25 11:00:00+01:00,118,104,115
2015-01-25 12:00:00+01:00,139,119,134
2015-01-25 13:00:00+01:00,148,119,141
2015-01-25 14:00:00+01:00,151,107,140
2015-01-25 15:00:00+01:00,167,108,152
2015-01-25 16:00:00+01:00,51,36,48
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
