,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,474,153,394
2015-01-04 12:00:00+01:00,533,177,444
2015-01-04 13:00:00+01:00,526,173,438
2015-01-04 14:00:00+01:00,410,160,348
2015-01-04 15:00:00+01:00,184,94,162
2015-01-04 16:00:00+01:00,12,7,11
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,3,2,2
2015-01-05 09:00:00+01:00,108,59,96
2015-01-05 10:00:00+01:00,350,139,297
2015-01-05 11:00:00+01:00,481,164,402
2015-01-05 12:00:00+01:00,492,170,411
2015-01-05 13:00:00+01:00,372,143,315
2015-01-05 14:00:00+01:00,309,144,268
2015-01-05 15:00:00+01:00,170,82,148
2015-01-05 16:00:00+01:00,14,8,12
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,2,1,1
2015-01-06 09:00:00+01:00,74,49,68
2015-01-06 10:00:00+01:00,84,62,78
2015-01-06 11:00:00+01:00,49,45,48
2015-01-06 12:00:00+01:00,81,65,77
2015-01-06 13:00:00+01:00,194,91,168
2015-01-06 14:00:00+01:00,57,50,55
2015-01-06 15:00:00+01:00,20,19,20
2015-01-06 16:00:00+01:00,10,6,9
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,0,0,0
2015-01-07 09:00:00+01:00,49,39,47
2015-01-07 10:00:00+01:00,134,86,122
2015-01-07 11:00:00+01:00,58,52,57
2015-01-07 12:00:00+01:00,63,54,61
2015-01-07 13:00:00+01:00,49,42,47
2015-01-07 14:00:00+01:00,38,33,37
2015-01-07 15:00:00+01:00,18,16,18
2015-01-07 16:00:00+01:00,9,6,8
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,4,3,4
2015-01-08 09:00:00+01:00,113,64,100
2015-01-08 10:00:00+01:00,378,155,323
2015-01-08 11:00:00+01:00,307,131,263
2015-01-08 12:00:00+01:00,305,146,265
2015-01-08 13:00:00+01:00,197,88,170
2015-01-08 14:00:00+01:00,196,97,171
2015-01-08 15:00:00+01:00,185,88,161
2015-01-08 16:00:00+01:00,17,10,15
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,5,4,5
2015-01-09 09:00:00+01:00,86,55,78
2015-01-09 10:00:00+01:00,166,95,148
2015-01-09 11:00:00+01:00,234,121,206
2015-01-09 12:00:00+01:00,149,86,133
2015-01-09 13:00:00+01:00,249,125,218
2015-01-09 14:00:00+01:00,48,43,47
2015-01-09 15:00:00+01:00,46,32,43
2015-01-09 16:00:00+01:00,7,4,6
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,0,0,0
2015-01-10 09:00:00+01:00,28,24,27
2015-01-10 10:00:00+01:00,55,46,53
2015-01-10 11:00:00+01:00,69,60,67
2015-01-10 12:00:00+01:00,203,110,180
2015-01-10 13:00:00+01:00,386,153,328
2015-01-10 14:00:00+01:00,373,145,316
2015-01-10 15:00:00+01:00,181,98,160
2015-01-10 16:00:00+01:00,20,13,18
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,7,5,6
2015-01-11 09:00:00+01:00,183,93,161
2015-01-11 10:00:00+01:00,416,165,353
2015-01-11 11:00:00+01:00,517,177,432
2015-01-11 12:00:00+01:00,549,186,458
2015-01-11 13:00:00+01:00,518,176,432
2015-01-11 14:00:00+01:00,328,137,280
2015-01-11 15:00:00+01:00,44,30,41
2015-01-11 16:00:00+01:00,2,1,2
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,5,4,4
2015-01-12 09:00:00+01:00,101,61,91
2015-01-12 10:00:00+01:00,124,87,115
2015-01-12 11:00:00+01:00,354,141,301
2015-01-12 12:00:00+01:00,525,191,441
2015-01-12 13:00:00+01:00,514,171,428
2015-01-12 14:00:00+01:00,412,157,348
2015-01-12 15:00:00+01:00,146,77,129
2015-01-12 16:00:00+01:00,16,10,15
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,11,7,10
2015-01-13 09:00:00+01:00,197,100,173
2015-01-13 10:00:00+01:00,315,142,272
2015-01-13 11:00:00+01:00,355,155,305
2015-01-13 12:00:00+01:00,430,175,366
2015-01-13 13:00:00+01:00,305,137,263
2015-01-13 14:00:00+01:00,225,118,198
2015-01-13 15:00:00+01:00,175,98,156
2015-01-13 16:00:00+01:00,28,17,25
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,0,0,0
2015-01-14 09:00:00+01:00,22,19,22
2015-01-14 10:00:00+01:00,52,48,51
2015-01-14 11:00:00+01:00,62,56,61
2015-01-14 12:00:00+01:00,26,25,26
2015-01-14 13:00:00+01:00,20,17,19
2015-01-14 14:00:00+01:00,14,14,14
2015-01-14 15:00:00+01:00,8,8,8
2015-01-14 16:00:00+01:00,0,0,0
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,0,0,0
2015-01-15 09:00:00+01:00,50,30,45
2015-01-15 10:00:00+01:00,47,38,45
2015-01-15 11:00:00+01:00,40,37,39
2015-01-15 12:00:00+01:00,37,36,37
2015-01-15 13:00:00+01:00,35,34,35
2015-01-15 14:00:00+01:00,34,29,32
2015-01-15 15:00:00+01:00,18,17,18
2015-01-15 16:00:00+01:00,4,3,4
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,0,0,0
2015-01-16 09:00:00+01:00,21,19,21
2015-01-16 10:00:00+01:00,34,33,34
2015-01-16 11:00:00+01:00,40,38,40
2015-01-16 12:00:00+01:00,41,39,41
2015-01-16 13:00:00+01:00,36,34,35
2015-01-16 14:00:00+01:00,36,32,35
2015-01-16 15:00:00+01:00,53,44,51
2015-01-16 16:00:00+01:00,35,22,32
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,1,1,1
2015-01-17 09:00:00+01:00,31,28,30
2015-01-17 10:00:00+01:00,36,35,35
2015-01-17 11:00:00+01:00,35,34,35
2015-01-17 12:00:00+01:00,39,36,38
2015-01-17 13:00:00+01:00,35,34,34
2015-01-17 14:00:00+01:00,28,26,28
2015-01-17 15:00:00+01:00,16,15,16
2015-01-17 16:00:00+01:00,2,2,2
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,1,1,1
2015-01-18 09:00:00+01:00,30,27,29
2015-01-18 10:00:00+01:00,55,50,54
2015-01-18 11:00:00+01:00,50,47,49
2015-01-18 12:00:00+01:00,49,44,48
2015-01-18 13:00:00+01:00,28,27,27
2015-01-18 14:00:00+01:00,16,14,15
2015-01-18 15:00:00+01:00,3,3,3
2015-01-18 16:00:00+01:00,0,0,0
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,2,2,2
2015-01-19 09:00:00+01:00,34,32,33
2015-01-19 10:00:00+01:00,48,43,46
2015-01-19 11:00:00+01:00,43,42,43
2015-01-19 12:00:00+01:00,43,40,42
2015-01-19 13:00:00+01:00,42,37,40
2015-01-19 14:00:00+01:00,22,21,22
2015-01-19 15:00:00+01:00,15,15,15
2015-01-19 16:00:00+01:00,0,0,0
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,2,2,2
2015-01-20 09:00:00+01:00,31,28,30
2015-01-20 10:00:00+01:00,33,31,32
2015-01-20 11:00:00+01:00,31,29,31
2015-01-20 12:00:00+01:00,29,28,29
2015-01-20 13:00:00+01:00,27,25,27
2015-01-20 14:00:00+01:00,18,17,18
2015-01-20 15:00:00+01:00,17,15,16
2015-01-20 16:00:00+01:00,2,2,2
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,2,2,2
2015-01-21 09:00:00+01:00,52,42,50
2015-01-21 10:00:00+01:00,75,65,72
2015-01-21 11:00:00+01:00,71,65,70
2015-01-21 12:00:00+01:00,67,62,65
2015-01-21 13:00:00+01:00,84,75,81
2015-01-21 14:00:00+01:00,69,60,67
2015-01-21 15:00:00+01:00,59,46,56
2015-01-21 16:00:00+01:00,13,10,12
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,13,9,12
2015-01-22 09:00:00+01:00,147,89,133
2015-01-22 10:00:00+01:00,332,152,287
2015-01-22 11:00:00+01:00,439,185,375
2015-01-22 12:00:00+01:00,490,200,417
2015-01-22 13:00:00+01:00,511,192,431
2015-01-22 14:00:00+01:00,453,175,384
2015-01-22 15:00:00+01:00,198,110,176
2015-01-22 16:00:00+01:00,57,38,52
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,0,0,0
2015-01-23 09:00:00+01:00,145,84,130
2015-01-23 10:00:00+01:00,336,161,292
2015-01-23 11:00:00+01:00,223,126,199
2015-01-23 12:00:00+01:00,126,97,118
2015-01-23 13:00:00+01:00,111,91,106
2015-01-23 14:00:00+01:00,139,98,129
2015-01-23 15:00:00+01:00,131,86,120
2015-01-23 16:00:00+01:00,22,18,21
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,8,7,7
2015-01-24 09:00:00+01:00,61,49,58
2015-01-24 10:00:00+01:00,45,38,43
2015-01-24 11:00:00+01:00,33,32,33
2015-01-24 12:00:00+01:00,48,45,47
2015-01-24 13:00:00+01:00,51,49,50
2015-01-24 14:00:00+01:00,36,34,36
2015-01-24 15:00:00+01:00,21,20,20
2015-01-24 16:00:00+01:00,6,5,6
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,13,11,12
2015-01-25 09:00:00+01:00,57,46,54
2015-01-25 10:00:00+01:00,82,70,79
2015-01-25 11:00:00+01:00,71,66,70
2015-01-25 12:00:00+01:00,78,71,77
2015-01-25 13:00:00+01:00,58,56,57
2015-01-25 14:00:00+01:00,64,51,61
2015-01-25 15:00:00+01:00,37,34,36
2015-01-25 16:00:00+01:00,9,8,9
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
