,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,60,54,59
2015-01-04 12:00:00+01:00,73,61,70
2015-01-04 13:00:00+01:00,42,39,41
2015-01-04 14:00:00+01:00,25,23,25
2015-01-04 15:00:00+01:00,7,6,7
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,6,5,6
2015-01-05 09:00:00+01:00,75,48,68
2015-01-05 10:00:00+01:00,194,92,168
2015-01-05 11:00:00+01:00,85,63,80
2015-01-05 12:00:00+01:00,18,18,18
2015-01-05 13:00:00+01:00,22,21,22
2015-01-05 14:00:00+01:00,12,11,12
2015-01-05 15:00:00+01:00,2,2,2
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,0,0,0
2015-01-06 09:00:00+01:00,41,32,39
2015-01-06 10:00:00+01:00,31,30,31
2015-01-06 11:00:00+01:00,71,56,67
2015-01-06 12:00:00+01:00,187,99,165
2015-01-06 13:00:00+01:00,128,89,119
2015-01-06 14:00:00+01:00,184,95,161
2015-01-06 15:00:00+01:00,1,1,1
2015-01-06 16:00:00+01:00,0,0,0
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,0,0,0
2015-01-07 09:00:00+01:00,48,33,44
2015-01-07 10:00:00+01:00,54,33,49
2015-01-07 11:00:00+01:00,37,34,36
2015-01-07 12:00:00+01:00,40,35,39
2015-01-07 13:00:00+01:00,27,26,27
2015-01-07 14:00:00+01:00,17,15,17
2015-01-07 15:00:00+01:00,2,2,2
2015-01-07 16:00:00+01:00,0,0,0
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,0,0,0
2015-01-08 09:00:00+01:00,98,57,88
2015-01-08 10:00:00+01:00,159,88,142
2015-01-08 11:00:00+01:00,255,110,219
2015-01-08 12:00:00+01:00,156,91,140
2015-01-08 13:00:00+01:00,62,56,61
2015-01-08 14:00:00+01:00,71,57,68
2015-01-08 15:00:00+01:00,20,19,20
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,3,3,3
2015-01-09 09:00:00+01:00,211,98,183
2015-01-09 10:00:00+01:00,400,155,339
2015-01-09 11:00:00+01:00,581,194,484
2015-01-09 12:00:00+01:00,584,201,488
2015-01-09 13:00:00+01:00,540,178,449
2015-01-09 14:00:00+01:00,459,194,393
2015-01-09 15:00:00+01:00,0,0,0
2015-01-09 16:00:00+01:00,0,0,0
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,10,7,9
2015-01-10 09:00:00+01:00,227,106,197
2015-01-10 10:00:00+01:00,275,122,237
2015-01-10 11:00:00+01:00,397,151,336
2015-01-10 12:00:00+01:00,314,148,273
2015-01-10 13:00:00+01:00,256,123,223
2015-01-10 14:00:00+01:00,247,108,212
2015-01-10 15:00:00+01:00,49,37,46
2015-01-10 16:00:00+01:00,0,0,0
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,19,12,17
2015-01-11 09:00:00+01:00,237,117,207
2015-01-11 10:00:00+01:00,388,149,328
2015-01-11 11:00:00+01:00,552,196,463
2015-01-11 12:00:00+01:00,535,221,457
2015-01-11 13:00:00+01:00,480,186,407
2015-01-11 14:00:00+01:00,315,164,277
2015-01-11 15:00:00+01:00,185,97,163
2015-01-11 16:00:00+01:00,0,0,0
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,2,1,2
2015-01-12 09:00:00+01:00,162,87,143
2015-01-12 10:00:00+01:00,152,89,136
2015-01-12 11:00:00+01:00,174,105,157
2015-01-12 12:00:00+01:00,261,128,228
2015-01-12 13:00:00+01:00,103,78,96
2015-01-12 14:00:00+01:00,61,47,58
2015-01-12 15:00:00+01:00,10,9,9
2015-01-12 16:00:00+01:00,0,0,0
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,2,2,2
2015-01-13 09:00:00+01:00,127,74,114
2015-01-13 10:00:00+01:00,216,110,189
2015-01-13 11:00:00+01:00,534,181,446
2015-01-13 12:00:00+01:00,600,203,500
2015-01-13 13:00:00+01:00,449,163,377
2015-01-13 14:00:00+01:00,408,159,345
2015-01-13 15:00:00+01:00,171,88,150
2015-01-13 16:00:00+01:00,0,0,0
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,26,16,23
2015-01-14 09:00:00+01:00,212,100,184
2015-01-14 10:00:00+01:00,291,135,252
2015-01-14 11:00:00+01:00,481,186,407
2015-01-14 12:00:00+01:00,503,197,427
2015-01-14 13:00:00+01:00,354,154,304
2015-01-14 14:00:00+01:00,320,143,276
2015-01-14 15:00:00+01:00,169,94,151
2015-01-14 16:00:00+01:00,0,0,0
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,4,4,4
2015-01-15 09:00:00+01:00,193,102,170
2015-01-15 10:00:00+01:00,300,127,257
2015-01-15 11:00:00+01:00,504,173,422
2015-01-15 12:00:00+01:00,563,199,472
2015-01-15 13:00:00+01:00,436,165,368
2015-01-15 14:00:00+01:00,404,159,342
2015-01-15 15:00:00+01:00,199,100,174
2015-01-15 16:00:00+01:00,0,0,0
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,21,15,20
2015-01-16 09:00:00+01:00,265,130,231
2015-01-16 10:00:00+01:00,444,171,376
2015-01-16 11:00:00+01:00,591,206,495
2015-01-16 12:00:00+01:00,597,199,498
2015-01-16 13:00:00+01:00,415,163,352
2015-01-16 14:00:00+01:00,370,158,317
2015-01-16 15:00:00+01:00,165,91,147
2015-01-16 16:00:00+01:00,0,0,0
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,0,0,0
2015-01-17 09:00:00+01:00,129,82,118
2015-01-17 10:00:00+01:00,113,87,107
2015-01-17 11:00:00+01:00,91,76,87
2015-01-17 12:00:00+01:00,90,73,86
2015-01-17 13:00:00+01:00,118,95,112
2015-01-17 14:00:00+01:00,84,64,79
2015-01-17 15:00:00+01:00,19,18,19
2015-01-17 16:00:00+01:00,0,0,0
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,1,0,1
2015-01-18 09:00:00+01:00,75,47,68
2015-01-18 10:00:00+01:00,66,59,64
2015-01-18 11:00:00+01:00,45,44,45
2015-01-18 12:00:00+01:00,69,58,66
2015-01-18 13:00:00+01:00,31,30,31
2015-01-18 14:00:00+01:00,18,16,18
2015-01-18 15:00:00+01:00,10,10,10
2015-01-18 16:00:00+01:00,0,0,0
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,2,1,2
2015-01-19 09:00:00+01:00,88,59,81
2015-01-19 10:00:00+01:00,125,84,115
2015-01-19 11:00:00+01:00,69,64,67
2015-01-19 12:00:00+01:00,135,88,123
2015-01-19 13:00:00+01:00,60,56,59
2015-01-19 14:00:00+01:00,48,44,47
2015-01-19 15:00:00+01:00,26,25,26
2015-01-19 16:00:00+01:00,0,0,0
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,44,30,41
2015-01-20 09:00:00+01:00,97,69,90
2015-01-20 10:00:00+01:00,36,31,34
2015-01-20 11:00:00+01:00,45,42,44
2015-01-20 12:00:00+01:00,56,54,56
2015-01-20 13:00:00+01:00,25,24,25
2015-01-20 14:00:00+01:00,38,34,37
2015-01-20 15:00:00+01:00,7,6,6
2015-01-20 16:00:00+01:00,0,0,0
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,32,22,29
2015-01-21 09:00:00+01:00,136,84,123
2015-01-21 10:00:00+01:00,29,27,28
2015-01-21 11:00:00+01:00,115,63,102
2015-01-21 12:00:00+01:00,147,112,138
2015-01-21 13:00:00+01:00,58,53,57
2015-01-21 14:00:00+01:00,50,38,47
2015-01-21 15:00:00+01:00,23,22,23
2015-01-21 16:00:00+01:00,0,0,0
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,17,14,16
2015-01-22 09:00:00+01:00,57,49,55
2015-01-22 10:00:00+01:00,88,73,84
2015-01-22 11:00:00+01:00,135,104,128
2015-01-22 12:00:00+01:00,106,93,103
2015-01-22 13:00:00+01:00,79,72,77
2015-01-22 14:00:00+01:00,196,110,174
2015-01-22 15:00:00+01:00,95,64,88
2015-01-22 16:00:00+01:00,1,1,1
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,77,51,71
2015-01-23 09:00:00+01:00,314,155,275
2015-01-23 10:00:00+01:00,440,181,375
2015-01-23 11:00:00+01:00,612,243,520
2015-01-23 12:00:00+01:00,657,254,556
2015-01-23 13:00:00+01:00,499,192,423
2015-01-23 14:00:00+01:00,440,185,376
2015-01-23 15:00:00+01:00,236,138,212
2015-01-23 16:00:00+01:00,24,17,23
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,77,50,70
2015-01-24 09:00:00+01:00,304,155,267
2015-01-24 10:00:00+01:00,422,177,361
2015-01-24 11:00:00+01:00,630,230,530
2015-01-24 12:00:00+01:00,640,234,539
2015-01-24 13:00:00+01:00,433,184,371
2015-01-24 14:00:00+01:00,411,177,352
2015-01-24 15:00:00+01:00,234,138,210
2015-01-24 16:00:00+01:00,42,30,39
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,35,26,33
2015-01-25 09:00:00+01:00,85,66,80
2015-01-25 10:00:00+01:00,210,112,185
2015-01-25 11:00:00+01:00,334,168,292
2015-01-25 12:00:00+01:00,294,165,262
2015-01-25 13:00:00+01:00,204,126,185
2015-01-25 14:00:00+01:00,218,121,194
2015-01-25 15:00:00+01:00,64,48,60
2015-01-25 16:00:00+01:00,0,0,0
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
