,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,599,232,508
2015-01-04 12:00:00+01:00,568,232,484
2015-01-04 13:00:00+01:00,559,213,472
2015-01-04 14:00:00+01:00,490,209,420
2015-01-04 15:00:00+01:00,333,170,293
2015-01-04 16:00:00+01:00,44,28,40
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,8,7,8
2015-01-05 09:00:00+01:00,110,73,101
2015-01-05 10:00:00+01:00,69,56,66
2015-01-05 11:00:00+01:00,46,42,45
2015-01-05 12:00:00+01:00,55,47,53
2015-01-05 13:00:00+01:00,86,56,78
2015-01-05 14:00:00+01:00,202,107,178
2015-01-05 15:00:00+01:00,215,113,189
2015-01-05 16:00:00+01:00,25,16,23
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,41,26,38
2015-01-06 09:00:00+01:00,88,63,82
2015-01-06 10:00:00+01:00,453,208,392
2015-01-06 11:00:00+01:00,388,174,335
2015-01-06 12:00:00+01:00,399,171,342
2015-01-06 13:00:00+01:00,580,196,484
2015-01-06 14:00:00+01:00,457,192,391
2015-01-06 15:00:00+01:00,283,147,249
2015-01-06 16:00:00+01:00,53,34,48
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,11,9,10
2015-01-07 09:00:00+01:00,100,70,93
2015-01-07 10:00:00+01:00,189,108,169
2015-01-07 11:00:00+01:00,374,163,321
2015-01-07 12:00:00+01:00,591,221,498
2015-01-07 13:00:00+01:00,604,232,511
2015-01-07 14:00:00+01:00,422,170,359
2015-01-07 15:00:00+01:00,263,138,232
2015-01-07 16:00:00+01:00,40,25,36
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,88,53,79
2015-01-08 09:00:00+01:00,304,148,265
2015-01-08 10:00:00+01:00,429,183,367
2015-01-08 11:00:00+01:00,461,205,397
2015-01-08 12:00:00+01:00,541,221,461
2015-01-08 13:00:00+01:00,512,192,432
2015-01-08 14:00:00+01:00,455,183,387
2015-01-08 15:00:00+01:00,269,152,240
2015-01-08 16:00:00+01:00,50,33,46
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,40,25,36
2015-01-09 09:00:00+01:00,87,62,81
2015-01-09 10:00:00+01:00,63,49,59
2015-01-09 11:00:00+01:00,136,84,123
2015-01-09 12:00:00+01:00,173,117,159
2015-01-09 13:00:00+01:00,245,115,212
2015-01-09 14:00:00+01:00,135,84,123
2015-01-09 15:00:00+01:00,49,39,47
2015-01-09 16:00:00+01:00,17,12,15
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,5,4,5
2015-01-10 09:00:00+01:00,18,17,18
2015-01-10 10:00:00+01:00,34,33,34
2015-01-10 11:00:00+01:00,61,55,60
2015-01-10 12:00:00+01:00,190,122,173
2015-01-10 13:00:00+01:00,322,147,278
2015-01-10 14:00:00+01:00,159,102,145
2015-01-10 15:00:00+01:00,115,75,105
2015-01-10 16:00:00+01:00,19,13,18
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,55,38,51
2015-01-11 09:00:00+01:00,128,78,116
2015-01-11 10:00:00+01:00,204,112,181
2015-01-11 11:00:00+01:00,110,89,105
2015-01-11 12:00:00+01:00,473,194,403
2015-01-11 13:00:00+01:00,405,173,347
2015-01-11 14:00:00+01:00,380,169,327
2015-01-11 15:00:00+01:00,204,115,182
2015-01-11 16:00:00+01:00,37,24,34
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,33,25,31
2015-01-12 09:00:00+01:00,306,154,268
2015-01-12 10:00:00+01:00,270,135,236
2015-01-12 11:00:00+01:00,350,163,304
2015-01-12 12:00:00+01:00,350,151,300
2015-01-12 13:00:00+01:00,265,134,232
2015-01-12 14:00:00+01:00,104,82,98
2015-01-12 15:00:00+01:00,151,91,136
2015-01-12 16:00:00+01:00,60,40,55
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,104,64,94
2015-01-13 09:00:00+01:00,136,80,122
2015-01-13 10:00:00+01:00,71,59,68
2015-01-13 11:00:00+01:00,63,54,61
2015-01-13 12:00:00+01:00,91,82,88
2015-01-13 13:00:00+01:00,246,122,215
2015-01-13 14:00:00+01:00,236,124,208
2015-01-13 15:00:00+01:00,134,79,120
2015-01-13 16:00:00+01:00,57,39,53
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,87,57,80
2015-01-14 09:00:00+01:00,283,139,247
2015-01-14 10:00:00+01:00,223,125,198
2015-01-14 11:00:00+01:00,110,95,106
2015-01-14 12:00:00+01:00,156,118,147
2015-01-14 13:00:00+01:00,289,149,254
2015-01-14 14:00:00+01:00,569,249,489
2015-01-14 15:00:00+01:00,322,189,289
2015-01-14 16:00:00+01:00,86,56,79
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,70,48,65
2015-01-15 09:00:00+01:00,166,98,149
2015-01-15 10:00:00+01:00,291,149,256
2015-01-15 11:00:00+01:00,282,151,249
2015-01-15 12:00:00+01:00,514,235,445
2015-01-15 13:00:00+01:00,559,208,471
2015-01-15 14:00:00+01:00,172,98,153
2015-01-15 15:00:00+01:00,48,40,46
2015-01-15 16:00:00+01:00,6,5,6
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,11,10,11
2015-01-16 09:00:00+01:00,126,77,113
2015-01-16 10:00:00+01:00,136,95,125
2015-01-16 11:00:00+01:00,192,125,175
2015-01-16 12:00:00+01:00,427,187,367
2015-01-16 13:00:00+01:00,326,161,285
2015-01-16 14:00:00+01:00,473,211,407
2015-01-16 15:00:00+01:00,364,198,322
2015-01-16 16:00:00+01:00,94,62,86
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,19,16,18
2015-01-17 09:00:00+01:00,121,79,111
2015-01-17 10:00:00+01:00,145,96,132
2015-01-17 11:00:00+01:00,457,192,391
2015-01-17 12:00:00+01:00,173,119,159
2015-01-17 13:00:00+01:00,507,206,432
2015-01-17 14:00:00+01:00,389,171,334
2015-01-17 15:00:00+01:00,295,151,259
2015-01-17 16:00:00+01:00,86,57,79
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,16,14,15
2015-01-18 09:00:00+01:00,105,68,96
2015-01-18 10:00:00+01:00,255,119,221
2015-01-18 11:00:00+01:00,344,172,301
2015-01-18 12:00:00+01:00,527,222,451
2015-01-18 13:00:00+01:00,472,195,402
2015-01-18 14:00:00+01:00,89,76,86
2015-01-18 15:00:00+01:00,31,27,30
2015-01-18 16:00:00+01:00,6,6,6
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,62,46,58
2015-01-19 09:00:00+01:00,87,59,80
2015-01-19 10:00:00+01:00,188,107,168
2015-01-19 11:00:00+01:00,240,127,211
2015-01-19 12:00:00+01:00,172,106,156
2015-01-19 13:00:00+01:00,205,121,184
2015-01-19 14:00:00+01:00,346,163,300
2015-01-19 15:00:00+01:00,365,192,322
2015-01-19 16:00:00+01:00,92,60,84
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,34,28,32
2015-01-20 09:00:00+01:00,88,69,83
2015-01-20 10:00:00+01:00,140,103,131
2015-01-20 11:00:00+01:00,150,120,142
2015-01-20 12:00:00+01:00,212,141,194
2015-01-20 13:00:00+01:00,181,128,168
2015-01-20 14:00:00+01:00,155,80,136
2015-01-20 15:00:00+01:00,59,50,57
2015-01-20 16:00:00+01:00,18,15,17
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,59,44,55
2015-01-21 09:00:00+01:00,92,62,85
2015-01-21 10:00:00+01:00,146,105,136
2015-01-21 11:00:00+01:00,209,118,186
2015-01-21 12:00:00+01:00,427,203,371
2015-01-21 13:00:00+01:00,518,236,447
2015-01-21 14:00:00+01:00,414,186,357
2015-01-21 15:00:00+01:00,215,113,189
2015-01-21 16:00:00+01:00,71,51,66
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,9,8,9
2015-01-22 09:00:00+01:00,25,24,25
2015-01-22 10:00:00+01:00,47,46,47
2015-01-22 11:00:00+01:00,146,102,135
2015-01-22 12:00:00+01:00,392,212,347
2015-01-22 13:00:00+01:00,542,228,463
2015-01-22 14:00:00+01:00,207,118,184
2015-01-22 15:00:00+01:00,74,57,70
2015-01-22 16:00:00+01:00,0,0,0
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,27,22,25
2015-01-23 09:00:00+01:00,44,40,43
2015-01-23 10:00:00+01:00,287,145,251
2015-01-23 11:00:00+01:00,296,172,265
2015-01-23 12:00:00+01:00,263,148,234
2015-01-23 13:00:00+01:00,315,163,277
2015-01-23 14:00:00+01:00,197,112,176
2015-01-23 15:00:00+01:00,76,58,71
2015-01-23 16:00:00+01:00,13,11,12
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,7,6,7
2015-01-24 09:00:00+01:00,80,63,76
2015-01-24 10:00:00+01:00,151,112,141
2015-01-24 11:00:00+01:00,195,140,181
2015-01-24 12:00:00+01:00,151,109,141
2015-01-24 13:00:00+01:00,96,85,93
2015-01-24 14:00:00+01:00,159,111,147
2015-01-24 15:00:00+01:00,75,60,71
2015-01-24 16:00:00+01:00,72,49,66
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,5,5,5
2015-01-25 09:00:00+01:00,21,20,21
2015-01-25 10:00:00+01:00,28,27,28
2015-01-25 11:00:00+01:00,29,27,28
2015-01-25 12:00:00+01:00,34,32,33
2015-01-25 13:00:00+01:00,43,37,41
2015-01-25 14:00:00+01:00,44,39,42
2015-01-25 15:00:00+01:00,12,11,12
2015-01-25 16:00:00+01:00,6,5,5
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
