,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,472,170,396
2015-01-04 12:00:00+01:00,495,181,416
2015-01-04 13:00:00+01:00,497,169,415
2015-01-04 14:00:00+01:00,419,162,355
2015-01-04 15:00:00+01:00,223,109,194
2015-01-04 16:00:00+01:00,21,13,19
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,6,5,6
2015-01-05 09:00:00+01:00,204,106,180
2015-01-05 10:00:00+01:00,304,135,261
2015-01-05 11:00:00+01:00,324,147,280
2015-01-05 12:00:00+01:00,196,118,176
2015-01-05 13:00:00+01:00,92,64,85
2015-01-05 14:00:00+01:00,43,40,42
2015-01-05 15:00:00+01:00,18,17,18
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,0,0,0
2015-01-06 09:00:00+01:00,14,14,14
2015-01-06 10:00:00+01:00,131,77,117
2015-01-06 11:00:00+01:00,102,79,97
2015-01-06 12:00:00+01:00,106,78,99
2015-01-06 13:00:00+01:00,62,57,61
2015-01-06 14:00:00+01:00,117,76,107
2015-01-06 15:00:00+01:00,123,70,110
2015-01-06 16:00:00+01:00,9,6,8
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,0,0,0
2015-01-07 09:00:00+01:00,151,87,135
2015-01-07 10:00:00+01:00,295,134,255
2015-01-07 11:00:00+01:00,458,174,387
2015-01-07 12:00:00+01:00,537,195,452
2015-01-07 13:00:00+01:00,470,162,393
2015-01-07 14:00:00+01:00,384,157,327
2015-01-07 15:00:00+01:00,120,73,108
2015-01-07 16:00:00+01:00,3,2,3
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,37,23,33
2015-01-08 09:00:00+01:00,278,136,243
2015-01-08 10:00:00+01:00,441,189,378
2015-01-08 11:00:00+01:00,578,196,482
2015-01-08 12:00:00+01:00,596,204,498
2015-01-08 13:00:00+01:00,557,191,466
2015-01-08 14:00:00+01:00,441,178,375
2015-01-08 15:00:00+01:00,193,104,171
2015-01-08 16:00:00+01:00,7,4,6
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,1,1,1
2015-01-09 09:00:00+01:00,10,9,10
2015-01-09 10:00:00+01:00,40,37,40
2015-01-09 11:00:00+01:00,100,82,95
2015-01-09 12:00:00+01:00,67,60,65
2015-01-09 13:00:00+01:00,64,50,60
2015-01-09 14:00:00+01:00,195,107,173
2015-01-09 15:00:00+01:00,72,51,67
2015-01-09 16:00:00+01:00,3,3,3
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,28,19,26
2015-01-10 09:00:00+01:00,226,112,197
2015-01-10 10:00:00+01:00,424,166,360
2015-01-10 11:00:00+01:00,538,203,454
2015-01-10 12:00:00+01:00,572,217,483
2015-01-10 13:00:00+01:00,545,203,459
2015-01-10 14:00:00+01:00,464,180,393
2015-01-10 15:00:00+01:00,256,126,223
2015-01-10 16:00:00+01:00,32,19,28
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,6,5,6
2015-01-11 09:00:00+01:00,87,60,81
2015-01-11 10:00:00+01:00,101,71,94
2015-01-11 11:00:00+01:00,59,54,58
2015-01-11 12:00:00+01:00,102,70,94
2015-01-11 13:00:00+01:00,96,80,92
2015-01-11 14:00:00+01:00,236,122,208
2015-01-11 15:00:00+01:00,147,86,132
2015-01-11 16:00:00+01:00,19,12,18
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,5,4,5
2015-01-12 09:00:00+01:00,29,27,29
2015-01-12 10:00:00+01:00,61,52,59
2015-01-12 11:00:00+01:00,63,58,62
2015-01-12 12:00:00+01:00,67,61,66
2015-01-12 13:00:00+01:00,77,70,75
2015-01-12 14:00:00+01:00,111,73,102
2015-01-12 15:00:00+01:00,44,39,43
2015-01-12 16:00:00+01:00,5,4,5
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,46,29,42
2015-01-13 09:00:00+01:00,180,98,160
2015-01-13 10:00:00+01:00,128,80,116
2015-01-13 11:00:00+01:00,160,108,147
2015-01-13 12:00:00+01:00,161,101,146
2015-01-13 13:00:00+01:00,207,119,185
2015-01-13 14:00:00+01:00,320,138,275
2015-01-13 15:00:00+01:00,128,75,114
2015-01-13 16:00:00+01:00,0,0,0
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,6,6,6
2015-01-14 09:00:00+01:00,131,81,118
2015-01-14 10:00:00+01:00,436,173,370
2015-01-14 11:00:00+01:00,470,180,397
2015-01-14 12:00:00+01:00,452,190,386
2015-01-14 13:00:00+01:00,313,154,273
2015-01-14 14:00:00+01:00,358,155,307
2015-01-14 15:00:00+01:00,83,54,75
2015-01-14 16:00:00+01:00,2,2,2
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,23,17,22
2015-01-15 09:00:00+01:00,229,125,204
2015-01-15 10:00:00+01:00,440,180,375
2015-01-15 11:00:00+01:00,598,208,501
2015-01-15 12:00:00+01:00,615,226,518
2015-01-15 13:00:00+01:00,543,217,462
2015-01-15 14:00:00+01:00,469,196,401
2015-01-15 15:00:00+01:00,307,150,268
2015-01-15 16:00:00+01:00,50,32,46
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,35,24,32
2015-01-16 09:00:00+01:00,201,113,179
2015-01-16 10:00:00+01:00,273,119,234
2015-01-16 11:00:00+01:00,232,137,209
2015-01-16 12:00:00+01:00,403,174,345
2015-01-16 13:00:00+01:00,505,188,426
2015-01-16 14:00:00+01:00,446,194,383
2015-01-16 15:00:00+01:00,305,151,266
2015-01-16 16:00:00+01:00,57,36,52
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,30,20,27
2015-01-17 09:00:00+01:00,281,142,246
2015-01-17 10:00:00+01:00,486,194,413
2015-01-17 11:00:00+01:00,589,216,496
2015-01-17 12:00:00+01:00,631,233,531
2015-01-17 13:00:00+01:00,596,218,502
2015-01-17 14:00:00+01:00,493,202,420
2015-01-17 15:00:00+01:00,297,159,262
2015-01-17 16:00:00+01:00,43,31,40
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,11,9,10
2015-01-18 09:00:00+01:00,43,37,42
2015-01-18 10:00:00+01:00,58,53,57
2015-01-18 11:00:00+01:00,62,57,61
2015-01-18 12:00:00+01:00,39,38,38
2015-01-18 13:00:00+01:00,49,45,48
2015-01-18 14:00:00+01:00,74,53,69
2015-01-18 15:00:00+01:00,36,30,35
2015-01-18 16:00:00+01:00,6,5,6
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,0,0,0
2015-01-19 09:00:00+01:00,44,38,42
2015-01-19 10:00:00+01:00,42,39,42
2015-01-19 11:00:00+01:00,45,44,45
2015-01-19 12:00:00+01:00,41,38,40
2015-01-19 13:00:00+01:00,51,46,50
2015-01-19 14:00:00+01:00,59,53,57
2015-01-19 15:00:00+01:00,81,58,75
2015-01-19 16:00:00+01:00,53,37,49
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,3,3,3
2015-01-20 09:00:00+01:00,18,18,18
2015-01-20 10:00:00+01:00,46,42,45
2015-01-20 11:00:00+01:00,16,16,16
2015-01-20 12:00:00+01:00,25,23,24
2015-01-20 13:00:00+01:00,28,27,28
2015-01-20 14:00:00+01:00,32,27,31
2015-01-20 15:00:00+01:00,7,7,7
2015-01-20 16:00:00+01:00,0,0,0
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,7,7,7
2015-01-21 09:00:00+01:00,27,23,26
2015-01-21 10:00:00+01:00,102,73,95
2015-01-21 11:00:00+01:00,72,66,70
2015-01-21 12:00:00+01:00,97,88,95
2015-01-21 13:00:00+01:00,111,85,105
2015-01-21 14:00:00+01:00,64,59,63
2015-01-21 15:00:00+01:00,175,101,156
2015-01-21 16:00:00+01:00,66,46,61
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,18,15,17
2015-01-22 09:00:00+01:00,50,44,48
2015-01-22 10:00:00+01:00,57,53,56
2015-01-22 11:00:00+01:00,48,46,48
2015-01-22 12:00:00+01:00,89,78,86
2015-01-22 13:00:00+01:00,60,58,60
2015-01-22 14:00:00+01:00,31,30,31
2015-01-22 15:00:00+01:00,42,38,41
2015-01-22 16:00:00+01:00,10,9,10
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,23,19,22
2015-01-23 09:00:00+01:00,116,78,107
2015-01-23 10:00:00+01:00,273,133,238
2015-01-23 11:00:00+01:00,110,84,103
2015-01-23 12:00:00+01:00,119,101,114
2015-01-23 13:00:00+01:00,191,137,177
2015-01-23 14:00:00+01:00,81,72,79
2015-01-23 15:00:00+01:00,96,69,89
2015-01-23 16:00:00+01:00,26,20,25
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,52,37,49
2015-01-24 09:00:00+01:00,255,146,228
2015-01-24 10:00:00+01:00,151,107,140
2015-01-24 11:00:00+01:00,90,81,88
2015-01-24 12:00:00+01:00,61,57,60
2015-01-24 13:00:00+01:00,41,37,40
2015-01-24 14:00:00+01:00,30,28,29
2015-01-24 15:00:00+01:00,21,18,20
2015-01-24 16:00:00+01:00,6,5,5
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,4,4,4
2015-01-25 09:00:00+01:00,113,75,104
2015-01-25 10:00:00+01:00,136,102,128
2015-01-25 11:00:00+01:00,111,96,108
2015-01-25 12:00:00+01:00,71,65,70
2015-01-25 13:00:00+01:00,42,38,41
2015-01-25 14:00:00+01:00,49,47,48
2015-01-25 15:00:00+01:00,56,48,54
2015-01-25 16:00:00+01:00,6,6,6
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
