Ort 	          : Cyprus
Breitengrad       : 34.97
Längengrad	  : 33.38
Hoehenlage        : 282  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,2,13,30,13.6,132,301,476,986,0.11,205,7.6
2019,1,2,14,30,13.2,86,155,322,986,0.11,220,7.4
2019,1,2,15,30,12.8,18,19,30,986,0.11,232,6.8
2019,1,2,16,30,12.4,0,0,0,987,0.11,234,6.1
2019,1,2,17,30,12.1,0,0,0,987,0.11,231,5.7
2019,1,2,18,30,11.8,0,0,0,987,0.11,226,5.6
2019,1,2,19,30,11.7,0,0,0,987,0.11,224,5.6
2019,1,2,20,30,11.6,0,0,0,987,0.11,224,5.6
2019,1,2,21,30,11.7,0,0,0,987,0.11,225,5.5
2019,1,2,22,30,11.8,0,0,0,987,0.11,229,5.1
2019,1,2,23,30,11.8,0,0,0,988,0.11,234,4.6
2019,1,2,24,30,11.8,0,0,0,988,0.11,237,4.3
2019,1,3,1,30,11.8,0,0,0,988,0.11,245,4.1
2019,1,3,2,30,11.9,0,0,0,988,0.11,247,4
2019,1,3,3,30,11.7,0,0,0,988,0.11,249,3.8
2019,1,3,4,30,11.4,0,0,0,989,0.11,250,3.7
2019,1,3,5,30,11.7,0,0,0,990,0.11,251,3.7
2019,1,3,6,30,12.9,35,65,312,991,0.11,251,4.4
2019,1,3,7,30,14.1,62,231,646,992,0.11,249,5.4
2019,1,3,8,30,14.6,70,387,802,992,0.11,247,5.8
2019,1,3,9,30,15,75,498,869,992,0.11,246,6.1
2019,1,3,10,30,15.2,90,544,856,992,0.11,245,6.3
2019,1,3,11,30,15.3,87,536,858,992,0.11,243,6.4
2019,1,3,12,30,15.2,81,466,831,992,0.11,239,6.4
2019,1,3,13,30,15.1,79,338,720,992,0.11,230,6.1
2019,1,3,14,30,14.6,63,176,529,992,0.11,220,5.2
2019,1,3,15,30,14,20,24,99,993,0.11,212,4.5
2019,1,3,16,30,13.9,0,0,0,993,0.11,211,5.1
2019,1,3,17,30,14.1,0,0,0,993,0.11,213,6.2
2019,1,3,18,30,14.3,0,0,0,994,0.11,215,7.3
2019,1,3,19,30,14.2,0,0,0,994,0.11,215,7.8
2019,1,3,20,30,13.9,0,0,0,994,0.11,214,7.6
2019,1,3,21,30,13.8,0,0,0,993,0.11,213,7.4
2019,1,3,22,30,13.7,0,0,0,993,0.11,214,7
2019,1,3,23,30,13.7,0,0,0,993,0.11,213,6.7
2019,1,3,24,30,13.7,0,0,0,994,0.11,213,6.7
2019,1,4,1,30,13.6,0,0,0,993,0.1,212,6.7
2019,1,4,2,30,13.7,0,0,0,993,0.1,213,6.7
2019,1,4,3,30,13.8,0,0,0,993,0.1,214,6.9
2019,1,4,4,30,14,0,0,0,994,0.1,214,7.1
2019,1,4,5,30,14.2,0,0,0,994,0.1,214,7.3
2019,1,4,6,30,14.8,41,44,35,995,0.1,213,7.7
2019,1,4,7,30,15.4,124,193,263,996,0.1,211,8.2
2019,1,4,8,30,15.8,171,333,411,996,0.1,211,8.6
2019,1,4,9,30,15.9,197,436,490,995,0.1,215,8.7
2019,1,4,10,30,15.7,173,499,613,995,0.1,220,8.3
2019,1,4,11,30,15.5,171,491,611,995,0.1,224,7.3
2019,1,4,12,30,15.2,159,425,571,995,0.1,228,6.1
2019,1,4,13,30,14.9,136,306,473,995,0.1,233,4.7
2019,1,4,14,30,14.5,95,156,278,995,0.1,239,3.3
2019,1,4,15,30,14.2,18,19,14,996,0.1,248,2.4
2019,1,4,16,30,14,0,0,0,996,0.1,258,2
2019,1,4,17,30,13.8,0,0,0,996,0.1,269,1.7
2019,1,4,18,30,13.5,0,0,0,996,0.1,278,1.5
2019,1,4,19,30,13.3,0,0,0,995,0.1,282,1.4
2019,1,4,20,30,13.1,0,0,0,995,0.1,279,1.4
2019,1,4,21,30,13.1,0,0,0,995,0.1,267,1.3
2019,1,4,22,30,13.1,0,0,0,995,0.1,242,1.3
2019,1,4,23,30,13.2,0,0,0,994,0.1,215,1.2
2019,1,4,24,30,13.2,0,0,0,994,0.1,202,1.2
2019,1,5,1,30,13.1,0,0,0,993,0.11,200,1.4
2019,1,5,2,30,12.9,0,0,0,993,0.11,204,1.7
2019,1,5,3,30,12.7,0,0,0,993,0.11,209,2
2019,1,5,4,30,12.4,0,0,0,992,0.11,217,2.3
2019,1,5,5,30,12.4,0,0,0,992,0.11,223,2.6
2019,1,5,6,30,13.4,37,63,276,992,0.11,224,3.5
2019,1,5,7,30,14.7,71,227,595,992,0.11,226,4.9
2019,1,5,8,30,15.1,92,377,719,992,0.11,231,5.8
2019,1,5,9,30,15.2,109,484,767,991,0.11,238,6.2
2019,1,5,10,30,15.2,103,540,821,990,0.11,244,6.4
2019,1,5,11,30,15.1,102,532,818,989,0.11,248,6.4
2019,1,5,12,30,14.8,94,463,790,989,0.11,252,6.3
2019,1,5,13,30,14.4,80,341,715,989,0.11,258,5.9
2019,1,5,14,30,13.7,61,181,547,989,0.11,262,4.7
2019,1,5,15,30,12.9,21,29,155,989,0.11,264,3.7
2019,1,5,16,30,12.2,0,0,0,989,0.11,265,3.2
2019,1,5,17,30,11.9,0,0,0,989,0.11,266,3.1
2019,1,5,18,30,11.7,0,0,0,988,0.11,264,3.1
2019,1,5,19,30,11.5,0,0,0,988,0.11,262,3.1
2019,1,5,20,30,11.3,0,0,0,987,0.11,259,3.3
2019,1,5,21,30,11.3,0,0,0,987,0.11,254,3.4
2019,1,5,22,30,11.2,0,0,0,986,0.11,248,3.3
2019,1,5,23,30,11,0,0,0,986,0.11,239,3.2
2019,1,5,24,30,10.9,0,0,0,986,0.11,234,3.2
2019,1,6,1,30,10.9,0,0,0,984,0.11,221,3.6
2019,1,6,2,30,11,0,0,0,983,0.11,215,4
2019,1,6,3,30,11.3,0,0,0,982,0.11,211,4.6
2019,1,6,4,30,11.4,0,0,0,982,0.11,210,5.6
2019,1,6,5,30,11.6,0,0,0,981,0.11,210,7
2019,1,6,6,30,11.8,41,57,167,981,0.11,215,8.5
2019,1,6,7,30,11.7,107,204,371,981,0.11,239,9.5
2019,1,6,8,30,11.4,142,351,526,981,0.11,263,9.8
2019,1,6,9,30,11.3,127,477,714,981,0.11,266,9.9
2019,1,6,10,30,11.3,103,544,826,981,0.11,262,10
2019,1,6,11,30,11.1,112,533,797,981,0.11,265,10.3
2019,1,6,12,30,11,111,464,751,981,0.11,267,10.7
2019,1,6,13,30,11,87,347,710,982,0.11,266,10.9
2019,1,6,14,30,10.8,65,185,539,982,0.11,266,10.5
2019,1,6,15,30,10.4,23,29,130,983,0.11,266,9.8
2019,1,6,16,30,10.1,0,0,0,984,0.11,266,9.1
2019,1,6,17,30,10,0,0,0,985,0.11,267,8.6
2019,1,6,18,30,10,0,0,0,986,0.11,267,8.2
2019,1,6,19,30,9.9,0,0,0,986,0.11,268,7.7
2019,1,6,20,30,9.7,0,0,0,987,0.11,267,7.1
2019,1,6,21,30,9.6,0,0,0,987,0.11,266,6.4
2019,1,6,22,30,9.4,0,0,0,987,0.11,265,5.9
2019,1,6,23,30,9.1,0,0,0,988,0.11,264,5.4
2019,1,6,24,30,9,0,0,0,988,0.11,263,5.2
2019,1,7,1,30,8.7,0,0,0,988,0.11,262,4.5
2019,1,7,2,30,8.6,0,0,0,987,0.11,260,4.1
2019,1,7,3,30,8.6,0,0,0,988,0.11,257,3.7
2019,1,7,4,30,8.7,0,0,0,988,0.11,256,3.2
2019,1,7,5,30,9,0,0,0,988,0.11,257,2.8
2019,1,7,6,30,9.9,38,61,240,989,0.11,263,2.9
2019,1,7,7,30,10.4,79,221,541,989,0.11,270,3.5
2019,1,7,8,30,10.2,103,371,672,989,0.11,275,3.9
2019,1,7,9,30,10.4,105,485,774,989,0.11,275,3.9
2019,1,7,10,30,10.9,91,550,858,989,0.11,270,3.9
2019,1,7,11,30,11.1,89,544,858,989,0.11,264,3.7
2019,1,7,12,30,11.2,84,474,825,989,0.11,257,3.5
2019,1,7,13,30,11.3,78,349,737,989,0.11,252,3
2019,1,7,14,30,11,57,190,591,989,0.11,249,2.1
2019,1,7,15,30,10.6,21,33,216,989,0.11,250,1.7
2019,1,7,16,30,10.4,0,0,0,989,0.11,254,1.7
2019,1,7,17,30,10.2,0,0,0,990,0.11,260,2
2019,1,7,18,30,10.1,0,0,0,990,0.11,265,2.3
2019,1,7,19,30,9.9,0,0,0,990,0.11,267,2.5
2019,1,7,20,30,9.8,0,0,0,990,0.11,266,2.6
2019,1,7,21,30,9.6,0,0,0,990,0.11,263,2.6
2019,1,7,22,30,9.5,0,0,0,990,0.11,254,2.4
2019,1,7,23,30,9.4,0,0,0,989,0.11,239,2.2
2019,1,7,24,30,9.3,0,0,0,989,0.11,229,2.2
2019,1,8,1,30,9.2,0,0,0,988,0.11,213,2.9
2019,1,8,2,30,9.7,0,0,0,987,0.11,211,3.5
2019,1,8,3,30,10.1,0,0,0,986,0.11,210,3.9
2019,1,8,4,30,10.2,0,0,0,985,0.11,204,4.1
2019,1,8,5,30,10.4,0,0,0,984,0.11,205,5
2019,1,8,6,30,11.1,40,58,185,984,0.11,227,6.7
2019,1,8,7,30,11.6,101,209,411,983,0.11,255,8.5
2019,1,8,8,30,12,126,363,593,983,0.11,261,10.5
2019,1,8,9,30,12,123,484,734,983,0.11,259,11.9
2019,1,8,10,30,11.8,111,549,815,983,0.11,262,12.2
2019,1,8,11,30,11.6,102,548,837,982,0.11,262,11.7
2019,1,8,12,30,11.3,98,478,799,982,0.11,259,11.1
2019,1,8,13,30,10.7,95,350,686,983,0.11,257,10.5
2019,1,8,14,30,9.9,76,185,480,983,0.11,261,9.9
2019,1,8,15,30,9.4,25,30,86,983,0.11,269,9.1
2019,1,8,16,30,9.1,0,0,0,984,0.11,275,8.3
2019,1,8,17,30,8.8,0,0,0,985,0.11,278,7.8
2019,1,8,18,30,8.5,0,0,0,985,0.11,279,7.4
2019,1,8,19,30,8.3,0,0,0,986,0.11,280,7.1
2019,1,8,20,30,8.2,0,0,0,986,0.11,280,7
2019,1,8,21,30,8.1,0,0,0,987,0.11,280,7
2019,1,8,22,30,7.9,0,0,0,987,0.11,283,7.2
2019,1,8,23,30,7.7,0,0,0,988,0.11,288,7.3
2019,1,8,24,30,7.6,0,0,0,988,0.11,291,7.3
2019,1,9,1,30,7.1,0,0,0,989,0.12,295,7.3
2019,1,9,2,30,6.8,0,0,0,990,0.12,297,7
2019,1,9,3,30,6.4,0,0,0,991,0.12,297,6.2
2019,1,9,4,30,6.1,0,0,0,992,0.12,296,5.6
2019,1,9,5,30,6.5,0,0,0,993,0.12,295,5.4
2019,1,9,6,30,7.8,32,72,413,994,0.12,293,6.2
2019,1,9,7,30,9.1,58,248,719,994,0.12,290,6.9
2019,1,9,8,30,9.8,71,410,847,995,0.12,286,6.8
2019,1,9,9,30,10.4,78,523,901,995,0.12,284,6.5
2019,1,9,10,30,10.9,84,578,916,995,0.12,284,6.1
2019,1,9,11,30,11.2,82,572,917,995,0.12,285,5.6
2019,1,9,12,30,11.4,77,502,890,995,0.12,286,5.1
2019,1,9,13,30,11.2,71,372,805,996,0.12,286,4.5
2019,1,9,14,30,10.3,54,206,658,996,0.12,289,3.1
2019,1,9,15,30,9.1,22,39,281,996,0.12,291,2.1
2019,1,9,16,30,8.9,0,0,0,997,0.12,287,1.7
2019,1,9,17,30,9,0,0,0,997,0.12,268,1.4
2019,1,9,18,30,8.9,0,0,0,998,0.12,244,1.3
2019,1,9,19,30,8.6,0,0,0,998,0.12,230,1.4
2019,1,9,20,30,8.4,0,0,0,998,0.12,224,1.5
2019,1,9,21,30,8.4,0,0,0,998,0.12,222,1.5
2019,1,9,22,30,8.3,0,0,0,999,0.12,223,1.5
2019,1,9,23,30,8.3,0,0,0,999,0.12,226,1.6
2019,1,9,24,30,8.3,0,0,0,999,0.12,227,1.6
2019,1,10,1,30,8.3,0,0,0,999,0.12,222,1.4
2019,1,10,2,30,8.4,0,0,0,999,0.12,211,1.2
2019,1,10,3,30,8.3,0,0,0,999,0.12,193,1.1
2019,1,10,4,30,8.1,0,0,0,1000,0.12,173,1.1
2019,1,10,5,30,8.1,0,0,0,1000,0.12,161,1.2
2019,1,10,6,30,9,30,72,423,1001,0.12,153,1.6
2019,1,10,7,30,10.2,56,245,713,1002,0.12,148,2.4
2019,1,10,8,30,11.2,69,402,831,1002,0.12,147,3
2019,1,10,9,30,11.8,76,517,890,1002,0.12,148,3.1
2019,1,10,10,30,12.5,82,570,901,1001,0.12,149,3.2
2019,1,10,11,30,12.9,80,564,901,1000,0.12,149,3.2
2019,1,10,12,30,13.1,76,495,873,1000,0.12,146,3.2
2019,1,10,13,30,13.1,84,362,739,1000,0.12,142,3
2019,1,10,14,30,12.4,64,200,581,1000,0.12,135,2.4
2019,1,10,15,30,11.4,26,38,198,1000,0.12,128,2
2019,1,10,16,30,11,0,0,0,1001,0.12,124,2.1
2019,1,10,17,30,10.9,0,0,0,1001,0.12,122,2.3
2019,1,10,18,30,10.9,0,0,0,1001,0.12,121,2.5
2019,1,10,19,30,10.7,0,0,0,1001,0.12,120,2.6
2019,1,10,20,30,10.4,0,0,0,1000,0.12,119,2.6
2019,1,10,21,30,10.3,0,0,0,1000,0.12,118,2.4
2019,1,10,22,30,10.2,0,0,0,1000,0.12,115,2.3
2019,1,10,23,30,10.2,0,0,0,1000,0.12,110,2.3
2019,1,10,24,30,10.2,0,0,0,1000,0.12,108,2.3
2019,1,11,1,30,10.2,0,0,0,999,0.12,99,2.3
2019,1,11,2,30,10.1,0,0,0,999,0.12,96,2.4
2019,1,11,3,30,10.2,0,0,0,999,0.12,95,2.4
2019,1,11,4,30,10.2,0,0,0,999,0.12,94,2.4
2019,1,11,5,30,10.6,0,0,0,999,0.12,92,2.4
2019,1,11,6,30,11.9,36,67,316,999,0.12,89,2.9
2019,1,11,7,30,13.2,71,235,615,1000,0.12,88,3.8
2019,1,11,8,30,13.6,90,390,746,999,0.12,88,4.2
2019,1,11,9,30,13.6,100,503,812,999,0.12,88,4
2019,1,11,10,30,13.6,113,554,810,998,0.12,88,3.8
2019,1,11,11,30,13.7,114,547,804,998,0.12,87,3.6
2019,1,11,12,30,13.7,107,480,773,997,0.12,82,3.5
2019,1,11,13,30,13.5,96,357,687,997,0.12,75,3.4
2019,1,11,14,30,12.9,74,196,514,997,0.12,66,3
2019,1,11,15,30,12.1,28,38,160,997,0.12,62,2.7
2019,1,11,16,30,11.5,0,0,0,997,0.12,63,2.8
2019,1,11,17,30,10.8,0,0,0,997,0.12,65,2.9
2019,1,11,18,30,10.3,0,0,0,997,0.12,68,2.8
2019,1,11,19,30,10,0,0,0,997,0.12,72,2.7
2019,1,11,20,30,9.8,0,0,0,996,0.12,74,2.5
2019,1,11,21,30,9.7,0,0,0,996,0.12,74,2.5
2019,1,11,22,30,9.8,0,0,0,995,0.12,72,2.5
2019,1,11,23,30,9.8,0,0,0,995,0.12,71,2.6
2019,1,11,24,30,9.8,0,0,0,995,0.12,71,2.7
2019,1,12,1,30,9.4,0,0,0,994,0.12,71,3
2019,1,12,2,30,9.3,0,0,0,993,0.12,71,3.2
2019,1,12,3,30,9.5,0,0,0,992,0.12,72,3.3
2019,1,12,4,30,9.7,0,0,0,992,0.12,72,3.4
2019,1,12,5,30,10.3,0,0,0,992,0.12,73,3.6
2019,1,12,6,30,11.4,39,65,259,992,0.12,74,4.5
2019,1,12,7,30,12.3,77,233,585,992,0.12,78,5.2
2019,1,12,8,30,12.7,94,390,734,992,0.12,82,5
2019,1,12,9,30,13.1,100,506,813,991,0.12,85,4.6
2019,1,12,10,30,13.6,113,559,819,990,0.12,85,4.4
2019,1,12,11,30,13.9,110,555,822,989,0.12,82,4.3
2019,1,12,12,30,14,105,487,787,989,0.12,78,4.4
2019,1,12,13,30,13.7,101,359,675,988,0.12,76,4.5
2019,1,12,14,30,13,78,198,499,988,0.12,73,4.1
2019,1,12,15,30,12.2,30,39,128,987,0.12,72,3.9
2019,1,12,16,30,11.8,0,0,0,987,0.12,73,3.9
2019,1,12,17,30,11.5,0,0,0,987,0.12,75,3.7
2019,1,12,18,30,11.1,0,0,0,987,0.12,76,3.2
2019,1,12,19,30,10.8,0,0,0,986,0.12,76,2.8
2019,1,12,20,30,10.5,0,0,0,986,0.12,74,2.5
2019,1,12,21,30,10.2,0,0,0,985,0.12,73,2.4
2019,1,12,22,30,10.1,0,0,0,984,0.12,74,2.5
2019,1,12,23,30,10.2,0,0,0,984,0.12,78,2.6
2019,1,12,24,30,10.2,0,0,0,983,0.12,80,2.6
2019,1,13,1,30,10.4,0,0,0,982,0.12,81,2.7
2019,1,13,2,30,10.7,0,0,0,982,0.12,79,2.9
2019,1,13,3,30,11.1,0,0,0,981,0.12,77,3.1
2019,1,13,4,30,11.3,0,0,0,981,0.12,74,3.4
2019,1,13,5,30,11.6,0,0,0,981,0.12,70,4
2019,1,13,6,30,12.2,45,52,70,981,0.12,66,4.9
2019,1,13,7,30,12.8,119,204,316,981,0.12,62,5.9
2019,1,13,8,30,13,166,350,455,981,0.12,57,6.6
2019,1,13,9,30,13,191,457,531,981,0.12,55,6.6
2019,1,13,10,30,13,176,523,633,980,0.12,57,6.2
2019,1,13,11,30,12.9,170,520,643,980,0.12,63,5.6
2019,1,13,12,30,12.7,156,456,615,980,0.12,70,4.9
2019,1,13,13,30,12.5,157,328,444,980,0.12,77,4.1
2019,1,13,14,30,12,111,176,268,980,0.12,81,2.9
2019,1,13,15,30,11.4,28,29,24,980,0.12,84,2
2019,1,13,16,30,11.3,0,0,0,981,0.12,81,1.6
2019,1,13,17,30,11.3,0,0,0,981,0.12,63,1.3
2019,1,13,18,30,11.1,0,0,0,981,0.12,40,1.3
2019,1,13,19,30,10.9,0,0,0,981,0.12,23,1.5
2019,1,13,20,30,10.7,0,0,0,982,0.12,10,1.6
2019,1,13,21,30,10.6,0,0,0,982,0.12,5,1.9
2019,1,13,22,30,10.5,0,0,0,982,0.12,10,2.1
2019,1,13,23,30,10.3,0,0,0,982,0.12,19,2.1
2019,1,13,24,30,10.3,0,0,0,983,0.12,24,2.1
2019,1,14,1,30,10.4,0,0,0,983,0.12,37,1.8
2019,1,14,2,30,10.4,0,0,0,983,0.12,45,1.6
2019,1,14,3,30,10.5,0,0,0,983,0.12,59,1.4
2019,1,14,4,30,10.5,0,0,0,984,0.12,82,1.2
2019,1,14,5,30,10.7,0,0,0,984,0.12,116,1.1
2019,1,14,6,30,11.4,41,62,208,985,0.12,151,1.5
2019,1,14,7,30,12.3,86,225,518,985,0.12,177,2.4
2019,1,14,8,30,12.8,107,381,672,986,0.12,197,3
2019,1,14,9,30,13.3,116,494,752,985,0.12,215,3.8
2019,1,14,10,30,13.6,106,559,824,985,0.12,230,4.5
2019,1,14,11,30,13.7,105,555,822,984,0.12,240,5.1
2019,1,14,12,30,13.8,100,488,790,984,0.12,245,5.4
2019,1,14,13,30,13.9,91,366,705,984,0.12,245,5.5
2019,1,14,14,30,13.4,71,206,546,984,0.12,242,5
2019,1,14,15,30,12.7,30,44,191,984,0.12,236,4.7
2019,1,14,16,30,12.5,0,0,0,985,0.12,228,4.8
2019,1,14,17,30,12.6,0,0,0,985,0.12,221,5.5
2019,1,14,18,30,12.6,0,0,0,985,0.12,218,7.1
2019,1,14,19,30,12.3,0,0,0,985,0.12,213,8.6
2019,1,14,20,30,12.3,0,0,0,985,0.12,209,9.4
2019,1,14,21,30,12.8,0,0,0,984,0.12,214,10.1
2019,1,14,22,30,13.2,0,0,0,984,0.12,223,9.8
2019,1,14,23,30,13.1,0,0,0,984,0.12,230,8.4
2019,1,14,24,30,13,0,0,0,984,0.12,232,7.6
2019,1,15,1,30,12.8,0,0,0,984,0.12,223,5.6
2019,1,15,2,30,12.9,0,0,0,983,0.12,212,5.5
2019,1,15,3,30,13,0,0,0,983,0.12,205,6.3
2019,1,15,4,30,13.2,0,0,0,983,0.12,203,7.6
2019,1,15,5,30,13.3,0,0,0,983,0.12,203,8.8
2019,1,15,6,30,13.4,40,42,19,984,0.12,202,9.9
2019,1,15,7,30,13.7,133,193,223,984,0.12,202,11.3
2019,1,15,8,30,14.1,175,345,414,984,0.12,203,12.8
2019,1,15,9,30,14.4,186,463,549,983,0.12,204,13.9
2019,1,15,10,30,14.6,176,532,643,983,0.12,205,14.6
2019,1,15,11,30,14.6,154,539,701,982,0.12,205,15
2019,1,15,12,30,14.3,137,477,689,982,0.12,206,15
2019,1,15,13,30,13.9,131,351,561,982,0.12,209,14.5
2019,1,15,14,30,13.6,106,190,338,982,0.12,211,13.5
2019,1,15,15,30,13.4,33,36,32,982,0.12,211,12.7
2019,1,15,16,30,13.5,0,0,0,982,0.12,211,12.3
2019,1,15,17,30,13.7,0,0,0,982,0.12,210,12.1
2019,1,15,18,30,13.9,0,0,0,981,0.12,208,12.1
2019,1,15,19,30,13.9,0,0,0,981,0.12,206,12.2
2019,1,15,20,30,14,0,0,0,980,0.12,206,12.3
2019,1,15,21,30,14,0,0,0,980,0.12,206,12
2019,1,15,22,30,13.9,0,0,0,979,0.12,204,11.6
2019,1,15,23,30,13.9,0,0,0,978,0.12,202,11.4
2019,1,15,24,30,13.9,0,0,0,978,0.12,201,11.3
2019,1,16,1,30,13.7,0,0,0,977,0.12,198,11.2
2019,1,16,2,30,13.5,0,0,0,976,0.12,211,11.2
2019,1,16,3,30,12.8,0,0,0,976,0.12,240,10.8
2019,1,16,4,30,11.4,0,0,0,976,0.12,260,9.9
2019,1,16,5,30,10.4,0,0,0,977,0.12,266,9.3
2019,1,16,6,30,10.4,36,69,323,977,0.12,266,9.4
2019,1,16,7,30,11,65,243,655,978,0.12,266,9.4
2019,1,16,8,30,11.4,88,398,756,978,0.12,266,8.8
2019,1,16,9,30,11.6,106,510,797,978,0.12,266,8
2019,1,16,10,30,11.6,116,569,815,978,0.12,269,7.1
2019,1,16,11,30,11.4,106,569,838,977,0.12,276,6.3
2019,1,16,12,30,11.2,95,506,826,977,0.12,282,5.9
2019,1,16,13,30,10.9,86,382,748,978,0.12,288,5.6
2019,1,16,14,30,10.3,68,218,594,978,0.12,298,4.9
2019,1,16,15,30,9.7,31,49,227,979,0.12,312,4.6
2019,1,16,16,30,9.4,0,0,0,980,0.12,327,5
2019,1,16,17,30,9,0,0,0,981,0.12,334,5.4
2019,1,16,18,30,8.5,0,0,0,983,0.12,334,5.6
2019,1,16,19,30,8,0,0,0,984,0.12,332,5.5
2019,1,16,20,30,7.7,0,0,0,985,0.12,329,5.4
2019,1,16,21,30,7.6,0,0,0,986,0.12,326,5.5
2019,1,16,22,30,7.6,0,0,0,987,0.12,323,5.6
2019,1,16,23,30,7.6,0,0,0,988,0.12,321,5.8
2019,1,16,24,30,7.6,0,0,0,988,0.12,321,5.8
2019,1,17,1,30,7.4,0,0,0,989,0.12,321,5.2
2019,1,17,2,30,7.3,0,0,0,989,0.12,320,4.8
2019,1,17,3,30,7.2,0,0,0,990,0.12,322,4.5
2019,1,17,4,30,7,0,0,0,991,0.12,330,4.2
2019,1,17,5,30,7.5,0,0,0,993,0.12,342,4.1
2019,1,17,6,30,9,28,79,495,994,0.12,176,4.8
2019,1,17,7,30,10.3,49,260,772,995,0.12,8,5.8
2019,1,17,8,30,10.7,61,424,883,996,0.12,14,6
2019,1,17,9,30,10.9,67,543,935,996,0.12,17,5.7
2019,1,17,10,30,11.1,74,602,947,996,0.12,15,5.2
2019,1,17,11,30,11.3,73,599,947,995,0.12,11,4.5
2019,1,17,12,30,11.4,69,531,923,995,0.12,7,3.8
2019,1,17,13,30,11.4,68,403,841,995,0.12,4,3.3
2019,1,17,14,30,10.7,55,235,708,996,0.12,4,2.4
2019,1,17,15,30,9.9,27,58,372,996,0.12,8,1.7
2019,1,17,16,30,9.8,0,0,0,996,0.12,11,1.4
2019,1,17,17,30,10,0,0,0,997,0.12,163,0.9
2019,1,17,18,30,10,0,0,0,997,0.12,270,0.7
2019,1,17,19,30,10,0,0,0,998,0.12,227,0.9
2019,1,17,20,30,10,0,0,0,998,0.12,234,0.8
2019,1,17,21,30,9.9,0,0,0,998,0.12,275,0.7
2019,1,17,22,30,9.8,0,0,0,998,0.12,163,0.9
2019,1,17,23,30,9.6,0,0,0,998,0.12,28,1.3
2019,1,17,24,30,9.4,0,0,0,998,0.12,39,1.4
2019,1,18,1,30,9,0,0,0,997,0.12,54,1.8
2019,1,18,2,30,8.8,0,0,0,997,0.12,58,2
2019,1,18,3,30,8.7,0,0,0,997,0.12,59,2
2019,1,18,4,30,8.5,0,0,0,997,0.12,61,1.9
2019,1,18,5,30,8.8,0,0,0,998,0.12,62,1.7
2019,1,18,6,30,9.9,32,77,428,998,0.12,62,1.8
2019,1,18,7,30,11.1,58,255,716,999,0.12,60,2
2019,1,18,8,30,11.7,72,416,830,999,0.12,53,1.9
2019,1,18,9,30,12.3,81,533,885,999,0.12,41,1.5
2019,1,18,10,30,12.9,85,594,908,998,0.12,30,1.1
