Ort 	          : Sarajevo
Breitengrad       : 43.85
Längengrad	  : 18.38
Hoehenlage        : 564  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,2,20,30,-2.6,0,0,0,946,0.87,10,1.1
2019,1,2,21,30,-2.6,0,0,0,946,0.87,9,1.2
2019,1,2,22,30,-2.5,0,0,0,946,0.87,8,1.2
2019,1,2,23,30,-2.4,0,0,0,946,0.87,7,1.4
2019,1,2,24,30,-2.4,0,0,0,946,0.87,7,1.5
2019,1,3,1,30,-2.5,0,0,0,946,0.87,7,1.8
2019,1,3,2,30,-2.9,0,0,0,947,0.87,7,2
2019,1,3,3,30,-3.4,0,0,0,947,0.87,7,2.2
2019,1,3,4,30,-4,0,0,0,948,0.87,9,2.3
2019,1,3,5,30,-4.5,0,0,0,948,0.87,11,2.3
2019,1,3,6,30,-5,0,0,0,949,0.87,12,2.3
2019,1,3,7,30,-5.2,0,0,0,950,0.87,14,2.4
2019,1,3,8,30,-5,58,134,484,950,0.87,15,2.5
2019,1,3,9,30,-4.7,82,270,684,950,0.87,17,2.5
2019,1,3,10,30,-4.3,96,371,773,949,0.87,18,2.4
2019,1,3,11,30,-4.1,101,420,812,949,0.87,18,2.3
2019,1,3,12,30,-4.1,98,412,812,949,0.87,17,2.3
2019,1,3,13,30,-4.2,87,348,778,949,0.87,15,2.1
2019,1,3,14,30,-4.7,75,232,646,949,0.87,14,2
2019,1,3,15,30,-5.2,46,92,388,949,0.87,13,1.8
2019,1,3,16,30,-5.5,0,0,0,949,0.87,14,1.7
2019,1,3,17,30,-5.7,0,0,0,950,0.87,15,1.7
2019,1,3,18,30,-5.8,0,0,0,950,0.87,16,1.6
2019,1,3,19,30,-6,0,0,0,950,0.87,17,1.5
2019,1,3,20,30,-6.1,0,0,0,950,0.87,19,1.3
2019,1,3,21,30,-6.2,0,0,0,950,0.87,18,1.1
2019,1,3,22,30,-6.2,0,0,0,950,0.87,14,1
2019,1,3,23,30,-6.1,0,0,0,950,0.87,10,1
2019,1,3,24,30,-6.1,0,0,0,949,0.87,8,0.9
2019,1,4,1,30,-6.1,0,0,0,949,0.87,8,1.1
2019,1,4,2,30,-6.1,0,0,0,949,0.87,9,1.2
2019,1,4,3,30,-6.2,0,0,0,950,0.87,11,1.3
2019,1,4,4,30,-6.4,0,0,0,950,0.87,14,1.4
2019,1,4,5,30,-6.5,0,0,0,950,0.87,16,1.5
2019,1,4,6,30,-6.5,0,0,0,951,0.87,17,1.5
2019,1,4,7,30,-6.4,0,0,0,952,0.87,19,1.6
2019,1,4,8,30,-6,66,131,406,952,0.87,21,1.7
2019,1,4,9,30,-5.6,94,267,627,953,0.87,23,1.8
2019,1,4,10,30,-5.1,94,373,782,953,0.87,23,1.8
2019,1,4,11,30,-4.9,99,422,817,953,0.87,23,1.8
2019,1,4,12,30,-4.8,97,414,816,952,0.87,22,1.7
2019,1,4,13,30,-4.9,89,349,770,953,0.87,21,1.7
2019,1,4,14,30,-5.3,74,236,660,953,0.87,20,1.5
2019,1,4,15,30,-5.8,45,96,420,953,0.87,20,1.4
2019,1,4,16,30,-6.2,0,0,0,953,0.87,20,1.3
2019,1,4,17,30,-6.4,0,0,0,953,0.87,21,1.3
2019,1,4,18,30,-6.5,0,0,0,953,0.87,22,1.3
2019,1,4,19,30,-6.6,0,0,0,953,0.87,23,1.2
2019,1,4,20,30,-6.8,0,0,0,953,0.87,25,1.1
2019,1,4,21,30,-7,0,0,0,953,0.87,28,1.1
2019,1,4,22,30,-7.3,0,0,0,953,0.87,30,1
2019,1,4,23,30,-7.5,0,0,0,952,0.87,28,1
2019,1,4,24,30,-7.7,0,0,0,952,0.87,26,1
2019,1,5,1,30,-8.2,0,0,0,952,0.87,17,1
2019,1,5,2,30,-8.5,0,0,0,951,0.87,8,0.9
2019,1,5,3,30,-8.9,0,0,0,951,0.87,178,0.8
2019,1,5,4,30,-9.2,0,0,0,951,0.87,349,0.7
2019,1,5,5,30,-9.3,0,0,0,950,0.87,345,0.6
2019,1,5,6,30,-9,0,0,0,950,0.87,346,0.6
2019,1,5,7,30,-8.1,0,0,0,950,0.87,344,0.6
2019,1,5,8,30,-6.2,52,137,535,950,0.87,172,0.5
2019,1,5,9,30,-4.2,78,268,689,950,0.87,181,0.5
2019,1,5,10,30,-2.6,105,363,720,949,0.87,353,0.6
2019,1,5,11,30,-1.2,112,412,758,948,0.87,342,0.6
2019,1,5,12,30,-0.4,106,404,761,947,0.87,332,0.7
2019,1,5,13,30,-0.1,95,341,723,946,0.87,321,0.7
2019,1,5,14,30,-0.5,76,231,627,946,0.87,303,0.5
2019,1,5,15,30,-1.4,45,94,403,946,0.87,276,0.4
2019,1,5,16,30,-2.1,0,0,0,946,0.87,256,0.4
2019,1,5,17,30,-2.2,0,0,0,945,0.87,249,0.4
2019,1,5,18,30,-2,0,0,0,945,0.87,262,0.4
2019,1,5,19,30,-1.6,0,0,0,945,0.87,286,0.5
2019,1,5,20,30,-1.4,0,0,0,945,0.87,306,0.6
2019,1,5,21,30,-1.4,0,0,0,945,0.87,324,0.7
2019,1,5,22,30,-1.3,0,0,0,944,0.87,337,0.8
2019,1,5,23,30,-1.1,0,0,0,944,0.87,345,1
2019,1,5,24,30,-1,0,0,0,944,0.87,348,1
2019,1,6,1,30,-1,0,0,0,945,0.87,353,1.1
2019,1,6,2,30,-1.3,0,0,0,945,0.87,356,1.1
2019,1,6,3,30,-1.7,0,0,0,945,0.87,358,1.1
2019,1,6,4,30,-2.1,0,0,0,945,0.87,359,1
2019,1,6,5,30,-2.5,0,0,0,945,0.87,359,0.9
2019,1,6,6,30,-2.9,0,0,0,946,0.87,358,0.8
2019,1,6,7,30,-2.6,0,0,0,946,0.87,357,0.8
2019,1,6,8,30,-1.2,47,139,574,947,0.87,357,1
2019,1,6,9,30,0,69,275,738,947,0.87,356,1.3
2019,1,6,10,30,0.6,80,375,821,947,0.87,356,1.5
2019,1,6,11,30,0.8,89,423,838,947,0.87,355,1.7
2019,1,6,12,30,0.5,88,416,835,947,0.87,354,1.8
2019,1,6,13,30,-0.1,83,355,795,947,0.87,354,1.7
2019,1,6,14,30,-0.9,70,241,685,947,0.87,356,1.6
2019,1,6,15,30,-1.8,43,102,474,947,0.87,179,1.4
2019,1,6,16,30,-2.4,0,0,0,948,0.87,2,1.4
2019,1,6,17,30,-2.7,0,0,0,948,0.87,6,1.5
2019,1,6,18,30,-2.9,0,0,0,949,0.87,8,1.6
2019,1,6,19,30,-3.2,0,0,0,949,0.87,10,1.6
2019,1,6,20,30,-3.5,0,0,0,949,0.87,10,1.5
2019,1,6,21,30,-3.7,0,0,0,950,0.87,9,1.4
2019,1,6,22,30,-3.9,0,0,0,950,0.87,7,1.4
2019,1,6,23,30,-4,0,0,0,950,0.87,5,1.4
2019,1,6,24,30,-4.1,0,0,0,950,0.87,4,1.5
2019,1,7,1,30,-4.6,0,0,0,950,0.87,5,1.6
2019,1,7,2,30,-4.9,0,0,0,950,0.87,5,1.6
2019,1,7,3,30,-5.3,0,0,0,950,0.87,8,1.6
2019,1,7,4,30,-5.8,0,0,0,951,0.87,14,1.7
2019,1,7,5,30,-6.3,0,0,0,951,0.87,20,1.7
2019,1,7,6,30,-6.8,0,0,0,952,0.87,25,1.7
2019,1,7,7,30,-7,13,14,86,953,0.87,28,1.7
2019,1,7,8,30,-6.8,58,139,506,953,0.87,29,1.8
2019,1,7,9,30,-6.4,84,277,694,954,0.87,30,1.8
2019,1,7,10,30,-5.8,88,384,819,954,0.87,31,1.8
2019,1,7,11,30,-5.3,94,430,838,954,0.87,31,1.7
2019,1,7,12,30,-5,92,423,837,954,0.87,31,1.6
2019,1,7,13,30,-5,94,356,759,954,0.87,31,1.5
2019,1,7,14,30,-5.4,77,244,658,954,0.87,29,1.2
2019,1,7,15,30,-6.1,47,103,439,954,0.87,28,1
2019,1,7,16,30,-7,0,0,0,954,0.87,27,0.8
2019,1,7,17,30,-7.5,0,0,0,955,0.87,26,0.8
2019,1,7,18,30,-7.8,0,0,0,955,0.87,24,0.8
2019,1,7,19,30,-7.9,0,0,0,955,0.87,23,0.8
2019,1,7,20,30,-8.2,0,0,0,955,0.87,17,0.6
2019,1,7,21,30,-8.6,0,0,0,955,0.87,160,0.5
2019,1,7,22,30,-9.3,0,0,0,954,0.87,299,0.4
2019,1,7,23,30,-10,0,0,0,954,0.87,284,0.5
2019,1,7,24,30,-10.3,0,0,0,954,0.87,280,0.6
2019,1,8,1,30,-11.2,0,0,0,953,0.87,275,0.7
2019,1,8,2,30,-11.6,0,0,0,953,0.87,274,0.7
2019,1,8,3,30,-11.7,0,0,0,952,0.87,272,0.7
2019,1,8,4,30,-11.6,0,0,0,951,0.87,271,0.7
2019,1,8,5,30,-11.3,0,0,0,951,0.87,268,0.7
2019,1,8,6,30,-10.7,0,0,0,951,0.87,262,0.7
2019,1,8,7,30,-9,12,15,132,950,0.87,254,0.6
2019,1,8,8,30,-5.8,50,137,537,950,0.87,240,0.5
2019,1,8,9,30,-2.6,73,272,711,949,0.87,230,0.6
2019,1,8,10,30,-0.2,86,369,781,948,0.87,231,0.8
2019,1,8,11,30,1.3,93,419,812,947,0.87,234,1
2019,1,8,12,30,1.8,95,412,797,946,0.87,233,1.1
2019,1,8,13,30,1.6,94,347,729,945,0.87,229,1.1
2019,1,8,14,30,0.9,80,235,607,945,0.87,220,1
2019,1,8,15,30,-0.1,49,99,387,944,0.87,210,0.9
2019,1,8,16,30,-0.9,0,0,0,944,0.87,203,0.9
2019,1,8,17,30,-1.5,0,0,0,943,0.87,199,0.8
2019,1,8,18,30,-1.9,0,0,0,943,0.87,197,0.7
2019,1,8,19,30,-2.3,0,0,0,942,0.87,198,0.7
2019,1,8,20,30,-2.4,0,0,0,942,0.87,201,0.6
2019,1,8,21,30,-2.5,0,0,0,941,0.87,202,0.6
2019,1,8,22,30,-2.6,0,0,0,941,0.87,200,0.5
2019,1,8,23,30,-2.6,0,0,0,940,0.87,201,0.6
2019,1,8,24,30,-2.5,0,0,0,940,0.87,202,0.6
2019,1,9,1,30,-2.6,0,0,0,939,0.87,196,0.5
2019,1,9,2,30,-2.7,0,0,0,938,0.87,194,0.5
2019,1,9,3,30,-3.1,0,0,0,937,0.87,187,0.4
2019,1,9,4,30,-3.5,0,0,0,937,0.87,184,0.3
2019,1,9,5,30,-3.6,0,0,0,937,0.87,230,0.3
2019,1,9,6,30,-3.3,0,0,0,936,0.87,280,0.4
2019,1,9,7,30,-2.5,12,13,78,936,0.87,280,0.4
2019,1,9,8,30,-1.1,55,133,485,936,0.87,179,0.4
2019,1,9,9,30,0.3,78,269,678,936,0.87,68,0.5
2019,1,9,10,30,1.5,88,371,776,935,0.87,51,0.7
2019,1,9,11,30,2.2,92,422,816,934,0.87,47,0.7
2019,1,9,12,30,2.4,91,416,815,934,0.87,43,0.8
2019,1,9,13,30,2.3,89,353,755,933,0.87,41,0.8
2019,1,9,14,30,1.7,73,243,655,933,0.87,39,0.7
2019,1,9,15,30,0.6,47,104,433,933,0.87,36,0.7
2019,1,9,16,30,-0.2,0,0,0,933,0.87,31,0.7
2019,1,9,17,30,-0.5,0,0,0,933,0.87,28,0.7
2019,1,9,18,30,-0.7,0,0,0,933,0.87,26,0.8
2019,1,9,19,30,-1.1,0,0,0,933,0.87,24,0.8
2019,1,9,20,30,-1.5,0,0,0,934,0.87,22,0.8
2019,1,9,21,30,-1.9,0,0,0,934,0.87,19,0.9
2019,1,9,22,30,-2.4,0,0,0,934,0.87,16,0.9
2019,1,9,23,30,-2.9,0,0,0,934,0.87,13,0.8
2019,1,9,24,30,-3.3,0,0,0,934,0.87,11,0.8
2019,1,10,1,30,-4,0,0,0,934,0.87,12,0.8
2019,1,10,2,30,-4.2,0,0,0,934,0.87,15,0.9
2019,1,10,3,30,-4.2,0,0,0,934,0.87,19,0.9
2019,1,10,4,30,-4.2,0,0,0,935,0.87,23,0.9
2019,1,10,5,30,-4.1,0,0,0,935,0.87,25,0.9
2019,1,10,6,30,-4,0,0,0,936,0.87,27,1
2019,1,10,7,30,-3.6,12,12,41,937,0.87,28,1.1
2019,1,10,8,30,-2.9,68,129,373,937,0.87,30,1.3
2019,1,10,9,30,-2.2,102,261,563,937,0.87,29,1.6
2019,1,10,10,30,-1.8,127,361,641,937,0.87,28,1.7
2019,1,10,11,30,-1.5,137,411,674,937,0.87,27,1.8
2019,1,10,12,30,-1.6,133,406,679,937,0.87,24,1.8
2019,1,10,13,30,-1.9,118,348,653,937,0.87,20,1.8
2019,1,10,14,30,-2.4,92,240,564,937,0.87,17,1.8
2019,1,10,15,30,-2.9,54,104,363,937,0.87,17,1.6
2019,1,10,16,30,-3.3,0,0,0,938,0.87,17,1.6
2019,1,10,17,30,-3.6,0,0,0,939,0.87,16,1.6
2019,1,10,18,30,-3.8,0,0,0,939,0.87,16,1.5
2019,1,10,19,30,-3.9,0,0,0,940,0.87,17,1.4
2019,1,10,20,30,-4,0,0,0,941,0.87,18,1.2
2019,1,10,21,30,-4.1,0,0,0,942,0.87,16,1.1
2019,1,10,22,30,-4.4,0,0,0,942,0.87,15,1
2019,1,10,23,30,-4.6,0,0,0,943,0.87,13,0.8
2019,1,10,24,30,-4.7,0,0,0,943,0.87,13,0.8
2019,1,11,1,30,-4.8,0,0,0,943,0.87,13,0.7
2019,1,11,2,30,-4.8,0,0,0,944,0.87,14,0.7
2019,1,11,3,30,-4.8,0,0,0,944,0.87,15,0.8
2019,1,11,4,30,-4.9,0,0,0,944,0.87,16,0.8
2019,1,11,5,30,-5.2,0,0,0,945,0.87,16,0.8
2019,1,11,6,30,-5.5,0,0,0,946,0.87,17,0.8
2019,1,11,7,30,-5.2,12,13,48,946,0.87,18,0.9
2019,1,11,8,30,-4.2,66,132,400,947,0.87,19,1.1
2019,1,11,9,30,-3.3,98,268,598,947,0.87,19,1.3
2019,1,11,10,30,-2.7,121,370,677,947,0.87,19,1.3
2019,1,11,11,30,-2.3,129,422,716,947,0.87,18,1.3
2019,1,11,12,30,-2.1,123,418,731,947,0.87,18,1.2
2019,1,11,13,30,-2.2,114,356,680,947,0.87,18,1.1
2019,1,11,14,30,-2.8,91,247,588,947,0.87,19,0.9
2019,1,11,15,30,-4,55,110,400,948,0.87,20,0.6
2019,1,11,16,30,-5.7,0,0,0,948,0.87,19,0.6
2019,1,11,17,30,-6.8,0,0,0,948,0.87,17,0.7
2019,1,11,18,30,-7.4,0,0,0,948,0.87,17,0.9
2019,1,11,19,30,-7.9,0,0,0,948,0.87,18,0.9
2019,1,11,20,30,-8.2,0,0,0,948,0.87,20,1
2019,1,11,21,30,-8.6,0,0,0,948,0.87,22,1
2019,1,11,22,30,-8.8,0,0,0,948,0.87,23,1
2019,1,11,23,30,-8.8,0,0,0,948,0.87,24,1
2019,1,11,24,30,-8.8,0,0,0,948,0.87,25,1
2019,1,12,1,30,-8.9,0,0,0,948,0.87,28,0.9
2019,1,12,2,30,-9.2,0,0,0,947,0.87,22,0.8
2019,1,12,3,30,-9.8,0,0,0,947,0.87,36,0.6
2019,1,12,4,30,-10.5,0,0,0,947,0.87,109,0.5
2019,1,12,5,30,-11,0,0,0,946,0.87,180,0.5
2019,1,12,6,30,-11.2,0,0,0,946,0.87,227,0.5
2019,1,12,7,30,-10.6,12,18,255,947,0.87,284,0.5
2019,1,12,8,30,-8.4,43,150,644,947,0.87,335,0.6
2019,1,12,9,30,-5.6,68,283,753,947,0.87,189,0.8
2019,1,12,10,30,-3.6,93,379,773,947,0.87,15,0.9
2019,1,12,11,30,-2.4,104,430,790,947,0.87,8,1
2019,1,12,12,30,-1.8,104,427,792,947,0.87,4,1.1
2019,1,12,13,30,-1.5,93,366,763,947,0.87,4,1
2019,1,12,14,30,-1.9,75,257,678,946,0.87,3,0.8
2019,1,12,15,30,-3.1,48,117,483,946,0.87,171,0.6
2019,1,12,16,30,-4.6,0,0,0,946,0.87,340,0.7
2019,1,12,17,30,-5.3,0,0,0,947,0.87,341,0.7
2019,1,12,18,30,-5.7,0,0,0,947,0.87,342,0.7
2019,1,12,19,30,-5.8,0,0,0,947,0.87,338,0.7
2019,1,12,20,30,-5.5,0,0,0,946,0.87,327,0.6
2019,1,12,21,30,-5.1,0,0,0,946,0.87,307,0.5
2019,1,12,22,30,-4.8,0,0,0,945,0.87,285,0.5
2019,1,12,23,30,-4.7,0,0,0,945,0.87,275,0.6
2019,1,12,24,30,-4.7,0,0,0,945,0.87,275,0.6
2019,1,13,1,30,-4.8,0,0,0,944,0.87,235,0.6
2019,1,13,2,30,-5.1,0,0,0,944,0.87,181,0.5
2019,1,13,3,30,-5.4,0,0,0,943,0.87,157,0.5
2019,1,13,4,30,-5.6,0,0,0,942,0.87,170,0.6
2019,1,13,5,30,-5.5,0,0,0,942,0.87,187,0.5
2019,1,13,6,30,-5.2,0,0,0,942,0.87,199,0.5
2019,1,13,7,30,-4.3,13,16,155,942,0.87,205,0.5
2019,1,13,8,30,-2.8,50,142,551,942,0.87,209,0.5
2019,1,13,9,30,-1.3,74,278,709,942,0.87,216,0.5
2019,1,13,10,30,-0.2,90,380,780,941,0.87,226,0.5
2019,1,13,11,30,0.5,101,428,790,941,0.87,234,0.4
2019,1,13,12,30,1.1,102,422,781,940,0.87,247,0.4
2019,1,13,13,30,1.5,92,364,753,940,0.87,267,0.4
2019,1,13,14,30,1.2,70,257,687,940,0.87,275,0.3
2019,1,13,15,30,-0.4,43,120,531,940,0.87,263,0.4
2019,1,13,16,30,-2.5,0,0,0,939,0.87,244,0.7
2019,1,13,17,30,-4.1,0,0,0,939,0.87,231,0.7
2019,1,13,18,30,-5,0,0,0,939,0.87,223,0.6
2019,1,13,19,30,-5.1,0,0,0,938,0.87,215,0.7
2019,1,13,20,30,-4.6,0,0,0,938,0.87,210,0.8
2019,1,13,21,30,-4,0,0,0,937,0.87,208,0.9
2019,1,13,22,30,-3.3,0,0,0,936,0.87,207,0.9
2019,1,13,23,30,-2.6,0,0,0,935,0.87,204,1
2019,1,13,24,30,-2.3,0,0,0,934,0.87,202,1
2019,1,14,1,30,-1.9,0,0,0,934,0.87,205,1
2019,1,14,2,30,-1.6,0,0,0,933,0.87,205,1
2019,1,14,3,30,-1.1,0,0,0,932,0.87,207,1
2019,1,14,4,30,-0.5,0,0,0,932,0.87,211,1
2019,1,14,5,30,0,0,0,0,932,0.87,213,0.9
2019,1,14,6,30,0.4,0,0,0,932,0.87,214,0.7
2019,1,14,7,30,0.7,13,16,116,932,0.87,219,0.6
2019,1,14,8,30,1.2,54,140,505,933,0.87,228,0.5
2019,1,14,9,30,1.8,79,276,680,933,0.87,257,0.4
2019,1,14,10,30,2.3,95,379,758,933,0.87,302,0.3
2019,1,14,11,30,2.7,100,431,795,933,0.87,332,0.4
2019,1,14,12,30,2.9,93,432,821,933,0.87,349,0.5
2019,1,14,13,30,3,95,368,748,934,0.87,357,0.5
2019,1,14,14,30,2.8,75,260,674,935,0.87,181,0.6
2019,1,14,15,30,2.1,44,123,530,935,0.87,5,0.7
2019,1,14,16,30,1,0,0,0,936,0.87,8,0.7
2019,1,14,17,30,-0.3,0,0,0,936,0.87,9,0.8
2019,1,14,18,30,-1.6,0,0,0,937,0.87,12,0.9
2019,1,14,19,30,-3.1,0,0,0,938,0.87,17,1
2019,1,14,20,30,-3.9,0,0,0,938,0.87,23,1.1
2019,1,14,21,30,-4.1,0,0,0,939,0.87,25,1.1
2019,1,14,22,30,-4.8,0,0,0,939,0.87,15,1.2
2019,1,14,23,30,-5.9,0,0,0,939,0.87,3,1
2019,1,14,24,30,-6.4,0,0,0,939,0.87,1,0.8
2019,1,15,1,30,-3.4,0,0,0,941,0.87,11,1
2019,1,15,2,30,-3.2,0,0,0,941,0.87,12,1.1
2019,1,15,3,30,-4.7,0,0,0,942,0.87,10,1
2019,1,15,4,30,-6.6,0,0,0,943,0.87,6,1
2019,1,15,5,30,-7.6,0,0,0,943,0.87,181,1.1
2019,1,15,6,30,-7.9,0,0,0,944,0.87,358,1.1
2019,1,15,7,30,-7.5,16,19,151,945,0.87,183,1
2019,1,15,8,30,-6.1,53,155,598,946,0.87,8,1.1
2019,1,15,9,30,-4.6,75,300,771,946,0.87,7,1.3
2019,1,15,10,30,-3.4,91,401,823,947,0.87,4,1.4
2019,1,15,11,30,-2.4,103,449,827,946,0.87,179,1.5
2019,1,15,12,30,-1.9,103,445,822,946,0.87,356,1.5
2019,1,15,13,30,-1.7,95,384,784,947,0.87,354,1.5
2019,1,15,14,30,-1.9,78,272,700,947,0.87,353,1.4
2019,1,15,15,30,-3.1,48,128,528,947,0.87,351,1
2019,1,15,16,30,-4.8,0,0,0,948,0.87,341,0.8
2019,1,15,17,30,-6.1,0,0,0,948,0.87,316,0.8
2019,1,15,18,30,-7.1,0,0,0,948,0.87,287,0.8
2019,1,15,19,30,-8.1,0,0,0,949,0.87,261,0.8
2019,1,15,20,30,-9,0,0,0,949,0.87,248,0.7
2019,1,15,21,30,-9.2,0,0,0,949,0.87,247,0.6
2019,1,15,22,30,-9,0,0,0,949,0.87,247,0.7
2019,1,15,23,30,-8.9,0,0,0,949,0.87,245,0.7
2019,1,15,24,30,-8.9,0,0,0,949,0.87,243,0.7
2019,1,16,1,30,-8.5,0,0,0,949,0.87,237,0.7
2019,1,16,2,30,-7.9,0,0,0,949,0.87,235,0.8
2019,1,16,3,30,-7.3,0,0,0,949,0.87,232,0.8
2019,1,16,4,30,-6.7,0,0,0,949,0.87,228,0.8
2019,1,16,5,30,-6.2,0,0,0,949,0.87,224,0.9
2019,1,16,6,30,-5.8,0,0,0,950,0.87,226,0.9
2019,1,16,7,30,-4.5,13,19,212,950,0.87,229,0.9
2019,1,16,8,30,-2.3,45,151,617,950,0.87,227,0.9
2019,1,16,9,30,0,62,290,774,950,0.87,224,1
2019,1,16,10,30,1.6,71,393,850,950,0.87,223,1.1
2019,1,16,11,30,2.7,76,446,877,950,0.87,225,1
2019,1,16,12,30,3.1,77,442,871,950,0.87,227,1
2019,1,16,13,30,3.2,74,382,829,950,0.87,225,0.9
2019,1,16,14,30,3,63,274,754,949,0.87,222,0.8
2019,1,16,15,30,2,43,132,573,949,0.87,221,0.8
2019,1,16,16,30,0.9,0,0,0,949,0.87,221,0.7
2019,1,16,17,30,0.3,0,0,0,950,0.87,222,0.7
2019,1,16,18,30,0,0,0,0,950,0.87,222,0.7
2019,1,16,19,30,-0.1,0,0,0,950,0.87,218,0.8
2019,1,16,20,30,-0.2,0,0,0,950,0.87,214,0.8
2019,1,16,21,30,-0.2,0,0,0,950,0.87,211,0.8
2019,1,16,22,30,-0.1,0,0,0,950,0.87,210,0.9
2019,1,16,23,30,0,0,0,0,950,0.87,210,0.9
2019,1,16,24,30,-0.1,0,0,0,949,0.87,210,0.9
2019,1,17,1,30,-0.1,0,0,0,949,0.87,209,0.9
2019,1,17,2,30,-0.3,0,0,0,949,0.87,207,0.8
2019,1,17,3,30,-0.7,0,0,0,949,0.87,205,0.8
2019,1,17,4,30,-1.1,0,0,0,948,0.87,203,0.9
2019,1,17,5,30,-1.4,0,0,0,948,0.87,201,0.9
2019,1,17,6,30,-1.6,0,0,0,948,0.87,200,1
2019,1,17,7,30,-1,14,20,229,948,0.87,200,1.1
2019,1,17,8,30,0.5,46,158,639,949,0.87,200,1.2
2019,1,17,9,30,2.1,65,300,794,949,0.87,202,1.3
2019,1,17,10,30,3.1,85,403,833,949,0.87,204,1.3
2019,1,17,11,30,3.5,90,458,866,948,0.87,207,1.3
2019,1,17,12,30,3.8,88,453,862,948,0.87,209,1.2
2019,1,17,13,30,3.7,85,391,816,948,0.87,210,1.2
2019,1,17,14,30,3.4,71,278,729,947,0.87,209,1.1
2019,1,17,15,30,2.8,47,136,557,947,0.87,208,1
2019,1,17,16,30,2.1,0,0,0,947,0.87,206,1
2019,1,17,17,30,1.6,0,0,0,947,0.87,204,1
2019,1,17,18,30,1.4,0,0,0,947,0.87,202,1.1
2019,1,17,19,30,1.4,0,0,0,946,0.87,203,1.1
2019,1,17,20,30,1.5,0,0,0,946,0.87,203,1.2
2019,1,17,21,30,1.6,0,0,0,946,0.87,202,1.2
2019,1,17,22,30,1.7,0,0,0,946,0.87,201,1.2
2019,1,17,23,30,1.7,0,0,0,946,0.87,199,1.2
2019,1,17,24,30,1.8,0,0,0,946,0.87,198,1.2
2019,1,18,1,30,1.9,0,0,0,945,0.87,195,1.2
