Ort 	          : Seville
Breitengrad       : 37.37
Längengrad	  : -5.98
Hoehenlage        : 14  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019




Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,3,7,30,2.9,0,0,0,1019,0.17,76,1.5
2019,1,3,8,30,4.2,0,0,0,1020,0.17,78,1.8
2019,1,3,9,30,7.1,35,113,570,1020,0.17,78,2.4
2019,1,3,10,30,10,19,19,0,1021,0.17,80,2.4
2019,1,3,11,30,12.7,172,221,120,1021,0.17,104,2.2
2019,1,3,12,30,14.8,72,495,893,1020,0.17,139,2.2
2019,1,3,13,30,15.8,80,521,887,1020,0.17,157,2.2
2019,1,3,14,30,16.1,79,486,864,1019,0.17,163,2.1
2019,1,3,15,30,15.9,73,396,812,1019,0.17,166,1.9
2019,1,3,16,30,14.6,66,254,674,1019,0.17,170,1.3
2019,1,3,17,30,12.5,40,95,426,1020,0.17,173,0.9
2019,1,3,18,30,11.3,0,0,0,1020,0.17,164,0.9
2019,1,3,19,30,10.6,0,0,0,1020,0.17,142,0.9
2019,1,3,20,30,9.6,0,0,0,1021,0.17,123,1
2019,1,3,21,30,8.7,0,0,0,1021,0.17,116,1.1
2019,1,3,22,30,7.8,0,0,0,1021,0.17,115,1.2
2019,1,3,23,30,7.1,0,0,0,1021,0.17,111,1.3
2019,1,3,24,30,6.7,0,0,0,1021,0.17,106,1.3
2019,1,4,1,30,5.8,0,0,0,1021,0.18,89,1.3
2019,1,4,2,30,5.4,0,0,0,1021,0.18,83,1.3
2019,1,4,3,30,5.1,0,0,0,1021,0.18,78,1.3
2019,1,4,4,30,4.9,0,0,0,1021,0.18,71,1.4
2019,1,4,5,30,4.8,0,0,0,1021,0.18,65,1.5
2019,1,4,6,30,4.7,0,0,0,1021,0.18,62,1.6
2019,1,4,7,30,4.7,0,0,0,1021,0.18,59,1.8
2019,1,4,8,30,5.9,0,0,0,1022,0.18,56,2.3
2019,1,4,9,30,8.4,42,104,445,1022,0.18,55,2.9
2019,1,4,10,30,11.2,114,166,184,1023,0.18,63,3
2019,1,4,11,30,13.7,77,399,800,1023,0.18,81,2.7
2019,1,4,12,30,15.3,82,487,852,1022,0.18,90,2.6
2019,1,4,13,30,16.1,83,517,870,1022,0.18,87,2.4
2019,1,4,14,30,16.4,81,485,856,1022,0.18,83,2.3
2019,1,4,15,30,16.1,74,396,807,1021,0.18,80,2.1
2019,1,4,16,30,14.5,61,260,703,1022,0.18,74,1.4
2019,1,4,17,30,11.9,38,99,467,1022,0.18,65,1.1
2019,1,4,18,30,10,0,0,0,1023,0.18,55,1.2
2019,1,4,19,30,9.1,0,0,0,1023,0.18,47,1.3
2019,1,4,20,30,8.1,0,0,0,1024,0.18,40,1.3
2019,1,4,21,30,7.3,0,0,0,1024,0.18,37,1.4
2019,1,4,22,30,6.6,0,0,0,1024,0.18,37,1.5
2019,1,4,23,30,6.1,0,0,0,1024,0.18,37,1.6
2019,1,4,24,30,5.8,0,0,0,1024,0.18,37,1.6
2019,1,5,1,30,5.2,0,0,0,1024,0.18,38,1.8
2019,1,5,2,30,4.8,0,0,0,1024,0.18,40,1.9
2019,1,5,3,30,4.5,0,0,0,1024,0.18,41,2
2019,1,5,4,30,4.1,0,0,0,1024,0.18,43,2
2019,1,5,5,30,3.7,0,0,0,1024,0.18,45,2.1
2019,1,5,6,30,3.4,0,0,0,1025,0.18,47,2.1
2019,1,5,7,30,3.1,0,0,0,1025,0.18,48,2.2
2019,1,5,8,30,4.2,0,0,0,1025,0.18,49,2.5
2019,1,5,9,30,6.8,34,115,585,1026,0.18,50,3
2019,1,5,10,30,9.7,59,59,0,1026,0.18,51,2.9
2019,1,5,11,30,12.5,60,420,891,1026,0.18,57,2.6
2019,1,5,12,30,14.9,64,509,934,1025,0.18,66,2.4
2019,1,5,13,30,16.3,68,539,940,1025,0.18,72,2.1
2019,1,5,14,30,16.9,67,504,921,1024,0.18,74,1.9
2019,1,5,15,30,16.7,61,414,878,1024,0.18,73,1.5
2019,1,5,16,30,15.4,55,273,766,1024,0.18,64,1
2019,1,5,17,30,13.3,35,108,545,1024,0.18,43,0.9
2019,1,5,18,30,11.6,0,0,0,1024,0.18,22,1.1
2019,1,5,19,30,10.1,0,0,0,1025,0.18,15,1.3
2019,1,5,20,30,8.6,0,0,0,1025,0.18,17,1.4
2019,1,5,21,30,7.4,0,0,0,1025,0.18,24,1.5
2019,1,5,22,30,6.5,0,0,0,1025,0.18,32,1.5
2019,1,5,23,30,5.8,0,0,0,1025,0.18,39,1.6
2019,1,5,24,30,5.4,0,0,0,1024,0.18,41,1.6
2019,1,6,1,30,4.7,0,0,0,1024,0.18,45,1.7
2019,1,6,2,30,4.3,0,0,0,1024,0.18,48,1.7
2019,1,6,3,30,4,0,0,0,1024,0.18,48,1.7
2019,1,6,4,30,3.8,0,0,0,1024,0.18,47,1.7
2019,1,6,5,30,3.6,0,0,0,1023,0.18,45,1.7
2019,1,6,6,30,3.4,0,0,0,1023,0.18,41,1.7
2019,1,6,7,30,3.2,0,0,0,1023,0.18,37,1.8
2019,1,6,8,30,4.3,0,0,0,1024,0.18,35,1.9
2019,1,6,9,30,7.2,34,115,588,1024,0.18,34,2.4
2019,1,6,10,30,10.3,64,64,0,1024,0.18,34,2.5
2019,1,6,11,30,12.9,60,421,891,1024,0.18,33,2.1
2019,1,6,12,30,15.3,64,511,934,1023,0.18,34,1.9
2019,1,6,13,30,16.9,66,541,945,1022,0.18,35,1.7
2019,1,6,14,30,17.7,65,510,933,1021,0.18,34,1.5
2019,1,6,15,30,17.6,60,420,891,1021,0.18,28,1.1
2019,1,6,16,30,16.2,51,283,805,1021,0.18,182,0.7
2019,1,6,17,30,13.9,34,115,593,1021,0.18,335,0.7
2019,1,6,18,30,11.7,0,0,0,1021,0.18,335,1
2019,1,6,19,30,10.1,0,0,0,1021,0.18,172,1.2
2019,1,6,20,30,8.7,0,0,0,1021,0.18,9,1.4
2019,1,6,21,30,7.2,0,0,0,1021,0.18,21,1.6
2019,1,6,22,30,6,0,0,0,1021,0.18,27,1.7
2019,1,6,23,30,5.2,0,0,0,1021,0.18,30,1.9
2019,1,6,24,30,4.8,0,0,0,1021,0.18,31,2.1
2019,1,7,1,30,4,0,0,0,1021,0.18,32,2.2
2019,1,7,2,30,3.5,0,0,0,1021,0.18,34,2.1
2019,1,7,3,30,3,0,0,0,1021,0.18,35,2
2019,1,7,4,30,2.5,0,0,0,1021,0.18,37,1.8
2019,1,7,5,30,2.1,0,0,0,1021,0.18,40,1.7
2019,1,7,6,30,1.7,0,0,0,1021,0.18,42,1.7
2019,1,7,7,30,1.4,0,0,0,1021,0.18,44,1.7
2019,1,7,8,30,2.5,0,0,0,1021,0.18,47,2
2019,1,7,9,30,5.1,32,116,608,1022,0.18,50,2.4
2019,1,7,10,30,8.1,50,50,0,1022,0.18,51,2.4
2019,1,7,11,30,10.8,58,422,898,1022,0.18,52,1.9
2019,1,7,12,30,13.2,62,513,940,1021,0.18,52,1.5
2019,1,7,13,30,14.8,66,544,949,1020,0.18,51,1.2
2019,1,7,14,30,15.7,64,514,937,1020,0.18,54,1.1
2019,1,7,15,30,15.7,59,424,896,1020,0.18,63,0.9
2019,1,7,16,30,14.6,53,283,793,1020,0.18,84,0.6
2019,1,7,17,30,12.7,35,117,589,1020,0.18,99,0.4
2019,1,7,18,30,11.3,0,0,0,1020,0.18,55,0.4
2019,1,7,19,30,10.3,0,0,0,1021,0.18,12,0.7
2019,1,7,20,30,9.1,0,0,0,1021,0.18,20,1
2019,1,7,21,30,7.8,0,0,0,1021,0.18,31,1.3
2019,1,7,22,30,6.4,0,0,0,1021,0.18,37,1.5
2019,1,7,23,30,5.4,0,0,0,1021,0.18,42,1.6
2019,1,7,24,30,5,0,0,0,1021,0.18,44,1.7
2019,1,8,1,30,4.3,0,0,0,1021,0.18,47,1.8
2019,1,8,2,30,4,0,0,0,1021,0.18,48,1.8
2019,1,8,3,30,3.6,0,0,0,1021,0.18,50,1.8
2019,1,8,4,30,3.2,0,0,0,1021,0.18,54,1.7
2019,1,8,5,30,2.9,0,0,0,1021,0.18,58,1.7
2019,1,8,6,30,2.8,0,0,0,1021,0.18,64,1.6
2019,1,8,7,30,2.8,0,0,0,1022,0.18,70,1.5
2019,1,8,8,30,4.2,0,0,0,1022,0.18,73,1.5
2019,1,8,9,30,7.5,36,110,531,1022,0.18,71,1.9
2019,1,8,10,30,10.7,53,53,0,1023,0.18,67,2
2019,1,8,11,30,13.4,67,413,848,1022,0.18,72,1.5
2019,1,8,12,30,15.5,71,503,898,1021,0.18,71,1.1
2019,1,8,13,30,16.7,73,535,913,1020,0.18,54,1.1
2019,1,8,14,30,17.3,70,505,902,1020,0.18,43,1.1
2019,1,8,15,30,17.2,65,417,860,1019,0.18,33,0.9
2019,1,8,16,30,16.1,57,276,749,1019,0.18,192,0.6
2019,1,8,17,30,14.2,37,113,531,1019,0.18,345,0.6
2019,1,8,18,30,12.5,0,0,0,1019,0.18,336,0.7
2019,1,8,19,30,11.3,0,0,0,1020,0.18,345,0.9
2019,1,8,20,30,10,0,0,0,1020,0.18,179,1.1
2019,1,8,21,30,8.9,0,0,0,1020,0.18,16,1.2
2019,1,8,22,30,8,0,0,0,1019,0.18,30,1.2
2019,1,8,23,30,7.1,0,0,0,1019,0.18,37,1.3
2019,1,8,24,30,6.6,0,0,0,1019,0.18,39,1.3
2019,1,9,1,30,5.5,0,0,0,1018,0.18,38,1.4
2019,1,9,2,30,5,0,0,0,1018,0.18,36,1.6
2019,1,9,3,30,4.6,0,0,0,1018,0.18,36,1.6
2019,1,9,4,30,4.3,0,0,0,1017,0.18,35,1.5
2019,1,9,5,30,4.1,0,0,0,1017,0.18,35,1.5
2019,1,9,6,30,4,0,0,0,1016,0.18,36,1.6
2019,1,9,7,30,3.8,0,0,0,1016,0.18,36,1.6
2019,1,9,8,30,5,0,0,0,1016,0.18,38,1.9
2019,1,9,9,30,8,33,111,560,1017,0.18,40,2.5
2019,1,9,10,30,10.9,49,49,0,1017,0.18,41,2.6
2019,1,9,11,30,13.5,60,413,865,1016,0.18,41,2.4
2019,1,9,12,30,15.7,64,501,905,1015,0.18,39,2.2
2019,1,9,13,30,17,68,533,913,1014,0.18,33,2.1
2019,1,9,14,30,17.7,67,503,902,1013,0.18,28,1.9
2019,1,9,15,30,17.6,61,416,862,1012,0.18,21,1.5
2019,1,9,16,30,16.2,52,280,774,1012,0.18,179,0.9
2019,1,9,17,30,13.7,34,117,572,1012,0.18,333,0.8
2019,1,9,18,30,11.6,0,0,0,1012,0.18,331,1.1
2019,1,9,19,30,10.2,0,0,0,1012,0.18,346,1.3
2019,1,9,20,30,9,0,0,0,1011,0.18,182,1.5
2019,1,9,21,30,8,0,0,0,1011,0.18,13,1.6
2019,1,9,22,30,7.4,0,0,0,1011,0.18,20,1.7
2019,1,9,23,30,6.8,0,0,0,1011,0.18,23,1.9
2019,1,9,24,30,6.6,0,0,0,1011,0.18,25,1.9
2019,1,10,1,30,5.9,0,0,0,1011,0.16,29,2
2019,1,10,2,30,5.4,0,0,0,1011,0.16,35,2
2019,1,10,3,30,5,0,0,0,1010,0.16,42,2
2019,1,10,4,30,4.6,0,0,0,1010,0.16,47,2.1
2019,1,10,5,30,4.2,0,0,0,1010,0.16,49,2.3
2019,1,10,6,30,3.8,0,0,0,1010,0.16,48,2.5
2019,1,10,7,30,3.5,0,0,0,1011,0.16,47,2.7
2019,1,10,8,30,4.4,0,0,0,1011,0.16,46,3.2
2019,1,10,9,30,6.6,33,113,573,1012,0.16,47,3.7
2019,1,10,10,30,9.4,48,48,0,1012,0.16,53,3.8
2019,1,10,11,30,12.1,57,420,884,1012,0.16,60,3.8
2019,1,10,12,30,14,60,510,929,1011,0.16,60,3.5
2019,1,10,13,30,15.2,64,542,937,1011,0.16,55,3.5
2019,1,10,14,30,15.7,62,513,928,1010,0.16,52,3.5
2019,1,10,15,30,15.4,56,425,889,1011,0.16,53,3.2
2019,1,10,16,30,13.5,52,289,796,1011,0.16,54,2.2
2019,1,10,17,30,10.2,35,123,599,1011,0.16,52,1.5
2019,1,10,18,30,7.8,0,0,0,1011,0.16,48,1.7
2019,1,10,19,30,7.1,0,0,0,1012,0.16,46,2.1
2019,1,10,20,30,6.4,0,0,0,1012,0.16,45,2.5
2019,1,10,21,30,5.7,0,0,0,1013,0.16,45,2.8
2019,1,10,22,30,5,0,0,0,1014,0.16,46,3
2019,1,10,23,30,4.3,0,0,0,1014,0.16,48,3.1
2019,1,10,24,30,3.9,0,0,0,1014,0.16,48,3.2
2019,1,11,1,30,3,0,0,0,1014,0.17,48,3.3
2019,1,11,2,30,2.6,0,0,0,1014,0.17,48,3.5
2019,1,11,3,30,2.2,0,0,0,1015,0.17,47,3.6
2019,1,11,4,30,1.8,0,0,0,1015,0.17,47,3.8
2019,1,11,5,30,1.4,0,0,0,1015,0.17,47,3.9
2019,1,11,6,30,1.1,0,0,0,1015,0.17,46,3.9
2019,1,11,7,30,0.8,0,0,0,1016,0.17,46,3.9
2019,1,11,8,30,1.4,0,0,0,1017,0.17,47,4.2
2019,1,11,9,30,3.5,30,117,620,1017,0.17,48,4.5
2019,1,11,10,30,6.5,43,43,0,1018,0.17,54,4.8
2019,1,11,11,30,9.3,50,424,909,1018,0.17,59,4.9
2019,1,11,12,30,11.3,53,515,950,1018,0.17,61,4.6
2019,1,11,13,30,12.4,62,550,953,1017,0.17,61,4.3
2019,1,11,14,30,12.8,60,518,937,1017,0.17,60,4.1
2019,1,11,15,30,12.6,56,430,898,1017,0.17,58,3.8
2019,1,11,16,30,11,48,293,813,1017,0.17,54,2.8
2019,1,11,17,30,7.9,33,127,619,1018,0.17,49,1.9
2019,1,11,18,30,5.7,0,0,0,1018,0.17,45,1.9
2019,1,11,19,30,5.1,0,0,0,1019,0.17,45,2.2
2019,1,11,20,30,4.5,0,0,0,1019,0.17,47,2.4
2019,1,11,21,30,4,0,0,0,1019,0.17,50,2.6
2019,1,11,22,30,3.6,0,0,0,1020,0.17,53,2.7
2019,1,11,23,30,3.1,0,0,0,1020,0.17,55,2.6
2019,1,11,24,30,2.9,0,0,0,1020,0.17,55,2.6
2019,1,12,1,30,2.5,0,0,0,1020,0.17,54,2.6
2019,1,12,2,30,2.3,0,0,0,1020,0.17,53,2.7
2019,1,12,3,30,2.1,0,0,0,1020,0.17,51,2.8
2019,1,12,4,30,1.9,0,0,0,1020,0.17,50,2.8
2019,1,12,5,30,1.6,0,0,0,1020,0.17,49,2.9
2019,1,12,6,30,1.4,0,0,0,1020,0.17,50,2.9
2019,1,12,7,30,1.2,0,0,0,1021,0.17,50,3
2019,1,12,8,30,2.2,0,0,0,1021,0.17,50,3.5
2019,1,12,9,30,4.6,36,114,552,1022,0.17,49,3.9
2019,1,12,10,30,7.8,45,45,0,1022,0.17,53,3.8
2019,1,12,11,30,10.9,65,422,865,1022,0.17,63,3.6
2019,1,12,12,30,13.1,70,514,909,1021,0.17,72,3.3
2019,1,12,13,30,14.3,74,546,915,1020,0.17,75,2.9
2019,1,12,14,30,14.8,73,515,899,1020,0.17,75,2.6
2019,1,12,15,30,14.7,67,428,858,1020,0.17,71,2.2
2019,1,12,16,30,13.2,59,290,757,1020,0.17,60,1.4
2019,1,12,17,30,10.4,40,124,550,1020,0.17,47,1.1
2019,1,12,18,30,8.2,0,0,0,1020,0.17,41,1.3
2019,1,12,19,30,7.1,0,0,0,1021,0.17,40,1.4
2019,1,12,20,30,6.3,0,0,0,1021,0.17,41,1.5
2019,1,12,21,30,5.5,0,0,0,1021,0.17,45,1.5
2019,1,12,22,30,4.8,0,0,0,1021,0.17,49,1.6
2019,1,12,23,30,4.2,0,0,0,1022,0.17,52,1.6
2019,1,12,24,30,3.9,0,0,0,1021,0.17,54,1.6
2019,1,13,1,30,3.2,0,0,0,1021,0.17,60,1.5
2019,1,13,2,30,2.8,0,0,0,1021,0.17,61,1.4
2019,1,13,3,30,2.5,0,0,0,1021,0.17,59,1.5
2019,1,13,4,30,2.2,0,0,0,1021,0.17,56,1.5
2019,1,13,5,30,1.9,0,0,0,1021,0.17,54,1.6
2019,1,13,6,30,1.7,0,0,0,1021,0.17,52,1.8
2019,1,13,7,30,1.7,0,0,0,1021,0.17,51,1.9
2019,1,13,8,30,3,0,0,0,1022,0.17,51,2.4
2019,1,13,9,30,5.9,35,118,582,1022,0.17,50,2.9
2019,1,13,10,30,9,58,58,0,1022,0.17,49,2.9
2019,1,13,11,30,12,61,429,889,1022,0.17,51,2.6
2019,1,13,12,30,14.3,65,523,933,1021,0.17,53,2.3
2019,1,13,13,30,15.7,68,556,944,1020,0.17,55,2
2019,1,13,14,30,16.5,66,528,935,1019,0.17,59,1.7
2019,1,13,15,30,16.4,61,440,897,1019,0.17,61,1.4
2019,1,13,16,30,14.9,52,302,813,1018,0.17,59,1
2019,1,13,17,30,12.6,36,133,622,1018,0.17,53,1
2019,1,13,18,30,11.1,0,0,0,1019,0.17,40,1.1
2019,1,13,19,30,10,0,0,0,1019,0.17,29,1.2
2019,1,13,20,30,8.9,0,0,0,1019,0.17,26,1.3
2019,1,13,21,30,7.7,0,0,0,1019,0.17,29,1.3
2019,1,13,22,30,6.6,0,0,0,1019,0.17,33,1.4
2019,1,13,23,30,5.6,0,0,0,1019,0.17,36,1.4
2019,1,13,24,30,5.1,0,0,0,1019,0.17,38,1.5
2019,1,14,1,30,4.3,0,0,0,1018,0.17,39,1.6
2019,1,14,2,30,3.9,0,0,0,1018,0.17,39,1.6
2019,1,14,3,30,3.6,0,0,0,1018,0.17,39,1.6
2019,1,14,4,30,3.4,0,0,0,1017,0.17,38,1.5
2019,1,14,5,30,3.4,0,0,0,1017,0.17,36,1.4
2019,1,14,6,30,3.4,0,0,0,1017,0.17,33,1.4
2019,1,14,7,30,3.6,0,0,0,1017,0.17,29,1.3
2019,1,14,8,30,5.1,0,0,0,1017,0.17,24,1.2
2019,1,14,9,30,8.3,34,118,585,1018,0.17,18,1.3
2019,1,14,10,30,11.2,51,51,0,1018,0.17,178,1.3
2019,1,14,11,30,13.6,59,424,875,1018,0.17,320,1.2
2019,1,14,12,30,15.6,64,514,913,1017,0.17,292,1.3
2019,1,14,13,30,16.8,65,548,927,1016,0.17,281,1.5
2019,1,14,14,30,17.2,65,518,911,1015,0.17,274,1.5
2019,1,14,15,30,17,61,432,871,1015,0.17,271,1.5
2019,1,14,16,30,15.3,56,294,765,1014,0.17,272,1.1
2019,1,14,17,30,12.2,39,130,569,1014,0.17,277,1
2019,1,14,18,30,9.8,0,0,0,1014,0.17,291,1.2
2019,1,14,19,30,8.8,0,0,0,1014,0.17,309,1.2
2019,1,14,20,30,8.3,0,0,0,1014,0.17,330,1.3
2019,1,14,21,30,8,0,0,0,1014,0.17,348,1.4
2019,1,14,22,30,7.6,0,0,0,1014,0.17,181,1.4
2019,1,14,23,30,7.2,0,0,0,1014,0.17,10,1.4
2019,1,14,24,30,7.1,0,0,0,1014,0.17,14,1.3
2019,1,15,1,30,6.9,0,0,0,1013,0.17,23,1.2
2019,1,15,2,30,6.8,0,0,0,1013,0.17,27,1.1
2019,1,15,3,30,6.8,0,0,0,1013,0.17,30,1
2019,1,15,4,30,6.7,0,0,0,1012,0.17,34,1
2019,1,15,5,30,6.8,0,0,0,1012,0.17,40,0.9
2019,1,15,6,30,6.9,0,0,0,1012,0.17,49,0.9
2019,1,15,7,30,6.9,0,0,0,1013,0.17,62,0.9
2019,1,15,8,30,7.4,0,0,0,1013,0.17,76,0.8
2019,1,15,9,30,8.9,14,14,0,1013,0.17,93,1
2019,1,15,10,30,10.6,71,71,0,1014,0.17,119,1.4
2019,1,15,11,30,12,162,301,331,1014,0.17,152,1.5
2019,1,15,12,30,13.1,216,337,245,1014,0.17,180,1.7
2019,1,15,13,30,13.7,237,298,117,1013,0.17,196,1.8
2019,1,15,14,30,13.8,224,322,197,1013,0.17,205,1.8
2019,1,15,15,30,13.3,58,58,0,1013,0.17,210,1.4
2019,1,15,16,30,12.3,66,66,0,1013,0.17,216,0.9
2019,1,15,17,30,11.2,51,51,0,1013,0.17,223,0.7
2019,1,15,18,30,10.7,0,0,0,1013,0.17,228,0.6
2019,1,15,19,30,10.6,0,0,0,1014,0.17,238,0.4
2019,1,15,20,30,10.4,0,0,0,1014,0.17,289,0.2
2019,1,15,21,30,10,0,0,0,1014,0.17,178,0.2
2019,1,15,22,30,9.5,0,0,0,1014,0.17,32,0.3
2019,1,15,23,30,9,0,0,0,1014,0.17,48,0.4
2019,1,15,24,30,8.7,0,0,0,1014,0.17,55,0.4
2019,1,16,1,30,8.1,0,0,0,1014,0.17,73,0.6
2019,1,16,2,30,7.7,0,0,0,1014,0.17,80,0.6
2019,1,16,3,30,7.5,0,0,0,1013,0.17,83,0.6
2019,1,16,4,30,7.5,0,0,0,1013,0.17,81,0.6
2019,1,16,5,30,7.5,0,0,0,1013,0.17,77,0.5
2019,1,16,6,30,7.4,0,0,0,1013,0.17,73,0.5
2019,1,16,7,30,7.3,0,0,0,1013,0.17,72,0.5
2019,1,16,8,30,7.9,0,0,0,1013,0.17,72,0.5
2019,1,16,9,30,9.5,50,108,399,1013,0.17,71,0.6
2019,1,16,10,30,11.9,82,271,630,1014,0.17,135,0.8
2019,1,16,11,30,14,168,184,39,1013,0.17,208,1.2
2019,1,16,12,30,15.1,98,506,819,1013,0.17,220,1.6
2019,1,16,13,30,15.6,102,540,834,1012,0.17,225,1.8
2019,1,16,14,30,15.8,220,345,248,1011,0.17,227,1.8
2019,1,16,15,30,15.5,87,428,788,1011,0.17,228,1.8
2019,1,16,16,30,14.3,84,288,645,1011,0.17,229,1.3
2019,1,16,17,30,12.1,61,70,54,1011,0.17,234,1
2019,1,16,18,30,10.4,0,0,0,1011,0.17,242,1
2019,1,16,19,30,9.9,0,0,0,1011,0.17,255,1
2019,1,16,20,30,9.8,0,0,0,1012,0.17,272,0.9
2019,1,16,21,30,9.8,0,0,0,1012,0.17,296,0.8
2019,1,16,22,30,9.8,0,0,0,1012,0.17,328,0.6
2019,1,16,23,30,9.5,0,0,0,1012,0.17,185,0.4
2019,1,16,24,30,9.3,0,0,0,1012,0.17,24,0.4
2019,1,17,1,30,8.5,0,0,0,1011,0.17,48,0.6
2019,1,17,2,30,8.2,0,0,0,1011,0.17,51,0.6
2019,1,17,3,30,7.9,0,0,0,1011,0.17,49,0.7
2019,1,17,4,30,7.5,0,0,0,1011,0.17,44,0.8
2019,1,17,5,30,7,0,0,0,1010,0.17,40,0.9
2019,1,17,6,30,6.3,0,0,0,1010,0.17,36,1
2019,1,17,7,30,5.7,0,0,0,1011,0.17,33,1.1
2019,1,17,8,30,6.6,0,0,0,1011,0.17,28,1.6
2019,1,17,9,30,8.9,7,7,0,1012,0.17,25,2.2
2019,1,17,10,30,11.3,19,19,0,1012,0.17,20,2.4
2019,1,17,11,30,13.5,173,194,50,1012,0.17,12,2.3
2019,1,17,12,30,14.6,63,63,0,1011,0.17,181,2.3
2019,1,17,13,30,15.2,109,533,803,1011,0.17,352,2.4
2019,1,17,14,30,15.4,115,115,0,1010,0.17,348,2.5
2019,1,17,15,30,15.2,55,55,0,1010,0.17,345,2.4
2019,1,17,16,30,14,131,180,152,1010,0.17,345,2
2019,1,17,17,30,11.6,63,79,96,1010,0.17,350,1.4
2019,1,17,18,30,9.7,0,0,0,1011,0.17,177,1.5
2019,1,17,19,30,8.9,0,0,0,1011,0.17,5,1.8
2019,1,17,20,30,8.1,0,0,0,1012,0.17,10,1.9
2019,1,17,21,30,7.4,0,0,0,1012,0.17,13,1.9
2019,1,17,22,30,6.7,0,0,0,1012,0.17,15,1.9
2019,1,17,23,30,6,0,0,0,1013,0.17,16,1.9
