datetime,temperature [degC],pressure [hPa],wind direction [deg],wind speed [m/s],cloud coverage [1/8],humidity [%],direct irradiance [W/m^2],diffuse irradiance [W/m^2]
2045-07-10 14:00:00+01:00,16.8,1004,252,4.8,7,79,3,218
2045-07-10 15:00:00+01:00,16.2,1004,261,5.2,7,77,0,141
2045-07-10 16:00:00+01:00,14.6,1005,240,3.9,7,83,0,99
2045-07-10 17:00:00+01:00,15.0,1005,282,3.8,8,90,0,50
2045-07-10 18:00:00+01:00,14.9,1006,289,5.2,8,86,0,28
2045-07-10 19:00:00+01:00,14.5,1006,291,5.0,7,81,1,32
2045-07-10 20:00:00+01:00,14.5,1007,278,3.3,7,77,0,5
2045-07-10 21:00:00+01:00,14.0,1008,257,4.2,7,77,0,0
2045-07-10 22:00:00+01:00,14.0,1008,260,4.1,6,79,0,0
2045-07-10 23:00:00+01:00,13.9,1008,255,4.5,6,79,0,0
2045-07-11 00:00:00+01:00,13.2,1009,247,4.3,6,82,0,0
2045-07-11 01:00:00+01:00,13.2,1009,251,3.8,6,83,0,0
2045-07-11 02:00:00+01:00,12.6,1009,246,3.4,7,83,0,0
2045-07-11 03:00:00+01:00,12.6,1010,239,3.4,6,84,0,0
2045-07-11 04:00:00+01:00,12.6,1010,252,3.6,6,83,1,11
2045-07-11 05:00:00+01:00,12.4,1010,245,3.6,5,82,18,52
2045-07-11 06:00:00+01:00,13.2,1010,243,4.2,6,79,5,93
2045-07-11 07:00:00+01:00,13.8,1010,235,4.1,5,77,68,186
2045-07-11 08:00:00+01:00,13.9,1010,239,4.9,6,78,112,254
2045-07-11 09:00:00+01:00,14.8,1010,232,5.5,6,75,124,315
2045-07-11 10:00:00+01:00,15.3,1010,245,4.7,6,69,59,316
2045-07-11 11:00:00+01:00,15.8,1011,255,4.9,5,65,129,359
2045-07-11 12:00:00+01:00,16.8,1011,294,5.3,6,64,170,359
2045-07-11 13:00:00+01:00,17.9,1011,286,3.7,5,59,115,333
2045-07-11 14:00:00+01:00,15.0,1011,291,3.5,3,62,249,313
2045-07-11 15:00:00+01:00,15.9,1011,251,3.5,4,70,266,242
2045-07-11 16:00:00+01:00,17.3,1011,231,3.0,5,68,73,219
2045-07-11 17:00:00+01:00,17.3,1011,268,3.5,5,63,56,164
2045-07-11 18:00:00+01:00,16.8,1011,282,2.5,8,59,1,66
2045-07-11 19:00:00+01:00,16.2,1011,285,2.3,5,63,0,22
2045-07-11 20:00:00+01:00,15.1,1012,271,2.4,3,70,0,4
2045-07-11 21:00:00+01:00,14.9,1012,267,2.1,5,74,0,0
2045-07-11 22:00:00+01:00,14.6,1012,243,1.7,5,76,0,0
2045-07-11 23:00:00+01:00,14.1,1012,236,1.6,5,78,0,0
2045-07-12 00:00:00+01:00,13.9,1012,232,2.2,5,78,0,0
2045-07-12 01:00:00+01:00,12.6,1012,230,1.9,4,82,0,0
2045-07-12 02:00:00+01:00,11.6,1012,211,1.5,4,87,0,0
2045-07-12 03:00:00+01:00,10.9,1012,222,1.7,4,88,0,0
2045-07-12 04:00:00+01:00,10.5,1012,212,1.5,3,89,7,17
2045-07-12 05:00:00+01:00,13.1,1011,163,1.3,0,86,79,50
2045-07-12 06:00:00+01:00,15.3,1011,185,1.9,0,77,185,73
2045-07-12 07:00:00+01:00,16.1,1011,166,2.4,2,68,206,144
2045-07-12 08:00:00+01:00,17.5,1011,145,2.7,4,64,368,147
2045-07-12 09:00:00+01:00,17.9,1010,174,3.6,5,62,274,267
2045-07-12 10:00:00+01:00,18.9,1010,160,3.3,6,63,242,270
2045-07-12 11:00:00+01:00,19.7,1010,196,3.8,7,63,83,339
2045-07-12 12:00:00+01:00,19.6,1009,185,4.2,7,65,47,315
2045-07-12 13:00:00+01:00,20.1,1009,177,3.7,8,65,8,259
2045-07-12 14:00:00+01:00,19.8,1008,163,2.4,8,67,0,128
2045-07-12 15:00:00+01:00,18.9,1008,179,5.1,7,75,0,148
2045-07-12 16:00:00+01:00,18.2,1008,193,2.2,8,82,0,68
2045-07-12 17:00:00+01:00,18.2,1008,178,2.7,7,86,2,117
2045-07-12 18:00:00+01:00,16.7,1008,214,2.5,8,89,0,33
2045-07-12 19:00:00+01:00,17.3,1007,193,2.6,8,89,0,19
2045-07-12 20:00:00+01:00,17.0,1007,199,2.4,8,90,0,5
2045-07-12 21:00:00+01:00,17.0,1007,206,2.3,7,90,0,0
2045-07-12 22:00:00+01:00,16.4,1007,214,2.2,6,90,0,0
2045-07-12 23:00:00+01:00,15.5,1007,218,2.4,6,90,0,0
2045-07-13 00:00:00+01:00,14.3,1006,220,2.7,6,90,0,0
2045-07-13 01:00:00+01:00,13.4,1006,211,3.0,6,90,0,0
2045-07-13 02:00:00+01:00,12.6,1006,207,3.1,5,90,0,0
2045-07-13 03:00:00+01:00,12.5,1005,208,3.3,4,90,0,0
2045-07-13 04:00:00+01:00,12.8,1005,221,3.4,4,90,0,6
2045-07-13 05:00:00+01:00,12.8,1006,223,3.7,3,89,47,48
2045-07-13 06:00:00+01:00,13.5,1006,229,4.3,4,89,67,101
2045-07-13 07:00:00+01:00,14.7,1006,234,4.9,6,88,83,170
2045-07-13 08:00:00+01:00,15.9,1006,234,5.4,6,80,241,192
2045-07-13 09:00:00+01:00,17.5,1007,219,5.2,4,73,482,135
2045-07-13 10:00:00+01:00,18.3,1007,219,6.0,3,69,489,188
2045-07-13 11:00:00+01:00,18.2,1007,209,6.0,5,67,252,328
2045-07-13 12:00:00+01:00,18.6,1007,227,6.7,6,62,129,353
2045-07-13 13:00:00+01:00,19.3,1007,220,6.1,3,56,360,279
2045-07-13 14:00:00+01:00,18.4,1007,214,6.0,6,56,147,304
2045-07-13 15:00:00+01:00,17.5,1007,223,5.1,6,62,6,218
2045-07-13 16:00:00+01:00,14.7,1007,306,4.1,6,74,84,216
2045-07-13 17:00:00+01:00,15.9,1008,38,1.9,7,79,1,120
2045-07-13 18:00:00+01:00,15.3,1007,285,1.8,7,82,1,78
2045-07-13 19:00:00+01:00,15.2,1008,198,1.1,6,85,0,30
2045-07-13 20:00:00+01:00,14.3,1008,201,1.1,6,86,0,1
2045-07-13 21:00:00+01:00,14.1,1008,182,1.4,7,87,0,0
2045-07-13 22:00:00+01:00,13.7,1008,168,1.4,7,87,0,0
2045-07-13 23:00:00+01:00,13.3,1008,159,1.1,6,89,0,0
2045-07-14 00:00:00+01:00,13.3,1008,153,1.6,7,89,0,0
2045-07-14 01:00:00+01:00,13.1,1008,146,1.9,8,88,0,0
2045-07-14 02:00:00+01:00,13.6,1007,147,2.2,8,88,0,0
2045-07-14 03:00:00+01:00,13.3,1007,128,2.0,7,87,0,0
2045-07-14 04:00:00+01:00,13.1,1007,127,1.9,7,88,0,0
2045-07-14 05:00:00+01:00,14.3,1007,161,2.1,7,86,13,54
2045-07-14 06:00:00+01:00,15.3,1007,164,2.1,4,82,30,116
2045-07-14 07:00:00+01:00,16.6,1007,184,1.6,4,78,86,198
2045-07-14 08:00:00+01:00,17.1,1007,161,2.1,4,73,204,255
2045-07-14 09:00:00+01:00,18.2,1007,125,1.3,4,69,379,261
2045-07-14 10:00:00+01:00,19.3,1007,165,2.0,3,66,335,332
2045-07-14 11:00:00+01:00,19.8,1007,146,2.6,3,62,252,396
2045-07-14 12:00:00+01:00,20.4,1007,146,2.1,5,61,221,407
2045-07-14 13:00:00+01:00,19.8,1007,125,3.0,6,61,162,390
2045-07-14 14:00:00+01:00,19.9,1006,145,2.6,7,61,14,276
2045-07-14 15:00:00+01:00,18.7,1007,129,2.1,7,67,0,157
2045-07-14 16:00:00+01:00,18.9,1006,126,2.9,7,76,5,183
2045-07-14 17:00:00+01:00,18.6,1006,118,2.8,6,77,13,154
2045-07-14 18:00:00+01:00,18.0,1005,110,3.8,6,78,0,66
2045-07-14 19:00:00+01:00,17.3,1005,94,3.3,8,84,0,20
2045-07-14 20:00:00+01:00,17.0,1005,115,3.5,8,88,0,0
2045-07-14 21:00:00+01:00,17.1,1004,119,3.6,8,89,0,0
2045-07-14 22:00:00+01:00,16.9,1004,121,3.5,8,90,0,0
2045-07-14 23:00:00+01:00,17.4,1004,160,3.3,7,91,0,0
2045-07-15 00:00:00+01:00,18.3,1004,233,4.7,8,90,0,0
2045-07-15 01:00:00+01:00,17.3,1005,232,5.6,8,87,0,0
2045-07-15 02:00:00+01:00,16.0,1006,245,6.2,7,84,0,0
2045-07-15 03:00:00+01:00,15.4,1008,244,4.9,7,83,0,0
2045-07-15 04:00:00+01:00,14.7,1009,252,4.4,7,83,0,6
2045-07-15 05:00:00+01:00,14.5,1009,235,3.8,7,84,4,42
2045-07-15 06:00:00+01:00,14.4,1011,220,4.1,8,85,1,74
2045-07-15 07:00:00+01:00,14.8,1011,247,4.7,6,84,17,162
2045-07-15 08:00:00+01:00,15.8,1012,259,4.6,7,79,35,231
2045-07-15 09:00:00+01:00,16.4,1012,254,4.7,6,75,86,289
2045-07-15 10:00:00+01:00,17.3,1013,263,4.4,6,73,80,321
2045-07-15 11:00:00+01:00,17.1,1013,269,4.1,7,71,23,306
2045-07-15 12:00:00+01:00,17.5,1013,245,3.0,7,70,14,291
2045-07-15 13:00:00+01:00,17.4,1014,242,3.4,7,69,8,270
2045-07-15 14:00:00+01:00,17.9,1014,239,2.9,7,69,58,295
2045-07-15 15:00:00+01:00,19.2,1015,242,2.6,7,63,98,267
2045-07-15 16:00:00+01:00,19.0,1015,328,2.6,7,59,107,217
2045-07-15 17:00:00+01:00,18.9,1015,337,2.0,7,62,64,161
2045-07-15 18:00:00+01:00,19.1,1014,359,1.9,5,61,64,97
2045-07-15 19:00:00+01:00,17.5,1014,338,1.0,6,63,4,40
2045-07-15 20:00:00+01:00,15.4,1014,11,0.8,6,72,0,5
2045-07-15 21:00:00+01:00,14.0,1015,20,1.2,4,80,0,0
2045-07-15 22:00:00+01:00,13.2,1015,334,1.1,4,83,0,0
2045-07-15 23:00:00+01:00,11.9,1015,45,0.8,5,86,0,0
2045-07-16 00:00:00+01:00,12.0,1015,358,0.5,6,89,0,0
2045-07-16 01:00:00+01:00,12.3,1015,25,0.9,7,89,0,0
2045-07-16 02:00:00+01:00,12.6,1015,316,1.1,7,89,0,0
2045-07-16 03:00:00+01:00,12.3,1015,328,1.3,8,89,0,0
2045-07-16 04:00:00+01:00,12.3,1015,347,0.6,8,90,0,8
2045-07-16 05:00:00+01:00,12.7,1015,41,0.9,8,89,0,15
2045-07-16 06:00:00+01:00,13.6,1015,82,0.4,8,89,0,45
2045-07-16 07:00:00+01:00,13.5,1015,345,0.8,7,91,0,76
2045-07-16 08:00:00+01:00,14.0,1015,1,0.8,8,90,0,78
2045-07-16 09:00:00+01:00,14.1,1015,278,1.2,8,88,0,112
2045-07-16 10:00:00+01:00,14.6,1015,342,1.2,8,81,0,146
2045-07-16 11:00:00+01:00,14.9,1016,158,1.4,8,77,0,198
2045-07-16 12:00:00+01:00,15.6,1016,114,1.2,7,76,39,331
2045-07-16 13:00:00+01:00,15.7,1016,1,1.5,8,74,0,228
2045-07-16 14:00:00+01:00,16.2,1016,112,1.9,5,76,79,307
2045-07-16 15:00:00+01:00,15.6,1015,88,3.2,6,77,72,267
2045-07-16 16:00:00+01:00,14.2,1015,208,1.5,8,82,0,118
2045-07-16 17:00:00+01:00,15.2,1015,167,1.8,8,86,2,123
2045-07-16 18:00:00+01:00,15.6,1015,173,1.6,5,82,38,102
2045-07-16 19:00:00+01:00,15.1,1015,119,1.2,6,84,19,44
2045-07-16 20:00:00+01:00,13.8,1015,296,1.7,5,87,0,7
2045-07-16 21:00:00+01:00,13.5,1015,172,1.4,5,89,0,0
2045-07-16 22:00:00+01:00,12.4,1015,138,1.2,5,91,0,0
2045-07-16 23:00:00+01:00,12.0,1015,128,1.3,4,92,0,0
2045-07-17 00:00:00+01:00,11.6,1015,130,1.2,2,93,0,0
2045-07-17 01:00:00+01:00,11.3,1015,349,1.4,2,94,0,0
2045-07-17 02:00:00+01:00,11.2,1014,262,1.1,4,93,0,0
2045-07-17 03:00:00+01:00,11.6,1014,65,1.3,6,94,0,0
2045-07-17 04:00:00+01:00,11.9,1013,3,1.1,6,94,0,0
2045-07-17 05:00:00+01:00,12.3,1013,50,1.5,7,94,0,8
2045-07-17 06:00:00+01:00,13.4,1013,83,1.2,8,94,1,73
2045-07-17 07:00:00+01:00,15.0,1013,71,1.5,5,91,100,174
2045-07-17 08:00:00+01:00,16.9,1013,58,2.0,5,81,243,204
2045-07-17 09:00:00+01:00,17.3,1012,117,1.8,6,72,355,213
2045-07-17 10:00:00+01:00,18.3,1012,112,1.7,5,68,300,294
2045-07-17 11:00:00+01:00,19.8,1012,170,2.0,7,64,29,320
2045-07-17 12:00:00+01:00,20.8,1011,106,2.0,7,56,89,360
2045-07-17 13:00:00+01:00,20.0,1011,17,2.2,6,51,198,351
2045-07-17 14:00:00+01:00,20.3,1010,83,1.6,5,47,365,265
2045-07-17 15:00:00+01:00,20.1,1010,84,1.8,5,46,323,228
2045-07-17 16:00:00+01:00,20.6,1009,79,1.5,5,46,183,213
2045-07-17 17:00:00+01:00,20.6,1008,77,1.4,5,45,71,168
2045-07-17 18:00:00+01:00,19.7,1008,55,2.5,7,48,12,95
2045-07-17 19:00:00+01:00,19.0,1008,80,2.2,5,52,0,32
2045-07-17 20:00:00+01:00,17.4,1008,72,1.8,5,59,0,2
2045-07-17 21:00:00+01:00,16.7,1008,92,2.3,4,68,0,0
2045-07-17 22:00:00+01:00,14.6,1008,74,2.4,4,75,0,0
2045-07-17 23:00:00+01:00,14.5,1007,85,2.3,2,80,0,0
2045-07-18 00:00:00+01:00,13.9,1007,115,1.8,2,82,0,0
2045-07-18 01:00:00+01:00,13.2,1006,103,2.0,3,84,0,0
2045-07-18 02:00:00+01:00,12.7,1006,102,2.6,2,85,0,0
2045-07-18 03:00:00+01:00,11.9,1005,125,2.5,1,87,0,0
2045-07-18 04:00:00+01:00,12.6,1005,91,2.2,1,87,0,8
2045-07-18 05:00:00+01:00,14.0,1004,119,2.6,1,85,53,42
2045-07-18 06:00:00+01:00,16.3,1004,127,3.6,0,76,180,57
2045-07-18 07:00:00+01:00,18.1,1004,136,4.3,1,66,324,65
2045-07-18 08:00:00+01:00,20.0,1003,130,5.4,1,55,294,157
2045-07-18 09:00:00+01:00,18.7,1003,138,5.1,6,53,6,227
2045-07-18 10:00:00+01:00,16.5,1003,173,5.3,7,63,0,194
2045-07-18 11:00:00+01:00,16.7,1003,160,4.9,7,74,8,277
2045-07-18 12:00:00+01:00,18.9,1003,172,4.3,6,73,146,349
2045-07-18 13:00:00+01:00,19.9,1003,5,3.5,5,67,369,269
2045-07-18 14:00:00+01:00,20.9,1002,151,4.0,5,60,176,301
2045-07-18 15:00:00+01:00,20.4,1002,125,2.6,7,60,37,249
2045-07-18 16:00:00+01:00,20.3,1002,102,2.9,3,64,284,150
2045-07-18 17:00:00+01:00,20.4,1002,95,4.3,3,66,246,87
2045-07-18 18:00:00+01:00,18.7,1002,112,3.5,2,66,172,56
2045-07-18 19:00:00+01:00,18.6,1002,114,3.0,4,67,56,36
2045-07-18 20:00:00+01:00,17.5,1002,141,2.5,6,72,1,8
2045-07-18 21:00:00+01:00,16.9,1002,141,2.7,4,77,0,0
2045-07-18 22:00:00+01:00,15.6,1002,71,2.4,4,80,0,0
2045-07-18 23:00:00+01:00,15.4,1002,100,2.5,3,81,0,0
2045-07-19 00:00:00+01:00,14.6,1002,69,1.9,4,81,0,0
2045-07-19 01:00:00+01:00,14.8,1002,115,2.4,4,83,0,0
2045-07-19 02:00:00+01:00,14.0,1001,136,2.5,5,84,0,0
2045-07-19 03:00:00+01:00,14.2,1001,74,2.2,5,84,0,0
2045-07-19 04:00:00+01:00,14.8,1001,140,2.9,5,83,1,9
2045-07-19 05:00:00+01:00,15.7,1001,139,3.0,6,81,31,43
2045-07-19 06:00:00+01:00,17.3,1001,140,2.7,4,76,116,84
2045-07-19 07:00:00+01:00,18.2,1001,167,3.5,3,71,218,117
2045-07-19 08:00:00+01:00,18.9,1001,189,4.0,3,67,355,127
2045-07-19 09:00:00+01:00,19.6,1001,212,4.2,5,64,180,268
2045-07-19 10:00:00+01:00,19.4,1001,205,4.4,7,63,19,283
2045-07-19 11:00:00+01:00,20.3,1001,179,5.0,6,60,169,347
2045-07-19 12:00:00+01:00,20.2,1001,188,4.6,6,59,158,358
2045-07-19 13:00:00+01:00,21.2,1001,157,4.3,5,59,271,319
2045-07-19 14:00:00+01:00,21.8,1001,183,5.4,5,55,183,307
2045-07-19 15:00:00+01:00,18.5,1001,234,4.2,5,60,64,264
2045-07-19 16:00:00+01:00,19.1,1002,227,3.2,6,71,97,218
2045-07-19 17:00:00+01:00,16.6,1002,214,3.0,8,76,0,55
2045-07-19 18:00:00+01:00,16.3,1002,55,2.1,6,80,2,77
2045-07-19 19:00:00+01:00,16.4,1002,151,1.8,6,81,11,39
2045-07-19 20:00:00+01:00,15.8,1002,160,2.1,5,82,1,8
2045-07-19 21:00:00+01:00,14.9,1003,160,1.7,3,85,0,0
2045-07-19 22:00:00+01:00,14.9,1003,148,1.8,3,86,0,0
2045-07-19 23:00:00+01:00,14.3,1004,151,2.3,3,86,0,0
2045-07-20 00:00:00+01:00,14.0,1004,132,1.7,2,88,0,0
2045-07-20 01:00:00+01:00,14.4,1004,160,2.2,3,89,0,0
2045-07-20 02:00:00+01:00,14.0,1004,159,1.8,4,88,0,0
2045-07-20 03:00:00+01:00,13.7,1005,191,1.9,5,89,0,0
2045-07-20 04:00:00+01:00,14.7,1005,227,1.9,6,90,0,3
2045-07-20 05:00:00+01:00,14.6,1006,221,2.3,5,89,16,44
2045-07-20 06:00:00+01:00,15.5,1006,228,2.5,3,87,105,95
2045-07-20 07:00:00+01:00,16.7,1006,226,3.3,2,83,207,132
2045-07-20 08:00:00+01:00,17.3,1007,226,3.2,3,77,268,187
2045-07-20 09:00:00+01:00,17.9,1007,209,3.3,6,71,133,290
2045-07-20 10:00:00+01:00,18.7,1008,233,3.3,6,67,92,328
2045-07-20 11:00:00+01:00,17.9,1008,245,3.7,7,69,0,233
2045-07-20 12:00:00+01:00,19.8,1009,219,3.4,7,67,28,322
2045-07-20 13:00:00+01:00,19.8,1009,224,3.3,6,61,80,347
2045-07-20 14:00:00+01:00,20.0,1009,219,3.7,6,61,129,326
2045-07-20 15:00:00+01:00,20.8,1009,257,3.4,6,60,290,240
2045-07-20 16:00:00+01:00,20.2,1009,256,3.7,6,59,304,159
2045-07-20 17:00:00+01:00,20.8,1010,249,3.4,6,56,141,150
2045-07-20 18:00:00+01:00,19.4,1010,270,1.9,6,58,51,101
2045-07-20 19:00:00+01:00,19.0,1011,267,3.0,6,65,0,25
2045-07-20 20:00:00+01:00,18.1,1011,247,2.0,6,68,0,0
2045-07-20 21:00:00+01:00,17.2,1012,242,1.7,7,73,0,0
2045-07-20 22:00:00+01:00,16.1,1013,274,2.8,6,78,0,0
2045-07-20 23:00:00+01:00,15.6,1013,278,2.3,2,83,0,0
2045-07-21 00:00:00+01:00,14.7,1013,259,2.1,2,87,0,0
2045-07-21 01:00:00+01:00,15.7,1014,260,2.5,5,90,0,0
2045-07-21 02:00:00+01:00,15.4,1014,282,3.9,8,90,0,0
2045-07-21 03:00:00+01:00,15.1,1015,276,3.0,7,90,0,0
2045-07-21 04:00:00+01:00,14.7,1015,285,2.3,8,89,0,6
2045-07-21 05:00:00+01:00,14.7,1016,253,2.2,6,88,9,46
2045-07-21 06:00:00+01:00,15.0,1016,278,3.3,4,86,75,114
2045-07-21 07:00:00+01:00,15.9,1017,267,3.8,2,80,222,152
2045-07-21 08:00:00+01:00,17.2,1017,284,3.2,3,74,271,215
2045-07-21 09:00:00+01:00,18.4,1017,264,3.6,5,68,339,260
2045-07-21 10:00:00+01:00,19.2,1017,261,3.0,5,62,444,273
2045-07-21 11:00:00+01:00,19.9,1017,253,3.7,6,57,373,344
2045-07-21 12:00:00+01:00,20.3,1017,231,2.6,6,55,406,342
2045-07-21 13:00:00+01:00,20.8,1017,255,3.0,6,54,311,366
2045-07-21 14:00:00+01:00,21.2,1017,227,2.7,5,53,178,357
2045-07-21 15:00:00+01:00,21.2,1017,237,3.7,5,53,158,305
2045-07-21 16:00:00+01:00,20.9,1017,233,3.8,6,53,50,231
2045-07-21 17:00:00+01:00,20.6,1016,228,3.2,7,55,3,133
2045-07-21 18:00:00+01:00,20.2,1016,239,2.7,7,58,5,88
2045-07-21 19:00:00+01:00,19.9,1016,209,2.5,8,59,0,26
2045-07-21 20:00:00+01:00,18.4,1017,36,2.8,8,65,0,0
2045-07-21 21:00:00+01:00,18.8,1017,212,3.0,7,69,0,0
2045-07-21 22:00:00+01:00,17.5,1017,216,0.9,7,71,0,0
2045-07-21 23:00:00+01:00,17.6,1017,219,1.5,6,75,0,0
2045-07-22 00:00:00+01:00,18.0,1017,234,1.3,8,76,0,0
2045-07-22 01:00:00+01:00,17.1,1018,204,2.0,7,80,0,0
2045-07-22 02:00:00+01:00,17.5,1018,181,1.6,7,83,0,0
2045-07-22 03:00:00+01:00,16.9,1018,209,2.0,7,81,0,0
2045-07-22 04:00:00+01:00,17.3,1018,210,2.4,7,81,0,5
2045-07-22 05:00:00+01:00,17.6,1018,207,2.5,7,82,0,23
2045-07-22 06:00:00+01:00,18.2,1017,214,2.2,7,81,0,63
2045-07-22 07:00:00+01:00,17.3,1018,206,2.5,7,84,0,85
2045-07-22 08:00:00+01:00,17.5,1018,162,2.4,7,90,1,173
2045-07-22 09:00:00+01:00,18.9,1018,169,2.6,8,88,2,213
2045-07-22 10:00:00+01:00,20.2,1018,185,3.4,7,83,58,320
2045-07-22 11:00:00+01:00,22.9,1018,187,3.8,4,75,347,341
2045-07-22 12:00:00+01:00,24.2,1018,197,4.0,3,66,624,208
2045-07-22 13:00:00+01:00,25.3,1017,235,3.2,3,60,427,303
2045-07-22 14:00:00+01:00,25.0,1017,236,3.4,3,58,259,331
2045-07-22 15:00:00+01:00,25.4,1017,206,3.1,3,56,217,286
2045-07-22 16:00:00+01:00,23.5,1017,315,3.4,5,60,70,231
2045-07-22 17:00:00+01:00,21.2,1017,9,2.3,6,71,16,151
2045-07-22 18:00:00+01:00,21.5,1017,13,1.3,6,78,24,102
2045-07-22 19:00:00+01:00,21.3,1017,15,1.1,6,78,4,37
2045-07-22 20:00:00+01:00,20.3,1017,63,0.9,6,79,0,4
2045-07-22 21:00:00+01:00,19.8,1017,15,1.1,6,84,0,0
2045-07-22 22:00:00+01:00,19.7,1018,18,0.9,6,87,0,0
2045-07-22 23:00:00+01:00,19.2,1018,6,1.4,8,86,0,0
2045-07-23 00:00:00+01:00,18.6,1018,331,1.0,8,86,0,0
2045-07-23 01:00:00+01:00,17.6,1018,349,1.0,7,86,0,0
2045-07-23 02:00:00+01:00,17.1,1018,15,1.3,6,86,0,0
2045-07-23 03:00:00+01:00,15.9,1018,15,1.2,5,87,0,0
2045-07-23 04:00:00+01:00,15.4,1018,37,0.9,5,90,0,8
2045-07-23 05:00:00+01:00,15.8,1018,7,1.1,5,90,32,52
2045-07-23 06:00:00+01:00,17.6,1018,57,1.0,1,87,70,112
2045-07-23 07:00:00+01:00,19.7,1019,28,1.5,1,80,166,166
2045-07-23 08:00:00+01:00,21.7,1018,39,1.3,1,72,345,174
2045-07-23 09:00:00+01:00,22.7,1018,22,1.3,2,67,454,195
2045-07-23 10:00:00+01:00,23.9,1018,34,1.0,3,65,288,323
2045-07-23 11:00:00+01:00,24.7,1018,279,2.2,5,64,228,382
2045-07-23 12:00:00+01:00,25.0,1018,39,1.7,4,61,394,340
2045-07-23 13:00:00+01:00,26.2,1018,305,2.6,4,58,221,381
2045-07-23 14:00:00+01:00,26.7,1017,62,2.6,5,55,65,323
2045-07-23 15:00:00+01:00,24.9,1017,38,3.3,4,56,157,299
2045-07-23 16:00:00+01:00,24.9,1016,58,3.9,4,61,196,228
2045-07-23 17:00:00+01:00,24.0,1016,56,4.1,3,64,170,152
2045-07-23 18:00:00+01:00,22.9,1016,57,3.6,3,66,72,101
2045-07-23 19:00:00+01:00,21.4,1016,60,2.7,4,69,2,33
2045-07-23 20:00:00+01:00,20.3,1016,6,2.6,5,72,0,2
2045-07-23 21:00:00+01:00,19.6,1016,46,2.7,5,76,0,0
2045-07-23 22:00:00+01:00,19.2,1016,235,2.6,5,80,0,0
2045-07-23 23:00:00+01:00,19.0,1016,18,1.9,6,81,0,0
2045-07-24 00:00:00+01:00,18.4,1016,57,2.1,5,82,0,0
2045-07-24 01:00:00+01:00,18.5,1016,354,1.5,5,84,0,0
2045-07-24 02:00:00+01:00,18.4,1016,5,1.8,6,84,0,0
2045-07-24 03:00:00+01:00,18.3,1015,16,1.7,7,86,0,0
2045-07-24 04:00:00+01:00,18.0,1015,57,2.1,6,88,0,2
2045-07-24 05:00:00+01:00,17.9,1015,67,2.3,6,91,1,30
2045-07-24 06:00:00+01:00,18.6,1015,74,1.9,7,91,0,38
2045-07-24 07:00:00+01:00,19.1,1015,77,1.8,8,90,0,104
2045-07-24 08:00:00+01:00,20.0,1015,79,1.7,7,88,94,247
2045-07-24 09:00:00+01:00,22.2,1016,133,1.6,3,81,369,213
2045-07-24 10:00:00+01:00,24.2,1015,230,1.5,3,70,598,149
2045-07-24 11:00:00+01:00,25.5,1015,268,1.5,4,63,604,188
2045-07-24 12:00:00+01:00,26.2,1015,218,1.5,4,60,556,229
2045-07-24 13:00:00+01:00,26.3,1015,337,2.1,5,58,279,346
2045-07-24 14:00:00+01:00,26.5,1015,339,2.4,5,58,143,331
2045-07-24 15:00:00+01:00,26.9,1015,314,3.6,7,56,118,282
2045-07-24 16:00:00+01:00,26.4,1015,324,2.9,6,55,67,221
2045-07-24 17:00:00+01:00,25.7,1015,305,2.9,5,58,117,160
2045-07-24 18:00:00+01:00,24.2,1015,300,2.6,4,65,45,99
2045-07-24 19:00:00+01:00,22.8,1015,281,2.2,2,70,19,40
2045-07-24 20:00:00+01:00,21.0,1015,310,2.7,1,74,0,4
2045-07-24 21:00:00+01:00,19.8,1016,321,2.6,3,80,0,0
2045-07-24 22:00:00+01:00,18.8,1016,304,2.3,3,84,0,0
2045-07-24 23:00:00+01:00,18.2,1016,311,2.1,2,87,0,0
2045-07-25 00:00:00+01:00,17.2,1017,307,2.0,1,90,0,0
2045-07-25 01:00:00+01:00,17.2,1017,312,2.0,1,91,0,0
2045-07-25 02:00:00+01:00,17.1,1017,321,2.3,0,91,0,0
2045-07-25 03:00:00+01:00,17.3,1017,319,2.8,5,91,0,0
2045-07-25 04:00:00+01:00,17.0,1018,318,2.5,7,93,0,0
2045-07-25 05:00:00+01:00,17.2,1017,310,2.6,6,93,0,11
2045-07-25 06:00:00+01:00,17.8,1018,336,2.6,7,92,0,60
2045-07-25 07:00:00+01:00,18.2,1018,314,2.5,7,90,14,150
2045-07-25 08:00:00+01:00,19.3,1018,328,2.7,8,86,57,222
2045-07-25 09:00:00+01:00,21.0,1018,319,2.5,5,82,247,224
2045-07-25 10:00:00+01:00,22.9,1018,313,2.8,4,75,410,190
2045-07-25 11:00:00+01:00,24.6,1018,300,3.2,3,64,405,226
2045-07-25 12:00:00+01:00,24.7,1018,274,3.0,3,54,486,191
2045-07-25 13:00:00+01:00,25.6,1018,268,3.0,3,54,618,95
2045-07-25 14:00:00+01:00,25.6,1018,272,2.6,3,53,522,117
2045-07-25 15:00:00+01:00,26.1,1018,263,3.7,4,50,373,148
2045-07-25 16:00:00+01:00,25.9,1017,311,3.8,3,50,331,100
2045-07-25 17:00:00+01:00,24.7,1017,232,4.0,2,55,228,76
2045-07-25 18:00:00+01:00,23.6,1017,311,3.4,1,59,135,49
2045-07-25 19:00:00+01:00,21.7,1017,328,3.2,1,64,38,28
